Format Version,1.23,Take Name,p09_hook_right_main_007,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-08-20 04.37.43.450 오후,Total Frames in Take,1284,Total Exported Frames,1284,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.021612,0.912397,0.013819,0.408502,-4.323245,84.766266,19.919252,-0.051327,0.922035,0.082105,0.374801,-4.693113,92.047836,19.974373,-0.044313,0.927420,0.068694,0.364978,-7.369872,108.863579,21.909723,0.034961,0.960597,-0.005131,0.275689,-9.888332,127.639832,23.718977,0.112246,0.973417,-0.094864,0.175673,-7.982378,141.335693,22.340866,-0.044571,0.829778,0.185659,0.524417,-12.251586,122.917236,21.103048,0.216027,-0.472839,0.072752,-0.851154,-18.523016,124.615265,8.632643,-0.016522,0.189769,-0.548230,-0.814346,-2.169466,114.719246,-14.694142,-0.009597,0.264689,-0.301578,-0.915914,4.354298,132.415085,-8.163876,-0.153545,0.896534,0.168586,0.379776,-7.154070,123.141144,25.875071,0.241645,0.901752,0.279262,-0.224643,2.188207,125.211945,36.178413,-0.164903,0.268137,0.393628,-0.863694,25.780470,115.852722,19.889805,-0.149783,0.139101,0.383467,-0.900649,15.120729,130.845276,13.385381,0.029452,0.903527,0.137360,0.404849,-10.239026,84.515984,13.285801,0.065897,0.950160,0.000705,0.304718,-8.171947,50.282143,3.589286,-0.011337,0.913923,0.036679,0.404069,-13.708927,6.298882,1.748028,-0.084913,0.882825,-0.100410,0.450919,1.592537,85.016541,26.552704,0.046421,0.849370,-0.068830,0.521227,3.708632,50.608582,35.600674,-0.033447,0.792004,0.003955,0.609587,-2.973649,6.851557,38.641369,-0.011337,0.913923,0.036679,0.404069,-3.578182,1.552722,-7.532844,-0.033447,0.792004,0.003955,0.609587,10.235451,1.712516,35.416073
1,0.008333,-0.021678,0.912420,0.013875,0.408446,-4.313280,84.764687,19.923111,-0.051413,0.922068,0.082172,0.374694,-4.684354,92.046196,19.978607,-0.044465,0.927455,0.068743,0.364862,-7.364559,108.862045,21.915314,0.034999,0.960637,-0.005040,0.275548,-9.888824,127.637527,23.724445,0.112199,0.973461,-0.094861,0.175460,-7.982974,141.333633,22.348612,-0.044567,0.829907,0.185813,0.524158,-12.251102,122.914055,21.109219,0.216187,-0.472955,0.072587,-0.851063,-18.530188,124.612938,8.642777,-0.016557,0.189613,-0.548279,-0.814348,-2.181849,114.719711,-14.688855,-0.009738,0.264644,-0.301640,-0.915905,4.342159,132.417145,-8.162832,-0.153698,0.896565,0.168623,0.379625,-7.152592,123.139824,25.880093,0.241558,0.901769,0.279143,-0.224814,2.191602,125.214920,36.180832,-0.164896,0.267999,0.393465,-0.863812,25.781736,115.861443,19.885830,-0.149846,0.139021,0.383376,-0.900690,15.114210,130.849197,13.383727,0.029481,0.903535,0.137419,0.404810,-10.229834,84.513725,13.290369,0.065985,0.950097,0.000669,0.304896,-8.163260,50.281162,3.589223,-0.011338,0.913958,0.036657,0.403991,-13.708276,6.298926,1.747527,-0.084777,0.882797,-0.100371,0.451007,1.603274,85.015640,26.555851,0.046433,0.849327,-0.068886,0.521289,3.711303,50.605476,35.597317,-0.033304,0.791909,0.004078,0.609717,-2.974705,6.849232,38.641186,-0.011338,0.913958,0.036657,0.403991,-3.579166,1.552236,-7.534863,-0.033304,0.791909,0.004078,0.609717,10.235043,1.710464,35.418087
2,0.016667,-0.021728,0.912461,0.013904,0.408349,-4.301300,84.762451,19.927635,-0.051609,0.922110,0.082266,0.374541,-4.673202,92.043915,19.983259,-0.044530,0.927517,0.068769,0.364692,-7.361109,108.862625,21.921299,0.035298,0.960667,-0.004816,0.275407,-9.887676,127.637756,23.730913,0.111939,0.973531,-0.094915,0.175207,-7.976039,141.333847,22.362869,-0.044693,0.830018,0.185809,0.523973,-12.250137,122.913864,21.116623,0.216139,-0.473063,0.072458,-0.851026,-18.534353,124.608627,8.652205,-0.016741,0.189488,-0.548365,-0.814316,-2.191037,114.722145,-14.685800,-0.009833,0.264500,-0.301802,-0.915892,4.331113,132.420334,-8.160029,-0.153745,0.896592,0.168728,0.379495,-7.149978,123.140526,25.885693,0.241471,0.901757,0.279121,-0.224982,2.196578,125.216423,36.184128,-0.164852,0.267853,0.393310,-0.863936,25.784706,115.870407,19.881952,-0.149969,0.138819,0.383270,-0.900745,15.109308,130.853577,13.381749,0.029523,0.903556,0.137444,0.404752,-10.219216,84.510849,13.296136,0.066111,0.950060,0.000684,0.304982,-8.155313,50.278950,3.592088,-0.011384,0.913912,0.036642,0.404096,-13.710367,6.298196,1.745190,-0.084722,0.882876,-0.100518,0.450831,1.616617,85.014046,26.559132,0.046571,0.849479,-0.068883,0.521029,3.718148,50.605320,35.607582,-0.033767,0.792096,0.003643,0.609450,-2.977164,6.850180,38.646809,-0.011384,0.913912,0.036642,0.404096,-3.578793,1.551610,-7.534564,-0.033767,0.792096,0.003643,0.609450,10.231575,1.709849,35.422073
3,0.025000,-0.021807,0.912490,0.013968,0.408279,-4.290501,84.763191,19.931007,-0.051674,0.922156,0.082338,0.374403,-4.663824,92.044586,19.987040,-0.044690,0.927562,0.068874,0.364537,-7.354353,108.862373,21.926838,0.035154,0.960731,-0.004886,0.275203,-9.887683,127.636406,23.738312,0.112012,0.973571,-0.094802,0.175001,-7.979937,141.332672,22.366718,-0.044788,0.830106,0.185998,0.523759,-12.249107,122.911751,21.124477,0.216069,-0.473185,0.072340,-0.850986,-18.539404,124.605850,8.663035,-0.016955,0.189297,-0.548419,-0.814320,-2.202012,114.726021,-14.681941,-0.010049,0.264340,-0.301853,-0.915919,4.320232,132.423477,-8.158014,-0.153879,0.896588,0.168891,0.379378,-7.147567,123.140129,25.891989,0.241381,0.901734,0.279144,-0.225145,2.200320,125.218216,36.188782,-0.164739,0.267628,0.393277,-0.864043,25.786655,115.880493,19.879242,-0.149648,0.138608,0.383066,-0.900918,15.105828,130.861115,13.383752,0.029554,0.903583,0.137419,0.404698,-10.209383,84.510750,13.300398,0.066144,0.950167,0.000726,0.304641,-8.148748,50.278484,3.596931,-0.011320,0.913951,0.036683,0.404005,-13.706085,6.298122,1.747679,-0.084571,0.882859,-0.100473,0.450902,1.628381,85.015640,26.561615,0.046555,0.849358,-0.068910,0.521224,3.721260,50.604439,35.602673,-0.033536,0.792019,0.003908,0.609562,-2.974792,6.849504,38.643162,-0.011320,0.913951,0.036683,0.404005,-3.576757,1.551887,-7.534709,-0.033536,0.792019,0.003908,0.609562,10.234562,1.710948,35.418098
4,0.033333,-0.021864,0.912531,0.014080,0.408181,-4.279157,84.761314,19.933527,-0.051798,0.922195,0.082429,0.374272,-4.653899,92.042625,19.990747,-0.044774,0.927609,0.068939,0.364397,-7.349525,108.861336,21.932381,0.034595,0.960793,-0.005006,0.275053,-9.886461,127.634743,23.745331,0.112199,0.973556,-0.094685,0.175026,-7.993017,141.332199,22.365879,-0.044658,0.830218,0.186119,0.523548,-12.247600,122.909668,21.131992,0.216108,-0.473290,0.072265,-0.850924,-18.544405,124.607346,8.674334,-0.017064,0.189081,-0.548478,-0.814328,-2.212350,114.729141,-14.675056,-0.010171,0.264249,-0.302113,-0.915858,4.310694,132.428391,-8.155539,-0.153951,0.896618,0.168990,0.379234,-7.144736,123.138977,25.898039,0.241265,0.901725,0.279111,-0.225346,2.205613,125.218620,36.192272,-0.164810,0.267482,0.393180,-0.864119,25.789837,115.890228,19.874342,-0.149739,0.138385,0.382845,-0.901031,15.102521,130.869186,13.383189,0.029587,0.903569,0.137476,0.404707,-10.199419,84.508720,13.304162,0.066314,0.950065,0.000671,0.304923,-8.139141,50.277718,3.596169,-0.011283,0.913891,0.036681,0.404141,-13.711701,6.299350,1.745276,-0.084518,0.882850,-0.100608,0.450900,1.641104,85.013916,26.562893,0.046656,0.849439,-0.068934,0.521080,3.726272,50.604023,35.610672,-0.033465,0.792100,0.003823,0.609462,-2.977996,6.850224,38.649387,-0.011283,0.913891,0.036681,0.404141,-3.580014,1.552630,-7.534284,-0.033465,0.792100,0.003823,0.609462,10.229410,1.708577,35.421295
5,0.041667,-0.021975,0.912558,0.014166,0.408109,-4.266871,84.760704,19.936556,-0.051729,0.922226,0.082446,0.374201,-4.643601,92.041901,19.994282,-0.045094,0.927601,0.069165,0.364334,-7.337828,108.865181,21.938086,0.034560,0.960831,-0.005010,0.274925,-9.889022,127.636299,23.754675,0.112199,0.973593,-0.094728,0.174801,-7.996840,141.333862,22.374462,-0.044787,0.830287,0.186173,0.523409,-12.246759,122.909882,21.140680,0.216065,-0.473423,0.072131,-0.850872,-18.547348,124.604538,8.684518,-0.017249,0.188973,-0.548541,-0.814306,-2.221717,114.732948,-14.672166,-0.010327,0.264210,-0.302281,-0.915813,4.300167,132.432480,-8.152226,-0.153876,0.896680,0.169136,0.379051,-7.143657,123.142258,25.906324,0.241127,0.901718,0.279101,-0.225534,2.211241,125.219597,36.196892,-0.164817,0.267320,0.393079,-0.864213,25.794388,115.901863,19.871326,-0.149657,0.138230,0.382603,-0.901172,15.100495,130.878113,13.384008,0.029653,0.903562,0.137474,0.404720,-10.188079,84.506889,13.308081,0.066418,0.950024,0.000657,0.305028,-8.131938,50.276138,3.598323,-0.011319,0.913891,0.036742,0.404135,-13.713381,6.298989,1.745190,-0.084426,0.882922,-0.100732,0.450749,1.654336,85.014519,26.565031,0.046739,0.849432,-0.068892,0.521091,3.731193,50.605289,35.617287,-0.033600,0.792136,0.003804,0.609407,-2.977408,6.851661,38.648907,-0.011319,0.913891,0.036742,0.404135,-3.581242,1.554201,-7.534866,-0.033600,0.792136,0.003804,0.609407,10.230552,1.711874,35.420113
