Format Version,1.23,Take Name,p09_straight_pre_006,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-08-20 03.43.02.662 오후,Total Frames in Take,1248,Total Exported Frames,1248,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.042511,0.941287,0.051025,0.331012,0.148535,83.600700,22.324354,-0.070929,0.940743,0.119867,0.309198,-0.681672,90.831032,22.819767,-0.057797,0.944824,0.110288,0.302990,-4.296239,107.568550,25.983126,0.027975,0.986926,-0.006889,0.158580,-7.766266,126.667908,29.400570,0.095053,0.982055,-0.162868,-0.002721,-6.418519,140.393768,27.645884,-0.111948,0.829063,0.288588,0.465661,-10.203864,122.173965,26.857090,0.196934,-0.483089,-0.019198,-0.852920,-17.433239,123.284508,15.681057,-0.001690,0.024729,-0.408292,-0.912515,-1.396826,118.540726,-9.363310,-0.059874,0.203874,-0.368773,-0.904907,11.870149,133.396667,-8.435908,-0.150166,0.917440,0.222091,0.293990,-4.483449,122.473404,30.992043,0.206782,0.937433,0.118384,-0.253860,5.962016,124.409470,39.088017,-0.172508,0.451637,0.355674,-0.799850,29.619841,114.544426,23.280478,-0.113202,0.331662,0.379527,-0.856238,23.212399,128.242218,11.945487,0.050378,0.926680,0.150322,0.340778,-6.765831,83.189255,16.742210,0.050508,0.981261,0.043497,0.180789,-6.441255,49.256126,5.561270,-0.037184,0.941323,0.058415,0.330327,-10.089684,5.896035,1.027744,-0.065146,0.943058,-0.104422,0.309022,7.062900,84.012146,27.906498,0.077783,0.906891,-0.090824,0.404041,9.147172,49.365379,36.381966,-0.033412,0.849718,0.018220,0.525862,-0.235877,6.867689,40.839066,-0.037184,0.941323,0.058415,0.330327,-1.221255,1.964417,-9.806914,-0.033412,0.849718,0.018220,0.525862,12.112068,1.984153,34.908146
1,0.008333,-0.042537,0.941283,0.051004,0.331022,0.140511,83.602867,22.327808,-0.070917,0.940716,0.119906,0.309269,-0.689951,90.833206,22.822803,-0.057788,0.944801,0.110193,0.303099,-4.304741,107.570267,25.987234,0.028255,0.986909,-0.006861,0.158635,-7.773715,126.670494,29.400898,0.095005,0.982094,-0.162656,-0.002807,-6.418298,140.395874,27.648294,-0.111809,0.829206,0.288241,0.465654,-10.211163,122.176384,26.857561,0.197248,-0.483151,-0.018829,-0.852821,-17.441532,123.285202,15.681997,-0.001163,0.024396,-0.407970,-0.912669,-1.407853,118.512489,-9.358626,-0.059340,0.203688,-0.368866,-0.904946,11.870970,133.360535,-8.451736,-0.149939,0.917487,0.221904,0.294101,-4.491664,122.475922,30.993780,0.206960,0.937457,0.118093,-0.253765,5.953883,124.407425,39.090748,-0.172282,0.451765,0.355694,-0.799818,29.610161,114.526917,23.290545,-0.112791,0.331677,0.379385,-0.856350,23.207783,128.221451,11.949643,0.050380,0.926647,0.150316,0.340870,-6.773696,83.190887,16.745502,0.050459,0.981254,0.043541,0.180830,-6.448336,49.257652,5.564915,-0.037172,0.941330,0.058453,0.330302,-10.091729,5.897471,1.028195,-0.065127,0.943007,-0.104418,0.309182,7.054717,84.014854,27.910114,0.077666,0.906829,-0.090740,0.404223,9.136348,49.367859,36.385311,-0.033536,0.849702,0.018224,0.525880,-0.235470,6.867236,40.838142,-0.037172,0.941330,0.058453,0.330302,-1.223901,1.966719,-9.807271,-0.033536,0.849702,0.018224,0.525880,12.113838,1.985625,34.908466
2,0.016667,-0.042492,0.941271,0.050980,0.331065,0.127512,83.602058,22.330179,-0.070820,0.940737,0.119887,0.309234,-0.702244,90.832481,22.825029,-0.057707,0.944832,0.110126,0.303043,-4.313624,107.570526,25.990137,0.028417,0.986914,-0.006831,0.158580,-7.778603,126.671707,29.402536,0.094998,0.982124,-0.162481,-0.002888,-6.419097,140.396851,27.651354,-0.111778,0.829313,0.287913,0.465673,-10.217228,122.177818,26.859940,0.197396,-0.483232,-0.018407,-0.852750,-17.447313,123.283051,15.683836,-0.000943,0.023959,-0.407697,-0.912802,-1.417403,118.483292,-9.354025,-0.059139,0.203191,-0.368838,-0.905083,11.870183,133.322739,-8.466578,-0.149837,0.917474,0.221800,0.294271,-4.497111,122.476669,30.995352,0.207242,0.937430,0.118104,-0.253629,5.946583,124.405434,39.095360,-0.171824,0.451846,0.355774,-0.799836,29.599989,114.508568,23.301094,-0.112457,0.331728,0.379574,-0.856291,23.202351,128.198700,11.951574,0.050302,0.926625,0.150389,0.340908,-6.786258,83.190735,16.747286,0.050454,0.981224,0.043550,0.180988,-6.453416,49.258503,5.563853,-0.037224,0.941286,0.058396,0.330433,-10.095457,5.898342,1.025903,-0.065249,0.943060,-0.104503,0.308964,7.041282,84.013382,27.913073,0.077721,0.907020,-0.090592,0.403817,9.131166,49.368793,36.396042,-0.033458,0.849700,0.018318,0.525885,-0.237855,6.866569,40.839455,-0.037224,0.941286,0.058396,0.330433,-1.224337,1.966649,-9.806526,-0.033458,0.849700,0.018318,0.525885,12.111300,1.985988,34.908611
3,0.025000,-0.042457,0.941285,0.050941,0.331037,0.116660,83.602707,22.332985,-0.070744,0.940733,0.119905,0.309256,-0.712413,90.833237,22.827499,-0.057648,0.944828,0.110053,0.303092,-4.321489,107.571098,25.993868,0.028700,0.986905,-0.006774,0.158587,-7.783598,126.673172,29.404133,0.094903,0.982156,-0.162340,-0.003012,-6.416636,140.397949,27.655750,-0.111616,0.829479,0.287604,0.465608,-10.222739,122.179459,26.861746,0.195193,-0.483347,-0.016432,-0.853232,-17.455410,123.283470,15.687198,-0.001979,0.022947,-0.407595,-0.912872,-1.428056,118.445503,-9.344941,-0.058994,0.202975,-0.368951,-0.905094,11.867535,133.284561,-8.477259,-0.149462,0.917527,0.221406,0.294592,-4.502950,122.477745,30.997646,0.207425,0.937420,0.117675,-0.253716,5.938682,124.398735,39.102154,-0.171649,0.452042,0.355857,-0.799725,29.584875,114.485741,23.307215,-0.112154,0.331860,0.379892,-0.856138,23.195951,128.175720,11.951404,0.050196,0.926635,0.150421,0.340883,-6.797486,83.191711,16.750536,0.050403,0.981246,0.043604,0.180869,-6.457150,49.259396,5.567584,-0.037231,0.941300,0.058389,0.330393,-10.094576,5.899200,1.026250,-0.065312,0.943060,-0.104529,0.308943,7.030806,84.013710,27.915434,0.077673,0.907039,-0.090509,0.403800,9.124499,49.370102,36.401485,-0.033390,0.849699,0.018382,0.525889,-0.237777,6.865907,40.840279,-0.037231,0.941300,0.058389,0.330393,-1.224295,1.967371,-9.806816,-0.033390,0.849699,0.018382,0.525889,12.111154,1.985808,34.908585
4,0.033333,-0.042434,0.941287,0.050903,0.331039,0.107763,83.603462,22.335938,-0.070745,0.940741,0.119920,0.309226,-0.720821,90.834084,22.830034,-0.057590,0.944848,0.110029,0.303051,-4.330168,107.572601,25.997166,0.028596,0.986920,-0.006836,0.158509,-7.789700,126.675156,29.407417,0.095063,0.982181,-0.162094,-0.003046,-6.425563,140.399902,27.656736,-0.111271,0.829704,0.287179,0.465552,-10.229619,122.181664,26.865351,0.195373,-0.483389,-0.015879,-0.853178,-17.465748,123.286942,15.693167,-0.001663,0.022599,-0.407406,-0.912966,-1.439775,118.414772,-9.333220,-0.058744,0.202889,-0.368964,-0.905125,11.861077,133.247131,-8.483345,-0.149283,0.917568,0.221274,0.294655,-4.509387,122.479370,31.000687,0.207681,0.937400,0.117521,-0.253653,5.932686,124.396790,39.105469,-0.171151,0.452064,0.355921,-0.799791,29.574398,114.466751,23.314524,-0.111936,0.331712,0.380592,-0.855913,23.187700,128.151688,11.950209,0.050141,0.926648,0.150441,0.340846,-6.806400,83.192619,16.753500,0.050349,0.981242,0.043666,0.180892,-6.462399,49.260357,5.570492,-0.037225,0.941299,0.058365,0.330401,-10.094072,5.900156,1.024553,-0.065386,0.942970,-0.104506,0.309210,7.021925,84.014313,27.918375,0.077619,0.907075,-0.090445,0.403745,9.118750,49.371044,36.405041,-0.033557,0.849714,0.018352,0.525855,-0.236741,6.865099,40.841328,-0.037225,0.941299,0.058365,0.330401,-1.223737,1.967642,-9.808218,-0.033557,0.849714,0.018352,0.525855,12.113032,1.986753,34.909950
5,0.041667,-0.042302,0.941293,0.050741,0.331063,0.093908,83.605728,22.341677,-0.070747,0.940764,0.119890,0.309166,-0.732107,90.836746,22.834181,-0.057521,0.944888,0.109976,0.302956,-4.340380,107.572556,25.999987,0.028308,0.986933,-0.006800,0.158478,-7.796398,126.675880,29.409477,0.095391,0.982189,-0.161857,-0.002858,-6.440343,140.401398,27.658457,-0.111250,0.829802,0.286870,0.465572,-10.237514,122.182549,26.868286,0.195742,-0.483449,-0.015555,-0.853065,-17.473263,123.284279,15.695503,-0.001371,0.022522,-0.407235,-0.913045,-1.450153,118.383896,-9.327212,-0.058692,0.202927,-0.369020,-0.905097,11.855097,133.210129,-8.484941,-0.149169,0.917602,0.221135,0.294710,-4.516356,122.479736,31.002373,0.207997,0.937356,0.117648,-0.253495,5.925752,124.395264,39.107559,-0.170707,0.452102,0.356034,-0.799814,29.564369,114.448761,23.322361,-0.111718,0.331752,0.380880,-0.855798,23.182055,128.129990,11.951371,0.050053,0.926615,0.150470,0.340937,-6.820168,83.196152,16.759037,0.050301,0.981226,0.043715,0.180982,-6.468520,49.263866,5.576342,-0.036857,0.941305,0.058436,0.330412,-10.094913,5.903623,1.026674,-0.065453,0.942916,-0.104449,0.309379,7.007984,84.015312,27.924316,0.077540,0.906980,-0.090381,0.403989,9.109028,49.371826,36.409054,-0.033654,0.849686,0.018386,0.525893,-0.239205,6.863797,40.840683,-0.036857,0.941305,0.058436,0.330412,-1.227461,1.969459,-9.807861,-0.033654,0.849686,0.018386,0.525893,12.112102,1.987676,34.910656
