Format Version,1.23,Take Name,p09_straight_main_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-08-20 04.00.47.554 오후,Total Frames in Take,1246,Total Exported Frames,1246,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Hip,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Ab,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Chest,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Neck,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:Head,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LShoulder,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LUArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LFArm,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:LHand,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RShoulder,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RUArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RFArm,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:RHand,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LThigh,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LShin,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:LFoot,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RThigh,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RShin,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:RFoot,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:LToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe,asdf:RToe
,ID,"1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","A","A","A","A","A","A","A","B","B","B","B","B","B","B","C","C","C","C","C","C","C","D","D","D","D","D","D","D","E","E","E","E","E","E","E","F","F","F","F","F","F","F","10","10","10","10","10","10","10","12","12","12","12","12","12","12","13","13","13","13","13","13","13","14","14","14","14","14","14","14","11","11","11","11","11","11","11","15","15","15","15","15","15","15"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,0.008773,0.928260,-0.024073,0.371049,-1.972543,85.337051,24.714035,-0.047485,0.936087,0.101037,0.333582,-1.723419,92.622162,24.435509,-0.077795,0.939210,0.074314,0.326052,-4.198298,108.060707,26.928892,0.071479,0.970543,0.008877,0.229910,-8.033826,127.314964,28.680416,0.098372,0.986264,-0.075457,0.109142,-5.380699,140.932800,27.780378,-0.147134,0.838664,0.214659,0.478452,-10.282908,122.608330,26.357519,0.237207,-0.470133,0.019743,-0.849893,-16.946167,122.055565,14.794803,-0.055337,0.241697,-0.572691,-0.781374,-0.167190,114.328255,-8.988484,-0.064012,0.301908,-0.450554,-0.837708,4.268106,131.276093,-0.378262,-0.161373,0.913208,0.167262,0.334713,-4.805778,123.298347,30.766102,0.210647,0.944687,0.069475,-0.241593,4.862481,125.739479,39.652420,-0.281522,0.329264,0.346033,-0.832221,28.789192,114.765038,25.024897,-0.215649,0.212327,0.417726,-0.856690,18.493172,129.182709,18.336102,0.036003,0.908333,0.139142,0.392779,-8.417586,85.323021,18.582207,0.051272,0.976210,0.051689,0.204240,-6.849128,51.069904,8.540264,-0.019021,0.934277,0.010955,0.355872,-10.304853,7.784843,3.208927,-0.082528,0.935258,-0.071396,0.336727,4.472501,85.351089,30.845863,0.069331,0.903024,-0.056230,0.420214,8.270054,50.472824,37.603191,-0.029604,0.830181,0.005271,0.556683,0.724614,7.421207,39.496918,-0.019021,0.934277,0.010955,0.355872,-1.186542,2.461854,-6.792012,-0.029604,0.830181,0.005271,0.556683,13.372341,2.205900,34.564159
1,0.008333,0.008819,0.928287,-0.024141,0.370976,-1.985791,85.335007,24.716906,-0.047528,0.936116,0.101015,0.333503,-1.735689,92.620049,24.437695,-0.077776,0.939242,0.074306,0.325965,-4.211347,108.058289,26.930132,0.071557,0.970565,0.008841,0.229795,-8.045891,127.312706,28.681982,0.098342,0.986287,-0.075418,0.108988,-5.390765,140.930099,27.781067,-0.146999,0.838688,0.214704,0.478430,-10.295566,122.606102,26.359600,0.237328,-0.470062,0.019871,-0.849896,-16.960445,122.056725,14.797658,-0.055136,0.241659,-0.572627,-0.781447,-0.177738,114.320457,-8.980079,-0.063934,0.301813,-0.450265,-0.837903,4.260999,131.269516,-0.375198,-0.161316,0.913221,0.167301,0.334685,-4.817592,123.296021,30.767145,0.210770,0.944656,0.069626,-0.241564,4.851653,125.735603,39.652813,-0.281551,0.329316,0.346107,-0.832160,28.776073,114.756630,25.024950,-0.215874,0.212385,0.417775,-0.856595,18.483738,129.176117,18.336744,0.036036,0.908368,0.139178,0.392682,-8.431780,85.321327,18.586075,0.051085,0.976282,0.051769,0.203921,-6.865540,51.069092,8.540795,-0.019160,0.934315,0.010939,0.355764,-10.305614,7.783079,3.207086,-0.082608,0.935331,-0.071138,0.336557,4.460199,85.348686,30.847734,0.069264,0.903069,-0.056363,0.420109,8.270621,50.468742,37.589134,-0.030626,0.830362,0.004969,0.556359,0.725793,7.417631,39.496670,-0.019160,0.934315,0.010939,0.355764,-1.188239,2.461003,-6.795184,-0.030626,0.830362,0.004969,0.556359,13.377055,2.211234,34.563572
2,0.016667,0.008884,0.928302,-0.024151,0.370935,-2.001509,85.333794,24.718098,-0.047473,0.936119,0.101021,0.333500,-1.750485,92.618820,24.439087,-0.077757,0.939246,0.074202,0.325982,-4.224528,108.057045,26.932287,0.071607,0.970545,0.008924,0.229860,-8.057122,127.312180,28.680489,0.098354,0.986278,-0.075382,0.109084,-5.401014,140.929565,27.782354,-0.146779,0.838814,0.214824,0.478224,-10.307191,122.605392,26.358858,0.237455,-0.469961,0.020063,-0.849912,-16.979059,122.060822,14.800718,-0.054850,0.241575,-0.572484,-0.781598,-0.191104,114.312553,-8.969411,-0.063789,0.301723,-0.450063,-0.838056,4.255277,131.262100,-0.373088,-0.161214,0.913223,0.167325,0.334718,-4.829334,123.295547,30.766518,0.210880,0.944638,0.069774,-0.241496,4.840199,125.732277,39.652653,-0.281597,0.329414,0.346245,-0.832048,28.763828,114.749168,25.026602,-0.215968,0.212411,0.417943,-0.856483,18.477097,129.173782,18.338514,0.036024,0.908395,0.139173,0.392621,-8.448031,85.321136,18.587820,0.050912,0.976327,0.051870,0.203724,-6.881789,51.068748,8.543087,-0.019339,0.934316,0.010949,0.355753,-10.306396,7.782114,3.204481,-0.082701,0.935373,-0.070963,0.336455,4.445014,85.346451,30.848372,0.069232,0.903201,-0.056438,0.419820,8.266634,50.465820,37.579865,-0.030643,0.830371,0.005069,0.556344,0.722201,7.415068,39.496967,-0.019339,0.934316,0.010949,0.355753,-1.187366,2.462077,-6.797373,-0.030643,0.830371,0.005069,0.556344,13.373993,2.211158,34.562595
3,0.025000,0.008932,0.928356,-0.024115,0.370802,-2.016188,85.334045,24.717491,-0.047391,0.936133,0.101024,0.333470,-1.764754,92.619080,24.439188,-0.077786,0.939241,0.074200,0.325992,-4.236355,108.057632,26.933456,0.071720,0.970538,0.008940,0.229855,-8.070007,127.312614,28.681145,0.098347,0.986287,-0.075349,0.109034,-5.410989,140.929504,27.784136,-0.146751,0.838847,0.214698,0.478230,-10.319769,122.605644,26.359558,0.237482,-0.469923,0.020167,-0.849922,-16.991699,122.059990,14.801505,-0.054680,0.241569,-0.572356,-0.781705,-0.201863,114.306190,-8.965498,-0.063611,0.301649,-0.449853,-0.838209,4.250400,131.256165,-0.372236,-0.161109,0.913258,0.167334,0.334670,-4.842062,123.296181,30.767345,0.210981,0.944626,0.069849,-0.241434,4.829243,125.730621,39.652180,-0.281736,0.329535,0.346391,-0.831892,28.752106,114.742752,25.028435,-0.216062,0.212426,0.417865,-0.856494,18.472342,129.172775,18.341932,0.036013,0.908433,0.139180,0.392532,-8.464437,85.322479,18.589029,0.050780,0.976378,0.051948,0.203493,-6.898300,51.070168,8.543990,-0.019495,0.934286,0.010925,0.355823,-10.311524,7.783061,3.201898,-0.082843,0.935432,-0.070808,0.336290,4.432063,85.345612,30.845951,0.069244,0.903283,-0.056537,0.419630,8.268121,50.465107,37.569859,-0.031035,0.830324,0.004934,0.556394,0.719570,7.415471,39.495884,-0.019495,0.934286,0.010925,0.355823,-1.189477,2.463992,-6.797718,-0.031035,0.830324,0.004934,0.556394,13.374707,2.214697,34.566792
4,0.033333,0.008905,0.928404,-0.024046,0.370686,-2.027241,85.335327,24.717739,-0.047448,0.936158,0.101079,0.333376,-1.776579,92.620422,24.440199,-0.077756,0.939272,0.074211,0.325906,-4.249929,108.056816,26.935446,0.071438,0.970564,0.008829,0.229834,-8.082450,127.311920,28.684282,0.098561,0.986258,-0.075210,0.109198,-5.430309,140.929825,27.782431,-0.146744,0.838915,0.214677,0.478122,-10.332842,122.605110,26.363008,0.237588,-0.469930,0.020171,-0.849889,-17.007589,122.058441,14.806634,-0.054435,0.241576,-0.572157,-0.781866,-0.218169,114.301361,-8.959572,-0.063425,0.301600,-0.449343,-0.838514,4.242592,131.250259,-0.370920,-0.161009,0.913285,0.167392,0.334614,-4.854285,123.295303,30.769789,0.210944,0.944644,0.069984,-0.241358,4.818881,125.727165,39.653301,-0.281809,0.329574,0.346395,-0.831851,28.744898,114.742836,25.032074,-0.216146,0.212517,0.418058,-0.856356,18.466000,129.174057,18.345716,0.036110,0.908493,0.139198,0.392377,-8.477036,85.323837,18.590908,0.050582,0.976469,0.051999,0.203089,-6.918339,51.072384,8.541785,-0.019760,0.934238,0.010860,0.355936,-10.315948,7.783991,3.200215,-0.082872,0.935463,-0.070678,0.336223,4.422555,85.346817,30.844570,0.069179,0.903274,-0.056618,0.419648,8.264154,50.465332,37.560249,-0.031164,0.830276,0.004999,0.556458,0.717770,7.415700,39.494862,-0.019760,0.934238,0.010860,0.355936,-1.188989,2.465973,-6.795470,-0.031164,0.830276,0.004999,0.556458,13.375178,2.218427,34.567917
5,0.041667,0.008770,0.928454,-0.023933,0.370572,-2.032552,85.336014,24.717340,-0.047765,0.936182,0.101133,0.333247,-1.784368,92.621216,24.440565,-0.077586,0.939333,0.074316,0.325748,-4.267729,108.059166,26.934792,0.071449,0.970583,0.008743,0.229754,-8.095017,127.314697,28.690348,0.098617,0.986247,-0.075210,0.109251,-5.442265,140.932327,27.785999,-0.146836,0.838926,0.214607,0.478107,-10.347404,122.609039,26.368639,0.237464,-0.469903,0.020370,-0.849934,-17.021807,122.059296,14.812212,-0.054347,0.241322,-0.572106,-0.781988,-0.231308,114.295876,-8.951169,-0.063344,0.301536,-0.449195,-0.838622,4.236287,131.246429,-0.371635,-0.160946,0.913286,0.167538,0.334569,-4.867017,123.296753,30.773535,0.210992,0.944633,0.070086,-0.241329,4.807499,125.725975,39.656300,-0.281937,0.329705,0.346515,-0.831705,28.733122,114.740417,25.035351,-0.216221,0.212680,0.418171,-0.856241,18.460295,129.177063,18.349384,0.036183,0.908584,0.139239,0.392147,-8.483897,85.323082,18.592140,0.050470,0.976630,0.052046,0.202332,-6.931342,51.072838,8.537966,-0.020129,0.934188,0.010826,0.356049,-10.322746,7.783884,3.197000,-0.082921,0.935592,-0.070612,0.335867,4.418792,85.348938,30.842539,0.069235,0.903444,-0.056696,0.419263,8.267845,50.467384,37.553551,-0.031267,0.830224,0.005090,0.556529,0.715026,7.419217,39.495472,-0.020129,0.934188,0.010826,0.356049,-1.189675,2.468746,-6.794638,-0.031267,0.830224,0.005090,0.556529,13.374707,2.225612,34.570484
