uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_001,0.33051991218396737,0.4542562705600256,0.31720605286635717,0.29385531792859615,0.24309477656350365,0.2217534555162401,0.050203988692886795,0.04817406590642969,0.04762891578062005,0.5453168617834145,0.8639005633890022,0.7683254529073258
p13_uppercut_left_main_002,0.321402125786983,0.4334442492352456,0.2968877931965758,0.2662523416012291,0.23662226466314093,0.2074496491587552,0.04996574763097801,0.047844757893486994,0.04762304367977353,0.5254460013245799,0.7978869523219858,0.716154667022764
p13_uppercut_left_main_003,0.30830059073109733,0.45984867972469345,0.31528361647354564,0.2945692690879718,0.23948167690217043,0.22272269353459612,0.05074744773276232,0.04836268036001766,0.047623482565030024,0.5499471879321297,0.8432968603962436,0.7552919586570094
p13_uppercut_left_main_004,0.3084133213804064,0.4557309468166726,0.2828665572271118,0.29095129539812536,0.190723123674559,0.16404353107270478,0.052256541557333704,0.04823362902876359,0.04763237602195529,0.4801310248354128,0.7727719854855285,0.6849796972904938
p13_uppercut_left_main_005,0.3152106521513696,0.46657035065443137,0.3196518349119871,0.2982619695505787,0.23604521253218155,0.25646208625924755,0.05064715191349811,0.0483008743583197,0.04762519859343326,0.570474695270062,0.870834362296718,0.7807264621887211
p13_uppercut_left_main_006,0.30026874937543574,0.4063418385800478,0.31292903482724166,0.26957807539973766,0.21533783480623586,0.2147628763107025,0.04886738523247504,0.04789821755004279,0.04762327402307746,0.5222481296583871,0.7823590404776798,0.7043257672318919
p13_uppercut_left_main_007,0.30421704831220364,0.4457542825287669,0.2973363290227199,0.25957885167468725,0.24459118805159236,0.23121257780049298,0.05039693958779606,0.04823777741899532,0.04763035859273581,0.54738121515598,0.7976236056982129,0.722550888535543
p13_uppercut_left_main_008,0.26214833415687644,0.4065321639539407,0.3116233491832133,0.25928026866526654,0.22345090162299344,0.20627381388522123,0.04901544398743903,0.048095911477167214,0.04762761556584133,0.47867898157000327,0.7906961214197372,0.697090979464817
p13_uppercut_left_main_009,0.303149085557315,0.4366954092750678,0.312927538066232,0.2975237111452917,0.22449718125459112,0.21713990339942027,0.049109739493747605,0.04802660004658893,0.04762529593862315,0.5530635037807692,0.8081017434339353,0.7315902715379854
p13_uppercut_left_main_010,0.3028524746588926,0.4598715974960335,0.31636915918342134,0.31256586832677397,0.23909178354456997,0.23690272916784377,0.05103068054667819,0.04868717634358937,0.04762288081748821,0.5780803930681604,0.84692441045371,0.766271205238045
p13_uppercut_left_main_011,0.3006376672168195,0.3907677478400932,0.2938666751499669,0.305436341778684,0.20630685586103673,0.19621052324948632,0.04882778365503956,0.04788747328188608,0.04762251618288761,0.5195758479034354,0.7638878239591371,0.6905942311424265
p13_uppercut_left_main_012,0.3116408146702308,0.4307166530966951,0.3295135416225953,0.31643862005235174,0.24054438551427068,0.21947154868808835,0.049676540339146674,0.04787368855916293,0.04762355714780744,0.5839982075835339,0.8338321358331781,0.7588819573582848
p13_uppercut_left_main_013,0.3035912299130894,0.43745613323360366,0.31687417030615156,0.3059137137152195,0.23360145944963814,0.21364677744982288,0.050634605313021365,0.04823461684399161,0.04762941202075358,0.563352467091778,0.8145415205760923,0.739184804530798
p13_uppercut_left_main_014,0.30599498179985746,0.4083772909787274,0.3067867510864787,0.29357731032624806,0.21740907987717134,0.23802401715525337,0.04885214490118069,0.047900331372551175,0.047627558267794766,0.5299973579362871,0.8228262100763362,0.7349775544343214
p13_uppercut_left_main_015,0.28999903145475764,0.3855004873904758,0.2856447142322551,0.3007056148114602,0.20001889024727446,0.2249547489476198,0.04886809074264531,0.04789770113726338,0.04762111531549405,0.5413065187660153,0.7452242469844991,0.6840489285189539
p13_uppercut_left_main_016,0.2806477484681213,0.41925624449086885,0.2950883207164862,0.2926384673303827,0.20791864749872402,0.1749699968915348,0.0503436225806788,0.04821870278889441,0.04762054534577244,0.5151011785168189,0.7433767627920267,0.6748940875094643
p13_uppercut_left_main_017,0.2987900982559007,0.42545748831973473,0.3126310168871869,0.3007624909814367,0.21985517942363741,0.24645983498588894,0.0489348069274743,0.047937955317953425,0.047623779681561666,0.5471102801103211,0.8340365968163374,0.7479587018045325
p13_uppercut_left_main_018,0.27138219393310736,0.4369697413657302,0.29144778356598156,0.3026356493536704,0.2299721991341844,0.20090908269557958,0.05049408710567134,0.04833266704956983,0.047622567637466376,0.5443880062511732,0.7725643206900388,0.704111426358379
p13_uppercut_left_main_019,0.2900622157200282,0.44894107128483896,0.3308548991193162,0.26251077494283714,0.23519441913621525,0.24999549483753886,0.05057653717088224,0.04783387819376719,0.04762295922692609,0.5671294097944164,0.8233380025431448,0.7464754247185262
p13_uppercut_left_main_020,0.28072632503707473,0.4224546873007986,0.2933550328534521,0.26861998321717157,0.20937191331705093,0.19732059109544306,0.0500477983498085,0.04812189512247715,0.04762141248631587,0.49931901668470113,0.759932401970653,0.6817483863848675
p13_uppercut_left_main_021,0.2858583584691676,0.42015681775977604,0.28720464343115604,0.2737174051053824,0.2249686670471172,0.18939545694700038,0.050189003476728056,0.048042508636529785,0.04762100118737226,0.4938058621114229,0.7717497392783633,0.6883665761282811
p13_uppercut_left_main_022,0.29499944417780655,0.4471750411333373,0.28473492906850495,0.29451958154955615,0.24001700481638774,0.20715182412350303,0.05107590163251653,0.0479989383376184,0.04763465267587522,0.5079134163649544,0.8298627756233723,0.7332779678458469
p13_uppercut_left_main_023,0.2629731896802082,0.40673165607513423,0.26919054228252065,0.2684659356938191,0.19442648799659912,0.1651130463261651,0.050032544981050045,0.04798185075211759,0.047619579971615617,0.45010270986659584,0.7248053079581929,0.6423945285307138
p13_uppercut_left_main_024,0.2834052283546763,0.4091437736741244,0.25423730788793214,0.23391456509417816,0.22078850345045123,0.2187232181040737,0.05031062929888867,0.04805110317798662,0.047619899108882875,0.5357625329671996,0.6748998051118296,0.6331586234684405
p13_uppercut_left_main_025,0.29956312892955506,0.4424802435836674,0.29985108293166596,0.31799335979717486,0.23726958912088247,0.25598624512837115,0.05039899638331807,0.04791390648034555,0.04762144931934189,0.5984430863938819,0.8244381824603741,0.7566396536404265
p13_uppercut_left_main_026,0.2700902009993564,0.3897543493759497,0.2683480504437232,0.2693346579857094,0.2080222712069158,0.24084352044704715,0.049076005900002974,0.04795405512853435,0.047622313769396116,0.4941621541970903,0.7606526103813418,0.6807054735260663
p13_uppercut_left_main_027,0.2722253728635928,0.4162765376235435,0.2835669820339968,0.27576058703652206,0.19576597898390835,0.1796519594084965,0.05029533538384815,0.04807324892428061,0.04762078949841759,0.5093742705210464,0.7080876928211394,0.6484736661311115
p13_uppercut_left_main_028,0.29917771666615567,0.44556700857885767,0.2900299271256543,0.3024192166593654,0.2235846389931214,0.21159589710519358,0.05037182164215892,0.04830354234217297,0.04762552230123889,0.5085520489530581,0.833556888103991,0.7360554363587111
p13_uppercut_left_main_029,0.2994719119702939,0.4340689054469494,0.2919946694964895,0.29121036719025767,0.23421499622889685,0.21251227905932332,0.05054533699571652,0.04836491571018463,0.047626103824637,0.5289975980669089,0.8054442930146269,0.7225102845303115
p13_uppercut_left_main_030,0.3034807798796117,0.4314630130372798,0.2790608973286755,0.26685812775246187,0.23478794760005642,0.20081164758053713,0.05071396605958104,0.048224700257774256,0.047624905080113716,0.48529150336991755,0.8007070698754885,0.7060823999238172
p13_uppercut_left_post_001,0.2862932663525773,0.46357554707170523,0.2959727416236464,0.27700733087498025,0.2373555375760592,0.2467246441745019,0.05138088437512334,0.04809224073927823,0.04762980016723673,0.531504727637432,0.8414529256949466,0.7484684662776921
p13_uppercut_left_post_002,0.26734205777527054,0.40282841530128655,0.27828522042275006,0.28627707112729855,0.19834997604086366,0.23761841770749492,0.049021812914473155,0.047983436436461316,0.04762177464915274,0.492050944039756,0.782079400311144,0.6950708634297276
p13_uppercut_left_post_003,0.2978387990293577,0.45404233297121904,0.3190408668642887,0.2687471880697552,0.24001800524051536,0.2551221410427048,0.05125896062532693,0.04787021812043244,0.04762173757783074,0.5714238851759527,0.8264417059937011,0.7499363597483766
p13_uppercut_left_post_004,0.27583057853760157,0.4232969615334177,0.27412103124913695,0.25552247136326955,0.21752481473532642,0.18740815138168646,0.05045091499991699,0.048139446432538466,0.04762091813903195,0.5104299355502888,0.7098766374793579,0.6500426269006372
p13_uppercut_left_post_005,0.3230274535913662,0.45053959298246316,0.29268863400556844,0.27048028473806235,0.23572937052120718,0.2415323701820012,0.050272679308468474,0.048106861913221506,0.047621967851071326,0.524631676204484,0.839736226938624,0.7452048617183821
p13_uppercut_left_post_006,0.3010480738848202,0.43291215342822403,0.2988031865533172,0.2517405998713397,0.1440697400548267,0.11654793639412175,0.05024175135619494,0.047787830167054055,0.04762035202299293,0.4799386411288397,0.644993271239815,0.5954768822065224
p13_uppercut_left_post_007,0.3180576511456723,0.4412691340583522,0.29768631081203034,0.24616064625042894,0.2372962325082934,0.24503858419724275,0.050625733592092444,0.04814814785839706,0.047621411231756686,0.5167436704580602,0.826068326930927,0.733270929989067
p13_uppercut_left_post_008,0.28736156679028274,0.4511734247544144,0.2924266731248246,0.24194332953726697,0.22757169901006122,0.21187070501496308,0.05068427538577474,0.04799900909756435,0.04762509890473637,0.4668804412212853,0.8186239894993514,0.7131009250159316
p13_uppercut_left_post_009,0.29827813678851933,0.427367119069482,0.29699780904212325,0.2522315678675725,0.20779959799207495,0.18363723708474775,0.0504606749624685,0.047995455714725244,0.0476199575928551,0.4665746418235959,0.77790424685528,0.6845053653457747
p13_uppercut_left_post_010,0.28715042164541493,0.45190259411780626,0.2811505150489527,0.25577372772783374,0.23544888459067334,0.2057043376587681,0.05055561727896244,0.047983081895453195,0.04762040651814528,0.47432565242853925,0.8133529035711382,0.7116447282283584
p13_uppercut_left_pre_001,0.3320613852202355,0.4548206414220828,0.3027163320280107,0.27031934594902884,0.22493882956294997,0.21147428250618194,0.04921112002587073,0.04817470572391384,0.04764406892508809,0.5188674489937186,0.825203339289962,0.7333025722010889
p13_uppercut_left_pre_002,0.34992368101318627,0.45139078777021435,0.2954646606148078,0.2764748515807832,0.23872251605326927,0.18305990077179807,0.05007245251734458,0.047994331004668066,0.047623567626572244,0.505924593642334,0.8265625524735402,0.7303711648241783
p13_uppercut_left_pre_003,0.33906483786175884,0.4673017173457107,0.30555402999808223,0.288060511395609,0.2406412760962194,0.21353012287505502,0.05049400751272241,0.04851600479527824,0.04762499165905495,0.56253681949563,0.8273101165688403,0.7478781274468772
p13_uppercut_left_pre_004,0.31274981405409186,0.4410257833107877,0.33391382522993646,0.27488069962536266,0.2247438921590285,0.20153963363436816,0.049306472773207204,0.048153830418983266,0.047633254609314876,0.5409413818728146,0.8099824896409791,0.7292701573105297
p13_uppercut_left_pre_005,0.31287406204172274,0.43164579381802637,0.32886223165530815,0.2793143348065107,0.2202326626502414,0.21644810960358796,0.04926564077685331,0.0481963810114891,0.047630043997416764,0.5510487832046076,0.8037830463954736,0.7279627674382136
p13_uppercut_left_pre_006,0.33740876952407606,0.4533889313547898,0.3067257282825652,0.2828403042788308,0.2312348279999378,0.2332106885038451,0.05044342614998779,0.0489297116367046,0.04763343596995916,0.5783914300654034,0.8095869354626483,0.7402282838434747
p13_uppercut_left_pre_007,0.34277958028754885,0.4502469591648202,0.2924448951278726,0.2620300676435206,0.2370460174194069,0.212415068082307,0.050139016746505005,0.04811327522773349,0.047627176443488385,0.5456421743868977,0.7935344675898525,0.719166779628966
p13_uppercut_left_pre_008,0.3403602460386167,0.4494604042133469,0.30057840627768917,0.2659395708966531,0.23591072886325576,0.23820643249885984,0.050204398303978416,0.04818936339953137,0.04762514553559629,0.5565798614789289,0.8181577161788541,0.7396843597688766
p13_uppercut_left_pre_009,0.3390406479232723,0.4503839752298374,0.30285936725242213,0.2626228454811746,0.24020450656460116,0.24345765425520413,0.050254530389990816,0.04806723642393144,0.047621995033228115,0.5700963911452024,0.8124365680702393,0.7397345149927282
p13_uppercut_left_pre_010,0.34726272384819634,0.4558540420531368,0.30209659500198294,0.24612469890516203,0.23408069235217016,0.23688261008420497,0.05047386848579009,0.048108808460566733,0.047625420668765565,0.5357951888026797,0.825180674063221,0.7383650284850586
AVG,0.303139073722151,0.4355637398277247,0.2989150452548782,0.2780068237428518,0.2243178973302012,0.21487800107969673,0.05014649727392009,0.04811117492552777,0.04762493213503087,0.5274955951317181,0.7970885514498162,0.7162106645543866
