uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_left_main_001,0.34766108959437586,0.4621507676729821,0.32348125736625566,0.29535895340862317,0.32963597990569654,0.2883696522674827,0.05055365951581744,0.04826212314189292,0.04763973463773087,0.6651928004076036,0.9143966719272493,0.8396355104713555
p21_uppercut_left_main_002,0.323146724092625,0.48202493933629126,0.32876392627736806,0.2949698620632058,0.3240095188088064,0.30599091199069706,0.04992170649944336,0.049917126206175395,0.047813407122104544,0.6546504225619543,0.9378508064235618,0.8528906912650794
p21_uppercut_left_main_003,0.3093749569282334,0.4873412720477335,0.3128246085066225,0.30780755620101485,0.34963643266668687,0.3145137293897596,0.05060466023987494,0.04896746091736747,0.04766321068521294,0.6837725019407157,0.9359496287862693,0.8602964907326032
p21_uppercut_left_main_004,0.2726194751647748,0.451978606590569,0.2676732459899569,0.2613976277540398,0.30688801816094025,0.23637442770390252,0.05035021921197917,0.048531233598098966,0.04762558348884666,0.6410498934357904,0.7318452072255555,0.7046066130886259
p21_uppercut_left_main_005,0.30161100888035675,0.46295433625045046,0.29813213308254494,0.2947910059620764,0.3229721726581591,0.3182318343150597,0.05068004719886249,0.04881698379403866,0.04762448142975878,0.6780714168033033,0.8749405182694753,0.8158797878296236
p21_uppercut_left_main_006,0.32614603462972436,0.48421236243224347,0.3222103128918728,0.2986870507530673,0.3312250136329724,0.32303734689357083,0.0507075581995699,0.05036688317338534,0.04767649314084123,0.693432366424807,0.9212905877071148,0.8529331213224224
p21_uppercut_left_main_007,0.2958444726078076,0.46125841339214196,0.3526591540455035,0.2976239104928954,0.3105848592725574,0.3131766933420333,0.04918902231066137,0.04907574042652714,0.04779368634922658,0.6681162255389349,0.9224873888717999,0.8461760398719405
p21_uppercut_left_main_008,0.30126195564059943,0.4825224349555814,0.3423728522728201,0.3014143826852307,0.33469564038763233,0.27650544252423304,0.05031741370248627,0.04807662879073024,0.047636720774202036,0.6717250539147303,0.9143568240785965,0.8415672930294366
p21_uppercut_left_main_009,0.30100076027872796,0.45567659036238817,0.3459451257350052,0.30155813074294047,0.29141247329133035,0.308618675725634,0.04920389971811503,0.04901118302483326,0.047702172322604965,0.6591600982415067,0.9041774727743263,0.8306722604144803
p21_uppercut_left_main_010,0.2842152397385447,0.4744248809394963,0.30538918919895386,0.30155992435951184,0.29847855233074766,0.33648608840616956,0.05055450531676577,0.049723610584686606,0.047660273186050185,0.6586060810457293,0.8998624442675089,0.8274855353009749
p21_uppercut_left_main_011,0.2993091905172765,0.45517986532777777,0.3500512035048557,0.2912076865719905,0.28757829387599837,0.3106799210448824,0.04925775208612874,0.04909921870349847,0.04777226413919196,0.6503486920997508,0.9048187228042737,0.8284777135929168
p21_uppercut_left_main_012,0.31184601351573255,0.4914532556436506,0.3270601691092884,0.29067990690936246,0.31731579877228133,0.3241466516699792,0.051107981802251734,0.05063146766142386,0.047751199322368,0.6684149783306952,0.9274566226124508,0.849744129327924
p21_uppercut_left_main_013,0.30302102142772647,0.4607873719387759,0.3306607229099767,0.3065757528072658,0.2842349633735502,0.2917241959378572,0.049033457159268906,0.04859292401212508,0.047816543171276,0.6261857499234096,0.9088937516229566,0.8240813511130924
p21_uppercut_left_main_014,0.30844858389388696,0.49262332655850577,0.32066690637415174,0.2893699867562149,0.3056799043615939,0.3289339908346112,0.05100107235238662,0.049679136765903645,0.04763774944093487,0.6536945869750881,0.9287543037593431,0.8462363887240665
p21_uppercut_left_main_015,0.3071892850522354,0.4730769963426142,0.3485923254346412,0.2973703474245012,0.28916043461283747,0.30728782866946214,0.0492233875755199,0.04936038023945264,0.04790968876423236,0.6535100836135088,0.9174255054694322,0.8382508789126552
p21_uppercut_left_main_016,0.30571881272237594,0.48697398260438457,0.34897852053238043,0.31255345505253834,0.2927771148110284,0.31562707372356913,0.04964711252220203,0.050050165582414034,0.04790586188186461,0.6776026481192947,0.9260832686358098,0.8515390824808552
p21_uppercut_left_main_017,0.28531671709288436,0.48468166119380446,0.3349007669383146,0.2955828490754966,0.3047762532545527,0.3052423572462117,0.04964047843616066,0.04934382077252201,0.047899767490968734,0.6502375637199342,0.9142714322855647,0.8350612717158755
p21_uppercut_left_main_018,0.29686954128951015,0.45941761774111073,0.306838790761144,0.2695808137603114,0.3000613883666988,0.2533949235386311,0.05027414157225123,0.04775475872274002,0.04762553990985677,0.6244886661486164,0.8259914723585585,0.7655406304955759
p21_uppercut_left_main_019,0.31662117314663335,0.4952670532100597,0.3182953720332285,0.29393404773427334,0.3171798133659242,0.3089259145740447,0.05081392177134771,0.05078939415045952,0.047784288662588,0.6510755367844242,0.9293412971080951,0.8458615690109937
p21_uppercut_left_main_020,0.2755759804940349,0.43899937039737935,0.29731163074127964,0.26736705109448156,0.2752807539745965,0.23055659269783502,0.04890345001845668,0.04814274454338499,0.04779402123070625,0.5957558721193605,0.7732587857994688,0.7200079116954363
