jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_jap_main_001,0.33190404500308046,0.499143062129769,0.2970414980398651,0.2975688693874619,0.26872958113794393,0.17674941175836523,0.04764186581686262,0.04880148771544383,0.04761930024928488,0.5567167975602503,0.8458096120790506,0.7590817677234104
p21_jap_main_002,0.3719139970959432,0.48668790850785665,0.2865676550021899,0.24842186005771189,0.26224783666057117,0.16510096620487574,0.04764374872318664,0.04775802746518258,0.047619161031934455,0.5250599545925516,0.8161335051010012,0.7288114399484663
p21_jap_main_003,0.3455473068467029,0.47506844806047244,0.2543979829498578,0.24021852825054707,0.25796345700183243,0.15499289667740251,0.04763728091949002,0.04771679796270047,0.04761905047378892,0.5423785677383576,0.7251080354647192,0.6702891951468107
p21_jap_main_004,0.35606920838152767,0.5041251015517816,0.28690686954898126,0.2556675795267546,0.26955263372811444,0.16960246366436593,0.047627758295306896,0.04781439340908182,0.04761937285403139,0.5206705644995487,0.8397002804742526,0.7439913656818414
p21_jap_main_005,0.36348626076874335,0.4791579314548994,0.25996193948154306,0.23213894703829493,0.26255626468807364,0.14452570109355306,0.04763205006596317,0.04772789845474359,0.04761905033226067,0.5435515644954819,0.7277867090491631,0.6725161656830587
p21_jap_main_006,0.36275357072773934,0.48940554656114843,0.29280078012310307,0.2498706932962011,0.2703144074165881,0.17606489864742936,0.04774805464574422,0.04896945056536946,0.04762337178491753,0.5638735591757225,0.7955584213182757,0.7260529626755097
p21_jap_main_007,0.350854899271693,0.48253945466419523,0.27970291744612136,0.2429137547455647,0.26864266481085713,0.13892312378681687,0.04764691258309908,0.04813504058239244,0.04761910947588858,0.5477494088051272,0.7476689691397356,0.687693101039353
p21_jap_main_008,0.359865020849166,0.4994110779278415,0.2957072983372764,0.26367914971234346,0.2724642323353844,0.14828072678399742,0.04765240271203484,0.04814595115372926,0.04761949690980227,0.5444555669764126,0.8144326071820333,0.733439495120347
p21_jap_main_009,0.37926363550023545,0.4939241112807772,0.2825452241537977,0.2508234074744805,0.25970324526020044,0.18857186519077046,0.0476372992792504,0.047829684365591714,0.04762115290822059,0.5771215458518764,0.7903469782711577,0.7263793485453733
p21_jap_main_010,0.3586561959851979,0.47731292257772395,0.26612143137358624,0.23233153828615327,0.25801145219975397,0.17105189327948972,0.04764387229201783,0.04773937065334139,0.04762656191965871,0.5540642986068424,0.7398015932045713,0.6840804048252526
