hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_001,0.33550321131807886,0.4708202163689319,0.2882025413634435,0.294977504105265,0.2538915344290719,0.28088903523205666,0.07522116670645088,0.07762157476661674,0.048304227263620915,0.5199926360138467,0.8805081254575592,0.7723534786244454
p21_hook_left_main_002,0.26502422531492453,0.4244687059727873,0.26613364894170466,0.23342692945180238,0.186541362983885,0.18093590554547076,0.07092614149212652,0.06944618199006906,0.047624134259477785,0.4310993755629612,0.6750668422579488,0.6018766022494525
p21_hook_left_main_003,0.168789185859023,0.32709288521827695,0.16349878577903137,0.18177364898890094,0.11106821646157627,0.10388926040356243,0.07067960582385087,0.06863721308270156,0.04762171818438506,0.45000356022625587,0.25103419429630813,0.31072500407529247
p21_hook_left_main_004,0.3120128562527703,0.4616394780715563,0.2964993627203233,0.2315003205342458,0.2138325543339643,0.23315532134796477,0.07170200259363926,0.06969911675288981,0.04763298239023398,0.4530864066077546,0.8036558308506804,0.6984850035778025
p21_hook_left_main_005,0.39797944350860803,0.5082682305065476,0.3465504676392349,0.2995553541976122,0.26212615049153054,0.20218985785109958,0.20179378598903655,0.1252058828596277,0.04770650506587696,0.5152395928359155,0.7782150876684013,0.6993224392186556
p21_hook_left_main_006,0.2130437840157243,0.38156750167284875,0.22256072374957717,0.19152243417125264,0.14730108625272614,0.16718736273725196,0.07253131179652492,0.06889485224035477,0.047620501106771365,0.48259892390306885,0.43478007308324623,0.449125728329193
p21_hook_left_main_007,0.12524727724245277,0.25078236027106965,0.12616690351907323,0.09646673368303074,0.08372980659604021,0.12472399233009668,0.07196877898244204,0.0715057766201523,0.047619182055491975,0.49370259547159306,0.01438386409989007,0.158179483511401
p21_hook_left_main_008,0.19728850582725216,0.3431672692488461,0.1971247691045032,0.20204470460803847,0.12885770435000948,0.22724751726880926,0.06646952766655213,0.06492704355317738,0.047619409238649046,0.4056294565274743,0.5205733448818558,0.4860901783755413
p21_hook_left_main_009,0.15901957300239453,0.28790336189319987,0.1863374987972736,0.13397541847952382,0.10575609458135411,0.08896620248322992,0.07208688405032496,0.06864551362394733,0.047620085823225876,0.4449879699601157,0.18918059774402465,0.26592280940885193
p21_hook_left_main_010,0.30820003260786616,0.4423369554670063,0.3279686792268518,0.2251000744823127,0.21408709210562377,0.18098865068334183,0.0733805170882112,0.06961722102580563,0.04762960802058855,0.41862649775556565,0.8016067808289478,0.6867126959069331
p21_hook_left_main_011,0.32704358053525,0.46121345292657123,0.3309286146945952,0.292324986952858,0.24916514486384603,0.2822922883163236,0.07370042417930842,0.07481546756260696,0.04763194641989932,0.5332211161047054,0.901315779386113,0.7908873804016907
p21_hook_left_main_012,0.3063466736097264,0.43011926692747815,0.31328463816880914,0.24678413093304216,0.21119692973258092,0.16089879688009,0.07038694869362826,0.06931223679290659,0.047630214280565096,0.3952079420004492,0.8034506087536849,0.6809778087277142
p21_hook_left_main_013,0.14172126767743223,0.2565742632819212,0.13283136389133574,0.09195200189807239,0.07758809004948475,0.05148936057162255,0.07130177637033346,0.0695982243760194,0.04761932799343169,0.4294511646979065,0.015448640800748896,0.13964939796989617
p21_hook_left_main_014,0.26314501277853103,0.41845972253340974,0.30204162025582076,0.27035143500588815,0.184809815364558,0.23091519753429254,0.06655335701218613,0.065079593822938,0.04762033735845099,0.44132168976716885,0.7945114769800794,0.6885545408162062
p21_hook_left_main_015,0.21643414923387505,0.38865600888482554,0.26713081751639683,0.23448311788123904,0.1636051350560588,0.19523323608216345,0.06750795828311396,0.06470049755887655,0.04761955950483028,0.45652538214416793,0.6116608753486207,0.5651202273872848
p21_hook_left_main_016,0.23544469583924457,0.3464420764056004,0.19182760676500243,0.1678152165271855,0.17045095190821416,0.08154562836299174,0.07482943590887096,0.07136167375100973,0.04762309879533412,0.45374124881562683,0.34334795050639566,0.376465939999165
p21_hook_left_main_017,0.2763653625437652,0.46491200556042667,0.30883735942782986,0.29746439056995577,0.19308430707932217,0.2794365120867682,0.06541677876533314,0.06618876690353072,0.047642875770332896,0.4625277200404801,0.8915381980632524,0.7628350546564207
p21_hook_left_main_018,0.3211756320168706,0.45444532962725,0.3186187826584848,0.24915370160439668,0.25543090277583175,0.2104855302008989,0.07416316600085923,0.07241461130276271,0.04767551394098944,0.49408090179349207,0.8194002372283316,0.7218044365978797
p21_hook_left_main_019,0.32990936607297094,0.4593798193580764,0.31261056580395147,0.2280773832140935,0.2381080326785649,0.17690596531384947,0.07233378204557799,0.07022047888708635,0.047643828609521724,0.445369237130533,0.8019453663996831,0.694972527618938
p21_hook_left_main_020,0.1989198047070971,0.3492642953523969,0.19212679915394879,0.16511849552350114,0.1598188369303446,0.14392509875642137,0.07575120920849485,0.07340138659772515,0.04761910450662935,0.5256971530242923,0.2903865579824805,0.360979736495024
p21_hook_left_main_021,0.12769188601759224,0.2860531267313021,0.16003854983651203,0.09268235953804864,0.09592034878894164,0.0636869115648942,0.06930981315399842,0.06831223673104438,0.047620103146568754,0.4003355080221985,0.11556499679362776,0.200996150162199
p21_hook_left_main_022,0.07543122822125484,0.25318836591561883,0.1488899351737662,0.09298107079159838,0.046810561791431685,0.11096215042211852,0.06541910921203208,0.06438053801291353,0.047619087867100354,0.4554386040416568,0.012529023909768199,0.14540189794933478
p21_hook_left_main_023,0.08464337601113961,0.25801455007845076,0.13788770183220425,0.06927743088281992,0.04234511900349467,0.12186559730165406,0.06674725318870404,0.0641819952064453,0.047619071114872735,0.44294172546137583,0.002305172316055757,0.1344961382596518
p21_hook_left_main_024,0.13348382120722496,0.271081825249876,0.12885256849027893,0.08612326084442094,0.0914929186935884,0.08658908888089725,0.07451622961283096,0.07077350324391161,0.04761921659640939,0.4647160541890961,0.017828231556867188,0.15189457834653586
p21_hook_left_main_025,0.28034282200267435,0.45526691330802505,0.30260026783168226,0.24354717367717157,0.2115436043303521,0.2470900710251641,0.07092391325984385,0.07610296121985571,0.047629964230004714,0.46006476852108086,0.802221658111763,0.6995745912345583
p21_hook_left_main_026,0.08642045611183835,0.25875748467961024,0.14719197303484616,0.09561114573745075,0.05769494621324804,0.11776615426335013,0.06613509232674335,0.06651801391078564,0.04761913425406471,0.4659788826039734,0.025543353190762935,0.15767401201472606
p21_hook_left_main_027,0.11455810862100409,0.2608976197572277,0.14891601902025692,0.0867750770507307,0.09271777920569288,0.05810759015622517,0.07296088829816925,0.07114289299526114,0.0476193608130148,0.423888935213874,0.039640589641581014,0.15491509331326891
p21_hook_left_main_028,0.26615884799959943,0.4286424615441723,0.300861596599643,0.262212940806155,0.2314320607951129,0.2071371196372546,0.07352568302939907,0.07716755541360223,0.04764440442120223,0.5055611550861041,0.7339334770052413,0.6654217804295002
