jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_jap_main_001,0.307026971,0.495828893,0.329413167,0.268354349,0.208910498,0.167432156,0.049732555,0.04859085,0.047655969,0.554447667,0.768440491,0.704242644,0.7760855,0.030168878
p16_jap_main_002,0.35919693,0.503131032,0.322859794,0.309331167,0.298960081,0.22820442,0.048136865,0.051504099,0.047658144,0.610031963,0.917811295,0.825477496,0.730136753,
p16_jap_main_003,0.356942976,0.508704336,0.276109164,0.272077502,0.295992624,0.227597198,0.047785105,0.047871703,0.047619428,0.567310817,0.882139925,0.787691193,0.699967875,
p16_jap_main_004,0.313320464,0.508091625,0.311627626,0.311822179,0.305281747,0.260782145,0.048048382,0.053183145,0.047711603,0.604606391,0.932027939,0.833801474,,
p16_jap_main_005,0.37886695,0.508394653,0.309734439,0.317621163,0.308783639,0.255608602,0.050827935,0.050298305,0.04763294,0.642875079,0.928924439,0.843109631,,
p16_jap_main_006,0.338183291,0.508160545,0.319044016,0.311493689,0.298731662,0.263304038,0.048095744,0.052407711,0.047688616,0.615231239,0.937459137,0.840790768,,
p16_jap_main_007,0.339953559,0.500189274,0.320649645,0.312327672,0.29609011,0.274333366,0.048209052,0.052656479,0.047660879,0.637102354,0.923527158,0.837599717,,
p16_jap_main_008,0.34729307,0.506293856,0.333184439,0.32800977,0.306326383,0.289680897,0.04806955,0.051617639,0.047717038,0.687769063,0.933936505,0.860086272,,
p16_jap_main_009,0.328627004,0.4996613,0.317997289,0.310537191,0.29416054,0.27665524,0.047978378,0.050686738,0.047655307,0.621021502,0.931379073,0.838271802,,
p16_jap_main_010,0.374439614,0.506506367,0.322791082,0.312863675,0.303971156,0.274747156,0.047837786,0.051587429,0.047656684,0.652799483,0.939368268,0.853397633,,
p16_jap_main_011,0.345184675,0.502250014,0.335847348,0.308182711,0.298339946,0.274366233,0.048050041,0.054162214,0.047837223,0.631935903,0.942183935,0.849109525,,
