jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,,
p05_jap_main_001,0.24043658,0.502137816,0.30867841,0.279899715,0.232009572,0.229896486,0.047708721,0.048173908,0.047620378,0.469660615,0.89196383,0.87700682,0.072860272
p05_jap_main_002,0.214871611,0.444330207,0.274564169,0.27275869,0.172493992,0.18163203,0.047762485,0.048349377,0.047619261,0.4195821,0.74968931,0.850035831,
p05_jap_main_003,0.279530706,0.47540443,0.321194934,0.256784743,0.247936124,0.223980897,0.047739687,0.047776115,0.047619099,0.520352978,0.844096061,0.777175559,
p05_jap_main_004,0.223174637,0.478972218,0.310279321,0.233408471,0.254905922,0.245992707,0.047860581,0.047965568,0.047619873,0.499856388,0.83072139,,
p05_jap_main_005,0.224201056,0.474880188,0.338144329,0.264649268,0.261869927,0.22404272,0.047772284,0.047997986,0.047621156,0.519590599,0.853004416,,
p05_jap_main_006,0.227391643,0.490704248,0.292686611,0.247501943,0.256247207,0.236920296,0.047851737,0.04801824,0.047620662,0.460171175,0.868459811,,
p05_jap_main_007,0.223361922,0.480902113,0.318897269,0.245597907,0.254242006,0.24418613,0.047840588,0.048116855,0.047620096,0.513045977,0.83602338,,
p05_jap_main_008,0.241954804,0.481988247,0.320128234,0.249091308,0.251107265,0.253705186,0.047886889,0.04810283,0.047619895,0.508799653,0.865361219,,
p05_jap_main_009,0.242877201,0.497070074,0.328996119,0.256800371,0.265093399,0.259655137,0.0479597,0.048426086,0.047621129,0.510915539,0.908224188,,
p05_jap_main_010,0.244178781,0.495760602,0.314885034,0.252331553,0.257585374,0.259877639,0.047945046,0.048699939,0.04762135,0.494537336,0.897731978,,
p05_jap_main_011,0.220320391,0.50099078,0.330581919,0.260023991,0.241874219,0.248108787,0.04785579,0.048102951,0.047619349,0.49354142,0.883270986,,
p05_jap_main_012,0.230692932,0.501792417,0.317947331,0.245506926,0.242362603,0.251387906,0.047824057,0.048279904,0.047621268,0.465755112,0.896623271,,
p05_jap_main_013,0.223688197,0.500278719,0.326877772,0.250474944,0.237892608,0.242450748,0.047869333,0.048081519,0.047620872,0.475612657,0.88130413,,
p05_jap_main_014,0.241925592,0.496841188,0.305283777,0.243480817,0.247989055,0.241805128,0.047854428,0.04876147,0.047627339,0.449533236,0.896660353,,
p05_jap_main_015,0.22865969,0.499590527,0.318031607,0.236676627,0.234150897,0.250244254,0.047840381,0.048261317,0.047621623,0.460826124,0.880279654,,
p05_jap_main_016,0.231671961,0.501157133,0.309169399,0.243542727,0.241426537,0.249246454,0.047820108,0.048308674,0.047624585,0.445597272,0.903278849,,
p05_jap_main_017,0.245026329,0.481047402,0.315433812,0.252177023,0.222929654,0.221942815,0.047737361,0.047991995,0.047619169,0.470355642,0.843777692,,
p05_jap_main_018,0.270671969,0.497928578,0.339944167,0.264278858,0.254567337,0.256751041,0.04776976,0.047897821,0.04761997,0.527582432,0.910637828,,
p05_jap_main_019,0.224719194,0.496141681,0.316383632,0.227068452,0.244680064,0.256237901,0.047785311,0.048148802,0.047619753,0.47124259,0.871163818,,
p05_jap_main_020,0.230822769,0.489069277,0.333807605,0.226975674,0.249016816,0.249234681,0.047868553,0.047998126,0.047619525,0.499880645,0.856757488,,
p05_jap_main_021,0.231259392,0.493045388,0.324080541,0.219044722,0.252135614,0.251050727,0.047820979,0.048116539,0.047619941,0.485986962,0.860188627,,
p05_jap_main_022,0.227922772,0.489488239,0.336173613,0.21769636,0.253177479,0.256968079,0.047821479,0.047986634,0.047620116,0.483547192,0.877896967,,
p05_jap_main_023,0.243979237,0.505751406,0.31327852,0.25858996,0.253160266,0.247445922,0.047808372,0.048167443,0.047620442,0.469265682,0.917055314,,
p05_jap_main_024,0.221790546,0.495876549,0.299394268,0.222808896,0.229884442,0.255731265,0.047794411,0.048006279,0.047619402,0.444218449,0.859285471,,
p05_jap_main_025,0.224223739,0.496500008,0.326405771,0.249105834,0.243416587,0.25623448,0.047791861,0.048125509,0.047619582,0.502408125,0.869419093,,
p05_jap_main_026,0.258055724,0.500432213,0.317556493,0.249457162,0.263123511,0.244524287,0.04777918,0.048285352,0.047625488,0.478068724,0.915840601,,
p05_jap_main_027,0.244420116,0.501338955,0.319318224,0.239894986,0.254964717,0.256542861,0.047922472,0.048380458,0.047623962,0.471212326,0.911691055,,
p05_jap_main_028,0.234877305,0.497585618,0.327284161,0.240793559,0.268507838,0.253930261,0.047889258,0.048332962,0.047626375,0.497098775,0.897890951,,
p05_jap_main_029,0.239979471,0.499529665,0.334544279,0.251818407,0.263800766,0.250182603,0.047825823,0.048120735,0.047628466,0.498233128,0.909850321,,
p05_jap_main_030,0.240061924,0.493071502,0.335896891,0.251255769,0.262581784,0.245901112,0.047938391,0.048507928,0.047652239,0.478765431,0.922056544,,
p05_jap_post_001,0.218930139,0.493930888,0.33459822,0.247833576,0.245412062,0.241375265,0.04770729,0.047766787,0.047621143,0.496321729,0.864500949,,
p05_jap_post_002,0.262278343,0.499237675,0.345093311,0.269838573,0.242034284,0.246864077,0.047819206,0.048281239,0.047623847,0.506214904,0.917798713,,
p05_jap_post_003,0.227139851,0.484589202,0.322531683,0.255201656,0.231279423,0.236902414,0.047884496,0.04878489,0.047620433,0.482951266,0.854373098,,
p05_jap_post_004,0.271263436,0.491686845,0.338490671,0.27198832,0.23164241,0.231381693,0.047805004,0.048547577,0.047621419,0.501627916,0.891588612,,
p05_jap_post_005,0.253640333,0.495687202,0.337960278,0.290063023,0.243707852,0.24406461,0.047979781,0.049454227,0.047663702,0.516973464,0.91047332,,
p05_jap_post_006,0.249594804,0.490913115,0.344223001,0.281865968,0.229757627,0.240968747,0.047899234,0.049543359,0.047678738,0.492837476,0.910952201,,
p05_jap_post_007,0.262614446,0.497244767,0.33316733,0.292324693,0.242639781,0.248520115,0.0479592,0.049889556,0.047749152,0.509102462,0.92501368,,
p05_jap_post_008,0.23262749,0.501131833,0.337636309,0.250449657,0.213529513,0.221359839,0.04769144,0.047893555,0.047625044,0.466732878,0.86202657,,
p05_jap_post_009,0.140404302,0.396767636,0.254513969,0.169400899,0.128288751,0.195549145,0.047692313,0.04780132,0.047619048,0.506830891,0.440017295,,
p05_jap_post_010,0.265538727,0.504446579,0.336822471,0.299588465,0.231431054,0.243324153,0.04792916,0.049466331,0.047804786,0.510345488,0.923613872,,
p05_jap_pre_001,0.206299044,0.488112916,0.289716577,0.239168381,0.203348746,0.175823297,0.047751039,0.047784104,0.047619556,0.411560565,0.785282382,,
p05_jap_pre_002,0.135163161,0.406287384,0.250443817,0.175589036,0.141475579,0.133192544,0.04782539,0.047706308,0.047619054,0.36924808,0.53633036,,
p05_jap_pre_003,0.201863788,0.49065072,0.296345267,0.224950017,0.207808189,0.190621489,0.047678294,0.047858436,0.047619363,0.400800275,0.803344155,,
p05_jap_pre_004,0.223935526,0.494295497,0.27956719,0.211505979,0.218210328,0.211469684,0.047839317,0.048621592,0.0476248,0.361787218,0.858289511,,
p05_jap_pre_005,0.229833234,0.498265942,0.269142336,0.221034513,0.225027282,0.221328386,0.047857073,0.049415085,0.047638243,0.360502233,0.880005079,,
p05_jap_pre_006,0.119405725,0.392629835,0.213637525,0.151281229,0.135572181,0.181159718,0.047687662,0.047758499,0.047619048,0.404546735,0.464397412,,
p05_jap_pre_007,0.230022347,0.501607947,0.280149532,0.217261941,0.225433423,0.222139243,0.047859792,0.049317774,0.047664338,0.355031812,0.896425624,,
p05_jap_pre_008,0.205047115,0.490750217,0.298357806,0.231207194,0.204449505,0.184397583,0.047671237,0.047810095,0.047619099,0.392023169,0.815113136,,
