jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_001,0.22999288423249453,0.446552894828525,0.31027841750862517,0.2607990650232984,0.2541264940731793,0.2873269355621758,0.047795835971197145,0.05200039237354572,0.04761940809194216,0.4911510137399938,0.9019806067518785,0.7787317288483131
p23_jap_main_002,0.25228112299551225,0.45536209674599315,0.3005756413428416,0.28808032632624914,0.2644084203338902,0.2954766199393669,0.04800836690440476,0.05103854393418433,0.04794363435448061,0.5191539099953951,0.9232007015524678,0.8019866640853459
p23_jap_main_003,0.25304647682714165,0.4548382415637521,0.299610426843405,0.28600275189948954,0.25363501503111563,0.306949203765558,0.047894482916646934,0.051045760669299986,0.0481900662701832,0.5283931487082395,0.9121941200831649,0.7970538286706872
p23_jap_main_004,0.25313298480840796,0.46434444598071717,0.30489465648483466,0.2828196251489209,0.26201991466873464,0.26128780663388734,0.04819521792710285,0.05339700600483931,0.047641407011261926,0.5150713020018145,0.8955580340463059,0.7814120144329584
p23_jap_main_005,0.26820064113118275,0.4742150871325429,0.3237239962229713,0.32575574612292224,0.2612951376423271,0.2551667030345162,0.04826330064662273,0.05047659703248315,0.047767243086363924,0.5574004549590598,0.9202331586365822,0.8113833475333254
p23_jap_main_006,0.23618496765448843,0.49256995883252586,0.3042178069805779,0.29592583497297076,0.27530722079573067,0.22985662849381475,0.04996870246201657,0.05063443749367915,0.047661187217645104,0.5520560672334842,0.8567941712396652,0.7653727400378108
p23_jap_main_007,0.23600788749573748,0.47130303726206935,0.31293137120348746,0.2606963594316577,0.24161152628745022,0.2478090411425539,0.04827262842040389,0.05278523269157589,0.047642750497911675,0.46955000951922976,0.885070721056112,0.7604145075950473
p23_jap_main_008,0.27962426802336915,0.4898173827692768,0.31754842891278395,0.31812950310220367,0.24694335302057097,0.2897992779916464,0.048256281424485334,0.050330537096242335,0.047646583900845516,0.6078694161613042,0.8881308372895065,0.8040524109510457
p23_jap_main_009,0.28363840944061175,0.4983049037770203,0.3002879160437587,0.2949829027629113,0.26432765778570805,0.26672346811969394,0.04822348325833768,0.05305000876787987,0.04762859130077067,0.5512959625016751,0.9063149128327223,0.7998092277334081
p23_jap_main_010,0.27570304133913304,0.4753055621212421,0.31050188738126766,0.29943901202747447,0.2580342791597342,0.30759143981032067,0.048039579891310795,0.05056750974816136,0.04782159264236215,0.5860277072756052,0.9072138651629833,0.8108580177967698
p23_jap_main_011,0.24235624253003038,0.4657437702326204,0.29718118814298145,0.2613383245160604,0.24625633469514208,0.19554466550245747,0.05480563958690253,0.050389073243854755,0.04762337040922823,0.4715801442975141,0.8195489456421148,0.7151583052387345
p23_jap_main_012,0.23727755851965188,0.4744764813985002,0.3027839744052282,0.26880653900511103,0.22263177049342736,0.25037663376366726,0.048312025811759855,0.05433624485642497,0.04763013766358083,0.46039216340445266,0.8746690604176682,0.7503859913137035
p23_jap_main_013,0.28610170779055644,0.4889137482372529,0.2919717478143313,0.282450563474059,0.2554066022516891,0.2423802194277383,0.047997680078226995,0.048631232586788066,0.047621477528554515,0.534636176569695,0.8664585478345899,0.7669118364551214
p23_jap_main_014,0.3009587750830267,0.5038422966842167,0.308465499023309,0.2914107595820731,0.2540187577372251,0.27474994915189205,0.04808998175381841,0.05505398361615757,0.04762437721550096,0.5681538183391599,0.9013997050750394,0.8014259390542755
p23_jap_main_015,0.29874371817928236,0.48975297853403504,0.3099285793623084,0.279622150409738,0.2457070273411365,0.27677935373167983,0.04818979523183107,0.051626917919516936,0.04761974329606282,0.5788074484809622,0.865863241541918,0.7797465036236312
p23_jap_main_016,0.26009725295730757,0.4860531899397665,0.297212904349675,0.2686312344314526,0.2231424005036425,0.29283003651659173,0.048008040733851676,0.0508843146289825,0.04761935039530257,0.5711529266900179,0.8210303929288878,0.7460671530572268
p23_jap_main_017,0.2727235173783419,0.4960466306840008,0.3108055999714841,0.264885982075138,0.2392388684927893,0.3035773988579276,0.048195054181657676,0.05130826285661093,0.04761993477630507,0.5654388107541268,0.8767538771717946,0.7833593572464942
p23_jap_main_018,0.23829456470868857,0.4921459610217969,0.3074046859591523,0.2619895723194922,0.20294020386485837,0.23901543034936873,0.04816456318847725,0.04982986835065194,0.04762583447800187,0.44752099731583855,0.8703458976895758,0.7434984275774547
p23_jap_main_019,0.2341715295248225,0.48006440881190215,0.29970730172738547,0.2499839094666693,0.21058662735658631,0.2589733544431982,0.04814449970853593,0.04965671928970482,0.04761938850035855,0.48030162443425145,0.8345904441807083,0.7283037982567712
p23_jap_main_020,0.21785357201384792,0.4728885548634036,0.29413682695222415,0.23028490237515165,0.1799063676579241,0.212966165327564,0.04803819611181532,0.04933220748306892,0.047619120396216005,0.4248742242703088,0.7784034096851571,0.6723446540607025
p23_jap_main_021,0.22926278273668227,0.4872893466099891,0.29797860344159577,0.24213619498976527,0.2008233616760084,0.22878590620785685,0.0485901353784915,0.05090764952934536,0.04761935201677387,0.47133966098248764,0.7943541722635158,0.6974498188792073
p23_jap_main_022,0.20210895769869858,0.4695418294488533,0.28096660925992856,0.22280087636282203,0.17809030899915762,0.19675632215570146,0.04978694875018685,0.05187478964828775,0.0476192369399494,0.4151361213143698,0.7329985576210747,0.6376398267290632
p23_jap_main_023,0.24825459022477903,0.4911714207383019,0.3066848274542441,0.2561958181292535,0.20949693649270834,0.23405536988732217,0.047863673257603795,0.05024029119574399,0.047625844966601404,0.45286405829156245,0.8659149336287318,0.741999671027581
p23_jap_main_024,0.2141689434908062,0.47353487009565853,0.2913497457677078,0.25132012516189023,0.19577885909575338,0.1942977558673185,0.04831487989852403,0.051769408596028195,0.04761982811517932,0.44310080236714544,0.7705404309020165,0.6723085423415551
p23_jap_main_025,0.21075558992586477,0.48524769728821343,0.3044182991692022,0.2408151014821255,0.18851344879528836,0.18723714044855141,0.048190280452334124,0.05009936585485528,0.04761983193899775,0.4120652129251983,0.8003981716442029,0.6838982840285015
p23_jap_main_026,0.2393581194708155,0.4813855458246121,0.29717581250683256,0.27513919696761385,0.2210368307109591,0.26871255409987327,0.04842259741074605,0.05138437138527707,0.04762481846688645,0.5196271994722526,0.8376301066624998,0.7422292345054256
p23_jap_main_027,0.2263593939213247,0.47871794411800606,0.30170102976392227,0.26762918443929384,0.20352689359138987,0.2007189493271794,0.048101662310440337,0.051624555833250395,0.047632145483997294,0.4510745690444768,0.8150456757946534,0.7058543437696003
p23_jap_main_028,0.22076782914602014,0.47540308154635236,0.2943638925932136,0.23807939603892603,0.2152114118278869,0.23057989500086226,0.04813738433297191,0.04892598194607361,0.04762017231390514,0.45331792504598123,0.8130056649182921,0.7050993429565988
p23_jap_main_029,0.20247937588738601,0.47543834491087733,0.29168294790704297,0.24011955922171496,0.197551069507794,0.18791189337573916,0.048205564372122804,0.0503362532376614,0.047619244867539455,0.4410318730442313,0.7544723126812356,0.6604401807901342
p23_jap_main_030,0.20248202855338468,0.4702742725487797,0.2829126385307978,0.2255361719649814,0.19078899386716286,0.1643550802401644,0.048455112028898,0.04920471331286785,0.04761920934135967,0.4133025504163621,0.7290154587672837,0.6343015862620072
p23_jap_post_001,0.1994630050361247,0.461751801802673,0.27962625824138376,0.22052999738778684,0.1636122707366961,0.15442713728646973,0.0480699872586552,0.04872916564800561,0.04761947976650455,0.43742008624806433,0.6551175719747643,0.5898083262567542
p23_jap_post_002,0.24169496473911106,0.49096071857821516,0.300954817467947,0.23876621234674614,0.22210601107514397,0.23611697826037928,0.04833522509114489,0.05017197036715784,0.04762118279263718,0.4616911381713189,0.8458734815666527,0.7306187785480525
p23_jap_post_003,0.20364657619089227,0.46289638173645836,0.28119057333228803,0.2287370978024071,0.19563704619380495,0.18845449170007306,0.04803005752761431,0.05053179142129179,0.04761924912093119,0.43095284215872526,0.7382932736324335,0.646091144190321
