hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_hook_right_main_001,0.3346133763871945,0.45418506060666336,0.12071187992856454,0.26342902372237703,0.17684849042822415,0.21181246908446352,0.05489772763938224,0.04786000857050551,0.04762190462622001,0.41320925068583547,0.6939442153189308,0.6097237259290021
p06_hook_right_main_002,0.36618252686138064,0.49116853583102776,0.1279502949262147,0.32331691884230634,0.2327936293189899,0.2600442479504807,0.0518725869082094,0.05089185219841819,0.047941725046162675,0.5295380026851836,0.781557889346491,0.7059519233480988
p06_hook_right_main_003,0.376786809266347,0.47126324121397956,0.1356040298867548,0.2966868428435113,0.24553839215377327,0.22690190126968587,0.0555449494427813,0.053661868908250664,0.047916822703528365,0.4780076579085265,0.7835279123146968,0.6918718359928456
p06_hook_right_main_004,0.3590934827552479,0.4800630526774533,0.11201235827605896,0.28382275107907173,0.25521579310370657,0.19590666342097354,0.05605397622779025,0.05398969922470557,0.04781088823295112,0.4537963286922218,0.7465435689290706,0.6587193968580158
p06_hook_right_main_005,0.3730701950627128,0.48577815532712004,0.12297843650439891,0.32819993173554013,0.22039871618624604,0.2540920786196881,0.05194861017224769,0.050830697774709395,0.048145242708099646,0.5055654188157945,0.7903844488126615,0.7049387398136013
p06_hook_right_main_006,0.3677960732049546,0.48971602725425567,0.12952891346515,0.32359239257019795,0.20653380857902487,0.26437294464460004,0.053669746515417345,0.05023373861044508,0.04819747521230139,0.518879996638572,0.7718003797859487,0.6959242648417356
p06_hook_right_main_007,0.33830440605305384,0.48434784750285165,0.13675111219248615,0.3022103212088266,0.23512836059726988,0.18026157933061276,0.05415426177066375,0.05121220976100703,0.04782910660538092,0.4469241855447426,0.7563462164012484,0.6635196071442966
p06_hook_right_main_008,0.3515565755733453,0.4554542202333847,0.13200967396003643,0.2894549524080607,0.2201164494632958,0.24861210922018,0.05552702589874885,0.04893211590299568,0.04766256509257289,0.44912597973815904,0.7829658960960324,0.6828139211886703
p06_hook_right_main_009,0.3559230736849622,0.49595791751089957,0.12152330138877701,0.3319132865302062,0.2316478624288018,0.28505927640490175,0.05218680425898629,0.05144251887426164,0.04791496422963647,0.5433812665974543,0.7922155894669407,0.7175652926060947
p06_hook_right_main_010,0.3349405291167328,0.49120536410658105,0.13081533157999378,0.3345330435392888,0.22746044078316077,0.274375394733618,0.051992420754118314,0.05140173797627842,0.04805621485851936,0.5148219818094484,0.8048199719225207,0.717820574888599
p06_hook_right_main_011,0.3344058553438406,0.4804020674866984,0.13545615685051254,0.33430027790457456,0.21884051748233269,0.2572080308239357,0.0521887103296219,0.04991693212033981,0.04778572444614243,0.5195333516921629,0.7746369225185891,0.6981058512706612
p06_hook_right_main_012,0.3455061441683087,0.501407450873806,0.12830210819216736,0.29390983509519736,0.2460954063809564,0.18249478121139534,0.05544287200989434,0.052563870988032904,0.04773418504210266,0.44479835011682917,0.7679301596045397,0.6709906167582265
p06_hook_right_main_013,0.35097406724714225,0.49386592713979754,0.13390004361813612,0.3327134363677584,0.2245392317353722,0.2762635714962666,0.05219018242993262,0.05084645463083119,0.048346431417814306,0.5316053454967868,0.7983541286658835,0.7183294937151545
p06_hook_right_main_014,0.2858772029984786,0.4385829476886774,0.13756393045538468,0.2469994328172301,0.16641502605527175,0.1649422731539632,0.05391527223781203,0.0486905034777854,0.047619722282827986,0.4538436791565192,0.5659803978301153,0.5323393822280365
p06_hook_right_main_015,0.356767457727002,0.4446393254901203,0.13178744831832256,0.27928698324005363,0.20706070792934012,0.28519867678855737,0.056206756610143245,0.048429030103381544,0.04763132662478502,0.47100027240477776,0.7699368358040662,0.6802558667842797
p06_hook_right_main_016,0.3803185937851611,0.4817649273840844,0.11591041868952343,0.3155889938244182,0.22158691829343735,0.2754113924070674,0.052376741281790914,0.05040559421021519,0.04778452581772984,0.5205143510440641,0.77946343706595,0.7017787112593843
p06_hook_right_main_017,0.3326917111037256,0.48699575655745975,0.1378646905538077,0.2861649220099033,0.22368737909235642,0.20410706754771835,0.05448748126617606,0.049904186172832064,0.04768617823617806,0.4495644543471588,0.7514317285607225,0.6608715462966533
p06_hook_right_main_018,0.3669615518592617,0.490768578961507,0.13180169924927435,0.33246899762141907,0.2280266364511899,0.26732593985374087,0.052544601670477684,0.05028485480896787,0.04796592132757835,0.5391530105941836,0.7902870918152741,0.714946867448947
p06_hook_right_main_019,0.2307528174257753,0.3450982881511989,0.08982666180755336,0.18325510311720344,0.11166999389461592,0.16140413711242613,0.05078748028983249,0.04770965742493492,0.047619252618660304,0.4338053730150756,0.33874979997755056,0.367266471888808
p06_hook_right_main_020,0.34432241958760595,0.44267852345566927,0.12066731545190867,0.2690456649014792,0.18955511085935067,0.16427699956246117,0.05585385111262636,0.048294174659083866,0.04761963317569363,0.37954872199035494,0.6971338599666426,0.6018583185737563
