uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_right_main_001,0.1331654392397265,0.25602595523058663,0.04348299194851263,0.05042430937715331,0.06230915197000468,0.09522456147734538,0.05338870648031515,0.04789943527076399,0.04761906379046531,0.3674691196838592,0.01142347821234765,0.11823717065380111
p07_uppercut_right_main_002,0.17440080467400287,0.29071473272337645,0.09204142567455774,0.09147009027886306,0.06482330268533872,0.10169713350380916,0.054765370645878844,0.04781661465348581,0.04761939208877971,0.4932557622224699,0.020741593359715295,0.16249584401854167
p07_uppercut_right_main_003,0.18533725665630701,0.2670920863682521,0.042511254959178985,0.04086483432541345,0.07546660089933885,0.08300906220175823,0.05949891938134736,0.0486002004281178,0.04761918942650819,0.3779828631526562,0.01781747874601992,0.1258670940680108
p07_uppercut_right_main_004,0.1331570909859653,0.25600836608736544,0.04348118649036099,0.05042403626434696,0.06230881672362287,0.09539686626910296,0.0535497504807778,0.047899348409601125,0.04761906379499082,0.3674606023201803,0.011418561008905311,0.1182311734022878
p07_uppercut_right_main_005,0.3654188077098929,0.4574502987482959,0.22115889385230356,0.2162996503520782,0.22237875138120314,0.24082849834190773,0.057557172300122146,0.051545093747120484,0.047636589291791695,0.4812453731234987,0.7648202826069918,0.6797478097619437
p07_uppercut_right_main_006,0.15375275054523202,0.28159973907737434,0.08139138827066995,0.0718648883902117,0.0826745402563295,0.08767657901182346,0.06744897820222549,0.04863064629802109,0.04762099705012944,0.44240749156939463,0.021278186365188658,0.14761697792645043
p07_uppercut_right_main_007,0.17440105024904645,0.29070855448103733,0.0920350241789755,0.09147636177855972,0.06481066263578832,0.10171203716310691,0.05475782961070822,0.04781606966996571,0.047619391953689666,0.49325666091437803,0.020747363059413153,0.1625001524159026
p07_uppercut_right_main_008,0.32463880761034564,0.4404019984345909,0.21888089504797756,0.2888642979510103,0.14743502852687454,0.18191940411881827,0.05415790385526717,0.0478692432445576,0.047621002935284956,0.5046685612469826,0.6616789699645754,0.6145758473492975
p07_uppercut_right_main_009,0.15404794697046773,0.2703528996578341,0.06114825022559288,0.06690241167372514,0.06708508810721167,0.11089597850265516,0.055615997642914396,0.04812311818977381,0.0476192190957842,0.4222865973342752,0.026034035042351963,0.14490980372992893
p07_uppercut_right_main_010,0.3294056249951079,0.42258623728205824,0.2684426058716104,0.28424320543881554,0.11123700722037791,0.18581031342870355,0.056122400259144556,0.04936092782831193,0.04765760980297206,0.49499970863409193,0.6661310410118435,0.614791641298518
p07_uppercut_right_main_011,0.18530514902164572,0.2671059191685702,0.042514181470073666,0.04086843343772967,0.07544511402883715,0.08300240400433603,0.059450644488300064,0.04859590979313709,0.04761918948084414,0.3779926290028962,0.017822527710258877,0.12587355809805006
p07_uppercut_right_main_012,0.3078317527434355,0.42404758494767175,0.2108335581849546,0.2572068484162326,0.13790907883156256,0.18602873478154033,0.05285368259247529,0.04793004435541731,0.047629055799956896,0.45114964204245567,0.6550275117657869,0.5938641508487874
p07_uppercut_right_main_013,0.15406022802839875,0.27035220183861913,0.06117280656368732,0.06689909155903503,0.06710490080002565,0.11093160394053345,0.0554838382951075,0.04811627524024288,0.04761922147835182,0.42228237751385994,0.02623407582160332,0.1450485663292803
p07_uppercut_right_main_014,0.3292032414376377,0.4225492827351192,0.26837887763808227,0.28426003312928777,0.11124204760572165,0.1857625645254947,0.05615196315903826,0.049331312032507166,0.04765758219429916,0.49499059443145776,0.6658622847387418,0.6146007776465565
p07_uppercut_right_main_015,0.153617644451995,0.28043500466663557,0.08122709582894509,0.0717446011165908,0.08261539132137928,0.08760233099427414,0.06593037740961559,0.048540277321404514,0.047620998053735084,0.44241115160839006,0.021221465682362932,0.14757837146017108
p07_uppercut_right_main_016,0.36532881108688087,0.45739826835329306,0.2211428815154894,0.21633864999661032,0.2231701856346941,0.2413183670647263,0.05738305222417729,0.05155840255975801,0.04763647283732369,0.48155046498584453,0.7658382160051758,0.6805518906993764
