uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_001,0.2806070700601162,0.46085870879183044,0.28497910089209777,0.262887200189884,0.24732025152252635,0.29128729900248873,0.057995220687651707,0.048682600954782974,0.04769213421050072,0.4936262799561296,0.8996537062609795,0.7778454783695246
p23_uppercut_right_main_002,0.259861010451764,0.4550755463578187,0.28347678887480626,0.2717352153007661,0.22758864632349862,0.2585782297487619,0.055860177011987346,0.05241879829745153,0.04775099346941909,0.43924786067693705,0.8940336971674204,0.7575979462202754
p23_uppercut_right_main_003,0.23414378085603102,0.3987577834709112,0.2582328506602885,0.2650341455142689,0.24789584201708648,0.23430633430170017,0.07050592814174916,0.06537609674979564,0.047727528978919284,0.38905226684469496,0.828736730992266,0.6968313917479946
p23_uppercut_right_main_004,0.27416003689619894,0.46177584322725773,0.2883354769915186,0.28667802303457945,0.25081360469355224,0.27134041283460986,0.061436081646889254,0.05165413594422089,0.04814278211470563,0.5080260021464709,0.8855508563025893,0.7722934000557538
p23_uppercut_right_main_005,0.2867767643862481,0.46188206503843493,0.2901108621746137,0.2868308812947535,0.22954747695986172,0.22582822162590038,0.05794841207836233,0.052613054880281486,0.04777867312896055,0.4752340358982142,0.8649492730353222,0.7480347018941899
p23_uppercut_right_main_006,0.2790002357299108,0.39812863065931914,0.24933729177880953,0.2757253693851924,0.2073936725764111,0.24954367476173575,0.056060607398153044,0.048425513818620584,0.04764399554346711,0.44402756282886163,0.8024233052930109,0.6949045825537661
p23_uppercut_right_main_007,0.29522733878463114,0.4685411423346901,0.2895537690543767,0.2915168827981688,0.25614884678677996,0.2678131907957699,0.0581292730071621,0.05316137100243105,0.04822569764266761,0.508058887786986,0.9081601396930582,0.7881297641212365
p23_uppercut_right_main_008,0.29148837631813485,0.45704067585380964,0.2907175533424252,0.2852494449632976,0.2219971047635966,0.227259002114574,0.05586427495010159,0.05152214331969771,0.0481693741022186,0.46525498695198947,0.8701774280968022,0.7487006957533584
p23_uppercut_right_main_009,0.2533047431308046,0.38731724612195395,0.2683597162538134,0.2775638037674517,0.21551565989358723,0.20787161813434185,0.07257947337864336,0.06444286601315179,0.04802559473854761,0.40405214808695067,0.7782547916267999,0.6659939985648451
p23_uppercut_right_main_010,0.22811694903746155,0.39906416689481616,0.27149322795957015,0.26330373136311896,0.18896256463761482,0.2147830875462881,0.07212708871802513,0.05644068304499862,0.047770211023427565,0.3922546825593186,0.7666458853015525,0.6543285244788823
p23_uppercut_right_main_011,0.2986947830826054,0.4405278132804124,0.2976086254970841,0.28185846398268394,0.232856457013352,0.251678311794966,0.057312744976683025,0.05196066390226392,0.048189727531742124,0.48704072491533246,0.879651508380722,0.7618682733411051
p23_uppercut_right_main_012,0.27270723974929456,0.4616648571258783,0.2743624218325539,0.27584001233201116,0.18079438007209284,0.17317438664590043,0.05754309905502079,0.05319269569437569,0.04769467814193237,0.45584063290199656,0.7524729815986637,0.6634832769896635
p23_uppercut_right_main_013,0.29160846862068995,0.45076210748676554,0.2828898709846845,0.2915627464862983,0.21118271386772527,0.22296156458634458,0.05969783583232629,0.05175375606845102,0.04802410841564101,0.4735213342680439,0.838880146769734,0.7292725030192269
p23_uppercut_right_main_014,0.2948739696218711,0.45206450259918246,0.27983079739542893,0.28175304493010456,0.1825542523511075,0.1717778306257121,0.057069574633925,0.051954388008366416,0.047695397608789596,0.47156945835994807,0.7560684917124304,0.6707187817066856
p23_uppercut_right_main_015,0.29968908017677803,0.4533198129051855,0.295361402475892,0.30099175201124057,0.22377166630915987,0.23892391811639455,0.057512155736365575,0.05152403036590529,0.04802119387878469,0.4941413024274731,0.8748858728560314,0.7606625017274639
p23_uppercut_right_main_016,0.27314537280085927,0.4426937901786445,0.2928615281946417,0.29334872959209324,0.2064424763066756,0.20749238048066632,0.05403458566931581,0.05145206752548483,0.04784325188916595,0.4643741871434358,0.8386061818757553,0.7263365834560594
p23_uppercut_right_main_017,0.290301029816025,0.46956260119986004,0.2994646171552964,0.29655516004020777,0.23526726663719327,0.24321748826745732,0.05818257913880852,0.051855198594477334,0.047945238883298234,0.5102880956610218,0.8759746576690463,0.7662686890666389
p23_uppercut_right_main_018,0.2934064264102604,0.47107385666688567,0.2964448929900675,0.28947355367783656,0.24705094475076717,0.25057792387141153,0.057693435428810697,0.05299225998449016,0.04799628416207624,0.5168406922522212,0.8802627063308845,0.7712361021072855
p23_uppercut_right_main_019,0.29877595959675496,0.46892381059908617,0.2988107716111493,0.2928427255220643,0.24389781908331593,0.24553855790915055,0.0583225782906671,0.052356389460288005,0.04816071028847494,0.514930284168528,0.8811211707435334,0.7712639047710317
p23_uppercut_right_main_020,0.3166954528603457,0.44375065588464874,0.2894585883828661,0.2708752365967787,0.1901137843565289,0.1862924656853518,0.05791230364183526,0.05100673235170605,0.04776197930638122,0.49270573667695394,0.7632655305318418,0.6820975923753754
p23_uppercut_right_main_021,0.2538895716316436,0.44317424477395273,0.2863694287151201,0.27987761958647217,0.14861758117231325,0.1610095366637781,0.05576185929843497,0.05072541004822813,0.04771285792081566,0.4577833143128213,0.7095293943453053,0.63400557033556
p23_uppercut_right_main_022,0.3163400818448475,0.46353119753549465,0.2952059066616044,0.29491411034553516,0.24253151942877835,0.2545466454012743,0.05735841170380355,0.052225692876926,0.047826548658756046,0.5283971400653129,0.8813865415296867,0.7754897210903744
p23_uppercut_right_main_023,0.30898817757536934,0.45641678017847676,0.2970990701429823,0.2816180038621595,0.2584420112558129,0.2413495318982874,0.058405945977970525,0.052641828214736716,0.04792709718583834,0.5221310373476273,0.8700808184020801,0.7656958840857442
p23_uppercut_right_main_024,0.23030965740986767,0.389028693951206,0.19368344154431172,0.17488779204126836,0.17419662164707278,0.13044689982408944,0.05541738447166281,0.04959204985776176,0.04762020074191892,0.5034298124155592,0.4223827913309541,0.4466968976563356
