hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_right_main_001,0.35355564816015655,0.4213868911533572,0.25402018147684885,0.338434924897795,0.24419419792711414,0.2736324014121087,0.051538525621720316,0.04793879014176764,0.047725717862425646,0.6052428416908605,0.8325584804306284,0.764363788808698
p11_hook_right_main_002,0.35441577098844534,0.44576240905164466,0.2652958327487802,0.3554724487053614,0.28560255907271415,0.3082944204828654,0.05192326792351619,0.04803777366342707,0.048184632577442314,0.6510523259692749,0.9011469020890094,0.826118529253089
p11_hook_right_main_003,0.30931657095077636,0.4124784983329005,0.2840015485232544,0.34564038770313343,0.2681343134017851,0.2804744122799686,0.051920686756954194,0.04769595879243228,0.04793792440637899,0.5898078447557259,0.8860298574190466,0.7971632536200504
p11_hook_right_main_004,0.2785312378724674,0.3358817668962958,0.20803470305374389,0.2959828356500254,0.12137588646507724,0.20444814665105318,0.05333821076467471,0.0478360963561781,0.04762149116174394,0.44239470781686396,0.6367773922503285,0.5784625869202891
p11_hook_right_main_005,0.35082742590126875,0.44021041553762663,0.25484000925555084,0.3475484075610491,0.29792269493345175,0.28892501999478937,0.051263236301585385,0.048179269817350004,0.04775676143375769,0.6388078782565929,0.8832647318750754,0.8099276757895305
p11_hook_right_main_006,0.32502970461864517,0.43596100496282564,0.26285410868832315,0.3578849453931772,0.18322580453350173,0.2738843979951285,0.051802818267452345,0.05053765386900962,0.04769128186510311,0.5579988208735178,0.8395033762937565,0.7550520096676849
p11_hook_right_main_007,0.3367787330033651,0.4420182453251547,0.27235157335065324,0.3689018507559763,0.294324039893321,0.2882492262489162,0.05256214644066168,0.05213163732659038,0.048601974151109756,0.6342513644245341,0.9092141379374761,0.8267253058835934
p11_hook_right_main_008,0.29016752539225676,0.3367286657529419,0.2209521438037873,0.3002522398113907,0.14071646203233767,0.24455054618720626,0.05321367925622423,0.04795807758709357,0.04762181135596231,0.46546647228270654,0.689888088107677,0.6225616033601858
p11_hook_right_main_009,0.2828617060644232,0.3280564912955034,0.22049749619237197,0.2903070781535053,0.17462725524832817,0.26084667586248067,0.05364194099142875,0.04781256952077427,0.04762276715124509,0.511128757463983,0.67456360263136,0.6255331490811469
p11_hook_right_main_010,0.2848480993821042,0.322354920690968,0.22480900658035016,0.28643241380711465,0.13237113623827232,0.24739345883047906,0.052782009449693294,0.04779382262632078,0.047620664121393166,0.45784098202509504,0.671792922901693,0.6076073406387136
p11_hook_right_main_011,0.3470582963738444,0.4172746797163908,0.2334508205678573,0.32042397831323505,0.22578359177574034,0.26315136122107025,0.05215161887240086,0.04769456316780746,0.04815444800496156,0.49893801843294705,0.8649579630799555,0.7551519796858529
p11_hook_right_main_012,0.2573034564731257,0.355559716451739,0.20377335520396764,0.3033333088486393,0.21589166182759884,0.24375070609883465,0.05208745431651582,0.04770404020580114,0.04767913684352226,0.5242098694246008,0.690575919488799,0.6406661044695395
p11_hook_right_main_013,0.3521649213304654,0.45663072133895677,0.2824605657359155,0.35847190308630966,0.305186828691821,0.2930552886724982,0.052514151952954356,0.049212354199124085,0.04844028091130169,0.6613342197077906,0.9165031257621,0.8399524539458072
p11_hook_right_main_014,0.27546104354415,0.31272897456507626,0.21471984399281832,0.28869780749893365,0.16590723862913714,0.22932747964626277,0.05317482273666982,0.047794350078399286,0.04762030912997145,0.4877930017561871,0.6401501919432823,0.5944430348871537
