jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_jap_main_001,0.28072211,0.489065552,0.338916274,0.281761702,0.233117514,0.169675906,0.050453169,0.053300227,0.047646894,0.590773877,0.75583134,0.706314101,0.787962371,0.029155677
p16_jap_main_002,0.360485175,0.502613027,0.321489584,0.300799036,0.318584434,0.23951517,0.04787117,0.049776449,0.047692796,0.634988201,0.915197724,0.831134867,0.744397977,
p16_jap_main_003,0.331434867,0.501606586,0.303700461,0.322628298,0.322587902,0.289082939,0.048476527,0.058159739,0.047678415,0.673078834,0.911303766,0.839836286,0.7152423,
p16_jap_main_004,0.29974268,0.501406656,0.302040337,0.316500661,0.316472721,0.263924285,0.047981696,0.051835735,0.047681159,0.613811543,0.922971164,0.830223278,,
p16_jap_main_005,0.344564632,0.50485491,0.31298096,0.315625232,0.334005768,0.260964894,0.050590261,0.049372093,0.04768113,0.655419531,0.930303716,0.84783846,,
p16_jap_main_006,0.322529758,0.497405584,0.310796047,0.329647799,0.308029843,0.268957714,0.048042915,0.051840059,0.047687075,0.634417523,0.929713164,0.841124472,,
p16_jap_main_007,0.326924518,0.495591011,0.316764943,0.329204045,0.301625552,0.274862648,0.048079426,0.05081402,0.047733366,0.646940755,0.924932455,0.841534945,,
p16_jap_main_008,0.33877728,0.496909863,0.324573666,0.329952476,0.314884307,0.290778522,0.048069974,0.051276983,0.047774241,0.683651765,0.931411973,0.857083911,,
p16_jap_main_009,0.318244878,0.492509706,0.312495372,0.318471413,0.304079361,0.276261858,0.047867603,0.049939805,0.047690861,0.62674325,0.928429969,0.837923953,,
p16_jap_main_010,0.371298913,0.49534288,0.333957905,0.321961296,0.323460764,0.27210347,0.047758604,0.050262661,0.047759435,0.684717835,0.938137405,0.862111534,,
p16_jap_main_011,0.342105846,0.482356735,0.32616763,0.314582271,0.309487361,0.277101986,0.047920847,0.051999572,0.047827734,0.648735397,0.925631507,0.842562674,,
p16_jap_main_012,0.327209971,0.483390452,0.320896096,0.318120909,0.308770151,0.254968698,0.047823244,0.050937902,0.047671068,0.615970616,0.929775246,0.835633857,,
p16_jap_main_013,0.328213598,0.496287633,0.319357181,0.33105995,0.302742154,0.290309585,0.049790579,0.050425319,0.047751558,0.672352375,0.918065238,0.844351379,,
p16_jap_main_014,0.324670467,0.502676164,0.320187245,0.315034009,0.30329071,0.330771138,0.050402044,0.053199772,0.047637523,0.684705423,0.929836005,0.856296831,,
p16_jap_main_015,0.304252258,0.491690174,0.324254707,0.3293512,0.30771838,0.281988984,0.048044209,0.052853355,0.047848885,0.64276356,0.933464362,0.846254121,,
p16_jap_main_016,0.299597896,0.507586378,0.315342995,0.297004999,0.276040678,0.18733456,0.050300082,0.04974585,0.047624054,0.576256086,0.844865658,0.764282787,,
p16_jap_main_017,0.137054333,0.313534591,0.123993945,0.098862421,0.136083053,0.149755796,0.04807169,0.047832177,0.047619048,0.637161876,0.037356097,0.217297831,,
p16_jap_main_018,0.347899342,0.49225169,0.339325823,0.332612293,0.322534311,0.29037463,0.048079917,0.052528553,0.047913005,0.702877317,0.936956104,0.866732468,,
p16_jap_main_019,0.326375095,0.488218868,0.342575218,0.330665555,0.310290155,0.275029817,0.048134973,0.053171373,0.047904549,0.671900916,0.9273446,0.850711495,,
p16_jap_main_020,0.337908732,0.508888339,0.301291012,0.289477627,0.294392742,0.262712962,0.04768874,0.048413837,0.047619405,0.635314159,0.880355126,0.806842836,,
p16_jap_main_021,0.349439985,0.499076327,0.313573365,0.299667799,0.315010835,0.266161348,0.047752239,0.050431872,0.047824486,0.634188366,0.920372929,0.83451756,,
p16_jap_main_022,0.326217878,0.501932625,0.313748608,0.284513336,0.294755254,0.261139559,0.049593407,0.049603821,0.047629987,0.611796355,0.89418381,0.809467573,,
p16_jap_main_023,0.281904119,0.497580058,0.33641371,0.298828234,0.225855994,0.180487444,0.050609506,0.050991064,0.047648381,0.592304694,0.778845863,0.722883512,,
p16_jap_main_024,0.277851718,0.496590158,0.299588154,0.267534559,0.189559117,0.168360744,0.052025145,0.050469778,0.047628906,0.505633229,0.751892706,0.678014863,,
p16_jap_main_025,0.307077573,0.503279175,0.30969897,0.279851004,0.241010069,0.184548736,0.049816853,0.050195865,0.047635088,0.553829955,0.808221065,0.731903732,,
p16_jap_main_026,0.304573957,0.504569764,0.321113109,0.277324362,0.244485412,0.214756169,0.049162288,0.049393437,0.047633662,0.573934298,0.830485968,0.753520467,,
p16_jap_main_027,0.328887509,0.507343825,0.323748077,0.307189868,0.294710719,0.239577229,0.050183944,0.053803544,0.047706384,0.626343549,0.892856545,0.812902647,,
p16_jap_main_028,0.335786278,0.4964088,0.322950914,0.260751652,0.285419797,0.242929015,0.04992774,0.049819322,0.047645383,0.597718327,0.863764704,0.783950791,,
p16_jap_main_029,0.316300169,0.496975499,0.329465698,0.298215025,0.160403113,0.203895724,0.047743622,0.050326575,0.047634527,0.590138322,0.750549286,0.702425997,,
p16_jap_main_030,0.344026481,0.499354659,0.351297185,0.32451369,0.169984959,0.275352943,0.047988168,0.051022053,0.047885497,0.642041026,0.843685141,0.783191907,,
p16_jap_post_001,0.311351994,0.487024927,0.316360205,0.288057201,0.308447351,0.258100627,0.060099708,0.050246913,0.047916254,0.594729751,0.898137397,0.807115103,,
p16_jap_post_002,0.297298823,0.498468408,0.312503067,0.284168421,0.124065683,0.210515225,0.049956807,0.057169256,0.047626294,0.44429913,0.817300582,0.705400146,,
p16_jap_post_003,0.322577062,0.506669331,0.345848592,0.305225359,0.251665416,0.193215415,0.057830622,0.051066208,0.047713479,0.641527725,0.802394871,0.754134727,,
p16_jap_post_004,0.31828948,0.505211887,0.302703851,0.287199816,0.122294968,0.18043065,0.085175797,0.06513365,0.04762065,0.460005444,0.741171767,0.65682187,,
p16_jap_post_005,0.344202324,0.506739716,0.318467319,0.3138151,0.301455674,0.200756795,0.050176448,0.052231974,0.047645268,0.623843462,0.873384405,0.798522122,,
p16_jap_post_006,0.30608988,0.491531464,0.318662326,0.288228724,0.252455661,0.184521978,0.050376544,0.051019176,0.047623816,0.593966643,0.787427074,0.729388944,,
p16_jap_post_007,0.32026045,0.498240788,0.321802052,0.299871543,0.265966421,0.203238904,0.051814633,0.050305563,0.04764502,0.606588463,0.830525855,0.763344637,,
p16_jap_post_008,0.331494078,0.498412262,0.333585479,0.291895288,0.27281474,0.181020819,0.049962963,0.049388882,0.047646504,0.59873418,0.836061165,0.76486307,,
p16_jap_post_009,0.276542257,0.497377684,0.317108729,0.287848268,0.212104693,0.18039475,0.050425081,0.053914704,0.047629922,0.570649507,0.75424291,0.699164889,,
p16_jap_post_010,0.343049837,0.493239241,0.312620038,0.294603397,0.279346079,0.193715437,0.048842515,0.049678168,0.047627628,0.600135947,0.835976398,0.765224263,,
p16_jap_pre_001,0.260732581,0.481481795,0.293608836,0.273010425,0.263545155,0.20641027,0.048244682,0.049085441,0.047632217,0.503478215,0.845242855,0.742713463,,
p16_jap_pre_002,0.261326093,0.491257786,0.294500765,0.281672926,0.215030237,0.177520289,0.052370087,0.049093556,0.047623233,0.515542991,0.773312694,0.695981783,,
p16_jap_pre_003,0.261630911,0.500390391,0.295176867,0.256104367,0.223224549,0.172253076,0.051030028,0.04849305,0.047626395,0.499012873,0.773503242,0.691156131,,
p16_jap_pre_004,0.257323505,0.490250121,0.299286345,0.257264466,0.248589804,0.184063615,0.053234676,0.048768906,0.047633954,0.515947921,0.790261469,0.707967404,,
p16_jap_pre_005,0.252847834,0.486160103,0.289690447,0.259285304,0.262270467,0.204896391,0.053270408,0.048614713,0.047693075,0.498808806,0.827426958,0.728841513,,
p16_jap_pre_006,0.259415045,0.478605185,0.289831456,0.249766305,0.264953199,0.204193525,0.052773435,0.048634957,0.047654147,0.47398163,0.843354501,0.732542639,,
p16_jap_pre_007,0.247000726,0.483323466,0.299615008,0.248503971,0.245713195,0.192064882,0.04998067,0.048656361,0.047647079,0.48444027,0.80895357,0.71159958,,
p16_jap_pre_008,0.256536604,0.482804131,0.286030501,0.249364599,0.261636331,0.203404225,0.051711612,0.048417029,0.047657421,0.476386834,0.835095083,0.727482608,,
p16_jap_pre_009,0.252215112,0.486373729,0.279198806,0.249540652,0.245600709,0.186509197,0.049026906,0.048625361,0.047713299,0.48307396,0.794400178,0.701002313,,
p16_jap_pre_010,0.251173948,0.496094019,0.295570075,0.248888075,0.24411385,0.186388189,0.049821588,0.048302972,0.047649031,0.480565498,0.812808455,0.713135568,,
AVG,0.305468731,0.492139082,0.311097519,0.290720539,0.264693746,0.226945975,0.050647516,0.051011793,0.047690784,0.590524564,0.839354441,0.764705478,,
