hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_001,0.3385621683143464,0.465409056790535,0.353891534121202,0.2990571341713998,0.19768032614091607,0.197866787268376,0.06690090193204266,0.0688650042953775,0.04766233485456589,0.5008714886339242,0.8512483838428505,0.7461353152801726
p09_hook_left_main_002,0.3438502036934198,0.46988999698376227,0.34185143561086495,0.276143854292686,0.17123224175518956,0.18836510827072747,0.06039550350473827,0.061408384859800505,0.04762576846973167,0.460872238396082,0.840530682734969,0.7266331494333029
p09_hook_left_main_003,0.314216218752822,0.4504831489703595,0.3448785999474132,0.27049346629515225,0.1699873340532004,0.2028712044095568,0.06059243844057027,0.06011078847260998,0.04763375121048159,0.43722262028558295,0.8506742093762324,0.7266387326490376
p09_hook_left_main_004,0.35010840494296125,0.4495392091210423,0.3635883332733494,0.29117087812432213,0.20226328034571245,0.18849416995666635,0.06700241553120861,0.06425535576833827,0.047634625776923144,0.49807117483562047,0.8488799571330296,0.7436373224438068
p09_hook_left_main_005,0.3428231286872867,0.4794406677074005,0.3597948951827168,0.30055933159597503,0.2259876109790714,0.2264164844590694,0.06951203349445294,0.0732064150212216,0.04765476282716586,0.5455389666907053,0.8709004289052458,0.7732919902408837
p09_hook_left_main_006,0.31904347681294426,0.4655791457203753,0.3625184302552399,0.29512009553214247,0.19983826758874537,0.20326992368771934,0.06712546207843814,0.07005977840369922,0.0476420934716474,0.5206186669316044,0.8307199111617414,0.7376895378927003
p09_hook_left_main_007,0.3409522002706577,0.45666814712518045,0.3476970801326936,0.29778532052507645,0.19565815234504358,0.20364163747308028,0.06714340968252189,0.0643525447755264,0.04763176329802784,0.5015706914227885,0.8467817796053858,0.7432184531506065
p09_hook_left_main_008,0.3043974264784143,0.41605326614832255,0.33637763648124314,0.24827796485091308,0.2042504642886132,0.2064812428051829,0.0669855142981806,0.06574479935840297,0.047767284476930065,0.4826522886141599,0.7648827397856606,0.6802136044342104
p09_hook_left_main_009,0.3161969783382801,0.42529037082819965,0.3359127214915459,0.28662157333587235,0.17071160655362497,0.18085368599172846,0.06177135279836067,0.06170968983286046,0.047719547406181236,0.4696087667931059,0.7869089952308945,0.6917189266995579
p09_hook_left_main_010,0.30392243153951415,0.4353172800623895,0.3520138169531225,0.2487849452281259,0.20939920466638204,0.22651766702740445,0.06728182489254331,0.06583860589162792,0.047727571353396815,0.4731636402374182,0.8302077127422681,0.723094490990813
p09_hook_left_main_011,0.32720187779767984,0.45958085276394495,0.3638060749122568,0.3022779882908519,0.22526592457701128,0.21372598202679888,0.06914667016768003,0.07169648302548579,0.047652008976286186,0.541221653105751,0.851411405391369,0.7583544797056835
p09_hook_left_main_012,0.3170862719340962,0.4170789777491236,0.3390961348993901,0.26368930808738966,0.17476929547959094,0.21218045207661357,0.06093912961920403,0.060982447661581285,0.04765522394267215,0.45110139151554485,0.8229020209902339,0.7113618321478271
p09_hook_left_main_013,0.31551509633736996,0.4319429789390631,0.3550170634190134,0.25991657452179123,0.19163368861559005,0.20616625451651288,0.06460435711465776,0.06725403439224682,0.047668012930975646,0.4512404764106736,0.8402938990856341,0.723577872283146
p09_hook_left_main_014,0.33617074722010154,0.44641609674471494,0.3542011917308274,0.26969445911450274,0.19577813056253354,0.18503497682813314,0.06556513381660244,0.06680294936413123,0.0476441235256721,0.47552316771207376,0.8266713503167296,0.7213268955353328
p09_hook_left_main_015,0.32341163743585405,0.4532267289835847,0.34491987915414385,0.2936481150692923,0.20183007605149933,0.21015896112352078,0.06633370749710453,0.06899350561149473,0.04764696951753765,0.4824429630256469,0.8558427008502327,0.7438227795028569
p09_hook_left_main_016,0.30506989851051297,0.447965774397567,0.3543188890551085,0.2865945900104281,0.2067295210282222,0.2067729883699768,0.06699431502820874,0.06807370863684438,0.047632461548837254,0.4894141280381339,0.8395479786242196,0.7345078234483939
p09_hook_left_main_017,0.3655566233571073,0.43908163791370775,0.3371563266247743,0.2889007751090073,0.17230601468428539,0.1854483636359318,0.06137684009665453,0.06326084901132704,0.04762982187968736,0.46414846380439484,0.8380975280306787,0.7259128087627935
p09_hook_left_main_018,0.3767555820124862,0.48884380270013983,0.3467572953072834,0.312274185708192,0.20302426475868915,0.20395320984087278,0.06664428099708039,0.0703754791743535,0.0480796574026193,0.5416018650110986,0.8584674862648349,0.763407799888714
p09_hook_left_main_019,0.37617683843925465,0.45422046391356313,0.33484986485069124,0.30465924969360925,0.1719545360025483,0.18062542658884834,0.06097622553343351,0.060168198287624576,0.04762329554711266,0.48619811852609074,0.8405681442531878,0.7342571365350586
p09_hook_left_main_020,0.35050399884433037,0.4774325733598828,0.3569477649156916,0.2950198174618454,0.20477497797699482,0.21170242573455997,0.06652783581540005,0.0719684314008397,0.04775193311547769,0.5177726525293627,0.8630687146558047,0.7594798960178721
p09_hook_left_main_021,0.3677107360590322,0.46444937529524594,0.3612546999407612,0.30187074412541537,0.21905820101314716,0.20481670652557854,0.06868205922023254,0.0723072769032483,0.04768869782752303,0.5383098515745728,0.8609125164745505,0.7641317170045572
p09_hook_left_main_022,0.35767024654724366,0.42637663202968296,0.34432196589103176,0.27030615531971736,0.17433106344033836,0.18727209105878062,0.06093699053753969,0.06145310948634032,0.047633847501119375,0.46323528034717193,0.8233767289354562,0.7153342943589709
p09_hook_left_main_023,0.37630302635391943,0.4447409063000368,0.34680818805576746,0.2680097810608553,0.17355088781494551,0.1750302826776197,0.06114490106915273,0.06200014437981306,0.04762412190440279,0.47977850732600047,0.812251376318263,0.7125095156205842
p09_hook_left_main_024,0.3326723217432028,0.4690355347809735,0.3645931131722261,0.2861687046904283,0.23804237040067022,0.21699000736428142,0.06973426252647982,0.06824666466739773,0.047668883416495895,0.5552868022736246,0.8475188488812384,0.7598492348989542
p09_hook_left_main_025,0.33236204714883416,0.47132763856911114,0.3527024145734769,0.3143384336195657,0.18812752831061536,0.21156608568466492,0.06374565760543992,0.06636255442377399,0.047639711214064094,0.5101194182055503,0.864229463722297,0.7579964500672729
p09_hook_left_main_026,0.32573734161467566,0.47326856253499594,0.36176572335698187,0.3046831739266399,0.216336855037083,0.22561169581225124,0.06826614844907078,0.07249552889991377,0.047651215730559866,0.5323858070135115,0.8697473353775671,0.7685388768683503
p09_hook_left_main_027,0.34756738282917893,0.4701469521782758,0.34537083027471605,0.29966660977016113,0.1760477893595115,0.20367604340136017,0.061562242473077435,0.06270753206373447,0.04762658040271353,0.48675963190862026,0.860724880186541,0.7485353057031647
p09_hook_left_main_028,0.33756560789821427,0.467304940178576,0.3416232296603381,0.2939464813736809,0.17712268925233107,0.1945658739485281,0.06148052436974179,0.06315387220406071,0.04762615562570116,0.47920597088883526,0.8431286204280406,0.7339518255662789
p09_hook_left_main_029,0.35924651927556506,0.47002642402998907,0.3559350699911817,0.3097474328933056,0.21362706425835679,0.19186448961956115,0.06715865293873095,0.07029361150304411,0.0476632468825693,0.5445970096205105,0.8429228108759128,0.753425070499292
p09_hook_left_main_030,0.3489425562332717,0.4727926489311131,0.34136303648080546,0.3198562107300259,0.19620563006821917,0.20148726013441656,0.06423375967631766,0.06712107552270102,0.047635866597490896,0.5186836540372117,0.8561106924326187,0.7548825809139965
p09_hook_left_post_001,0.3404865412854175,0.47078824197206937,0.3522417978496638,0.2805997771653918,0.2375482343093696,0.22975341754967907,0.07065509144407568,0.06994366619052186,0.047664255963943025,0.542316348818374,0.8539852386850929,0.7604845717250772
p09_hook_left_post_002,0.35963884276321084,0.45864822744921235,0.3396288076644317,0.29006963398945496,0.16272083152467046,0.1881902431849606,0.06075699093610462,0.06064573808102859,0.047624781337204325,0.47756172702931615,0.8305480287973865,0.7246521382669654
p09_hook_left_post_003,0.3758995126496534,0.46905639402502447,0.34830343921600304,0.30378340681780935,0.16595510692187068,0.18202224186161098,0.06109794642670379,0.061844888430325214,0.047622673843690046,0.5035356483045657,0.8349982156734876,0.735559445462811
p09_hook_left_post_004,0.37379320892003964,0.46203097985431735,0.3462914997496711,0.3045719515490289,0.16909628615961617,0.18211842115876994,0.06184230262859628,0.06308527923263577,0.047622124867354745,0.50738818251413,0.8269637569507049,0.7310910846197324
p09_hook_left_post_005,0.32756638048892633,0.44990797641716984,0.3477447379796528,0.3190503625649389,0.22657895311529513,0.23345248232805832,0.07082969037833162,0.07287226106157367,0.04765008365217594,0.5400045074193557,0.8640217970655875,0.7668166101717179
p09_hook_left_post_006,0.23233917951704205,0.32454490520813273,0.24599416987848216,0.19015860670004064,0.19623661673919618,0.22047442027491754,0.07107870590807541,0.06809007672788871,0.04762191423600463,0.5357046021297602,0.47424169877796657,0.4926805697835046
p09_hook_left_post_007,0.3705888015090192,0.4484834156851397,0.3294374752104397,0.3071536524261198,0.15388682196772482,0.17336035415333853,0.06135478433701996,0.06025876114681247,0.04773206716302397,0.4783074957269397,0.8171063501621534,0.7154666938315892
p09_hook_left_post_008,0.3836565207073934,0.4491461043638051,0.34310164697328566,0.32026140810780496,0.16198441033292837,0.19005605640494566,0.061613078981491085,0.06242706721731992,0.047625810853107915,0.5085508867887586,0.8395539593240764,0.740253037563481
p09_hook_left_post_009,0.3694563374967388,0.44300503656764806,0.3477450559454403,0.3045805961794219,0.16324829203494712,0.18196700022028428,0.061688158113026914,0.06314332398566887,0.047623120411231686,0.4842579574157682,0.8350434987331593,0.729807836337942
p09_hook_left_post_010,0.3764703877846037,0.44181815623636345,0.33633039296712813,0.31048791626171274,0.16416202617330897,0.18622225186121186,0.06177724243822721,0.06393922704123474,0.04764857296016601,0.4854504363240131,0.8349532569478093,0.7301024107606704
p09_hook_left_pre_001,0.2931344864821378,0.4505715899888954,0.34382716751108544,0.19656446228386154,0.17295211746343991,0.1951631555703995,0.06151201006676216,0.06234756742941434,0.047662440310005355,0.4032135379858799,0.7930973573017435,0.6761322115069843
p09_hook_left_pre_002,0.30724607902295126,0.44857851379141866,0.35042187304747124,0.21114395814347783,0.16609130371349518,0.16321877814920166,0.06150564104234834,0.06237355460177191,0.04765182049946205,0.40992078052211534,0.7794146671881942,0.6685665011883705
p09_hook_left_pre_003,0.27253755763375026,0.4291683508687976,0.3453969315873153,0.180594515460308,0.17821649273186044,0.18692394970037016,0.06128437300168816,0.06206348864957595,0.04762305202089824,0.3854142118436599,0.7698608903129296,0.6545268867721487
p09_hook_left_pre_004,0.28429998575775883,0.4515599738697766,0.3461858049098495,0.19566121530132302,0.17238565191216165,0.19463091072246932,0.0627284732344649,0.0628927091429214,0.04768727782740613,0.4119281026309972,0.7766579997775155,0.66723903063356
p09_hook_left_pre_005,0.2808286672314244,0.4474744710478311,0.3381974673727567,0.19276792959758898,0.1699938280018644,0.21335501072221447,0.06255352511144023,0.0626470030563904,0.047759498576421755,0.40865417888886857,0.7838414894846876,0.6712852963059419
p09_hook_left_pre_006,0.2792709880726378,0.45458328661752867,0.3390920968458178,0.19988404453677086,0.16407747407748915,0.19511313750724624,0.06200043734225987,0.06244240569890351,0.04763835143587306,0.3998941208520014,0.7820534175506427,0.6674056285410502
p09_hook_left_pre_007,0.2908783900486018,0.4586054497245047,0.3495154440086063,0.23691356810323425,0.18725887740624278,0.18820632016203848,0.06763394518209062,0.06495551304549535,0.047635372780259165,0.4689533504514952,0.7720499749702544,0.6811209876146267
p09_hook_left_pre_008,0.31938650309427274,0.47097122099102345,0.3514307464418973,0.22744278739661405,0.17575603469559398,0.19857097438742738,0.06492790127738193,0.06609463708225174,0.0477124950450518,0.45660311597496966,0.802003328550622,0.6983832647779262
p09_hook_left_pre_009,0.2930133475322218,0.4627857273435122,0.34744666191482065,0.2102928163128012,0.1685679037140578,0.18937965076601118,0.062328000929760735,0.06308930108428608,0.047647195149471994,0.42404228859216186,0.7850345535519972,0.6767368740640467
p09_hook_left_pre_010,0.2904079629172699,0.45446912048037513,0.35321655397297436,0.21546651279010381,0.17545353845579506,0.1851921741224301,0.06325239788826328,0.06372893505215285,0.047650888703604934,0.4314457720815897,0.7819546384967859,0.676801978572227
AVG,0.331483973526753,0.4521025386850681,0.34605766021525297,0.27313464952432354,0.18799391597719217,0.19861596878251817,0.0644637049574596,0.06540308454515188,0.047664902725418526,0.48324729216020174,0.8215382684183297,0.7200509755408914
