uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_right_main_001,0.36341201335860307,0.47565136393978297,0.26077387115055045,0.2923469327660303,0.2529458593594289,0.20834535031925622,0.04847034625960264,0.04796957969183348,0.047810113630319645,0.5125488139533905,0.8645473030104517,0.7589477562933332
p11_uppercut_right_main_002,0.35376758003870323,0.44127242372987735,0.27004657511148805,0.28935070984083777,0.25982261631029313,0.1974612241275489,0.04838867382085683,0.04779983413531521,0.047710226426591035,0.511572125610402,0.8348609087933299,0.7378742738384514
p11_uppercut_right_main_003,0.35076003417212365,0.4565879776484671,0.3018893019029846,0.30348745213636297,0.2659105037302077,0.16767382388952315,0.04793964485793509,0.0476616010739845,0.047649125018060096,0.5559068629211721,0.8327870691639154,0.7497230072910923
p11_uppercut_right_main_004,0.3535425006063412,0.475047933416449,0.23915675360534946,0.298364349273392,0.2425822431999058,0.20294537887877281,0.04859715799116905,0.047892661787965904,0.04762732827625625,0.49408968499712935,0.8556521518493414,0.7471834117936778
p11_uppercut_right_main_005,0.325109192078079,0.4291730905492262,0.2841233803437545,0.30819971323049494,0.2873033010782834,0.16099954027361557,0.047978933722006914,0.04768435997510338,0.04762262006475031,0.5708440443415002,0.7926464507633701,0.7261057288368091
p11_uppercut_right_main_006,0.3443454735451249,0.4639733592856713,0.26385490641257203,0.2981821855661077,0.26198976028850274,0.19996653274070503,0.04872884127419156,0.047913476228501874,0.04762859945625002,0.5204227769104072,0.8536800970096207,0.7537029009798566
p11_uppercut_right_main_007,0.33852337435177426,0.4541772021940658,0.25780079731222166,0.30074754329642184,0.26511679110937225,0.2001016659975834,0.04857163249794344,0.047864360941089514,0.04763650907677323,0.5186002711725022,0.8411502251622487,0.7443852389653246
p11_uppercut_right_main_008,0.33734313634940816,0.47162523801029854,0.3136779245568147,0.312053759810685,0.29046110044672924,0.17828587923677847,0.04799206720953739,0.047669380279614884,0.0476399033599458,0.6051309063541386,0.8388595866816476,0.7687409825833948
p11_uppercut_right_main_009,0.36021668388290895,0.4842219157037457,0.27878701062095324,0.3057167917192921,0.23333308743071363,0.23090398654965463,0.04912442037141546,0.04890027269634032,0.047851178624932045,0.5016433792174331,0.9087017396187645,0.7865842314983651
p11_uppercut_right_main_010,0.3404347926083796,0.468730274709584,0.2663775295298808,0.2939292110413781,0.2596916996608748,0.20843095970208997,0.048395476632560254,0.04773690827485615,0.047872948826511906,0.5029758145460207,0.8720115791465329,0.7613008497663792
p11_uppercut_right_main_011,0.2995972322572082,0.4492698799199106,0.23983391315691205,0.2843484377697405,0.22855195429948139,0.1989492901353205,0.04861464918706162,0.04785310998511924,0.047630294150154476,0.47377490667481237,0.791514088744741,0.6961923341237625
p11_uppercut_right_main_012,0.34772499872169155,0.46670537399870443,0.2681730246742539,0.32571791969856134,0.2655320925999053,0.19185309648035406,0.04826281729183757,0.047812032934154966,0.04804060051967298,0.5350946896900182,0.8659505344737776,0.7666937810386497
p11_uppercut_right_main_013,0.34706129927976337,0.4653528867676444,0.26506593891704305,0.2812370994424742,0.26926665994232646,0.19718240039719678,0.04841744761436817,0.047788817580248916,0.04798331300328647,0.4904519647089316,0.8714876604909088,0.7571769517563155
