jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_main_001,0.3517994423268081,0.41991939814214707,0.29602250530623914,0.2649317022611568,0.23594188430488167,0.22144295943660866,0.04797640775035966,0.04851292367237005,0.04765665578757237,0.5138651460390713,0.8394966437078752,0.741807194407234
p13_jap_main_002,0.3464390268586278,0.4432044842998497,0.3059555494741101,0.2921972641151588,0.23342221105096367,0.21908155619436606,0.04784455863728948,0.04926479326812004,0.04764422753785337,0.5403363166412991,0.851936378035453,0.7584563596172067
p13_jap_main_003,0.3630261605650583,0.500794186686235,0.31570594347709463,0.3020757814575057,0.2363726462826977,0.19714189019540118,0.047726426305981305,0.047748624682022275,0.047619123488228166,0.5899072332404309,0.8403870599559013,0.7652431119412602
p13_jap_main_004,0.3618128388459361,0.49431745118924175,0.3235950186345618,0.30972716512130505,0.24103278122713095,0.21949743086384185,0.047941688063711074,0.04887653353166553,0.047635542808990905,0.5699186529587383,0.8972336483185119,0.7990391497105798
p13_jap_main_005,0.36870781366463806,0.5023588898313335,0.3337990948330105,0.31691562234758514,0.234826890083019,0.22367555521968638,0.04795135082976264,0.04916647275810694,0.0476577297997578,0.5929531527833454,0.8966107941500704,0.8055135017400529
p13_jap_main_006,0.3728497978215571,0.5040299633006887,0.32822660649515667,0.29607180476162454,0.24054822567658962,0.22683002401490132,0.04797408716183044,0.049439481742144166,0.04764147174105017,0.5790746454208258,0.8948922107010869,0.8001469411170086
p13_jap_main_007,0.36638832120348097,0.500353677604431,0.3239712312673978,0.2999681098168541,0.2341286661483734,0.21748255554004495,0.047874932802510844,0.04865553333786493,0.0476327436415372,0.561164381381966,0.8930755542465992,0.7935022023872093
p13_jap_main_008,0.37344789506851306,0.501298185052098,0.321094749408074,0.3100282877529815,0.23706150698836784,0.22723984872951108,0.04792003239132433,0.048703220846085596,0.04762866479884256,0.5814410259736146,0.8960065906800632,0.8016369212681286
p13_jap_main_009,0.3612382488490525,0.5039939503810433,0.35847735846258777,0.31786698211756353,0.22796594995574035,0.29115008653665175,0.047772293656909444,0.0479331441782575,0.047619368632753206,0.6846215023653397,0.8909878717019943,0.829077960900998
p13_jap_main_010,0.3648747412514443,0.5052957785862953,0.31853872507013603,0.31877842891460306,0.2391084665170778,0.24090796906832837,0.04796804552103859,0.049777630735806974,0.047648238919214304,0.5911738631264739,0.9045405923963424,0.8105305736153818
p13_jap_main_011,0.3637290834904898,0.500946169338965,0.3329008338840597,0.3154597800679766,0.23904982824892632,0.2526263790108626,0.047983326600671866,0.050231247502220445,0.04765929918657868,0.6029520658519816,0.9117947640426969,0.8191419545854822
p13_jap_main_012,0.35929090346581694,0.4977542545182704,0.3211427019181955,0.3132915147738502,0.24395863864659875,0.2547216127948567,0.04792498976810121,0.04940829425215734,0.047631884445436805,0.6034311321376631,0.9008889240695779,0.8116515864900034
p13_jap_main_013,0.355341947708376,0.49467212792629756,0.32601113170207624,0.3051057818789219,0.23745032549365974,0.2585882033687795,0.04794583865077562,0.049333170125684556,0.04764988787119498,0.5852910427598222,0.9100979620718813,0.8126558862782636
p13_jap_main_014,0.35617881429022114,0.4931254744847548,0.3215622082995102,0.3076965845951368,0.24053785324191393,0.25349061843046805,0.04793461123061013,0.0488531418586751,0.04763879478775991,0.5887989164521266,0.9024443213747103,0.8083506998979351
p13_jap_main_015,0.36734453694836394,0.4984786453185097,0.3360518499500379,0.3101450771064405,0.23559848208184495,0.2699065503046967,0.047907872712843705,0.048181551574428404,0.04762479146810767,0.6564740308865884,0.8748976771265022,0.809370583254528
p13_jap_main_016,0.35100270633869474,0.49754625942070696,0.3280374423425422,0.32443856288699613,0.24038546514565412,0.26762497493684256,0.04793487774537772,0.04978619327446896,0.04763354856708831,0.6342019589461312,0.8934809271819285,0.8156972367111893
p13_jap_main_017,0.3598361571443013,0.4996787113353328,0.31420310811716734,0.30759000785864865,0.24169231715657702,0.27080130420647885,0.047845710024216566,0.048585456224284486,0.04767039742877579,0.6267246618710984,0.8820016300303567,0.8054185395825791
p13_jap_main_018,0.369088844393146,0.5017065754415497,0.3400971233199547,0.31037268494100456,0.23434281524411027,0.2790085394352917,0.04777774186073328,0.04780821645544943,0.04761962306899609,0.665438960555059,0.8810462816580514,0.8163640853271537
