uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.24527586740963447,0.37324733707987906,0.24571177868362656,0.26999447726384634,0.17715407483207807,0.21267480742437658,0.05349348499567462,0.04800379933388238,0.04765449294032634,0.4931829706450134,0.6623747566700227,0.6116172208625198
p22_uppercut_right_main_002,0.2698096028565263,0.473193928867242,0.24326637328508607,0.25379303646457524,0.20068875624828797,0.22640805088711574,0.05370240557499436,0.04795882363859759,0.04762514796248066,0.5196204044833701,0.7282660135684222,0.6656723308429066
p22_uppercut_right_main_003,0.2063135691285658,0.3945825225467507,0.21236344277907446,0.18064115854791235,0.17541991499923829,0.21178294055774843,0.053599556537040835,0.04779617117690349,0.047620421716358316,0.5706589581669574,0.4564054467436209,0.49068150017062184
p22_uppercut_right_main_004,0.2623697474141167,0.43274432400285123,0.2806334699632882,0.2694843336022428,0.21014909370322452,0.22995914776262358,0.052630008682255355,0.04794522263152829,0.0476677179952822,0.5611329730784268,0.7211744290241824,0.6731619922404557
p22_uppercut_right_main_005,0.25744300719034924,0.43555672477603846,0.249024506173864,0.2519830421055652,0.1832931928263403,0.21112753913562643,0.053724695672755306,0.04790873904053233,0.04762914377124633,0.5290955183680675,0.651926153887261,0.615076963231503
p22_uppercut_right_main_006,0.28285132810758734,0.4203099997972949,0.25821684293400426,0.25282620149578733,0.24718741027350485,0.2429298693231746,0.05241334174065965,0.04790735639930652,0.04763391075338136,0.5079734725057091,0.7879238364989088,0.7039387273009489
p22_uppercut_right_main_007,0.23980141937448834,0.47939452581243236,0.2553061073307306,0.25531053930541053,0.2690445198294264,0.2301742679559818,0.054228071123128725,0.04848034652716594,0.04832949163628891,0.5205292788206275,0.7856503294011978,0.7061140142270266
p22_uppercut_right_main_008,0.2531368253754717,0.3997565676942852,0.2717271154333357,0.272485704522368,0.26768453844309664,0.21407022337778678,0.052957291023126754,0.048401165807029564,0.047667847683090195,0.48393146344103466,0.8103399064932653,0.712417373577596
p22_uppercut_right_main_009,0.15630910316397842,0.31118289345853317,0.1716400537177843,0.12258316269082807,0.16585658774552892,0.205854026205248,0.05487184687499082,0.04854005406901729,0.047619909901208256,0.5705993855712574,0.2587881390677496,0.35233151301880195
p22_uppercut_right_main_010,0.24491453353136033,0.4854369752812858,0.25767980362267773,0.2609462121928981,0.23109475443375255,0.2021923194195237,0.05409662851491375,0.04805165497162508,0.047698426741457724,0.4818499142188169,0.7793730305109808,0.6901160956233316
p22_uppercut_right_main_011,0.2593400817931387,0.44962639181669556,0.2694945358100192,0.2555127069797625,0.2210686245806321,0.21047026498286567,0.054167947562524466,0.04811454803426338,0.047640896086564466,0.5359447600297166,0.7182948710837118,0.6635898377675132
p22_uppercut_right_main_012,0.2520656190560497,0.42662351964508716,0.26991009738668614,0.27686845277159355,0.2532487098922383,0.2147673746125589,0.05542527070954488,0.048359953094585795,0.04768725012412613,0.5311060627556632,0.7584184580724225,0.6902247394773946
p22_uppercut_right_main_013,0.24489169403782246,0.45328141782335296,0.24013624010637416,0.2567645111517712,0.21896432987359074,0.22587961655261637,0.05419874530308601,0.04796303351149204,0.04875992482346665,0.5389997961188986,0.6872259090901393,0.642758075198767
p22_uppercut_right_main_014,0.21850393882129207,0.46399968280525705,0.2591274488951961,0.25543218434743176,0.21194002296104938,0.1855028504092638,0.055059584880828044,0.047971025615720295,0.047673880423897474,0.4682113861346008,0.7229780977399409,0.6465480842583389
p22_uppercut_right_main_015,0.23521168985012664,0.44545116507323296,0.20287473617691357,0.23359237003676228,0.19568123663938844,0.1841715064489736,0.05390802420990748,0.04786780823044127,0.047623887063126244,0.4640675624305013,0.6359410225897496,0.5843789845419751
p22_uppercut_right_main_016,0.26655990622004844,0.46594569750670944,0.2876748660451783,0.2707940337070468,0.2373706022690401,0.22459833546818336,0.05382307118986662,0.04783462502633333,0.047848537521801765,0.4880902975182095,0.8366349203331668,0.7320715334886796
