uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.24527586740963447,0.37324733707987906,0.24571177868362656,0.26999447726384634,0.177154074832078,0.21267480742437658,0.05349348499567462,0.0480037993338824,0.04765449294032632,0.49318297064501343,0.6623747566700225,0.6116172208625198
p22_uppercut_right_main_002,0.2698096028565263,0.4731939288672421,0.2432663732850861,0.2537930364645752,0.20068875624828791,0.22640805088711574,0.05370240557499437,0.047958823638597575,0.04762514796248062,0.5196204044833701,0.728266013568422,0.6656723308429064
p22_uppercut_right_main_003,0.20631356912856574,0.39458252254675064,0.2123634427790745,0.18064115854791235,0.17541991499923829,0.21178294055774843,0.05359955653704086,0.04779617117690349,0.04762042171635833,0.5706589581669574,0.45640544674362066,0.4906815001706217
p22_uppercut_right_main_004,0.2623697474141168,0.43274432400285123,0.2806334699632883,0.2694843336022427,0.2101490937032245,0.22995914776262355,0.05263000868225535,0.04794522263152829,0.04766771799528221,0.5611329730784269,0.7211744290241824,0.6731619922404557
p22_uppercut_right_main_005,0.2574430071903492,0.43555672477603846,0.24902450617386407,0.25198304210556516,0.1832931928263403,0.21112753913562649,0.05372469567275532,0.04790873904053233,0.04762914377124632,0.5290955183680675,0.651926153887261,0.615076963231503
p22_uppercut_right_main_006,0.2828513281075874,0.4203099997972948,0.2582168429340043,0.2528262014957873,0.24718741027350485,0.2429298693231746,0.05241334174065967,0.04790735639930653,0.04763391075338136,0.5079734725057091,0.7879238364989087,0.7039387273009488
p22_uppercut_right_main_007,0.23980141937448832,0.47939452581243236,0.25530610733073067,0.25531053930541053,0.26904451982942634,0.23017426795598178,0.054228071123128725,0.048480346527165964,0.0483294916362889,0.5205292788206275,0.7856503294011977,0.7061140142270266
p22_uppercut_right_main_008,0.25313682537547166,0.3997565676942852,0.2717271154333357,0.2724857045223679,0.2676845384430965,0.21407022337778678,0.05295729102312673,0.048401165807029564,0.047667847683090195,0.48393146344103466,0.8103399064932653,0.712417373577596
p22_uppercut_right_main_009,0.15630910316397836,0.3111828934585331,0.17164005371778432,0.12248885890497312,0.16585658774552886,0.20585402620524804,0.05487184687499085,0.04854005406901728,0.047619909901208256,0.5705050817854026,0.25878813906774933,0.3523032218830453
p22_uppercut_right_main_010,0.24491453353136028,0.48543697528128593,0.25767980362267773,0.26094621219289804,0.2310947544337525,0.2021923194195237,0.05409662851491378,0.04805165497162508,0.04769842674145776,0.4818499142188169,0.7793730305109808,0.6901160956233316
p22_uppercut_right_main_011,0.2593400817931387,0.44962639181669556,0.2694945358100192,0.2555127069797626,0.2210686245806321,0.21047026498286564,0.05416794756252446,0.04811454803426339,0.047640896086564466,0.5359447600297168,0.7182948710837118,0.6635898377675133
