uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_right_main_001,0.24527586740963442,0.37324733707987906,0.24571177868362656,0.2699944772638464,0.17715407483207807,0.21267480742437658,0.05349348499567462,0.0480037993338824,0.04765449294032634,0.4931829706450134,0.6623747566700227,0.6116172208625198
p22_uppercut_right_main_002,0.2698096028565263,0.473193928867242,0.24326637328508607,0.25379303646457524,0.20068875624828797,0.22640805088711574,0.05370240557499437,0.04795882363859759,0.04762514796248062,0.5196204044833702,0.7282660135684221,0.6656723308429064
p22_uppercut_right_main_003,0.2063135691285658,0.3945825225467507,0.21236344277907446,0.18064115854791235,0.17541991499923829,0.21178294055774843,0.05359955653704083,0.047796171176903476,0.04762042171635833,0.5706589581669573,0.4564054467436207,0.49068150017062173
p22_uppercut_right_main_004,0.2623697474141168,0.43274432400285123,0.2806334699632882,0.2694843336022428,0.21014909370322452,0.22995914776262358,0.052630008682255355,0.04794522263152829,0.04766771799528221,0.5611329730784268,0.7211744290241823,0.6731619922404556
p22_uppercut_right_main_005,0.25744300719034924,0.43555672477603846,0.249024506173864,0.2519830421055652,0.1832931928263403,0.21112753913562643,0.053724695672755306,0.04790873904053235,0.04762914377124632,0.5290955183680675,0.6519261538872612,0.615076963231503
p22_uppercut_right_main_006,0.28285132810758734,0.4203099997972949,0.25821684293400426,0.25282620149578733,0.24718741027350485,0.2429298693231746,0.05241334174065965,0.04790735639930654,0.04763391075338135,0.507973472505709,0.7879238364989087,0.7039387273009488
p22_uppercut_right_main_007,0.23980141937448832,0.47939452581243236,0.25530610733073067,0.25531053930541053,0.2690445198294264,0.2301742679559818,0.054228071123128725,0.04848034652716595,0.04832949163628891,0.5205292788206275,0.7856503294011977,0.7061140142270266
p22_uppercut_right_main_008,0.2531368253754717,0.3997565676942852,0.2717271154333357,0.272485704522368,0.2676845384430966,0.21407022337778678,0.052957291023126754,0.048401165807029564,0.047667847683090195,0.4839314634410347,0.8103399064932653,0.712417373577596
p22_uppercut_right_main_009,0.1563091031639784,0.31118289345853317,0.1716400537177843,0.12258316269082807,0.16585658774552892,0.205854026205248,0.05487184687499082,0.04854005406901727,0.047619909901208256,0.5705993855712576,0.25878813906774967,0.35233151301880206
p22_uppercut_right_main_010,0.24491453353136033,0.48543697528128593,0.25767980362267773,0.26094621219289815,0.23109475443375255,0.2021923194195237,0.05409662851491376,0.04805165497162506,0.04769842674145773,0.4818499142188169,0.7793730305109808,0.6901160956233316
p22_uppercut_right_main_011,0.25934008179313867,0.4496263918166955,0.2694945358100192,0.2555127069797625,0.2210686245806321,0.21047026498286567,0.054167947562524445,0.04811454803426339,0.047640896086564466,0.5359447600297167,0.7182948710837118,0.6635898377675132
p22_uppercut_right_main_012,0.2520656190560497,0.426623519645087,0.2699100973866862,0.27686845277159355,0.2532487098922383,0.2147673746125589,0.05542527070954487,0.04835995309458578,0.04768725012412615,0.5311060627556632,0.7584184580724224,0.6902247394773946
p22_uppercut_right_main_013,0.24489169403782252,0.45328141782335296,0.24013624010637416,0.25676451115177124,0.21896432987359074,0.22587961655261637,0.054198745303085986,0.047963033511492024,0.04875992482346664,0.5389997961188987,0.6872259090901393,0.642758075198767
p22_uppercut_right_main_014,0.21850393882129207,0.46399968280525716,0.2591274488951961,0.25543218434743176,0.21194002296104938,0.1855028504092638,0.055059584880828044,0.0479710256157203,0.047673880423897474,0.4682113861346008,0.7229780977399412,0.646548084258339
p22_uppercut_right_main_015,0.23521168985012664,0.44545116507323296,0.20287473617691357,0.23359237003676228,0.19568123663938844,0.1841715064489736,0.053908024209907465,0.04786780823044125,0.0476238870631262,0.4640675624305013,0.6359410225897496,0.5843789845419751
p22_uppercut_right_main_016,0.26655990622004844,0.46594569750670944,0.2876748660451783,0.2707940337070468,0.2373706022690401,0.22459833546818336,0.053823071189866636,0.04783462502633335,0.047848537521801765,0.4880902975182095,0.8366349203331668,0.7320715334886796
p22_uppercut_right_main_017,0.2240605885808927,0.4498068737950508,0.2621815594476572,0.26805936980471623,0.21667971913493456,0.1903819040952074,0.05396568144806099,0.047911779923617,0.047633259421942575,0.4896609684684612,0.7177000238645961,0.6492883072457556
p22_uppercut_right_main_018,0.25885040311774327,0.4904288209848474,0.2726252633933491,0.2601225589909397,0.24754568093823942,0.20071184642150325,0.05420638867411362,0.04791783679282358,0.0476334913811619,0.46541852683885104,0.8279508495593135,0.7191911527431748
p22_uppercut_right_main_019,0.27277417440448637,0.4844585388712207,0.2962215157895631,0.2561154410245741,0.2745195663393907,0.20534605161491926,0.05705953384127523,0.053414828063288934,0.04813282138505145,0.5339695410211649,0.8080971513042423,0.7258588682193191
p22_uppercut_right_main_020,0.2855311414080512,0.4877052378194605,0.3177889426338136,0.2920087626714393,0.27951182352012205,0.22289945934976338,0.05755894868069856,0.05058819138888345,0.04854373367069019,0.5935246003208756,0.8366247936810846,0.7636947356730218
p22_uppercut_right_main_021,0.2349037767752428,0.4566374916130074,0.21840332339846116,0.262392876484998,0.2268976532980826,0.20462489917819435,0.054353388340382294,0.04787862673438675,0.047630972079026425,0.4895809479987007,0.705309211129699,0.6405907321903994
p22_uppercut_right_main_022,0.30335534097692995,0.4765218344956831,0.28312259486807395,0.27085607086587055,0.2730607690241148,0.1951369329269627,0.056537526564414214,0.05524241159695797,0.048619939814725885,0.49454422715120305,0.8463618818511944,0.740816585441197
p22_uppercut_right_main_023,0.29091057038306267,0.4871569455723949,0.274371577705801,0.2527690738857874,0.24874139155978173,0.2187306713310023,0.05419227696724965,0.05030888668846954,0.04773533878252954,0.48035298628199835,0.8391015351736458,0.7314769705061515
p22_uppercut_right_main_024,0.2508229415977553,0.4590015662570889,0.24728240128583848,0.27755730066687934,0.21083705820794338,0.20534661984722496,0.05433124632261531,0.04792956891501099,0.047630803574484536,0.5119458945907155,0.7234768516611054,0.6600175645399884
p22_uppercut_right_main_025,0.24668997715939475,0.4751522314729743,0.21993578415717074,0.2673848269456125,0.22632441413233684,0.21068771073127163,0.05471855838133574,0.04799676580913609,0.04763357568876666,0.48558762234368424,0.7387458690334641,0.6627983950265302
p22_uppercut_right_main_026,0.2576739331882106,0.49212250414171044,0.2751323565652565,0.2709070901610059,0.24651410845975175,0.21190204820860062,0.05394405803943741,0.04800422179342375,0.04803858524962662,0.4871338494279267,0.8300811382497211,0.7271969516031827
p22_uppercut_right_main_027,0.24321487435226796,0.4520965983295665,0.23755770652560085,0.26489597680809834,0.2115591962273256,0.21192036486569873,0.054611755074201455,0.04814248155878114,0.04774607670430144,0.5058795743838183,0.70913213430825,0.6481563663309204
p22_uppercut_right_main_028,0.2550097230006633,0.4601507994241181,0.22568423046431363,0.2570586643513296,0.21736883770552046,0.21088061182835632,0.05440986309577994,0.04797487345255378,0.04762838325649556,0.5031705443518744,0.7061238534213354,0.645237860700497
p22_uppercut_right_main_029,0.21809201910672535,0.4176195783502294,0.2484760148943035,0.279475779424253,0.2161161582213368,0.22497324679763944,0.054018611774983925,0.04793805388839413,0.048162301659993585,0.5173118306241996,0.7030830291763527,0.6473516696107068
p22_uppercut_right_main_030,0.2696249356673432,0.4927145745321809,0.27504170660338173,0.2690732741942823,0.24860383454200335,0.23063901965059355,0.054681678630864435,0.04791362031757623,0.04863863027102707,0.5064211357129605,0.8340509279958235,0.7357619903109645
p22_uppercut_right_post_001,0.2969805705178156,0.4807890522350976,0.26156610207894904,0.24969415800094255,0.24773592593436397,0.25192851092990143,0.053760040608218804,0.05294038450371056,0.04832274014213362,0.530964465255763,0.8023580379391605,0.7209399661341411
