hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_001,0.1845302125333736,0.4131625684399428,0.27520249388772766,0.2525834795625862,0.18130465397637696,0.2498289674392133,0.0642923944427853,0.06397289239926414,0.047687110870864004,0.4515304459381291,0.7140255815568493,0.6352770408712332
p26_hook_left_main_002,0.1435239800603753,0.3942122030764115,0.26163096984809026,0.21688603353929437,0.1752773959250657,0.167777165346485,0.07063066850979369,0.06775443971781582,0.04761962716622774,0.4150253592862735,0.5682416397033587,0.522276755578233
p26_hook_left_main_003,0.17953464804420313,0.43395729078498907,0.2597376002525699,0.2583310468008911,0.1789199865196623,0.13965642890418759,0.06687484710730726,0.0658483532273108,0.04776836782989974,0.4527474164368154,0.5946646616279523,0.5520894880706112
p26_hook_left_main_004,0.1414751576038949,0.35054692604613313,0.19468269660514048,0.2001508953231801,0.15104206815219204,0.1153139178153841,0.06347069100688807,0.06323015904265614,0.047649422712923814,0.4366018371017256,0.38197497250447415,0.3983630318836495
p26_hook_left_main_005,0.08640319005561851,0.33147358036617647,0.13573883080077698,0.14063151192381346,0.1116737059692394,0.09639775177119204,0.06354572039917332,0.06413441646942412,0.04762141602077013,0.45018580716487344,0.1509282780945313,0.24070553681563395
p26_hook_left_main_006,0.07009821795142135,0.2971037595219245,0.12300096787777841,0.11530704842935827,0.08914143581820164,0.09184545225362459,0.06323942059954006,0.06260253821920106,0.047619664179787594,0.4451398833641445,0.06659717914778336,0.1801599904126917
p26_hook_left_main_007,0.19513315710839677,0.4291514906428132,0.27969106308385266,0.24970542787480046,0.1758301564451664,0.24434363012733545,0.06393210480623657,0.0637983856576637,0.047646237075142026,0.46254615378476965,0.7065432541330848,0.6333441240285902
p26_hook_left_main_008,0.20206185183909442,0.4452754643473069,0.27221468736132914,0.2783009985720695,0.17291142528980316,0.24883386343082847,0.06462458337510572,0.06381996449800173,0.04769005541009319,0.5001751634981415,0.70130654697174,0.6409671319296604
p26_hook_left_main_009,0.2346524429148699,0.4480394511315483,0.2840689545221912,0.28839962280038545,0.18935452951463586,0.21394027452933112,0.06451926928782893,0.06458340037763836,0.047827092357435395,0.47670031518633793,0.7480015311063266,0.66661116633033
p26_hook_left_main_010,0.2340082482464143,0.4444084003942712,0.30192657392559125,0.29582782355790815,0.1905578033778878,0.21525055231821377,0.06311792182250744,0.06288016669421176,0.047796037303270235,0.48666661471067096,0.7675701537597261,0.6832990920450095
