uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_main_001,0.351024635447945,0.4596271150913477,0.25549181922431935,0.2727387808614738,0.3207150075293386,0.24451919490440188,0.047956061134956394,0.04766230926460402,0.047625966613621944,0.6266325043584979,0.8155341615178806,0.7588636643700657
p16_uppercut_left_main_002,0.3552952903273878,0.4634302026895306,0.24746019542470407,0.28917953557160564,0.24051704628799805,0.17713395796784415,0.04860507493869467,0.04767304523750739,0.04762485834396769,0.5886670381307201,0.7239727880328284,0.6833810630621959
p16_uppercut_left_main_003,0.35479278223714167,0.46051180622754473,0.24895307657919546,0.2620406111773159,0.25112405069984084,0.16635101151575174,0.048032458376065804,0.04766692194894578,0.04762412402850132,0.5725516152731911,0.7141272688371749,0.6716545727679797
p16_uppercut_left_main_004,0.3332473909908352,0.462614518486072,0.2716348186421741,0.27905173543747674,0.29898654079737497,0.2145396135910218,0.047947884391438426,0.04764788834054032,0.047622992806288025,0.6002491882469141,0.8070216951290016,0.7449899430643753
p16_uppercut_left_main_005,0.3067607154141254,0.45201160943556945,0.25330281381729625,0.2676002287997015,0.2458630751746213,0.19167074840925932,0.04793122565738323,0.04768927182362589,0.04762966838209198,0.5767084613358975,0.7082528218590178,0.6687895137020816
p16_uppercut_left_main_006,0.3487720033852897,0.4635656483363409,0.2650353584696611,0.2925499415523495,0.3321112163122509,0.2750685266064258,0.04802582830092008,0.047669749570459115,0.04762171121895732,0.6787974080651145,0.8344230687184437,0.7877353705224449
p16_uppercut_left_main_007,0.3225348649315117,0.4581852732733376,0.25126309145848963,0.2766508809536382,0.24188141612886976,0.17252086268698744,0.0479836454582426,0.047662836279639936,0.04762136432897114,0.5716625732338534,0.7096953976327873,0.6682855503131071
p16_uppercut_left_main_008,0.34935838595674173,0.45469993430681843,0.2448731043269708,0.2907253226618032,0.2523074829221845,0.1840522759700093,0.04798277149277631,0.04766602930957947,0.047630251378448965,0.5976219770288816,0.7242417682592107,0.6862558308901119
p16_uppercut_left_main_009,0.35252939968385233,0.46336933445007594,0.24713986753262626,0.3005670161044457,0.2650234623376514,0.2117344576113184,0.047875369195712766,0.04766227860867045,0.047625622642505416,0.6329038805202231,0.7477875437673673,0.713322444793224
p16_uppercut_left_main_010,0.3507431476313509,0.4508094315576752,0.21921897058006903,0.28144289503250147,0.2883862577783546,0.21438389552568138,0.04797168487480411,0.047691445132530555,0.047631523556001296,0.6024290034944688,0.7474612901084517,0.7039516041242568
p16_uppercut_left_main_011,0.28891572661331527,0.4646681661906761,0.2473473752391436,0.29083921359891035,0.2349955680059616,0.18257050051857365,0.04786830871479155,0.04764735222927691,0.0476235910309856,0.5658927395295331,0.717336015377427,0.6719030326230588
p16_uppercut_left_main_012,0.3157506030713801,0.45729475334977154,0.2226145972636203,0.2645671256598874,0.21921982378765517,0.1568451485282238,0.047909618105296134,0.04764952560883574,0.04762241524445459,0.5219138421624374,0.6800726051356667,0.6326249762436978
p16_uppercut_left_main_013,0.31162257070773364,0.43787992506923346,0.1871652575443837,0.2664021956555818,0.22403852018560305,0.1577612587324671,0.04793649819303453,0.04766542492110143,0.04762001851901757,0.563155152992054,0.5957979924181338,0.5860051405903098
p16_uppercut_left_main_014,0.19225129385568446,0.2971013287637051,0.06922479252914622,0.12633815898238923,0.1837631073275665,0.12156699286598534,0.048042332062166286,0.04766315467209547,0.04762147173662666,0.6052480604026934,0.07972542038315994,0.23738221238901996
p16_uppercut_left_main_015,0.3354256405849784,0.4620908876136663,0.2912936178945551,0.2544152289466246,0.2535615852272127,0.18067197865740123,0.0485902408094672,0.04764799228978026,0.04762345467231244,0.6161259740505944,0.7118999651490089,0.6831677678194845
p16_uppercut_left_main_016,0.2751344426947541,0.45934529602800095,0.25306109609098587,0.259295708203329,0.2187656169777517,0.1624748497684601,0.04785315484565752,0.04764421793158874,0.04762205197693362,0.5117026086998269,0.699639572505844,0.6432584833640388
p16_uppercut_left_main_017,0.29454048813938893,0.4635168634334762,0.24164928811401626,0.26477025955611005,0.2285070880302154,0.16497141963447098,0.047896302988973606,0.04765946298932457,0.047623509419517464,0.5292239951713738,0.7003939874482732,0.6490429897652034
p16_uppercut_left_main_018,0.29543641831479306,0.4498184387400486,0.2329852631095107,0.31659720509516553,0.2542843755295013,0.21617578306609087,0.048119465548808756,0.04767889305490034,0.047623794544187026,0.6022970100904763,0.7385415891679592,0.6976682154447144
p16_uppercut_left_main_019,0.3193712728233193,0.46615477186866955,0.2191411437877852,0.28024642464123245,0.24310087951385762,0.1725121512231404,0.04802611277814572,0.047669468668152595,0.04762151114497852,0.5513336229219088,0.707542514354427,0.6606798469246715
p16_uppercut_left_main_020,0.3147873866905777,0.4507712947768983,0.22479502751643654,0.28973327836102925,0.26168791076515563,0.18581760308546366,0.04792548609487075,0.0476702280786256,0.04762685142778246,0.5503723895306152,0.7420181822115507,0.68452444440727
p16_uppercut_left_main_021,0.3177177102173884,0.44848571336838206,0.24170413808146227,0.31072536641305487,0.2619691899129252,0.19984427956250275,0.04814413683869377,0.04768864373914729,0.047641305233634204,0.5755974946768364,0.7670154185841043,0.7095900414119238
p16_uppercut_left_main_022,0.2534664869124458,0.46319179594815296,0.24788580266383436,0.29875770182986094,0.2237533354872591,0.17478676588559988,0.04782679561696468,0.04765062585494523,0.047622823467686926,0.5295273855311187,0.7235263347031414,0.6653266499515346
p16_uppercut_left_main_023,0.289225862978354,0.4597328824995242,0.24923064666281053,0.2842274991270582,0.2724411795965745,0.20606940171646276,0.04787375849803397,0.04765123282072965,0.04762259762579911,0.5691011249665104,0.7621675486230782,0.7042476215261079
p16_uppercut_left_main_024,0.26021963983617125,0.45921434865985306,0.23864286172761964,0.2478599322816577,0.23100760081000016,0.1728018335585745,0.04795664535768625,0.047647870474877854,0.047620584223494286,0.5235705359619753,0.6756383461189028,0.6300180030718245
p16_uppercut_left_main_025,0.28706593268100633,0.4651593819171443,0.2655055020354562,0.27719980410236617,0.2705168093545088,0.1952450789757323,0.04822516233837001,0.04767102417683008,0.04762292983145618,0.5726594851403719,0.757580745566141,0.7021043674384102
p16_uppercut_left_main_026,0.31417033925487015,0.4734501088054516,0.23938551396394012,0.270236457717543,0.29828261516773685,0.21351853618338051,0.04788460516081883,0.047674779285815545,0.04762053002144075,0.5582834386889711,0.8016420500921319,0.7286344666711836
p16_uppercut_left_main_027,0.3261600536035595,0.45559492322916306,0.25870011675284527,0.2783289683201152,0.2750990550022819,0.1775982555116742,0.04792936489129404,0.04765602583418599,0.047621081928153244,0.558359451609619,0.7698553802048865,0.7064066016263063
p16_uppercut_left_main_028,0.2974504704133619,0.45836907214866773,0.24454422737669526,0.2582931385604834,0.24866941914909385,0.1841516106845466,0.0479649914494268,0.047668172291067956,0.047621697817026756,0.5100362438224284,0.7503603944853713,0.6782631492864883
p16_uppercut_left_main_029,0.32313262165390955,0.45190295271040587,0.23219561027567154,0.269813965100537,0.2372098144162198,0.16950783379748646,0.04796005064571128,0.04765921500317151,0.047626129055591354,0.5296683741238558,0.7133176010483904,0.65822283297103
p16_uppercut_left_main_030,0.30323301712493234,0.45436700588324513,0.22113597512328814,0.26052063413018695,0.23342879500068828,0.18564408514558434,0.047979735994355,0.04768848739272363,0.047624523070692766,0.5480125845871926,0.6823269241613598,0.6420326222891096
p16_uppercut_left_post_001,0.1514839143121365,0.28445183127966,0.045352991584460975,0.08741137914535553,0.1658339328830364,0.0986285354348827,0.04791279962464716,0.047647618948409916,0.04761957697293949,0.5420544215187041,0.011996823276884014,0.17101410274943002
p16_uppercut_left_post_002,0.27876664440510035,0.44535969188965063,0.213494542784546,0.24999074581680675,0.23739162505377606,0.16055975990887292,0.0479492019967245,0.0476606146545758,0.04762551585426241,0.5014997634665598,0.6712696239587526,0.6203386658110946
p16_uppercut_left_post_003,0.31558153622237556,0.4591551708719672,0.2506977058978372,0.26233902974840545,0.2508182069652236,0.19875237634795356,0.04788354523121262,0.04764866120836006,0.047624133923547515,0.5583917961671298,0.7397536702578877,0.6853451080306603
