straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_main_001,0.2004468449123004,0.4001177173302536,0.23368428424292106,0.2225026891673422,0.23413605182460184,0.24218486038310494,0.048481238224873484,0.04769955567762682,0.04762203452619146,0.538859839150164,0.6404837254159162,0.6099965595361905
p22_straight_main_002,0.25007379081964426,0.46944638177638665,0.27156218191166925,0.2575701314402544,0.3212501588944553,0.2706125475496953,0.05494979678837959,0.04803739914640438,0.049025535181069516,0.4838061364497608,0.9283524753891353,0.7949885737073229
p22_straight_main_003,0.21085521000447072,0.420542271635232,0.2237365498457026,0.21733760060427704,0.24886626979613147,0.25646168237181516,0.04851713355112667,0.04770107266518396,0.04762053812302048,0.4581809607263322,0.7478631098549977,0.660958465116398
p22_straight_main_004,0.19063947510326482,0.3632320889597981,0.18853280139103543,0.2293172587897792,0.18964941761880283,0.23779767723092143,0.0484236269324703,0.047693041936031313,0.04762187950087441,0.41788604752551206,0.6482583792549483,0.5791466797361174
p22_straight_main_005,0.17926991985976354,0.3893684090467783,0.20062578564020445,0.22818837925229635,0.22047167124578407,0.2482496888131811,0.04824908766490237,0.04768937424347309,0.04763358694655051,0.42494554202461715,0.6990737526591374,0.6168352894687813
p22_straight_main_006,0.24275151278484325,0.49204336303302476,0.2551259606728137,0.22789812822038064,0.34154185248002167,0.2520169347026515,0.049081496989715714,0.05493651810284022,0.04980038766287579,0.5017068011498174,0.8747899772573159,0.7628650244250663
p22_straight_main_007,0.12770514123689775,0.3503134905548717,0.20117320662678054,0.23735773603197496,0.18070117676266917,0.21988337508907674,0.04844711376252205,0.047688325963802694,0.04761978606122187,0.4375035986707183,0.5761366278351867,0.5345467190858462
p22_straight_main_008,0.24428298838530688,0.46454750117819293,0.26851098886242486,0.2392463143645906,0.2976584563533792,0.24508442734519295,0.0488949038935434,0.05149184401304195,0.04875833978773673,0.5237595740964689,0.8206771903623542,0.7316019054825885
p22_straight_main_009,0.18363909395242595,0.3710357458984834,0.17660745845812736,0.23103743288390616,0.21777232010477485,0.21883253667004085,0.04843744050896941,0.0476807751414776,0.04911664868924154,0.4145612160305926,0.6685067913498541,0.5923231187540756
p22_straight_main_010,0.1874682726253823,0.36243601654758784,0.17775636393271677,0.22820529837919518,0.19013232677837158,0.2330224291749655,0.048353414113338135,0.047708645008802064,0.04762184775241991,0.39796126464065035,0.6508458280452862,0.5749804590238954
p22_straight_main_011,0.2223051143613659,0.43484091789488766,0.2399946101117318,0.22903214971726085,0.2611840770450361,0.28172452609822296,0.04833089073313516,0.04772628666458883,0.04762329125617194,0.4740274152811934,0.8104610095173211,0.7095309312464828
p22_straight_main_012,0.25309728185000396,0.48612763214915977,0.24777675090179088,0.23941273875343616,0.32899143664984154,0.26926390161360436,0.04915060269120125,0.05480787341386746,0.04913687220338241,0.5199407748086572,0.870192932020329,0.7651172848568274
p22_straight_main_013,0.23486545365755385,0.47583809890909035,0.28179979150525747,0.2523980795563227,0.32227555019838316,0.26647274968413087,0.049297431469332895,0.05320089022515482,0.05181725507600208,0.5307822641844375,0.8784098497371492,0.7741215740713356
p22_straight_main_014,0.11522243073938707,0.34140382801625613,0.18310847937580293,0.21250020869178946,0.17298531210203882,0.19674868280677482,0.04838209398421128,0.04767420010389159,0.0476193747257237,0.43875450056834187,0.4914763747408082,0.47565981248906825
p22_straight_main_015,0.20583326969270624,0.4052758723916279,0.20935346024862636,0.21901699230696967,0.2264320844714316,0.25680331843530935,0.04831902133440969,0.04769796331713059,0.04762067881592335,0.4241386438311319,0.7382718791517393,0.644031908555557
p22_straight_main_016,0.15041833725014714,0.34529336666907623,0.1879536543305967,0.23348935401595422,0.18111366627237296,0.21266011015633227,0.048467637028749976,0.04769276090260162,0.047629307951690555,0.4201843041982662,0.5813714893702198,0.5330153338186336
p22_straight_main_017,0.19433794665318133,0.39310421283722236,0.19681255417598237,0.21916243582600928,0.22697614514683506,0.25371284384010034,0.04850783553097132,0.047685193255674434,0.04762146484110191,0.43236475078446307,0.7038804538589952,0.6224257429366356
p22_straight_main_018,0.16015296565923415,0.350844195368403,0.18648324953116882,0.2217317629440502,0.1964521001985154,0.23203470297618206,0.04842350482589394,0.04768428738968986,0.047623311632449816,0.4228132166109037,0.6114170942087969,0.5548359309294288
p22_straight_main_019,0.24528368220384839,0.4814505013275534,0.26396036449083715,0.23494911750192574,0.32674761251896545,0.2573215412896348,0.04924817388646064,0.05448485837560487,0.05001786324356774,0.504270153532475,0.8759682821281167,0.7644588435494242
p22_straight_main_020,0.20357006266614097,0.4137943926361376,0.21255119211544254,0.22237590625955658,0.24998202114744586,0.24758316668813043,0.04844215989619139,0.04770900359175649,0.04762121603211902,0.45193829130226604,0.7356461914713395,0.6505338214206173
p22_straight_main_021,0.17451871502142352,0.3762046885600398,0.20987971691435167,0.22658269313733675,0.20394119297516505,0.24024201491363897,0.048412998763317686,0.04769945636811014,0.04762040307019675,0.4098318322958714,0.6882857701712921,0.6047495888086658
p22_straight_main_022,0.1749129697885048,0.3844019105500605,0.21178881646064102,0.23374495636891385,0.19534650409765347,0.2539006137902627,0.04837830421514925,0.047680981964028236,0.04761965166691861,0.41766813933921654,0.700855392745275,0.6158992167234574
p22_straight_main_023,0.22753434739139763,0.4729753051535255,0.25182413950782834,0.23393372710703703,0.3093401724840904,0.2558434694927416,0.048632318971196915,0.04814368716139931,0.04831895423381972,0.4929455818535704,0.8542694354376626,0.7458722793624349
p22_straight_main_024,0.23691832126243031,0.4888401315770139,0.25906125996720436,0.2428021267067872,0.3174906917905023,0.2556475109100561,0.04940866605165013,0.05333179060139554,0.04816240931892798,0.49956561354420304,0.875664411629756,0.76283477220409
p22_straight_main_025,0.19346646580273283,0.40678052319785785,0.21373419097565746,0.22477043090412413,0.21796252336331357,0.24906865918438595,0.04844236924351989,0.047690776018546904,0.04769990946404916,0.40583405243047155,0.7553836473417607,0.6505187688683739
p22_straight_main_026,0.18428021125875485,0.40225672669140256,0.22209999000363556,0.2232408603801977,0.21662653544727278,0.24404648444750943,0.04825015505300939,0.04767155453303731,0.04762053650508738,0.4277795905475143,0.7202721890056117,0.6325244094681824
p22_straight_main_027,0.19384317643458365,0.3764340322950521,0.18282365573413376,0.23613839157435113,0.20170474870830962,0.24975627604545275,0.04843037344333407,0.04767772733570243,0.04777804615702269,0.4251032733005463,0.6899886335396486,0.6105230254679179
p22_straight_main_028,0.21083210531730887,0.41158171155452816,0.24120214777872212,0.2288702177750201,0.2357034426070947,0.26280464476053217,0.04846133063747871,0.047727855316723265,0.04762862595804984,0.4813322050758055,0.7442837264906795,0.6653982700662173
p22_straight_main_029,0.1564127106594555,0.36979136618112174,0.19544187359796478,0.2354214226498999,0.1735270756219825,0.21861524073917268,0.04854340042142959,0.0477095128709225,0.04762007031501917,0.4099599866917041,0.6159033396430771,0.5541203337576651
p22_straight_main_030,0.1913107794615835,0.3562764397242463,0.18611294410719254,0.22019242074906237,0.19876522467291488,0.24277620563996352,0.04846824960648424,0.04767854882986048,0.04762114520009118,0.4237366857148713,0.6437191615398239,0.577724418792338
p22_straight_post_001,0.21597163978115538,0.41811212961095645,0.2572794789393996,0.2310763571399957,0.2289388050699012,0.30810388533327104,0.0485943430420024,0.048098201914162905,0.04762133510738509,0.48094389924133296,0.8123976288893813,0.7129615099949667
p22_straight_post_002,0.24538783986340224,0.4768097664238741,0.31459342669306495,0.25162395166043144,0.33472927120085794,0.2596628386182602,0.049001543563861,0.049073145729117154,0.05261620409088706,0.5444545755994056,0.9122210019039297,0.8018910740125725
p22_straight_post_003,0.2497891243598392,0.4716414520869119,0.3287416442755524,0.2566686888009719,0.32155719455861687,0.2724765503481862,0.0490305808542063,0.048519699352801184,0.052638000538787866,0.5638190996371748,0.9124665627045853,0.807872323784362
p22_straight_post_004,0.25478226905410806,0.48824651388731377,0.29999357658519377,0.30217215210231874,0.3271060829960044,0.2694998708838021,0.05013765142994534,0.06124629783161567,0.05460141107057814,0.5809367264313954,0.9090096041001956,0.8105877407995555
p22_straight_post_005,0.24995301530278619,0.475535672635546,0.3080142981791109,0.25994584089506634,0.31129764329446175,0.23293956885638548,0.049636075530183635,0.055973191448299944,0.0488524839514431,0.5826093479216421,0.8281861228920073,0.7545130904008978
p22_straight_post_006,0.062020326454053774,0.2624087176454669,0.16078642809601434,0.08837629441032366,0.11846528807542227,0.1572742874462193,0.04866423052041742,0.04774916614229534,0.04761904831680084,0.5161987922970941,0.10584549913301841,0.2289514870822411
p22_straight_post_007,0.1710371984189393,0.40511034539144636,0.22335343873714003,0.2687093382512168,0.23479362725485178,0.23213737947281293,0.048809506180065486,0.04802367682685195,0.047623044948448365,0.4905946598635432,0.7017757440228901,0.6384214187750861
p22_straight_post_008,0.22357760972624,0.4668912205383863,0.27460313107696194,0.2646663852720927,0.3265873913247369,0.24071186018310992,0.04888741215975928,0.048277185562438395,0.05254932136915745,0.5238179047890136,0.8650968596788582,0.7627131732119047
p22_straight_post_009,0.24388749897249515,0.46706839517182497,0.32006265887720575,0.2978715314728735,0.30573719078170036,0.27420509423205425,0.048208152382236996,0.05026189511328481,0.050745412388989525,0.5838537646164402,0.9058909736976676,0.8092798109732994
p22_straight_post_010,0.23223045394227695,0.4638618460385954,0.3250548430733626,0.3057956427704826,0.3079363020688537,0.24373307227501106,0.04865946498652089,0.047746372128001126,0.04967590213936175,0.5997124222211487,0.871073861957016,0.7896654300362558
p22_straight_pre_001,0.1943725782646694,0.4019836521941379,0.23207475234178848,0.24881869827776257,0.22814666712686096,0.25415986845231436,0.048411946459134866,0.047703732460571746,0.04762565129482111,0.5070830078159917,0.698874858011493,0.6413373029528425
p22_straight_pre_002,0.21903867033138646,0.47854373614772017,0.2609946288445461,0.23153037291160433,0.3178370841656366,0.2366502156884737,0.048569158246661026,0.048331201280189987,0.054368272182873344,0.5316964526816818,0.8115110464781884,0.7275666683392363
p22_straight_pre_003,0.26589698233531833,0.4699860007244232,0.30675591286296966,0.3058783956245537,0.3255985685918473,0.26848635903933105,0.05125768444073597,0.04822008821010925,0.0492631134516352,0.5709774186266394,0.9376692214827036,0.8276616806258843
p22_straight_pre_004,0.19706820947490583,0.36965108885898845,0.20865377536117044,0.24492295597340563,0.21034451891994577,0.2516527056830492,0.04851536536932521,0.047669948544574146,0.04764618512800999,0.47064572984384884,0.6766808704503511,0.6148703282684004
p22_straight_pre_005,0.25058483793699987,0.4772196206639999,0.2908493875304514,0.2626803474603288,0.27687090706475176,0.25033054451728026,0.04838636004200496,0.04767699106331113,0.05720269239932304,0.46907325292451996,0.9062318563190317,0.7750842753006781
p22_straight_pre_006,0.17832805907044455,0.35829790451540394,0.18403014251942912,0.23603987952182667,0.22327975852810136,0.21312971463075225,0.04838765756949427,0.04768659777785814,0.04762143544784796,0.4635868641233539,0.6070706437018424,0.5640255098282958
p22_straight_pre_007,0.16138731654675925,0.33666323032321105,0.1857141402578179,0.23495651970470685,0.19984229409821097,0.20171282021790682,0.048382211560449424,0.04769213697363949,0.047619984646612344,0.45854298013942457,0.5574954764729801,0.5278097275729134
p22_straight_pre_008,0.18793443098045737,0.3787243347561537,0.25161239025937,0.2567777670088115,0.22203522433372253,0.2304142295032588,0.04864635206717337,0.04790274232445905,0.04784021569763798,0.4690915701427292,0.7196692204121715,0.6444959253313387
p22_straight_pre_009,0.19932834695818072,0.38776340008868787,0.21510183896636584,0.2344494287759642,0.22044763431193498,0.24841878317090424,0.04836028487462567,0.04768486335629086,0.047620158532854874,0.4476943156503655,0.7088764890883202,0.6305218370569338
p22_straight_pre_010,0.23744034859277416,0.47565796899194923,0.3015489045595177,0.2772239546854847,0.3391721559496975,0.27011977709288787,0.047972233481007265,0.04894206437848993,0.04958372802929214,0.5511279650620191,0.9295242801944084,0.8160053856546915
AVG,0.20372530706366473,0.4157355167267974,0.23661794442910794,0.23937222929560448,0.2517290285818855,0.2457398449697611,0.04880701969953558,0.04904361917113466,0.048907891452625286,0.48037206011978617,0.7443655388552913,0.6651674952346397
