straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p22_straight_main_001,0.200446845,0.400117717,0.233684284,0.222502689,0.234136052,0.24218486,0.048481238,0.047699556,0.047622035,0.538859839,0.640483725,0.60999656,0.645737969,0.034747842
p22_straight_main_002,0.250073791,0.469446382,0.271562182,0.257570131,0.321250159,0.270612548,0.054949797,0.048037399,0.049025535,0.483806136,0.928352475,0.794988574,0.711685706,
p22_straight_main_003,0.21085521,0.420542272,0.22373655,0.217337601,0.24886627,0.256461682,0.048517134,0.047701073,0.047620538,0.458180961,0.74786311,0.660958465,0.676937864,
p22_straight_main_004,0.190639475,0.363232089,0.188532801,0.229317259,0.189649418,0.237797677,0.048423627,0.047693042,0.04762188,0.417886048,0.648258379,0.57914668,,
p22_straight_main_005,0.17926992,0.389368409,0.200625786,0.228188379,0.220471671,0.248249689,0.048249088,0.047689374,0.047633587,0.424945542,0.699073753,0.616835289,,
p22_straight_main_006,0.242751513,0.492043363,0.255125961,0.227898128,0.341541852,0.252016935,0.049081497,0.054936518,0.049800388,0.501706801,0.874789977,0.762865024,,
p22_straight_main_007,0.127705141,0.350313491,0.201173207,0.237357736,0.180701177,0.219883375,0.048447114,0.047688326,0.047619786,0.437503599,0.576136628,0.534546719,,
p22_straight_main_008,0.244282988,0.464547501,0.268510989,0.239246314,0.297658456,0.245084427,0.048894904,0.051491844,0.04875834,0.523759574,0.82067719,0.731601905,,
p22_straight_main_009,0.183639094,0.371035746,0.176607458,0.231037433,0.21777232,0.218832537,0.048437441,0.047680775,0.049116649,0.414561216,0.668506791,0.592323119,,
p22_straight_main_010,0.187468273,0.362436017,0.177756364,0.228205298,0.190132327,0.233022429,0.048353414,0.047708645,0.047621848,0.397961265,0.650845828,0.574980459,,
p22_straight_main_011,0.222305114,0.434840918,0.23999461,0.22903215,0.261184077,0.281724526,0.048330891,0.047726287,0.047623291,0.474027415,0.81046101,0.709530931,,
p22_straight_main_012,0.253097282,0.486127632,0.247776751,0.239412739,0.328991437,0.269263902,0.049150603,0.054807873,0.049136872,0.519940775,0.870192932,0.765117285,,
p22_straight_main_013,0.234865454,0.475838099,0.281799792,0.25239808,0.32227555,0.26647275,0.049297431,0.05320089,0.051817255,0.530782264,0.87840985,0.774121574,,
p22_straight_main_014,0.115222431,0.341403828,0.183108479,0.212500209,0.172985312,0.196748683,0.048382094,0.0476742,0.047619375,0.438754501,0.491476375,0.475659812,,
p22_straight_main_015,0.20583327,0.405275872,0.20935346,0.219016992,0.226432084,0.256803318,0.048319021,0.047697963,0.047620679,0.424138644,0.738271879,0.644031909,,
p22_straight_main_016,0.150418337,0.345293367,0.187953654,0.233489354,0.181113666,0.21266011,0.048467637,0.047692761,0.047629308,0.420184304,0.581371489,0.533015334,,
p22_straight_main_017,0.194337947,0.393104213,0.196812554,0.219162436,0.226976145,0.253712844,0.048507836,0.047685193,0.047621465,0.432364751,0.703880454,0.622425743,,
p22_straight_main_018,0.160152966,0.350844195,0.18648325,0.221731763,0.1964521,0.232034703,0.048423505,0.047684287,0.047623312,0.422813217,0.611417094,0.554835931,,
p22_straight_main_019,0.245283682,0.481450501,0.263960364,0.234949118,0.326747613,0.257321541,0.049248174,0.054484858,0.050017863,0.504270154,0.875968282,0.764458844,,
p22_straight_main_020,0.203570063,0.413794393,0.212551192,0.222375906,0.249982021,0.247583167,0.04844216,0.047709004,0.047621216,0.451938291,0.735646191,0.650533821,,
