hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p24_hook_right_main_001,0.241201812,0.291761585,0.185678297,0.191844486,0.117238823,0.224704304,0.055530355,0.04806908,0.047619606,0.608495811,0.310910031,0.400185765,0.325370697,-0.049516522
p24_hook_right_main_002,0.176429423,0.250102619,0.164160676,0.162702706,0.066901413,0.177725534,0.053668145,0.047941537,0.047619089,0.566436192,0.147217754,0.272983286,0.296346351,
p24_hook_right_main_003,0.217747049,0.28306097,0.217297988,0.165272601,0.122763018,0.219468638,0.0537713,0.048893372,0.047619383,0.641355803,0.266055862,0.378645844,0.345862873,
p24_hook_right_main_004,0.170370243,0.265657092,0.120857894,0.139623478,0.080196081,0.162721203,0.053248967,0.047927453,0.047619059,0.475128502,0.175273703,0.265230143,,
p24_hook_right_main_005,0.138468081,0.251918477,0.130446622,0.168916169,0.070575596,0.14824851,0.052577724,0.04799142,0.047619115,0.55509427,0.09144164,0.230537429,,
p24_hook_right_main_006,0.212886183,0.263586962,0.155458906,0.174203714,0.070356723,0.182504411,0.054505575,0.048033638,0.047619112,0.589812067,0.163346492,0.291286164,,
p24_hook_right_main_007,0.200625689,0.275985769,0.149288883,0.168683642,0.085238132,0.138490244,0.054134675,0.048122136,0.047619062,0.545694962,0.166729102,0.28041886,,
p24_hook_right_main_008,0.171178036,0.24265653,0.139984126,0.159891212,0.082913214,0.145519488,0.051821074,0.047792562,0.047619055,0.502638193,0.163801028,0.265452178,,
p24_hook_right_main_009,0.170856062,0.268905935,0.147471519,0.174708727,0.099373575,0.15423042,0.05306161,0.048115969,0.047619058,0.535641896,0.194899085,0.297121929,,
p24_hook_right_main_010,0.199881186,0.267906419,0.189220972,0.169600893,0.107017847,0.178011202,0.056648395,0.04892322,0.047619268,0.636126965,0.171841695,0.311127276,,
p24_hook_right_main_011,0.232469641,0.292111768,0.201912921,0.169528829,0.109942904,0.173177218,0.055363507,0.048196519,0.04761933,0.617973378,0.234125786,0.349280064,,
p24_hook_right_main_012,0.17693262,0.271194989,0.186564904,0.18371033,0.110254301,0.144588518,0.054858975,0.048338328,0.047619063,0.583312889,0.197235643,0.313058817,,
p24_hook_right_main_013,0.228145069,0.26602958,0.162869125,0.170873191,0.098866088,0.178747257,0.057338848,0.04807812,0.047619525,0.574803947,0.216391204,0.323915027,,
p24_hook_right_main_014,0.215875285,0.29473474,0.19365762,0.182661102,0.118930843,0.158788729,0.05697907,0.048770206,0.047619052,0.587797631,0.252287896,0.352940817,,
p24_hook_right_main_015,0.192173599,0.254236895,0.136611695,0.154156262,0.073604206,0.12017734,0.054407235,0.047992953,0.047619112,0.445180788,0.19003207,0.266576686,,
p24_hook_right_main_016,0.18887601,0.251660234,0.230600936,0.169957027,0.110591915,0.173625355,0.05291052,0.048365191,0.047619079,0.577233661,0.259784191,0.355019032,,
p24_hook_right_main_017,0.19799429,0.262128166,0.137799807,0.182284106,0.076628355,0.122239331,0.055433201,0.048215555,0.047619163,0.4325451,0.244185779,0.300693575,,
p24_hook_right_main_018,0.166995443,0.207838857,0.145172424,0.120091544,0.066619938,0.117969369,0.053595725,0.048240703,0.047619048,0.549801855,0.020541747,0.179319779,,
p24_hook_right_main_019,0.239076487,0.282615988,0.152970118,0.1849341,0.072645428,0.149091111,0.055840923,0.048079315,0.047619073,0.49509873,0.256324769,0.327956957,,
p24_hook_right_main_020,0.197140319,0.292120086,0.159063535,0.175849485,0.080023744,0.139254621,0.054164403,0.048124313,0.047619071,0.478380627,0.250689302,0.318996699,,
p24_hook_right_main_021,0.162216597,0.252948489,0.117423351,0.144788808,0.078787907,0.133039559,0.053077321,0.048060582,0.047619051,0.480228071,0.132937984,0.23712501,,
p24_hook_right_main_022,0.198071777,0.247532503,0.147949909,0.151645512,0.10306989,0.141748951,0.068932261,0.048856164,0.047619049,0.486235758,0.195812634,0.282939571,,
p24_hook_right_main_023,0.1733979,0.257864308,0.141436924,0.141249364,0.089944246,0.160339039,0.052594363,0.047950466,0.047619049,0.49238339,0.187990164,0.279308132,,
p24_hook_right_main_024,0.205996478,0.290136641,0.14775371,0.17040674,0.124036753,0.161357044,0.068374963,0.058648032,0.047619057,0.48310812,0.276370758,0.338391967,,
p24_hook_right_main_025,0.231407018,0.286251948,0.161744179,0.150178803,0.076753934,0.15144234,0.052601321,0.047842736,0.04761908,0.535761372,0.208167133,0.306445405,,
p24_hook_right_main_026,0.259927453,0.32062096,0.186413446,0.186164309,0.115290854,0.182761192,0.056688826,0.04854574,0.047619461,0.55838844,0.33720566,0.403560494,,
p24_hook_right_main_027,0.277880537,0.330374155,0.201162605,0.213693418,0.113304863,0.185326955,0.059021721,0.04834903,0.047620731,0.504026193,0.444728579,0.462517863,,
p24_hook_right_main_028,0.32142415,0.382894992,0.250365407,0.238865293,0.108848439,0.200124925,0.05487386,0.048031126,0.04761934,0.523134827,0.578913823,0.562180124,,
p24_hook_right_main_029,0.214836574,0.277010085,0.148447235,0.153735626,0.110916058,0.146487306,0.05540072,0.048105765,0.047619098,0.480862564,0.253883306,0.321977084,,
p24_hook_right_main_030,0.27844524,0.362527228,0.219872167,0.217054345,0.12462343,0.212003343,0.056534547,0.048622121,0.047619998,0.588806705,0.44183844,0.485928919,,
p24_hook_right_post_001,0.126742465,0.228873404,0.127625943,0.11132516,0.064742749,0.112692313,0.052084623,0.047747703,0.047619049,0.466036148,0.061972109,0.18319132,,
p24_hook_right_post_002,0.226911726,0.286360321,0.224713967,0.180333605,0.121904,0.194086022,0.060807302,0.050933056,0.047619876,0.602961084,0.299215663,0.390339289,,
p24_hook_right_post_003,0.183669942,0.263259088,0.13509019,0.167005416,0.08069231,0.137696515,0.054192455,0.047810441,0.047619056,0.470832072,0.200234704,0.281413914,,
p24_hook_right_post_004,0.209776955,0.305870426,0.170515597,0.153055858,0.068992041,0.127332779,0.053048437,0.047773903,0.047619055,0.420303843,0.289581148,0.328797956,,
p24_hook_right_post_005,0.135505424,0.227871907,0.121447122,0.107800994,0.066241117,0.11591488,0.053715473,0.047981707,0.047619048,0.491874522,0.033899613,0.171292086,,
p24_hook_right_post_006,0.234857207,0.272573259,0.188791928,0.184877208,0.068867856,0.145579248,0.055317312,0.048028011,0.04761909,0.522017069,0.247915026,0.330145639,,
p24_hook_right_post_007,0.206232247,0.280438543,0.149415887,0.185108527,0.080760059,0.14773579,0.054051586,0.047921155,0.047619096,0.469898808,0.264836194,0.326354978,,
p24_hook_right_post_008,0.211447924,0.288863752,0.162043185,0.177505369,0.103288403,0.138052294,0.054201475,0.048423569,0.047619065,0.483644326,0.278886661,0.340313961,,
p24_hook_right_post_009,0.219612484,0.272815296,0.152586933,0.162923965,0.091978947,0.144614402,0.055377402,0.048318376,0.047619078,0.521023421,0.20664335,0.300957371,,
p24_hook_right_post_010,0.193854497,0.272737396,0.165620769,0.17499747,0.08630309,0.145268655,0.053367521,0.047864774,0.047619059,0.515804462,0.222736656,0.310656998,,
p24_hook_right_pre_001,0.212232551,0.255382682,0.132450663,0.154184656,0.091740897,0.169787894,0.052926267,0.048147807,0.047619067,0.534712467,0.179241964,0.285883115,,
p24_hook_right_pre_002,0.171068787,0.208206918,0.092368277,0.114074075,0.072116871,0.137234686,0.05280322,0.047878321,0.047619048,0.511778209,0.02871001,0.17363047,,
