straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_straight_main_001,0.208380066,0.437809146,0.28202985,0.267786127,0.227810763,0.240956667,0.049104491,0.047831098,0.047633604,0.496375177,0.788349275,0.700757046,0.419879525,0.039838625
p26_straight_main_002,0.160574396,0.371452926,0.212596626,0.201281011,0.195426741,0.202044913,0.049104802,0.048120049,0.047830479,0.460965726,0.554234121,0.526253602,0.672504561,
p26_straight_main_003,0.081671879,0.310460668,0.131798627,0.130179398,0.130589624,0.134140332,0.049344268,0.047831366,0.047619306,0.428774702,0.232225128,0.29119,0.632665936,
p26_straight_main_004,0.169455669,0.430005647,0.209658097,0.263159994,0.187580649,0.188843098,0.049277502,0.04772316,0.047620116,0.393555291,0.694948765,0.604530723,,
p26_straight_main_005,0.049324731,0.232290527,0.138737051,0.09282282,0.076596142,0.083322929,0.049046343,0.047726916,0.047619168,0.431506667,0.038403603,0.156334522,,
p26_straight_main_006,0.066052322,0.25699561,0.122728566,0.097707382,0.102558796,0.088680461,0.048677279,0.047865063,0.04761941,0.470329362,0.041443272,0.170109099,,
p26_straight_main_007,0.116067639,0.347738334,0.148152842,0.17309556,0.139760379,0.114449387,0.049438285,0.047736781,0.047619288,0.372521698,0.372964221,0.372831464,,
p26_straight_main_008,0.199396505,0.374447008,0.235976364,0.219168696,0.194873124,0.204596784,0.049112828,0.04867918,0.047621843,0.489959879,0.58923517,0.559452583,,
p26_straight_main_009,0.069275686,0.260375083,0.108714086,0.112605403,0.105479347,0.060713067,0.049435435,0.047747895,0.047619069,0.366073589,0.123615566,0.196352973,,
p26_straight_main_010,0.208185167,0.383325425,0.225404354,0.249985409,0.176708311,0.234075248,0.04893882,0.047774263,0.047619291,0.417015835,0.711551689,0.623190932,,
p26_straight_main_011,0.085462102,0.262531628,0.131529168,0.101871643,0.086783941,0.098544738,0.049044151,0.0477304,0.047619234,0.401022257,0.131906743,0.212641397,,
p26_straight_main_012,0.072707641,0.232632424,0.118548023,0.083504907,0.063423984,0.082042995,0.051403632,0.047952373,0.047619472,0.400750505,0.035535524,0.145100018,,
p26_straight_main_013,0.107940125,0.300694209,0.139050553,0.118643654,0.102065401,0.097002622,0.049445529,0.047744436,0.047619056,0.368753752,0.236244427,0.275997224,,
p26_straight_main_014,0.160431798,0.369017441,0.177975573,0.161292013,0.173425309,0.189884607,0.048836834,0.048126976,0.047619293,0.496199503,0.409315509,0.435380707,,
p26_straight_main_015,0.087203454,0.28554285,0.116862356,0.105856145,0.100582925,0.109030545,0.049010576,0.047754809,0.047620029,0.509273243,0.047404842,0.185965363,,
p26_straight_main_016,0.08477815,0.303747434,0.107744999,0.09262747,0.107934357,0.096167332,0.04903712,0.047718396,0.047619456,0.490960234,0.045469146,0.179116472,,
p26_straight_main_017,0.088370454,0.275640739,0.119855884,0.098581364,0.102237028,0.08455103,0.048847913,0.047696241,0.047619241,0.487186334,0.038007973,0.172761482,,
p26_straight_main_018,0.077487504,0.270659203,0.129990597,0.094627981,0.072492436,0.057162658,0.049087182,0.047679679,0.047619174,0.409412774,0.057693308,0.163209148,,
p26_straight_main_019,0.245038319,0.470430376,0.286962451,0.290162758,0.278342794,0.214207524,0.049792716,0.050046687,0.048496542,0.496488701,0.867551276,0.756232503,,
p26_straight_main_020,0.091652022,0.296331325,0.121161761,0.126322816,0.140142724,0.096044683,0.048609293,0.047693917,0.047619395,0.518757921,0.096334832,0.223061758,,
p26_straight_main_021,0.067669389,0.305032553,0.12963352,0.093076168,0.103081053,0.084896201,0.051795768,0.048292357,0.047619142,0.479354331,0.052960948,0.180878963,,
p26_straight_main_022,0.128425073,0.331867888,0.14559113,0.161431045,0.157530292,0.160779771,0.049319706,0.047949771,0.04761936,0.485671418,0.306482664,0.36023929,,
p26_straight_main_023,0.187962606,0.411855245,0.220808708,0.205652021,0.195939975,0.206270411,0.050157257,0.048460469,0.047620528,0.501442084,0.567975584,0.548015534,,
p26_straight_main_024,0.201489941,0.415002203,0.237979204,0.240136602,0.215125681,0.150741515,0.048778203,0.048267206,0.047823989,0.476689859,0.616236267,0.574372345,,
p26_straight_main_025,0.192895266,0.354027914,0.23341478,0.279394429,0.178332748,0.181886708,0.049377576,0.047795171,0.047619791,0.378279648,0.709998248,0.610482668,,
p26_straight_main_026,0.165566199,0.357257558,0.172816125,0.177050492,0.181238809,0.182753039,0.048827917,0.048116717,0.047619262,0.500737057,0.412388298,0.438892926,,
p26_straight_main_027,0.25098523,0.475472788,0.292793281,0.294274928,0.261614691,0.221007605,0.049165181,0.047897118,0.047765437,0.505486377,0.86678113,0.758392704,,
p26_straight_main_028,0.238026799,0.465890305,0.263633646,0.275998513,0.254495744,0.225965861,0.048865698,0.049044087,0.047691943,0.488059739,0.822476493,0.722151467,,
