straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_001,0.3328122416542872,0.4497591627616907,0.22163324645656024,0.30714994362482384,0.23607465768239894,0.2544374865884237,0.05057200659435562,0.04787885426124571,0.04762063862293366,0.5325253883663255,0.8207985251156192,0.734316584090831
p18_straight_main_002,0.35686224455292226,0.4654897395846234,0.30299828713636856,0.27624397425678077,0.34179810383408676,0.30773819633634625,0.049385595639275554,0.05032015683930744,0.04845480214011134,0.6410934689984759,0.9356896393260412,0.8473107882277716
p18_straight_main_003,0.3193423121972094,0.42635691258132946,0.22614091235479433,0.289659132457729,0.22416111764947072,0.22452758178565912,0.0502358933464934,0.04781644924401544,0.04763530614938281,0.5340047402940679,0.7481587262736941,0.6839125304798062
p18_straight_main_004,0.2391215675290292,0.35213492112287814,0.15117194007552412,0.15226847287560716,0.19805798706160385,0.12404786772145815,0.049042840382998096,0.048051638585773805,0.0476191727750134,0.5532971929579583,0.3160554622802241,0.3872279814835443
p18_straight_main_005,0.3433720636671519,0.4672896463344702,0.30461808035792376,0.2972454719759301,0.34691978643175625,0.32616183457083503,0.04933907063282318,0.053845385783758734,0.05046030103622481,0.6634114723999737,0.9464958991887271,0.861570571152101
p18_straight_main_006,0.3381022234612563,0.42416749500207374,0.2150630236500885,0.27876467686328715,0.2370027642388171,0.22819309559002104,0.048397548716184416,0.047846489579059834,0.04764850775485664,0.48137265209698377,0.804701476410554,0.7077028291164829
p18_straight_main_007,0.3572768735609541,0.44525956542673056,0.30516774577370953,0.2795200693241185,0.34766949321747,0.29110222628818117,0.04873164036752943,0.05062920367616215,0.051814521606996185,0.6200469347027806,0.9372511066393775,0.8420898550583984
p18_straight_main_008,0.3368818817301278,0.4344274929728611,0.23097224817059975,0.2565153290374019,0.19550588157827128,0.20125959949644842,0.04788901769202987,0.04771567184520117,0.04762098450806545,0.47204164725883296,0.7456923604144796,0.6635971464677856
p18_straight_main_009,0.3308672841698491,0.4277124520995157,0.23091853772091725,0.2657423585692795,0.24404481713170534,0.25155806630496763,0.049374139778652223,0.04769595454429373,0.04762302398801455,0.4777532192357534,0.8361270581995697,0.7286149065104247
p18_straight_main_010,0.35422637486128755,0.4614037137477792,0.2892271367736606,0.27669730267835513,0.33630004346117126,0.2784051052730594,0.04925005714922028,0.05199108899349791,0.04895793617249415,0.641821554592968,0.8817805576354419,0.8097928567226997
