hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_001,0.337702747200016,0.4648853349117742,0.2993868368225886,0.28749549408843,0.22493283050718263,0.2695257972539952,0.07094762364128784,0.07465028705528798,0.04789407928712701,0.4903074326115215,0.8808058334761091,0.7636563132167327
p21_hook_left_main_002,0.27002343281090246,0.43243323304392645,0.28016717884600595,0.2696930479544233,0.1610211004149308,0.20207010593813876,0.06622521004179052,0.06395734744509313,0.04762290656095166,0.44036530551769654,0.7263825905974153,0.6405774050734996
p21_hook_left_main_003,0.1716914771158399,0.33993226649005803,0.1793481146516709,0.18317691585023985,0.09172673489631035,0.1377990972044838,0.06626805550891307,0.06352818502493968,0.047619838837497395,0.48084402208898763,0.2688938747985962,0.3324789189857136
p21_hook_left_main_004,0.3157963157295313,0.4590948258337968,0.30897102349156375,0.22993249064888252,0.18802157731073604,0.22948010102639382,0.06695865269360686,0.06429414765439906,0.04762733009134909,0.4474448988376902,0.8018054444808127,0.6954972807878759
p21_hook_left_main_005,0.3968921698855821,0.5093310682577687,0.34965594297238045,0.2769212517376669,0.2358014184369764,0.20376621994847008,0.20152031571711934,0.12387482798017005,0.04766479866561125,0.5003471299915656,0.7515198468472494,0.6761680317905442
p21_hook_left_main_006,0.21648178753217726,0.3847099522194763,0.24273262279802452,0.20220535799666903,0.12523342112795072,0.17393460762008275,0.06828002193748398,0.06438040602211502,0.047619580901454246,0.47929012192361886,0.4643986689926762,0.468866104871959
p21_hook_left_main_007,0.12642832120799047,0.2484391109493636,0.13259603293228245,0.09832208158155872,0.06459359425023198,0.11005291479378827,0.06779256416414307,0.0659196167080903,0.04761916797881144,0.4753964758079989,0.01671217793522403,0.15431746729705648
p21_hook_left_main_008,0.2081126337604983,0.34669374002857245,0.21186144488244193,0.19424425961120878,0.10817895330290084,0.23675323621432112,0.061198173308895244,0.059314491057523885,0.047619174270546336,0.39821603428465846,0.540603240774158,0.4978870788273081
p21_hook_left_main_009,0.16169111700658234,0.28882113160859013,0.1894561915902364,0.13025710989208414,0.08916458509347171,0.11267234278143316,0.06729307007971508,0.06280876201468061,0.04761952342906227,0.47930883430547155,0.17520108183799976,0.2664334075782413
p21_hook_left_main_010,0.31030422894876597,0.44107349265049284,0.3391921827520152,0.2238882976788285,0.19046512998303794,0.21550407794196302,0.06865456636841996,0.06435509858937616,0.047624024627692586,0.452376933087521,0.7998095290898998,0.6955797502891861
