uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p19_uppercut_left_main_001,0.343555956,0.439247414,0.288017893,0.312747372,0.29028129,0.176519526,0.048512433,0.047663141,0.047622858,0.602494764,0.801851587,0.74204454,0.681403553,-0.025268511
p19_uppercut_left_main_002,0.324083494,0.412382875,0.30485964,0.323192935,0.262807459,0.16258916,0.04846198,0.047672576,0.047621274,0.586821834,0.778960931,0.721319202,0.689498631,
p19_uppercut_left_main_003,0.351847294,0.4084926,0.338733351,0.292876532,0.259920903,0.19312721,0.048753808,0.048265173,0.047664053,0.549378934,0.857993739,0.765409298,0.714767142,
p19_uppercut_left_main_004,0.330255323,0.458662801,0.285150391,0.32888189,0.283102208,0.193485192,0.049483614,0.048151474,0.047685909,0.567303604,0.863099048,0.774360414,,
p19_uppercut_left_main_005,0.291015028,0.440748907,0.296012422,0.303286611,0.310201487,0.194291712,0.048622377,0.047683359,0.047620354,0.606299146,0.806500555,0.746440133,,
p19_uppercut_left_main_006,0.205337329,0.276492127,0.201801345,0.193038094,0.167212602,0.092191299,0.048396684,0.047665737,0.047619789,0.609097176,0.224849955,0.340124121,,
p19_uppercut_left_main_007,0.182345791,0.293782414,0.174751013,0.153132759,0.171819465,0.077046054,0.048658996,0.047814035,0.047619186,0.610931751,0.143536055,0.283754764,,
p19_uppercut_left_main_008,0.322948409,0.441861489,0.340804794,0.324355742,0.308708862,0.188577364,0.049141434,0.04784585,0.0476251,0.642525427,0.840816718,0.781329331,,
p19_uppercut_left_main_009,0.186395703,0.292420961,0.231804323,0.204928722,0.159980233,0.078669044,0.048525776,0.04766814,0.047619504,0.641597849,0.211192927,0.340314404,,
p19_uppercut_left_main_010,0.350217717,0.449876355,0.342159486,0.301142288,0.277375403,0.199166479,0.048946085,0.048496178,0.047718857,0.595335585,0.867703752,0.785993302,,
p19_uppercut_left_main_011,0.322667268,0.442960876,0.357357592,0.298055566,0.278311497,0.203728703,0.049789436,0.048406342,0.047629446,0.617149522,0.84629297,0.777549936,,
p19_uppercut_left_main_012,0.315394517,0.434429313,0.298878396,0.315711153,0.228968131,0.130562194,0.048224365,0.047662325,0.047626432,0.563355491,0.734803316,0.683368969,,
p19_uppercut_left_main_013,0.209408618,0.329848831,0.25483217,0.22224265,0.196608122,0.103014496,0.048538971,0.047668655,0.047619564,0.622070889,0.363006814,0.440726037,,
p19_uppercut_left_main_014,0.321793256,0.437450793,0.292850507,0.314181045,0.306101509,0.194372572,0.048577653,0.047692605,0.047622702,0.607489479,0.826485317,0.760786566,,
p19_uppercut_left_main_015,0.331822111,0.433230276,0.325752237,0.279806652,0.269689552,0.204169089,0.048632212,0.047831336,0.047624292,0.562763534,0.836478308,0.754363876,,
p19_uppercut_left_main_016,0.304816095,0.449444603,0.323534554,0.297643703,0.297928069,0.201255489,0.048925256,0.047734322,0.047627745,0.577083733,0.859598919,0.774844363,,
p19_uppercut_left_main_017,0.341015856,0.43163646,0.274508811,0.313601321,0.287317,0.171088924,0.04834417,0.047652899,0.047620432,0.609787354,0.771970442,0.723315515,,
p19_uppercut_left_main_018,0.264866473,0.362912371,0.214911829,0.251110202,0.210189092,0.124103935,0.048346032,0.047697956,0.047619397,0.633691853,0.424770133,0.487446649,,
