uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_left_main_001,0.1882003428117787,0.23634696058834948,0.14102890260044285,0.15503647393123074,0.15206937331065393,0.0735171600926112,0.04907158168779049,0.04801484302177702,0.04761907177667462,0.65693745096409,0.01506878137517292,0.20762938225184802
p18_uppercut_left_main_002,0.34281626917472163,0.4308028384262917,0.30103031685129106,0.2633468218131257,0.3027869927237867,0.1979812003878884,0.04869987038006064,0.04798441512536427,0.047624528808520375,0.5658658326424991,0.8308366099490725,0.7513453767571004
p18_uppercut_left_main_003,0.3444938335461737,0.4320942823341743,0.33365339241474673,0.33141531147025083,0.26870355647142247,0.12017558480011548,0.04900677929656784,0.04810923386626451,0.047635526903168385,0.6467900845554329,0.7456111823540058,0.7159648530144338
p18_uppercut_left_main_004,0.3404923052078159,0.43380443476058766,0.3119858071815026,0.3268704144087698,0.24940120862741227,0.11888451233427619,0.05084082647577902,0.048219255649654444,0.047641686659191204,0.6431887389680564,0.6991127626441004,0.6823355555412871
p18_uppercut_left_main_005,0.3497335297228562,0.4248562836050446,0.30658830703859097,0.27299316213582747,0.30032111440520415,0.15138520183351223,0.04934511193199124,0.04800151578915203,0.047639942689740596,0.602610319150464,0.7610988893199175,0.7135523182690814
p18_uppercut_left_main_006,0.3559263520112766,0.4549114563421437,0.3005929282626909,0.2733891770730521,0.24951856199025535,0.1629929684248455,0.04887217892768062,0.04858391804967483,0.04769225458891345,0.575688786779472,0.764004197226616,0.7075095740924728
p18_uppercut_left_main_007,0.17219776977088275,0.24380578984031764,0.16796587647253813,0.1492127949642698,0.1429678840710557,0.08504538476088977,0.05154684435373185,0.04821608565840326,0.04761916642348128,0.6768424812844541,0.012732856362549349,0.21196574383912078
p18_uppercut_left_main_008,0.3431031218301567,0.427878445097702,0.3375242751645751,0.3008270983919089,0.28820703625479027,0.1942363194408452,0.0488642580727417,0.04843472984385122,0.04765742931916816,0.6546832514832865,0.7956728889595104,0.7533759977166431
p18_uppercut_left_main_009,0.3449008187954134,0.4322491345785412,0.3039759763757703,0.2398238114247429,0.28002330554372273,0.18300625660545689,0.04911701319813339,0.04815773540755995,0.04762666952150414,0.5645199920905115,0.7756438705670999,0.7123067070241234
p18_uppercut_left_main_010,0.3421832261667069,0.4015150580672017,0.3349269924601844,0.321221250238806,0.3037633941358364,0.20314881438532967,0.05185666871813297,0.04844756855536221,0.04764207740937615,0.6586071917790846,0.8169924685784754,0.7694768855386581
p18_uppercut_left_main_011,0.3305085233044952,0.4279222651958848,0.2963095171522097,0.2788709025269065,0.17004293938622173,0.13690328792789247,0.07600101146205253,0.05349239065890076,0.047623894699325306,0.4786878063504151,0.6989209304915425,0.6328509932492042
p18_uppercut_left_main_012,0.17842198651275856,0.2696870228464673,0.14033615955170387,0.14260317586118226,0.14813057001687407,0.06366445171863364,0.05015849802604932,0.048034410040076976,0.04761910685279321,0.6431268155403604,0.012844774023856748,0.20192938647880784
p18_uppercut_left_main_013,0.3054120365421233,0.4059192291268151,0.2661528849688272,0.2505992347328914,0.24118743363171485,0.1236106600905876,0.04973320128612951,0.04805477707647615,0.04761984495967807,0.6810627723761533,0.5021595487787271,0.555830515857955
p18_uppercut_left_main_014,0.21465190739561998,0.31917658502112695,0.15271023071542728,0.1699048263304465,0.19977513694246118,0.07755249862142966,0.04917373472039637,0.04807899635229561,0.04761909945879663,0.6459425941927475,0.16395196482906982,0.3085491536381731
p18_uppercut_left_main_015,0.35503426597300675,0.4475470039274573,0.32293920165994494,0.3028608585287454,0.2832630742682583,0.18863541784186197,0.04906674024476251,0.0480739810429543,0.047635397861738295,0.6613600306962157,0.7852043099548544,0.7480510261772627
p18_uppercut_left_main_016,0.34795403083451804,0.441245978901675,0.33401917676416293,0.30347084591200046,0.276537008687436,0.20123327061372226,0.050687655103332396,0.048377269608117036,0.04764975317610555,0.6539831237841612,0.7989901803725303,0.7554880633960196
p18_uppercut_left_main_017,0.3545995125687761,0.42612484373787896,0.32797755580379934,0.2980974975001926,0.254001164253835,0.18444113749907348,0.04925801940709612,0.048402809556415884,0.04765034612317187,0.6398154444094829,0.7624668117705795,0.7256714015622504
p18_uppercut_left_main_018,0.28614700106993995,0.354169504337121,0.2660456559686906,0.20811830047002738,0.260755649157143,0.16456841010918136,0.048897376522836,0.047896779355056894,0.04761945192630026,0.6864513998720009,0.4752611975977616,0.5386182582800334
p18_uppercut_left_main_019,0.3269302808443273,0.4037447938504335,0.3100173331668167,0.27549986759714384,0.25477998624141496,0.17542056618574225,0.04888597787719979,0.04797153086046166,0.04765027502159513,0.5690717356430999,0.7572583389633222,0.7008023579672555
p18_uppercut_left_main_020,0.30934327489446956,0.3748568234632722,0.2817017464843659,0.25536663250886943,0.25322697357721047,0.1426147837348531,0.04890521018753275,0.04780258031638089,0.04761955124070462,0.6002522412341819,0.6145448936414298,0.6102570979192554
p18_uppercut_left_main_021,0.32873880089059637,0.42487539546985414,0.3311532319364321,0.28135994209289833,0.2542756507026104,0.1649028037743776,0.0488707690643149,0.0480685322292595,0.04762347933125526,0.6499253588516852,0.7058103273898908,0.6890448368284291
p18_uppercut_left_main_022,0.29240179828391505,0.3635132118019588,0.23133291780116588,0.22476128351977853,0.2320312755019312,0.1199665327881203,0.050369717070876986,0.04808666114811139,0.04761931592635528,0.6424297208672313,0.44087654077735716,0.5013424948043194
p18_uppercut_left_main_023,0.3487628638951767,0.4311570801533218,0.32188656514672553,0.28618427665959756,0.24819037516940723,0.14508146771817834,0.04876173903842357,0.047947205264823343,0.04762780518489517,0.6061111612258033,0.733327401144817,0.6951625291691129
p18_uppercut_left_main_024,0.33785311769300036,0.42813109292999385,0.34556721401708873,0.29473763172818784,0.2685239436976322,0.15268643108057675,0.0490229079479419,0.04807781822790965,0.04762701814242775,0.6472182569764298,0.74727795648999,0.7172600466359218
p18_uppercut_left_main_025,0.3176816812992439,0.4406892413005877,0.3203012445808656,0.2794805075096553,0.25954417789901596,0.14859450569112873,0.04903762890453075,0.048358861770710415,0.04762147883219895,0.6532354367867113,0.6799156704274875,0.6719116003352545
p18_uppercut_left_main_026,0.3445405569202683,0.4037469773936574,0.35003481120364494,0.30691372787175386,0.2941714176786682,0.18348359199504488,0.0500978342343635,0.04797559998293971,0.04762791769426143,0.6784337585637161,0.7739053457566077,0.7452638695987402
p18_uppercut_left_main_027,0.34409844885925817,0.45261256794821325,0.33660009147332587,0.31329365934092335,0.2509699643145787,0.13529745706482516,0.04946769731843305,0.04835802085085493,0.04762662885638226,0.6482959518543272,0.7320387005891966,0.7069158759687357
p18_uppercut_left_main_028,0.3548741870160729,0.41431979921510126,0.34577047828064034,0.29778962138130494,0.30132679621406766,0.21714482730397622,0.04903221938196337,0.049157644281111364,0.047633070746456105,0.6716035930658852,0.8183717021538099,0.7743412694274324
p18_uppercut_left_main_029,0.171617074468749,0.26001013192104877,0.16860047948582896,0.13787293740341305,0.17491534962477281,0.08281302086781442,0.049663817472701204,0.04797582409540365,0.04761966210318182,0.6567239052067341,0.06032100263270757,0.23924187340491554
p18_uppercut_left_main_030,0.3110191043794882,0.41753888353423835,0.3214444127580355,0.26015159891672507,0.2836221835914337,0.1896613861556545,0.04993370504616974,0.04790401587159457,0.047621338556076254,0.6331518794335611,0.7293608724162739,0.70049817452146
p18_uppercut_left_post_001,0.33068793754488646,0.40572095459589275,0.3276050305429681,0.2961965633479678,0.27552433336084015,0.2432561603745996,0.049980411282816786,0.047955954523798805,0.047625980881570516,0.666207182982826,0.785729832530217,0.7498730376659997
p18_uppercut_left_post_002,0.28749718381613176,0.3587550894201138,0.2235516527173957,0.22148794231227759,0.24928797856593202,0.14952140828957927,0.0505867743730058,0.0478915850946006,0.04761984712094825,0.675186422563212,0.4327353921110357,0.5054707012466886
p18_uppercut_left_post_003,0.34816613773023763,0.4135056449872483,0.33273781188471635,0.27439988367036083,0.3101574184583913,0.21304388212615305,0.04898803264735,0.048025690319011174,0.04764549316998231,0.6367718789826013,0.818405439510451,0.763915371352096
p18_uppercut_left_post_004,0.16621349705720828,0.21861651018722283,0.17114990580551576,0.147741909526781,0.15932453417082176,0.07654893599146512,0.04921178845043368,0.04802900833998808,0.04761906121719725,0.6619429163943585,0.022475985140762402,0.21431606451684124
p18_uppercut_left_post_005,0.16636395802712653,0.2504033258219965,0.15579567698207247,0.12905391882760311,0.1604108956108517,0.06917883549782251,0.05202912638433549,0.04799813264455009,0.04761909196864395,0.6301396592338195,0.028259687635140588,0.20882367911474425
p18_uppercut_left_post_006,0.33742721437251266,0.4227502449823756,0.33269580061811904,0.2962030354035673,0.27779723025804043,0.17799530917382916,0.04941716933289338,0.04810170666422275,0.0476250829039801,0.6492461740599851,0.7616723117523824,0.7279444704446631
p18_uppercut_left_post_007,0.29855757654032306,0.36025003438475184,0.24934891915852186,0.24734007467278793,0.2649098432863474,0.18009624487930603,0.04996188105434795,0.04792768313371575,0.047619112476515735,0.6702018683258689,0.5445802772027134,0.58226675453966
p18_uppercut_left_post_008,0.3358980705371147,0.44007753890054796,0.320009422287493,0.27117531225475233,0.2863849484471766,0.19282735352769292,0.04888979713512962,0.04808727974274903,0.04767512576570935,0.6521089925135266,0.751814939993975,0.7219031557498404
p18_uppercut_left_post_009,0.3451832652201014,0.4168528423835207,0.32224118740440766,0.2895050292456951,0.26201818012412226,0.182340000505896,0.04906067671811548,0.04807243010651163,0.047631734370416665,0.6257973745918206,0.7580892526495786,0.7184016892322512
p18_uppercut_left_post_010,0.17439973864749675,0.26580158004889254,0.13887113028363646,0.1364813699897241,0.17055082603907798,0.08523614070138201,0.04896479572144876,0.047998456565551205,0.04761912305464887,0.645586536957157,0.0435698925581196,0.2241748858778308
p18_uppercut_left_pre_001,0.1825786272098186,0.2629955952512499,0.1446269731625987,0.17575376143621363,0.14400854626463164,0.06432821057820769,0.049303743888246196,0.047946775290812337,0.047619358959286054,0.6060720554107292,0.08409281370027408,0.2406865862134106
p18_uppercut_left_pre_002,0.3329100827733379,0.40868635283820237,0.33937583969631724,0.3139672323744932,0.3077861049300771,0.21659855594623126,0.05051625226309551,0.04845056320854776,0.04765826206525529,0.6636379763025755,0.826267713991234,0.7774787926846364
p18_uppercut_left_pre_003,0.34608915332706813,0.4389850570023087,0.31535371969997616,0.31486266152983733,0.27158968412948953,0.16617669908658203,0.05088227605882508,0.04793781086961279,0.04763152029381422,0.6285795300712675,0.776212103810556,0.7319223316887694
p18_uppercut_left_pre_004,0.3296364752667082,0.3861114077266222,0.28832065117739225,0.29487842171651485,0.28545961427115896,0.1652325105197139,0.049423941702373665,0.04812706657787177,0.04763377589431384,0.5894133664752045,0.7481383761390984,0.7005208732399302
p18_uppercut_left_pre_005,0.3501623473220576,0.4252091750568958,0.31037418613599604,0.3069109682807544,0.2959364102134546,0.14339946029473444,0.05030751801539973,0.04905016454588651,0.04762614685193857,0.6248030044058569,0.7590171571190298,0.7187529113050779
p18_uppercut_left_pre_006,0.3385253585567766,0.39765966638796774,0.2830073028663399,0.3040315343088706,0.252260184641773,0.18696744771870205,0.049205499795317804,0.04815589326390196,0.04762585772209146,0.584381514785996,0.7534403843917697,0.7027227235100375
p18_uppercut_left_pre_007,0.343779387500242,0.41142313181666906,0.3297800615057168,0.3235905219660749,0.3029995393571086,0.19905901689491395,0.049457729543698106,0.047808112088310165,0.04762481511907138,0.6297926106071282,0.8433849295436427,0.7793072338626884
p18_uppercut_left_pre_008,0.3393622571346803,0.4569952987074798,0.329040818842787,0.32824226601221573,0.23129316174478715,0.14288443634600004,0.048929679481769316,0.0479264691876223,0.04762791943859127,0.6449719499508484,0.7337020289496132,0.7070830052499838
