straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_001,0.27458002567873574,0.4524584473855139,0.3403232264715637,0.27304714471150743,0.3167870628457151,0.2562013459266897,0.049848323783310444,0.05161374563305563,0.0481495422006206,0.6205560862865122,0.868733325609194,0.7942801538123895
p10_straight_main_002,0.28876363372183883,0.42192608426163236,0.19658212833102123,0.2519843342064302,0.19224054632937482,0.24714283735979095,0.0481554131167737,0.04779156723188459,0.04766918407813365,0.45249998577111405,0.7381545781847505,0.6524582004606595
p10_straight_main_003,0.30442084251761886,0.42099441632618817,0.2131911012355528,0.2945046185817378,0.2709612215897332,0.2802948947092557,0.04923022317377189,0.047822934950406806,0.04809173415962689,0.5497500073523407,0.8242627291481678,0.7419089126094196
p10_straight_main_004,0.30170198277308813,0.4494956663082347,0.23221096864894472,0.29301208688296276,0.3193779798563728,0.2875680498346674,0.04855931576584232,0.051648414838425825,0.048977990349358604,0.5775210200984244,0.8702241565497074,0.7824132156143225
p10_straight_main_005,0.28361042063827374,0.43975916985270425,0.20996278083849634,0.26016377646433747,0.3155775425371715,0.28963734858544266,0.048410855635028636,0.05073148785442254,0.04783022162574847,0.5508123474127509,0.8296416296098156,0.7459928449506962
p10_straight_main_006,0.28516849511064013,0.4076074581549179,0.19423256369039052,0.2482419928519633,0.15706041823019765,0.19562123022280775,0.048877446062094716,0.0477452596597687,0.047621940034925425,0.4390609662011527,0.6599492999512607,0.5936827998262283
p10_straight_main_007,0.3108911079400595,0.4462556222483534,0.25151075010829815,0.3049447355527607,0.2117493578069082,0.2869207424777397,0.08197380173702348,0.05123300615256684,0.04762077506135429,0.5359796146632284,0.8066081962142191,0.7254196217489219
p10_straight_main_008,0.30670962866393336,0.4404026336662826,0.31185081987860486,0.22426526876886516,0.2970009754392235,0.29694233983826185,0.04880869322396676,0.05008725174921885,0.047724938219939395,0.6474386449284456,0.797765106894477,0.7526671683046675
p10_straight_main_009,0.255153724782048,0.42617055919062957,0.251694782640842,0.261253106929633,0.1897288649684981,0.22817389031535257,0.050767281902125753,0.04792188478640867,0.047620893808738574,0.4718221206532154,0.7379535739356247,0.6581141379509019
p10_straight_main_010,0.2753555094836122,0.4291614125576915,0.216916591812718,0.28276325504022826,0.32909307761714146,0.31736965856394583,0.04846306717515381,0.05043465699597075,0.04991783262528014,0.56105551414529,0.8777353027151384,0.7827313661441838
