hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_hook_right_main_001,0.256803278,0.470709178,0.286410911,0.318292059,0.368620627,0.292645292,0.054121315,0.057239874,0.047893967,0.664677078,0.887624721,0.820740428,0.649404923,-0.030100966
p21_hook_right_main_002,0.097306009,0.279238478,0.127909943,0.137620604,0.11755252,0.115929009,0.050717979,0.047848687,0.04761907,0.526624874,0.098300285,0.226797661,0.716396352,
p21_hook_right_main_003,0.081495413,0.306042523,0.105458731,0.121628928,0.173573235,0.159144105,0.053970867,0.048745325,0.047619064,0.651756418,0.035095417,0.220093717,0.746497318,
p21_hook_right_main_004,0.212796762,0.432371865,0.229778561,0.24087044,0.274540024,0.197472916,0.050112651,0.048158828,0.047667326,0.628199625,0.573335239,0.589794555,,
p21_hook_right_main_005,0.201543221,0.392492714,0.211511593,0.254295625,0.207752916,0.163743453,0.051691978,0.048322841,0.047619887,0.562367595,0.509161142,0.525123078,,
p21_hook_right_main_006,0.232253127,0.438584257,0.245733715,0.286555041,0.338595355,0.227100477,0.052742959,0.054234737,0.049006,0.624845904,0.736577028,0.703057691,,
p21_hook_right_main_007,0.215521499,0.450779132,0.290456116,0.31595346,0.314808247,0.252652447,0.052668515,0.052821234,0.047972626,0.689612932,0.743235516,0.727148741,,
p21_hook_right_main_008,0.206695239,0.44377425,0.259290989,0.261180838,0.291960536,0.217948752,0.050083346,0.048550228,0.047731069,0.635632169,0.655974775,0.649871994,,
p21_hook_right_main_009,0.243770144,0.415291785,0.256057245,0.282553246,0.203555643,0.236399495,0.051193503,0.048312552,0.047637726,0.474715706,0.771007213,0.682119761,,
p21_hook_right_main_010,0.102815556,0.300098215,0.118563815,0.123547619,0.146308454,0.1100313,0.051745611,0.048124208,0.047619064,0.591830668,0.043209595,0.207795917,,
p21_hook_right_main_011,0.210409867,0.387519984,0.211728839,0.268435392,0.215776986,0.215111933,0.051462338,0.0508552,0.047630348,0.5577194,0.590592523,0.580730586,,
p21_hook_right_main_012,0.274569306,0.47318971,0.287790714,0.356981067,0.330778656,0.287676501,0.049600375,0.05011269,0.047882777,0.69013691,0.881699582,0.824230781,,
p21_hook_right_main_013,0.245256228,0.415777588,0.26799595,0.354331385,0.179842123,0.250084043,0.050997921,0.048032076,0.047623408,0.550055295,0.77360991,0.706543525,,
p21_hook_right_main_014,0.248512515,0.456552004,0.286828638,0.316921293,0.304544838,0.249022547,0.050079747,0.048736505,0.048545278,0.698890471,0.746165973,0.731983323,,
p21_hook_right_main_015,0.24646822,0.442018058,0.301686458,0.321614513,0.341628299,0.28510872,0.052451406,0.054830087,0.048558444,0.676798612,0.845046835,0.794572368,,
p21_hook_right_main_016,0.220063058,0.454935815,0.287891855,0.317768873,0.30800387,0.250584177,0.04974992,0.048980218,0.048416809,0.667576636,0.769218048,0.738725624,,
p21_hook_right_main_017,0.215226879,0.415195398,0.227766418,0.242442804,0.207441626,0.17445986,0.051202755,0.048267807,0.047620885,0.539127153,0.569515703,0.560399138,,
p21_hook_right_main_018,0.184954946,0.417668289,0.244965381,0.299409053,0.204580791,0.196773513,0.053011447,0.049907503,0.047654479,0.565297404,0.630386672,0.610859892,,
