uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_uppercut_right_main_001,0.2869680060891244,0.4228753832350877,0.2287112552346354,0.2824314421941672,0.1570037900036998,0.18978602178301376,0.05067661819947679,0.04785010392749409,0.047623894879839576,0.4688662055154297,0.6838769011211185,0.6193736924394119
p19_uppercut_right_main_002,0.3401403710484045,0.4947073029143674,0.3482471075234679,0.3151437252059107,0.24918536261531968,0.25633007808716735,0.05356525790190164,0.05449999972463105,0.04836913749947828,0.6632089612930016,0.8537136743232386,0.7965622604141674
p19_uppercut_right_main_003,0.2927744273794416,0.34661589426785394,0.2588137141435367,0.31395062162691756,0.14352883251410056,0.2544697441649193,0.05178314537009489,0.04782941313362077,0.04762069279695547,0.5306747903144845,0.6960268388869892,0.6464212243152379
p19_uppercut_right_main_004,0.28531322705243206,0.457757817764187,0.2980711754598513,0.29209086582401894,0.162467392456161,0.2411270107245535,0.051028451302388964,0.04814793015669898,0.04764990167680868,0.5742818878452953,0.7340037180560005,0.6860871689927889
p19_uppercut_right_main_005,0.26269428115952537,0.3472023293193499,0.2585296056917113,0.2805848683711189,0.13559795632656585,0.2409060962419431,0.05125329571439262,0.04786728200469616,0.047619385126575736,0.523289222874072,0.6366183715632238,0.6026196269564782
p19_uppercut_right_main_006,0.31451724702323275,0.4581679180542987,0.3335807015957733,0.28666838210693546,0.21688948799369503,0.2717276539727872,0.05171931891384581,0.0487039786408067,0.04777517718685202,0.6008164377037295,0.8348280198663295,0.7646245452175494
p19_uppercut_right_main_007,0.3456395806554798,0.4652530945745288,0.34468386504805254,0.29242642930492135,0.23058612151587302,0.27571777977657097,0.052104372490193486,0.048638816207423066,0.04778376838110368,0.6400411980082008,0.8485236648424737,0.7859789247921917
p19_uppercut_right_main_008,0.34168646755085613,0.4899435297992623,0.3415812960579142,0.3024782400864596,0.2579039816568854,0.26112532388838966,0.055553599980254435,0.0548808083651986,0.04812417377780864,0.6356838088601333,0.872448441576479,0.8014190517615752
p19_uppercut_right_main_009,0.3210613066872451,0.45304100889479937,0.31555031968520236,0.2643701581491539,0.21038845852097016,0.24802851136300963,0.05176980105845401,0.048600232069590264,0.04763855806414242,0.576684268081231,0.7909674236814249,0.7266824770013667
p19_uppercut_right_main_010,0.21482733490954792,0.34999615268537304,0.20167245180797272,0.14577018641080935,0.11581792506401109,0.1522894930933434,0.05282819434647316,0.048697429657433386,0.04761905186796912,0.5715561660855825,0.2599787064876948,0.35345194436706107
p19_uppercut_right_main_011,0.27741950964522305,0.43256560699169677,0.26873183495323577,0.26357959904371225,0.13964249093118702,0.23370854104404723,0.05156481866405992,0.04796658080911368,0.047619109153225384,0.5274545033897227,0.6707122585311983,0.6277349319887555
p19_uppercut_right_main_012,0.30286084559198334,0.42781902798058236,0.2972638516143143,0.2566722401727991,0.15979962262851893,0.21667343200341982,0.05093472353322083,0.048056879194483516,0.047619753212700205,0.5413474539240526,0.6951860181162132,0.649034448858565
p19_uppercut_right_main_013,0.3407357514064443,0.4195267915058266,0.3025206071870135,0.25173269794579156,0.20598911527213737,0.25027958133236394,0.051255105491496616,0.04806578760088462,0.04776934111925605,0.5720901233658935,0.7593476666415514,0.703170403658854
p19_uppercut_right_main_014,0.3202900651483124,0.4315848279624289,0.2806602131178908,0.27452902771334775,0.19876109960200228,0.24344609263151348,0.05114783110775217,0.04826559815371234,0.0476867395966995,0.5276931853983544,0.7745604696723023,0.7005002843901178
