jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_jap_main_001,0.1548978255524936,0.30836231850560447,0.224103158715786,0.20915038597442842,0.2069584461891086,0.2663100279665094,0.04782093378072916,0.048140182565388615,0.047619228738381446,0.5185162047932348,0.5596443740658096,0.5473059232840372
p26_jap_main_002,0.10052129847404564,0.26900818347474925,0.1980839792740548,0.18432423893492603,0.1656539679309552,0.18962570933942371,0.047798239731797226,0.04781323779730206,0.04761930629126296,0.5061101407350013,0.3542146154262106,0.39978327301884775
p26_jap_main_003,0.11093905878443118,0.2902185464160457,0.21182973208208172,0.18910132863609314,0.17120443290698534,0.21048515926242,0.04784467888587347,0.04787072768819378,0.04761935545411733,0.526061337421379,0.39465601500384734,0.43407761172910686
p26_jap_main_004,0.0819550553561014,0.2907943097001152,0.16978065672200573,0.16105869394650374,0.14581015538487235,0.18842158731136632,0.047781402583567424,0.047803220723118454,0.04761929035808103,0.5062657491554148,0.2828423147970156,0.3498693451045353
p26_jap_main_005,0.07928170396066142,0.29118298155207356,0.17396622418279442,0.15559283075914493,0.14680375877894192,0.18711396303951947,0.04781648058227824,0.04780569565687891,0.04761936481062294,0.5141596090805434,0.27193250422182286,0.344600635679439
p26_jap_main_006,0.08134730564233741,0.25160821374066933,0.177355377987464,0.12237095085407561,0.14982051463334303,0.20887834192454763,0.04777201115014817,0.048084177672866296,0.047619071410365865,0.5036335677126282,0.2578728769521571,0.33160108418029843
p26_jap_main_007,0.19603453577206953,0.3674974868949052,0.27255278203506317,0.24800829945297562,0.22641825224457662,0.23066866645777057,0.04797198582734181,0.04807636554852756,0.047619063302811036,0.46015060390425067,0.7464368258142313,0.6605509592412371
p26_jap_main_008,0.15226369129286393,0.35014212881364737,0.25557066351725555,0.19499552872620857,0.19215028687358718,0.21743132659354028,0.04790062178824189,0.047914420987174876,0.047619804047634266,0.5704280406270644,0.4826527937773787,0.5089853678322844
p26_jap_main_009,0.10891149228952075,0.2985425551339632,0.20006496240973326,0.1370093640192795,0.17768526249545516,0.1627983030850202,0.047731722970539084,0.04820871020589904,0.04761906286140497,0.4795569985046094,0.3412493609614792,0.38274165222441825
p26_jap_main_010,0.19318341313033405,0.3901921918020649,0.2969195897865975,0.24041928195295842,0.2225470935087121,0.2488331133092398,0.0478655865792099,0.04831362203506019,0.04761937774677925,0.5044381022960486,0.7378207259531222,0.6678059388560001
p26_jap_main_011,0.19080113534553333,0.4369977270688281,0.29158579678185864,0.2364399209207968,0.23320269520055875,0.2526450007152973,0.04789644986103879,0.048358510765572016,0.047619391810973265,0.5285102215084976,0.7403065446644609,0.6767676477176718
p26_jap_main_012,0.14157528302137393,0.3557722838646994,0.23253749688261513,0.17204570401270752,0.20033414475870076,0.17471874151065572,0.04785898349659132,0.04792901057983477,0.04761937165970102,0.4812731552388114,0.4885574331061831,0.48637214974597154
p26_jap_main_013,0.17674567550889547,0.4189732931980643,0.278059352499003,0.22122220533858394,0.21594086096695003,0.23091756555340046,0.04785973934459522,0.048156023133847495,0.04761940618490734,0.5003860125545211,0.6837515167748401,0.6287418655087444
p26_jap_main_014,0.16973430927992778,0.4273484972077223,0.26547685437926133,0.22044188724257535,0.21580804765800288,0.23883160480030446,0.04784872539064603,0.04835380699075118,0.047619486171074386,0.4998793249173416,0.6766624522378989,0.6236275140417317
p26_jap_main_015,0.15795405707812993,0.42027330859462503,0.27089124741014964,0.2002370061372562,0.21083540781107085,0.2294650483260395,0.04789137261851625,0.04810970602232297,0.04761960010417714,0.5204389104929794,0.6176196066847192,0.5884653978271972
