uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_main_001,0.31903351589532286,0.3545453049223398,0.29290181332755955,0.3253959332174447,0.17141927322110923,0.25765648642985683,0.05511009464497986,0.04815516492733115,0.04777088053335484,0.4668186731838596,0.8559766491925674,0.7392292563899551
p24_uppercut_right_main_002,0.34265363396696846,0.39869803335149157,0.2784313788574747,0.301802022234918,0.2504478955589848,0.2731938695553745,0.05335919704591588,0.05079205247187425,0.047669971599518676,0.5834752591649227,0.828935137643328,0.7552971740998065
p24_uppercut_right_main_003,0.33507309451213574,0.361335350411469,0.3142357453057766,0.3176546549119171,0.2118143753346812,0.27737855962209024,0.054339590305627704,0.04800389484567084,0.04775210439983893,0.5445722176613139,0.8606930734749747,0.7658568167308765
p24_uppercut_right_main_004,0.282989876633733,0.3495285948899459,0.24884760415283055,0.2764255209322911,0.14090450917138633,0.1918758169063511,0.053191670769838086,0.04787887252581621,0.047620660956380345,0.47696118097298806,0.6393173184937869,0.5906104772375472
p24_uppercut_right_main_005,0.1803161405937697,0.2605204592756281,0.17676811856601138,0.1622860117812825,0.0886196931004579,0.14487018816407934,0.05396599934161871,0.048137473656520754,0.047619234932646484,0.5453065161645068,0.17801739249905812,0.2882041295986927
p24_uppercut_right_main_006,0.2091821188241055,0.3425647797300481,0.20729954913814047,0.2115748575838615,0.09432927484340496,0.15683181984705072,0.05312344184127217,0.04786161470562922,0.04762919768141064,0.4095328371352718,0.4614641378786503,0.44588474765563674
p24_uppercut_right_main_007,0.26733460944447346,0.40067498389641054,0.2917808631441894,0.3038136504812107,0.21456498116416003,0.2792406637670264,0.05857104270976737,0.05105184773082673,0.04764843584120191,0.6023306817993507,0.7493203079586661,0.7052234201108714
p24_uppercut_right_main_008,0.2670144732286476,0.3860934878884598,0.24929130638216215,0.25727489320058283,0.13439494746915878,0.2067497238444384,0.055461251952563906,0.04808198917538712,0.047621888035266874,0.4429656037964621,0.6734006538684855,0.6042701388468784
p24_uppercut_right_main_009,0.2610929351012762,0.4001228016178322,0.2819851743688618,0.25850312489716265,0.25919244047540974,0.26875759962582446,0.054254121305566866,0.04845668561700363,0.04763694810832358,0.606663378302184,0.7322188620322665,0.6945522169132416
p24_uppercut_right_main_010,0.316452927623178,0.3917613323585804,0.22796981223345872,0.2561826334184206,0.11629036784963795,0.19861591527404515,0.06641670267603528,0.04886414757768639,0.04762302051142069,0.43639865491827984,0.6404062388361538,0.5792039636607915
p24_uppercut_right_main_011,0.3083882814288327,0.3870664055225758,0.30949970130359733,0.31830824527378665,0.22192939954004703,0.3050620136736638,0.05667324847883942,0.050778406416076866,0.047658524163306376,0.5747924633983228,0.8603097676757206,0.7746545763925012
p24_uppercut_right_main_012,0.23271293285174552,0.3109093713989125,0.22981211591159328,0.23642359905195215,0.10341458618173835,0.21765072236856664,0.05556534232109404,0.048480071802382195,0.04762100192781403,0.4402128139590946,0.5519020208300809,0.518395258768785
