hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_001,0.3293512887210886,0.45077160682606143,0.33582096651678706,0.2839490793346233,0.25348484254417675,0.1472742149561052,0.07211753378879592,0.06436092400618046,0.047621673264090066,0.5920439925365336,0.7193313509228807,0.6811451434069765
p19_hook_left_main_002,0.3715203425427176,0.4465147661684547,0.3651370939627837,0.2783070971897314,0.32380793865904056,0.19705753407437504,0.06971583583686322,0.07175913976820773,0.04778110963967707,0.6261922411357417,0.8436709043329638,0.7784273053737971
p19_hook_left_main_003,0.32859823436708746,0.41659832400108476,0.34280941691795264,0.2250251218713358,0.26825358720404624,0.1543520107893843,0.06545379742592397,0.060627924414086896,0.04764276586327488,0.5358326307934143,0.7380702530770562,0.6773989663919636
p19_hook_left_main_004,0.31295581249190213,0.34280280128778584,0.30046650925040935,0.1430485209576774,0.22263658335882924,0.13295129639843883,0.06274405327903476,0.05729902217429735,0.04763018905689752,0.47345103928902577,0.5717205798135259,0.5422397176561758
p19_hook_left_main_005,0.34299361951274754,0.37772250211729047,0.3222525867361672,0.19210028996688538,0.2534591593383589,0.17053147148393255,0.06254731987107684,0.0578448658781627,0.04767892864184313,0.5174574506455715,0.7024334376978979,0.6469406415821999
p19_hook_left_main_006,0.3370385176457196,0.38428557272679215,0.31717586985208757,0.18880245987974592,0.24244473091578134,0.16186109332455284,0.06209278561453385,0.05731998978462095,0.04770530459947527,0.5031995132951403,0.687526558314263,0.6322284448085261
p19_hook_left_main_007,0.33949254093534137,0.3943270052166944,0.33234058774472824,0.18983004920324287,0.24655528670187454,0.18005894212453258,0.06153544715520567,0.05735502939542483,0.04783186159154299,0.4810437716125624,0.7591833214087976,0.675741456469927
p19_hook_left_main_008,0.2175059412660071,0.2699255556778556,0.20892360287863587,0.09535515393327208,0.147369257300796,0.10068671572887196,0.06586951562966455,0.05720174716878462,0.047619055924469925,0.5278871573653527,0.1777534256546597,0.2827935451678676
p19_hook_left_main_009,0.3118880241771481,0.34972182016444026,0.29407470426872023,0.15342131599707612,0.2164917235817932,0.16924755235302444,0.061417350885867,0.057615094106604335,0.04762889060026988,0.4922783288020766,0.592792173747583,0.562638020263931
p19_hook_left_main_010,0.3268692959931524,0.39038513702623123,0.3347979339713388,0.19376309994593233,0.2365732827672357,0.1854215401738574,0.06216994181035421,0.05771695543747921,0.04768296471463363,0.497583338141799,0.7322114069930139,0.6618229863376494
p19_hook_left_main_011,0.26983392402981454,0.3631081265387893,0.2998639246389068,0.15370382802422014,0.19198210211011354,0.11957015298758007,0.060658633578990546,0.057350432196121126,0.047620866610266294,0.47333211867786185,0.525516857829105,0.5098614360837319
p19_hook_left_main_012,0.3491993957673404,0.44934747990616486,0.31354837756208226,0.25892283005249805,0.25859598072232004,0.12961112436301112,0.0683480424033548,0.0645527121138311,0.047628144629538044,0.5817157326091303,0.6875515155384408,0.6558007806596476
p19_hook_left_main_013,0.24375324331966147,0.3143135960226778,0.2671361111701024,0.11770237644476944,0.17902602768660256,0.1008618751082391,0.0615314497110612,0.057523550922335964,0.04761928602113029,0.45016355997335405,0.4106279620788008,0.42248864144716675
p19_hook_left_main_014,0.2653534223225665,0.37148587098148844,0.3031686417687963,0.15420903759471355,0.20616883033932432,0.14081055439657097,0.06334526637378468,0.0579179698761325,0.04762013218831167,0.465897843093114,0.5717775421127614,0.5400136324068672
p19_hook_left_main_015,0.2851705201084844,0.3648604453686587,0.2774318366092503,0.1560918653341325,0.21697344914712197,0.11941809697222805,0.06188787979107265,0.0571989972001208,0.047631324871672834,0.470701483521737,0.5404724985072892,0.5195411940116235
p19_hook_left_main_016,0.31376760530830633,0.4062035340936044,0.2481790678722214,0.22414482976491845,0.2416044787239488,0.10529222898098578,0.06725590166299616,0.06205341910475364,0.0476213464266725,0.5503953911802939,0.5416983992991478,0.5443074968634916
p19_hook_left_main_017,0.2208926235424104,0.30612051241375793,0.23646298348802047,0.09553214298745781,0.16527475348852655,0.08328364531390264,0.060471809811511464,0.05716973808419669,0.04761913652474191,0.4429125009037526,0.31881727559234563,0.3560458431857677
p19_hook_left_main_018,0.24990370643873994,0.3399090950417143,0.2753583031925078,0.1307870383814325,0.1732722807413219,0.12282004242133271,0.06214777059769222,0.057110596157311226,0.04761961887724339,0.45522422612308044,0.4589170366487174,0.4578091934910263
p19_hook_left_main_019,0.31325211380704576,0.38300147904290993,0.334179031729444,0.16629094904936145,0.22184675220301683,0.14266567022021043,0.06171738747311236,0.05785563955078156,0.047672958893484954,0.4606859631752913,0.6708074542420872,0.6077710069220483
p19_hook_left_main_020,0.3259387003707753,0.4398737898581196,0.3138055503948296,0.20238575933635944,0.218718495527474,0.0990380137322059,0.06870731360871271,0.06360620646541683,0.04762784067291638,0.5194833707429771,0.6080982222057809,0.5815137667669397
p19_hook_left_main_021,0.2355701917821346,0.3007340005903717,0.24157566777797848,0.10007050990981985,0.15405038680003647,0.07216654705134498,0.061190531816773426,0.05717113242021622,0.047619065860742125,0.46531993110333125,0.28637474541160995,0.3400583011191263
p19_hook_left_main_022,0.30528484171169235,0.3774505887512337,0.30217357413011914,0.16246735064937734,0.21710946442134577,0.12056133888436911,0.06263186199832917,0.057662111065006086,0.0476206179112451,0.48607702866942093,0.5797627691398853,0.551657046998746
p19_hook_left_main_023,0.27835634082389804,0.42054351624870423,0.28181757480821606,0.21300739020711715,0.23376281033220825,0.09277432461061874,0.07404586934105716,0.06455124065203781,0.047620384641133176,0.5407638043561452,0.5298539845700232,0.5331269305058598
p19_hook_left_main_024,0.31575304212201366,0.3850725762573881,0.3114842878291862,0.16298831805880784,0.20917460773502494,0.144875353688267,0.06122456619379479,0.057221173645532926,0.04769733585470389,0.4602296614350861,0.6370785781612246,0.584023903143383
p19_hook_left_main_025,0.32487740222862194,0.3897759279693621,0.3102241731053369,0.1584402086785895,0.23700880271241784,0.15656143589632004,0.06415818130270368,0.057346079626112566,0.0476820898656468,0.49479602228423725,0.638677925099315,0.5955133542547917
p19_hook_left_main_026,0.30355770055892056,0.4101154207701363,0.28662527181874325,0.20365390841201886,0.20479523496392105,0.09016122465979372,0.07256526195440091,0.06403621857757734,0.047621171133396034,0.5408980301742858,0.5073264587182836,0.5173979301550843
