straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_001,0.31286060056095033,0.4572240045441047,0.2867710683173425,0.2794910809920046,0.3521883962326032,0.29762322957669446,0.0486973955812535,0.048699428900379385,0.04965719876805622,0.6060261549300434,0.9304456400210668,0.8331197944937597
p21_straight_main_002,0.32110282958329883,0.48087436823258684,0.2656062223657628,0.2692510817832293,0.3639693914285136,0.29576609465802617,0.04855207039288077,0.051566512411653144,0.05063386282736022,0.605464425753071,0.9219307619796179,0.8269908611116538
p21_straight_main_003,0.11325456477288214,0.30639302061615314,0.1018997839657203,0.11051066524180528,0.2056119366207214,0.17145436870356803,0.05020155980548425,0.04877173871561998,0.04761909910483908,0.6533781695502613,0.08271009434924491,0.2539105169095498
p21_straight_main_004,0.2803495832378883,0.4801471976860177,0.24054387047067874,0.2728212310788708,0.3475997399310069,0.33721292974976785,0.0492143163409981,0.048341578110852254,0.048384407405277816,0.6095382521432804,0.9068157261083046,0.8176324839187974
p21_straight_main_005,0.28988331174600396,0.47339336066013277,0.24270734546196504,0.2645485355057741,0.32970084079613743,0.3298289026260741,0.04850071478791153,0.05101021507667855,0.0481624367344462,0.60428608957822,0.8802650912551501,0.797471390752071
p21_straight_main_006,0.2862922683656525,0.48976320668223916,0.2681246422420302,0.29604706063578856,0.35737000023710336,0.35994080950689133,0.05210887128335541,0.05660072870374596,0.04828388502718685,0.66169634617642,0.9332156013924098,0.8517598248276128
p21_straight_main_007,0.2784978471092104,0.47622708499141897,0.27306640711116514,0.2808083170806227,0.364528444498119,0.31510360159228396,0.04993803365922498,0.05136073494527097,0.049148221604146745,0.6165100972307392,0.9271704262716474,0.8339723275593749
p21_straight_main_008,0.30140272872339197,0.47106799697473783,0.2726553379565078,0.2864622834709784,0.3507476931869856,0.3227366117265797,0.04952130332267991,0.05027723500401264,0.04878495964293267,0.6264244915595578,0.9270288469499115,0.8368475403328053
p21_straight_main_009,0.26163167020228206,0.45048960955856254,0.2528898331097768,0.28288650723554143,0.2653394405861905,0.2957280937045793,0.05087689818343048,0.04831679085194198,0.047635928905473544,0.5528939409419124,0.8372370653181695,0.7519341280052924
p21_straight_main_010,0.28947477808915273,0.46329048497264563,0.2655688873236034,0.2945020985190336,0.3419400190851804,0.3154182081548146,0.04924008794382238,0.05039299289128601,0.04796920468453775,0.624418152469241,0.9039655442940386,0.8201013267465993
p21_straight_main_011,0.3244235634988077,0.46805084983737927,0.26148801759681506,0.2786889514006655,0.34065896855311795,0.3333918909875163,0.04896883403734992,0.048859175219219286,0.0487718785150396,0.6290124742820494,0.9178854464863433,0.831223554825055
p21_straight_main_012,0.29354712746570166,0.4712827385382815,0.26101520159478575,0.2739676257472799,0.34475229899369764,0.34395357317307795,0.048194681649021194,0.049690033971738205,0.0485220164093857,0.6291793026773181,0.913078878053354,0.8279090054405431
p21_straight_main_013,0.2745075566932672,0.44540397617949556,0.25168727280958636,0.289180432224177,0.24298021105285184,0.2910930518360337,0.04867709978183484,0.04781976577712978,0.04762834068855654,0.547710259875421,0.826340108602903,0.7427511539846583
