straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_001,0.31286060056095033,0.4572240045441046,0.28677106831734256,0.27949108099200454,0.3521883962326031,0.29762322957669446,0.0486973955812535,0.048699428900379385,0.04965719876805622,0.6060261549300434,0.930445640021067,0.83311979449376
p21_straight_main_002,0.32110282958329883,0.48087436823258684,0.2656062223657628,0.2692510817832294,0.3639693914285135,0.2957660946580262,0.048552070392880786,0.05156651241165313,0.05063386282736022,0.6054644257530711,0.9219307619796181,0.8269908611116539
p21_straight_main_003,0.11325456477288214,0.30639302061615314,0.1018997839657203,0.11051066524180526,0.20561193662072147,0.17145436870356798,0.050201559805484255,0.04877173871561999,0.04761909910483908,0.6533781695502613,0.0827100943492449,0.2539105169095498
p21_straight_main_004,0.2803495832378883,0.4801471976860177,0.24054387047067868,0.2728212310788708,0.34759973993100685,0.3372129297497679,0.04921431634099812,0.04834157811085227,0.0483844074052778,0.6095382521432802,0.9068157261083045,0.8176324839187972
p21_straight_main_005,0.28988331174600396,0.47339336066013277,0.24270734546196504,0.2645485355057741,0.32970084079613743,0.32982890262607406,0.048500714787911556,0.051010215076678564,0.048162436734446215,0.6042860895782199,0.8802650912551501,0.797471390752071
p21_straight_main_006,0.28629226836565247,0.48976320668223916,0.2681246422420302,0.2960470606357885,0.35737000023710336,0.35994080950689133,0.052108871283355424,0.05660072870374591,0.04828388502718684,0.66169634617642,0.9332156013924097,0.8517598248276127
p21_straight_main_007,0.2784978471092104,0.47622708499141897,0.27306640711116514,0.2808083170806227,0.36452844449811894,0.31510360159228396,0.04993803365922496,0.05136073494527098,0.049148221604146766,0.6165100972307391,0.9271704262716474,0.8339723275593749
p21_straight_main_008,0.30140272872339197,0.47106799697473783,0.27265533795650787,0.28646228347097846,0.3507476931869856,0.3227366117265797,0.04952130332267991,0.050277235004012655,0.048784959642932675,0.6264244915595578,0.9270288469499115,0.8368475403328053
p21_straight_main_009,0.261631670202282,0.45048960955856254,0.25288983310977686,0.28288650723554143,0.26533944058619047,0.2957280937045792,0.0508768981834305,0.048316790851941974,0.04763592890547354,0.5528939409419122,0.8372370653181695,0.7519341280052922
p21_straight_main_010,0.28947477808915273,0.46329048497264563,0.2655688873236034,0.2945020985190336,0.3419400190851804,0.3154182081548146,0.04924008794382238,0.050392992891285994,0.04796920468453773,0.6244181524692412,0.9039655442940386,0.8201013267465994
p21_straight_main_011,0.3244235634988078,0.46805084983737927,0.2614880175968151,0.2786889514006655,0.34065896855311795,0.3333918909875163,0.04896883403734993,0.04885917521921928,0.048771878515039606,0.6290124742820496,0.9178854464863433,0.831223554825055
p21_straight_main_012,0.29354712746570166,0.4712827385382816,0.2610152015947858,0.2739676257472798,0.34475229899369764,0.343953573173078,0.048194681649021194,0.049690033971738205,0.04852201640938571,0.6291793026773183,0.913078878053354,0.8279090054405431
p21_straight_main_013,0.2745075566932672,0.44540397617949556,0.2516872728095864,0.289180432224177,0.24298021105285184,0.2910930518360336,0.04867709978183482,0.047819765777129764,0.04762834068855656,0.5477102598754212,0.8263401086029027,0.7427511539846583
p21_straight_main_014,0.258021046274036,0.3880199344272709,0.23293872364208862,0.27957797514565086,0.1995579943752889,0.25760947768808296,0.05008278444642473,0.047954017339242594,0.047621373977799246,0.4984960434876487,0.734654504309655,0.6638069660630531
p21_straight_main_015,0.31600490895509675,0.4760677630036705,0.26564876971486007,0.27907910075308956,0.3516535868229801,0.28635754698782956,0.04885963407913304,0.05073958199439614,0.05290592650666503,0.6074236812403524,0.9028991003691755,0.8142564746305285
p21_straight_main_016,0.26324044873425506,0.47220369906105264,0.255513334863644,0.3054339537469939,0.34963511208865056,0.3147438296554077,0.04902684306889911,0.04800521400252157,0.049709993108207576,0.6236842819892346,0.9067683322343176,0.8218431171607927
p21_straight_main_017,0.2668903194331621,0.4177385014578081,0.2575925009344554,0.28677957449844793,0.2119067619758126,0.2952774391307276,0.04984126913582341,0.04789465935223371,0.047620738904747925,0.5439452610433647,0.7913726284134883,0.7171444182024512
p21_straight_main_018,0.18434344312724577,0.3375337311778786,0.18141273846655465,0.17610474994470177,0.17573193903174852,0.24842919020727447,0.04845339854112691,0.04769451766156842,0.04761908065878958,0.5470039760843459,0.4385831799189652,0.4711094187685794
p21_straight_main_019,0.30422981640210794,0.467190431156142,0.2902776521373654,0.29075200202054235,0.3460270611841394,0.2898413426078058,0.04931884859578549,0.053525267086531214,0.04879330441833745,0.6046318763146902,0.9285662353768848,0.8313859276582263
p21_straight_main_020,0.2866820919060831,0.45891418553545754,0.2628773293872069,0.313029363081961,0.28167466259977764,0.29761482698741776,0.04910731336636544,0.04822420148991064,0.047714429553362185,0.6016929244827873,0.8641923431264102,0.7854425175333233
p21_straight_main_021,0.27994195728904014,0.4004371060496023,0.195933180231547,0.292246570596428,0.2641348064099892,0.2485709711049763,0.04968786229149174,0.04776048780235705,0.04891383441357289,0.49769781871175756,0.7905956910875193,0.7027263293747907
p21_straight_main_022,0.24672171780215932,0.3998876476759853,0.2281246698458955,0.27959209883959385,0.21428124360305648,0.2833643067293915,0.04891410660349439,0.04775891810938623,0.047619997929418977,0.5080164774210839,0.7635682237887513,0.686902699878451
p21_straight_main_023,0.28790173894833626,0.4692726501170098,0.26633920020007484,0.27920239564185667,0.342953896690189,0.3126687938624819,0.04888440536653774,0.05252013116818987,0.048323224092701685,0.5925365087040094,0.9204795527354225,0.8220966395259985
p21_straight_main_024,0.31801150329733674,0.48112943433963123,0.2682638981266784,0.30312804803340115,0.34730645109663455,0.28315674528593027,0.048526747902890056,0.05075817797457891,0.04866023897682636,0.6144253467653557,0.9222332430960429,0.8298908741968367
p21_straight_main_025,0.303808388342713,0.48093688613213403,0.26459166970008163,0.29639899582242907,0.35183597809654016,0.26436244669949865,0.04895763040749679,0.05283098008861377,0.05037588558481378,0.5929718502549429,0.9086694189544486,0.813960148344597
p21_straight_main_026,0.29066772968182786,0.41644409783960673,0.2792205870662044,0.3117143132129197,0.2820129628400058,0.2917676832316895,0.04863352308270601,0.04769712269051888,0.0483151428390549,0.5492453516990176,0.9072019570367063,0.7998149754353996
p21_straight_main_027,0.3066142104628975,0.46523739818109694,0.288058016497179,0.3082691291857459,0.35713001144680473,0.2780088833836592,0.050230067373553684,0.05271703517755027,0.05080528108903598,0.6248157946356809,0.9216699985965813,0.8326137374083111
p21_straight_main_028,0.3003687553644514,0.47006638850631377,0.2614688442513486,0.30947530037225296,0.3545583027085359,0.30231614042078336,0.04983952758316292,0.050408382949764775,0.05004169436808167,0.6115641417253084,0.9344201029087849,0.8375633145537418
p21_straight_main_029,0.3057713541819692,0.4829243636868175,0.2579480956680637,0.3034598831639391,0.3598476116888063,0.27392131571066863,0.04840041027141389,0.05088417195353449,0.05274161645496157,0.6165934929381025,0.9043505916560448,0.8180234620406621
p21_straight_main_030,0.28683923072462125,0.47632272961006467,0.2819498330926031,0.29741159799240063,0.36033155416753326,0.2572337791161176,0.049515582909520746,0.050668127424922806,0.05312959956455013,0.610335384011742,0.8982237688523282,0.8118572534001524
p21_straight_post_001,0.20739516575505448,0.3455142253418306,0.16616023130231725,0.1341679069565796,0.16163440141237645,0.14998153039891418,0.048508752509113566,0.047770985535978146,0.04761966161111181,0.5643874258317172,0.27200603176637966,0.3597204499859809
p21_straight_post_002,0.31568430903488276,0.4946035599227196,0.27815877959455376,0.30784767526260787,0.3543714153994015,0.26073215444412057,0.052108898721234365,0.05679893364596063,0.05329229134503839,0.6508307973364879,0.8762672036940371,0.8086362817867723
p21_straight_post_003,0.2687864688043497,0.4334654048921959,0.2477060172442723,0.313305191177605,0.21209637183118066,0.20213507881871634,0.04959591570551164,0.04795585247693152,0.047620501339487455,0.5783024266157004,0.6941720026372489,0.6594111298307843
p21_straight_post_004,0.2545752194163751,0.41366202006016123,0.2658983918597028,0.2937652645543245,0.33291592655227864,0.25069072042026574,0.05055702203679894,0.048155596519571874,0.0481839090876613,0.6197840795467451,0.7963639637306704,0.7433899984754928
p21_straight_post_005,0.2723217992819881,0.4627443914362595,0.27572523479757033,0.27988273392512086,0.35769103835936383,0.2810451436094561,0.0485517076692809,0.05099078679471898,0.05038901051407183,0.5923909769361101,0.9016070616078624,0.8088422362063367
