jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p24_jap_main_001,0.334045505,0.384314391,0.267477682,0.328856506,0.236266166,0.182713603,0.047748175,0.048028015,0.047619475,0.520615831,0.800815033,0.716755272,0.657044305,-0.01224828
p24_jap_main_002,0.310282591,0.361745119,0.281550246,0.305103938,0.231760494,0.201643906,0.047947643,0.049467439,0.047619635,0.519129325,0.774635188,0.697983429,0.65264026,
p24_jap_main_003,0.325155562,0.359658589,0.261528941,0.282360385,0.227933703,0.214896219,0.047835556,0.047825595,0.047619334,0.539099277,0.731704899,0.673923213,0.66488854,
p24_jap_main_004,0.353742936,0.422011922,0.270031231,0.302339052,0.255514444,0.200276969,0.047679019,0.047779529,0.047621384,0.562992083,0.80135071,0.729843122,,
p24_jap_main_005,0.350398096,0.387372396,0.269273922,0.295287347,0.225490788,0.263568593,0.047772539,0.049095648,0.047629566,0.544152555,0.818361795,0.736099023,,
p24_jap_main_006,0.31546961,0.346942098,0.227934981,0.259872608,0.21379085,0.204970586,0.047749297,0.047780933,0.047619054,0.544848244,0.634829688,0.607835255,,
p24_jap_main_007,0.296056314,0.35113859,0.240221763,0.27625061,0.213552663,0.230967494,0.047837183,0.048720972,0.047619708,0.532797776,0.687703446,0.641231745,,
p24_jap_main_008,0.318739261,0.365222296,0.260760114,0.271041223,0.223590037,0.273589162,0.047852887,0.050041263,0.047621142,0.547088665,0.759426507,0.695725154,,
p24_jap_main_009,0.366000334,0.413794395,0.255580457,0.31008389,0.245788801,0.238052135,0.047683598,0.047947886,0.047623923,0.520867758,0.864818288,0.761633129,,
p24_jap_main_010,0.334596151,0.36535603,0.259183805,0.27489278,0.21476877,0.258124913,0.047906299,0.050668047,0.047620411,0.559277534,0.732759464,0.680714885,,
p24_jap_main_011,0.322366452,0.363729502,0.246572519,0.267479072,0.211402052,0.253810691,0.047846754,0.04891883,0.047619564,0.552313402,0.706766714,0.66043072,,
p24_jap_main_012,0.303239396,0.356006397,0.236068946,0.275797247,0.204827862,0.232409721,0.047763464,0.04849649,0.047619084,0.534159583,0.684242316,0.639217496,,
p24_jap_main_013,0.285431917,0.339066924,0.19553044,0.248032145,0.183803546,0.188253845,0.047667182,0.048025411,0.04761905,0.527172195,0.540772189,0.536692191,,
p24_jap_main_014,0.30164856,0.333848659,0.212459603,0.231831948,0.181250127,0.218129397,0.047755231,0.048720901,0.047619075,0.556001361,0.542650556,0.546655798,,
p24_jap_main_015,0.314324196,0.336254382,0.235362658,0.247128191,0.189404699,0.264593153,0.047825171,0.048902548,0.047619353,0.554584496,0.64219973,0.61591516,,
p24_jap_main_016,0.300390794,0.348367569,0.239699061,0.274280602,0.205420064,0.276392447,0.04774728,0.048499881,0.047619072,0.555845547,0.703573841,0.659255353,,
p24_jap_main_017,0.304760525,0.354745537,0.209782136,0.267261572,0.202901634,0.259311647,0.047657043,0.048618929,0.047619053,0.516643887,0.692091298,0.639457075,,
p24_jap_main_018,0.312895814,0.340402834,0.199044597,0.248430757,0.18777464,0.210043605,0.047678192,0.04773256,0.047619049,0.576238236,0.537150521,0.548876835,,
p24_jap_main_019,0.321513742,0.334427011,0.232852247,0.229495561,0.191053814,0.238047514,0.047820838,0.048410933,0.047619528,0.514343694,0.641455794,0.603322164,,
p24_jap_main_020,0.305213624,0.358727662,0.215797137,0.266092972,0.201148578,0.207030722,0.047676007,0.048611261,0.047619057,0.50469322,0.659390595,0.612981382,,
p24_jap_main_021,0.341723136,0.392850645,0.213338465,0.277598397,0.216702161,0.180847458,0.047644506,0.047724904,0.047619057,0.530479525,0.671403909,0.629126594,,
p24_jap_main_022,0.311707854,0.385762045,0.189805257,0.262368501,0.174095952,0.203006803,0.047638921,0.047717829,0.047619206,0.447775567,0.679869679,0.610241446,,
p24_jap_main_023,0.338860483,0.382789107,0.246815042,0.281207403,0.203138542,0.234380044,0.048165193,0.04783326,0.047619101,0.526924243,0.740780829,0.676623853,,
p24_jap_main_024,0.327709006,0.361291804,0.278578688,0.292910233,0.220891504,0.20131586,0.047659644,0.047778807,0.047619048,0.539308072,0.739903503,0.679724874,,
p24_jap_main_025,0.345729689,0.369275701,0.285436758,0.302579032,0.228478335,0.224118111,0.047676975,0.047812597,0.047619051,0.544919398,0.797503492,0.721728264,,
p24_jap_main_026,0.296114343,0.34359217,0.276861811,0.285466416,0.210141337,0.215093426,0.047743954,0.048856059,0.047619056,0.511248604,0.731958074,0.665745233,,
p24_jap_main_027,0.326860812,0.353798662,0.280180069,0.302678975,0.214850714,0.215149544,0.047687521,0.048247709,0.047619081,0.523636988,0.768252136,0.694867591,,
p24_jap_main_028,0.345992794,0.383057264,0.281882464,0.302950083,0.227966163,0.199132415,0.047665067,0.047806035,0.047619051,0.570257655,0.747447483,0.694290535,,
p24_jap_main_029,0.251813075,0.363876463,0.269097242,0.290328765,0.134628816,0.17542692,0.047698539,0.048129311,0.047619346,0.422112283,0.69596319,0.613807918,,
p24_jap_main_030,0.337278184,0.376160952,0.27555995,0.306481225,0.224930671,0.226405922,0.047735522,0.047823132,0.047619193,0.534010268,0.800601933,0.720624433,,
p24_jap_post_001,0.313827043,0.392181023,0.223898298,0.297490359,0.184790846,0.241431127,0.047669073,0.047958771,0.04762462,0.445338024,0.807048563,0.698535401,,
p24_jap_post_002,0.303988207,0.354361532,0.268306384,0.285612445,0.207817627,0.222054083,0.047800906,0.048105804,0.047619058,0.547166542,0.703344657,0.656491222,,
p24_jap_post_003,0.347563368,0.379401505,0.274170821,0.308793603,0.22210179,0.252878667,0.047685497,0.047761312,0.047619059,0.565023672,0.798125196,0.728194738,,
p24_jap_post_004,0.311741751,0.363267607,0.254705281,0.310668504,0.191478948,0.233256296,0.048459049,0.048033651,0.047619112,0.500286975,0.769740861,0.688904695,,
p24_jap_post_005,0.285114889,0.360057023,0.245208665,0.292260039,0.212095954,0.209627518,0.048944106,0.047922885,0.047619063,0.512065159,0.709751399,0.650445527,,
p24_jap_post_006,0.33898271,0.372997156,0.259046845,0.296667875,0.225853582,0.236422113,0.047689447,0.047753321,0.047619085,0.550577947,0.763905537,0.69990726,,
p24_jap_post_007,0.344632365,0.368804023,0.294990029,0.301750724,0.22540326,0.261362835,0.047823928,0.049214591,0.047619385,0.570358352,0.807891047,0.736631238,,
p24_jap_post_008,0.282494719,0.326055996,0.216270121,0.264088527,0.163129302,0.180457988,0.04820782,0.047785343,0.04761905,0.534068711,0.531269593,0.532109329,,
p24_jap_post_009,0.210025814,0.294838296,0.178184783,0.216973448,0.112727308,0.144639037,0.047643182,0.047702297,0.047619048,0.433297513,0.410802752,0.41755118,,
p24_jap_post_010,0.347683559,0.36355713,0.224624908,0.291073924,0.224954004,0.26691477,0.047669097,0.047841518,0.047621041,0.488264222,0.815932494,0.717632012,,
p24_jap_pre_001,0.319601109,0.409592187,0.213950505,0.29569453,0.216850888,0.212526483,0.054952307,0.049281039,0.047648875,0.403965814,0.842179995,0.710715741,,
p24_jap_pre_002,0.30923561,0.397515388,0.209060463,0.291312806,0.168247817,0.181260217,0.047903592,0.047912022,0.047622601,0.409729807,0.743049892,0.643053867,,
p24_jap_pre_003,0.296929806,0.391361613,0.1876094,0.285562518,0.207294248,0.155059657,0.049255561,0.04786874,0.047620313,0.393594502,0.731778658,0.630323411,,
p24_jap_pre_004,0.320651818,0.39992711,0.215485576,0.315529829,0.237844651,0.185370523,0.050566777,0.048003233,0.047672943,0.438398167,0.821208823,0.706365626,,
p24_jap_pre_005,0.334515998,0.397710728,0.215833576,0.314519826,0.256566265,0.160065043,0.047769754,0.047854494,0.047632156,0.452521689,0.807762447,0.701190219,,
p24_jap_pre_006,0.288337124,0.395359347,0.211868324,0.299950777,0.16338694,0.175300215,0.047727379,0.047752442,0.04762506,0.401182233,0.74278165,0.640301825,,
p24_jap_pre_007,0.31078048,0.409664076,0.246112638,0.317528215,0.212291674,0.203731106,0.049501618,0.047875777,0.047632094,0.45954351,0.826913074,0.716702205,,
p24_jap_pre_008,0.273235675,0.376966274,0.198958676,0.291420984,0.161289319,0.163223377,0.047697357,0.047840115,0.047619689,0.384174478,0.704451524,0.60836841,,
p24_jap_pre_009,0.317972629,0.407191048,0.209965853,0.287390502,0.221994338,0.218792967,0.047827963,0.048079772,0.047655798,0.416435489,0.835132697,0.709523534,,
p24_jap_pre_010,0.252519837,0.382123741,0.198682952,0.281936237,0.140588735,0.161470689,0.04779717,0.047902885,0.047619336,0.378226538,0.669818002,0.582340563,,
AVG,0.314197905,0.369570398,0.239224047,0.284254262,0.205199508,0.215150951,0.048067136,0.048249455,0.047622882,0.504355132,0.723465433,0.657732343,,
