hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p08_hook_left_main_001,0.338748518,0.410522848,0.295592789,0.269352699,0.210618771,0.145290794,0.070020712,0.068661794,0.047639541,0.388788461,0.805941342,0.680795478,0.704268167,
p08_hook_left_main_002,0.334955606,0.407421633,0.308600302,0.230981677,0.223114681,0.169273964,0.071975002,0.070261901,0.047643329,0.408086777,0.787296068,0.673533281,0.703560872,0.003086111
p08_hook_left_main_003,0.247641924,0.358780719,0.298168316,0.29554638,0.185617254,0.267662774,0.064947095,0.066188738,0.047780124,0.397339173,0.852181317,0.715728674,0.700474761,
p08_hook_left_main_004,0.313094845,0.360225907,0.292654355,0.278373776,0.193150777,0.210525185,0.065388844,0.066649558,0.047754168,0.392520398,0.824462765,0.694880055,,
p08_hook_left_main_005,0.333937064,0.384730613,0.298070097,0.291129471,0.207150672,0.153446777,0.070018585,0.067969509,0.047636196,0.388155818,0.823040309,0.692574961,,
p08_hook_left_main_006,0.321417832,0.353752931,0.303873046,0.288545651,0.193406718,0.252156517,0.065352949,0.065392337,0.048224038,0.41594977,0.861257757,0.727665361,,
p08_hook_left_main_007,0.34567997,0.385841176,0.29981773,0.289233348,0.211767286,0.146217602,0.070271428,0.068907311,0.047634835,0.39768241,0.816914254,0.691144701,,
p08_hook_left_main_008,0.304834843,0.3549366,0.310929267,0.26428792,0.197016487,0.1684594,0.066750591,0.065317674,0.047730975,0.352908322,0.817307587,0.677987808,,
p08_hook_left_main_009,0.330278132,0.394370944,0.31234809,0.229013748,0.225753496,0.15602043,0.072330513,0.070869822,0.04764792,0.389744751,0.787002277,0.667825019,,
p08_hook_left_main_010,0.309838942,0.362578444,0.308853786,0.294088348,0.195059504,0.232670687,0.065431035,0.0653326,0.047801556,0.422379211,0.845590833,0.718627346,,
p08_hook_left_main_011,0.263542205,0.409935778,0.312736856,0.301837856,0.231448537,0.245353681,0.073833923,0.076515595,0.048162498,0.446209035,0.860538597,0.736239729,,
p08_hook_left_main_012,0.231000635,0.344172935,0.336057317,0.269739512,0.187839863,0.251656281,0.065772327,0.065660342,0.047687404,0.395344779,0.831141719,0.700402637,,
p08_hook_left_main_013,0.243760169,0.364025987,0.313135807,0.26021361,0.186734638,0.263391671,0.065737873,0.066797454,0.047661059,0.364412236,0.859396064,0.710900916,,
p08_hook_left_main_014,0.250400643,0.349657566,0.305809435,0.28482224,0.187350366,0.265045869,0.065498007,0.065949999,0.04777525,0.379628807,0.859520724,0.715553149,,
p08_hook_left_main_015,0.312820644,0.435157664,0.307016831,0.270786837,0.244392847,0.242181079,0.075378467,0.072196335,0.048298679,0.477943914,0.841965594,0.73275909,,
p08_hook_left_main_016,0.325776152,0.391505076,0.296142019,0.324821851,0.227909366,0.272317874,0.072742133,0.075807123,0.048743709,0.467763542,0.892736968,0.765244941,,
p08_hook_left_main_017,0.324515365,0.381685702,0.326169742,0.264302451,0.208862011,0.177891743,0.069815273,0.068476574,0.047631455,0.397088566,0.829003794,0.699429226,,
p08_hook_left_main_018,0.304488813,0.414027992,0.305093121,0.283742121,0.221939041,0.245532485,0.071480196,0.072944027,0.047930558,0.438030956,0.86616581,0.737725354,,
p08_hook_left_main_019,0.29317131,0.395234417,0.305396193,0.240572355,0.228569124,0.173367372,0.073402344,0.071792895,0.047661971,0.381960826,0.79839731,0.673466365,,
p08_hook_left_main_020,0.261663823,0.348602939,0.304811497,0.241550695,0.189318616,0.264014114,0.065773537,0.065767813,0.047660563,0.352619303,0.848473688,0.699717372,,
p08_hook_left_main_021,0.317256956,0.38281629,0.317813751,0.228358438,0.218494121,0.161860605,0.071611917,0.06996202,0.047642444,0.390485186,0.778462934,0.66206961,,
p08_hook_left_main_022,0.347214888,0.398006143,0.322258793,0.255118964,0.216318822,0.165471095,0.071688683,0.070081383,0.047665848,0.418010348,0.809506124,0.692057391,,
p08_hook_left_main_023,0.271233578,0.367214533,0.306557453,0.283597589,0.194016879,0.249254673,0.065813899,0.067321368,0.047651353,0.411013376,0.837109002,0.709280314,,
p08_hook_left_main_024,0.328343344,0.409235802,0.313754516,0.236914304,0.224728369,0.160436988,0.072956051,0.071062852,0.047654454,0.40213537,0.793160931,0.675853263,,
p08_hook_left_main_025,0.271671609,0.356231599,0.298221518,0.266841864,0.191307591,0.247097932,0.06622054,0.065321796,0.048093803,0.353307536,0.864025936,0.710810416,,
p08_hook_left_main_026,0.326230988,0.382031069,0.31741177,0.278498493,0.200390228,0.193513554,0.068365676,0.067442599,0.04762956,0.389966628,0.853740669,0.714608457,,
p08_hook_left_main_027,0.299356141,0.383591822,0.311064333,0.314436527,0.195486643,0.160192741,0.06850977,0.066961392,0.047634237,0.400055935,0.824503207,0.697169025,,
p08_hook_left_main_028,0.30345391,0.352717818,0.296959772,0.300611389,0.187483531,0.255769155,0.065340789,0.064746297,0.04768948,0.425562307,0.849530767,0.722340229,,
p08_hook_left_main_029,0.33642879,0.380693775,0.328546894,0.265441803,0.200432821,0.195714457,0.068541449,0.067196642,0.047998475,0.38869808,0.85784278,0.71709937,,
p08_hook_left_main_030,0.336083598,0.405406956,0.313401141,0.313325551,0.210321995,0.174207142,0.070551548,0.06877017,0.047658658,0.45687179,0.82499135,0.714555482,,
p08_hook_left_post_001,0.31289242,0.389024401,0.316076877,0.29374775,0.197222872,0.138989543,0.069072581,0.067644001,0.047631113,0.406928389,0.796934116,0.679932398,,
p08_hook_left_post_002,0.334489294,0.384461092,0.325113991,0.301527747,0.200451721,0.175027876,0.068878845,0.067140662,0.047803308,0.421913512,0.839743908,0.714394789,,
p08_hook_left_post_003,0.310529623,0.378883335,0.340870442,0.286790767,0.209012249,0.170648306,0.069327752,0.068671532,0.047646419,0.423799795,0.819203374,0.7005823,,
p08_hook_left_post_004,0.320318204,0.398931956,0.325003205,0.268707037,0.217105489,0.159840591,0.071910542,0.069955992,0.047642451,0.397383327,0.82251585,0.694976093,,
p08_hook_left_post_005,0.308042143,0.358977331,0.314332891,0.273105733,0.189934187,0.239216195,0.066257532,0.065973076,0.047774719,0.410678655,0.836696077,0.708890851,,
p08_hook_left_post_006,0.246520751,0.417160021,0.298150272,0.286222598,0.230150035,0.236792366,0.074616967,0.075881867,0.047654878,0.440618395,0.816191907,0.703519853,,
p08_hook_left_post_007,0.266188778,0.399923595,0.297065468,0.267311335,0.20996495,0.15711458,0.071048175,0.069282372,0.04764018,0.339550544,0.823611955,0.678393532,,
p08_hook_left_post_008,0.320341396,0.406582784,0.333422183,0.303338497,0.215985484,0.149977895,0.071386173,0.070129712,0.047640807,0.441983611,0.821160245,0.707407255,,
p08_hook_left_post_009,0.246909728,0.362666909,0.336354823,0.268372499,0.181777069,0.265683771,0.065314762,0.065434288,0.047682625,0.40501268,0.849560782,0.716196351,,
p08_hook_left_post_010,0.282152316,0.374222759,0.318269479,0.306455986,0.195634854,0.254523594,0.067320581,0.066546547,0.047668524,0.447298469,0.853036802,0.731315302,,
p08_hook_left_pre_001,0.34037053,0.425107129,0.300100284,0.264352931,0.198645344,0.191554459,0.066936159,0.067147999,0.047674663,0.426649159,0.811394216,0.695970699,,
p08_hook_left_pre_002,0.343412104,0.432194321,0.331958193,0.23629138,0.195568561,0.241458354,0.06555493,0.066245708,0.047659464,0.48259077,0.813018683,0.713890309,,
p08_hook_left_pre_003,0.334807576,0.43569312,0.318419732,0.270101086,0.194408219,0.247755633,0.065527827,0.067470589,0.047701191,0.509486268,0.806901041,0.717676609,,
p08_hook_left_pre_004,0.329666425,0.426420468,0.320592312,0.249134811,0.205118962,0.23337449,0.070082131,0.069117008,0.047741822,0.468610399,0.818708377,0.713678983,,
p08_hook_left_pre_005,0.355270421,0.386900293,0.321878166,0.254910806,0.195434783,0.283673727,0.06544396,0.06742997,0.047943286,0.489471127,0.840949634,0.735506082,,
p08_hook_left_pre_006,0.307426304,0.330915825,0.335919033,0.224940731,0.182014676,0.266965813,0.065815718,0.066163753,0.047621815,0.508252721,0.71633534,0.653910554,,
p08_hook_left_pre_007,0.339786243,0.352063823,0.323402115,0.265654258,0.190806285,0.282370381,0.065681602,0.066359377,0.047626098,0.513418701,0.794780024,0.710371627,,
p08_hook_left_pre_008,0.327311722,0.4066666,0.303149836,0.241137525,0.21644703,0.168988864,0.070403333,0.069757451,0.047644625,0.380998338,0.81287956,0.683315193,,
p08_hook_left_pre_009,0.323145809,0.378666382,0.317407701,0.249814209,0.203215312,0.226308397,0.069143751,0.069006671,0.047636792,0.486910629,0.754926053,0.674521426,,
p08_hook_left_pre_010,0.328256338,0.380824943,0.295273729,0.271537857,0.193828697,0.253372788,0.065860509,0.066587308,0.047663364,0.458527357,0.811925599,0.705906126,,
AVG,0.308133587,0.385028015,0.312800545,0.27199086,0.204374557,0.212192645,0.0687421,0.068365436,0.047754446,0.419014929,0.82523364,0.703368027,,
