uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_right_main_001,0.3605034301356585,0.4637768640430597,0.2857579549528494,0.3228865942731263,0.26374180094644517,0.28969143121343943,0.05989756418835958,0.048916138016853745,0.04799516132805238,0.6144741631092255,0.8917162245414433,0.8085436061117779
p10_uppercut_right_main_002,0.34229243895321665,0.4824910620430728,0.2789324078198251,0.3407539447196535,0.25710969097687875,0.28693662084689653,0.060569417672588284,0.04999146747382125,0.04813764527048429,0.6114414987057367,0.8927612918387948,0.8083653538988773
p10_uppercut_right_main_003,0.35708526166925414,0.45836552527047464,0.25425840251051757,0.3410687666100839,0.27905111796833615,0.2982304019352709,0.05491431748413794,0.047999608062867655,0.04795110524670458,0.6400039302158518,0.8768575357602302,0.8058014540969166
p10_uppercut_right_main_004,0.2963004226951434,0.37553385640768383,0.22135154343461722,0.294846466322012,0.22140055348806387,0.2635208215497837,0.05504617876145342,0.04796954849589865,0.047623084955774525,0.5578320675872255,0.7207259546693573,0.6718577885447177
p10_uppercut_right_main_005,0.39448341451106483,0.485555925781653,0.28322112084646,0.33303916800187616,0.27438193915142584,0.318816383966093,0.10810950470454446,0.06130721670535243,0.04765273732725036,0.6362346313602013,0.8831508546874018,0.8090759876892417
p10_uppercut_right_main_006,0.3289843196493705,0.39022651706795997,0.2947813569328256,0.2986348774840998,0.26298539972788065,0.274732939491881,0.06803169480955625,0.05040101517205507,0.04801956466792272,0.5908716476855533,0.8183779034955078,0.7501260267525214
p10_uppercut_right_main_007,0.3387733546402633,0.445528450397489,0.26851756728876325,0.2745495805153449,0.2608695587639675,0.30048345719711456,0.053998795841047824,0.04809459279010856,0.047738562164532726,0.6628364555804753,0.7745642438961627,0.7410459074014565
p10_uppercut_right_main_008,0.3474056427260307,0.4681894216850055,0.24967337822281438,0.29928002565107115,0.24975261610668403,0.2988955014821676,0.06265328311623365,0.05510476902511056,0.04768051782589655,0.6417934303100861,0.7871354694253829,0.7435328576907938
p10_uppercut_right_main_009,0.33400615981146853,0.44172504856664807,0.27429951107685513,0.29074986386315854,0.2809288571464559,0.2812381083387464,0.05386993820487186,0.048759822290195404,0.047937877602060294,0.6571794035279437,0.7978811896221691,0.7556706537939014
p10_uppercut_right_main_010,0.3364178171050849,0.46903669019111566,0.2871662744285568,0.28737742929943233,0.2587851861069515,0.2798000777711061,0.05702954020684382,0.05032500470031135,0.0477468648080475,0.617143121858381,0.8337506302291173,0.7687683777178964
p10_uppercut_right_main_011,0.33254888840137004,0.475382287497483,0.3055422588756554,0.3189789229584483,0.2591308467805678,0.2985358177229123,0.0596337155012428,0.052717002186357866,0.04824316940216816,0.6286326843501042,0.8855022894409179,0.8084414079136737
p10_uppercut_right_main_012,0.35381169872641693,0.4767805023121815,0.2833133324782497,0.3317370983100651,0.2765994486325839,0.30809269255728966,0.06087236588441275,0.05344066382827838,0.047742717572680844,0.657406299012587,0.8824252305157562,0.8149195510648054
p10_uppercut_right_main_013,0.33463844643627155,0.42505851068510986,0.27672562225749003,0.2967034603019442,0.250556358384853,0.27081801753107443,0.05687251197231743,0.047939887042668806,0.04766963682503418,0.5512626040957419,0.8599325020850521,0.767331532688259
p10_uppercut_right_main_014,0.33878986308565023,0.44770076219246613,0.3230317168045255,0.32909998020549275,0.26076679666636005,0.28368677802258657,0.055893072925557175,0.0483456359381509,0.048219722025933796,0.6521204167717093,0.8739593439273212,0.8074076657806375
p10_uppercut_right_main_015,0.3249472005033098,0.41501029364277714,0.2791014887554692,0.2556110812464086,0.2270495877314116,0.3082543397834873,0.05751081099816066,0.04846084547024064,0.04765687560447709,0.5728694607880798,0.7890472352857844,0.724193902936473
p10_uppercut_right_main_016,0.33354124458611634,0.43247780041999667,0.27869836744880516,0.2869270371127759,0.28154420510020356,0.2604525575434204,0.06627631087536513,0.04912194269652126,0.04770725415097035,0.6085816348692544,0.8039617659626936,0.7453477266346619
p10_uppercut_right_main_017,0.3756902916876272,0.4598749851543758,0.2627463998057976,0.3067392791573349,0.2420502541584737,0.3141648545231203,0.09454769414379623,0.05474309600830537,0.04778868951746208,0.5962319623802959,0.8425748905546486,0.7686720121023427
p10_uppercut_right_main_018,0.2899188999414225,0.4024885990093298,0.27159011272577566,0.2876608232969737,0.2087278524934324,0.25476246947717485,0.056985996168178836,0.04821988463935435,0.04762486013315021,0.5509767616508013,0.7499039967273818,0.6902258262044076
p10_uppercut_right_main_019,0.3530882366736432,0.4196099969989005,0.2526388454859039,0.29468294262396005,0.21917585662435685,0.26488603141108946,0.06525423751884524,0.0483503572431551,0.047647299835465444,0.5249244610463468,0.827434795744417,0.736681695334996
p10_uppercut_right_main_020,0.35865995768366454,0.4544703975735575,0.29521068484836377,0.3074810192934862,0.26119383547774827,0.3103569813532968,0.06052759688567416,0.04814573281927278,0.048253805517651294,0.6252814584929147,0.8863489677119205,0.8080287149462186
p10_uppercut_right_main_021,0.3619142973943668,0.4511959108608501,0.2783390970322686,0.2954719217857538,0.2828682559070542,0.31618553119989995,0.06529776613878242,0.04895435693464481,0.04899055821588606,0.6592669861536844,0.8437905354375426,0.7884334706523851
p10_uppercut_right_main_022,0.3199001420482406,0.4146753487362849,0.2935415171216987,0.29307090262692304,0.2784484212745004,0.21514148450983162,0.06008535523973769,0.04838341729114433,0.04774356404204492,0.5701691259494643,0.8052530359761393,0.7347278629681367
p10_uppercut_right_main_023,0.3477674138565402,0.4288460751720938,0.298577058464843,0.2982404253336224,0.28445348630245465,0.23248024349848712,0.06357782442807633,0.04859662517017646,0.047909782988475126,0.5931771641540325,0.8349143478070505,0.7623931927111451
p10_uppercut_right_main_024,0.3436078874750934,0.4212352627382918,0.2810642128976332,0.30676556519167525,0.27089884400905495,0.3148684343285606,0.05805088477168779,0.04816425916109278,0.04765025117699198,0.6333712650362904,0.846372439986884,0.7824720875017059
p10_uppercut_right_main_025,0.37353642379295077,0.4752253184443303,0.27054432256909705,0.3252175754335481,0.2812537622359158,0.3247217631480568,0.060318036273954545,0.057752067323230315,0.0481689022746972,0.6633695693348644,0.8838041421851122,0.8176737703300377
p10_uppercut_right_main_026,0.3568873912657457,0.41446297854817615,0.33742160172115543,0.2795193272997364,0.27722586126210724,0.22776286505729076,0.06466094693220914,0.04843595005599802,0.04782205991019325,0.6354599655774555,0.7974049526963827,0.7488214565607044
p10_uppercut_right_main_027,0.3591151358702389,0.40202039662060673,0.29387718090675674,0.2493539636765149,0.2844547228346146,0.24749743082435338,0.0682629950031907,0.04836328433259941,0.04764654110905764,0.6103946590276268,0.766916275714604,0.7199597907085107
p10_uppercut_right_main_028,0.3521568390746874,0.41270684887919673,0.31046598396329966,0.30175631790472784,0.27592748002961553,0.2372408009736052,0.06718218468950728,0.04869131415981577,0.04769372657906656,0.6010731490615756,0.8285977549347814,0.7603403731728196
p10_uppercut_right_main_029,0.3421455223232761,0.43446426618608014,0.2974449312821366,0.3018683631663464,0.2645153911912537,0.3116598720221698,0.055459885367382056,0.048292449034984544,0.04815415248111639,0.6192272567943007,0.880903276916739,0.8024004708800074
p10_uppercut_right_main_030,0.3291013212776762,0.4399943086841513,0.2862753049780773,0.27513479477031766,0.2550456403698712,0.3199340420031458,0.05549374439408862,0.04818067083654178,0.04763741335344817,0.6122011853724219,0.8450995464686554,0.7752300381397853
