jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_jap_main_001,0.265783884,0.4989092,0.347167593,0.292492136,0.239290616,0.273395963,0.050607815,0.048916329,0.047673733,0.564501704,0.908853645,0.805548063,0.820552387,0.027917111
p12_jap_main_002,0.316810421,0.508879572,0.352901817,0.320219859,0.251136349,0.319744765,0.052335524,0.052068034,0.047861734,0.66654447,0.923851267,0.846659228,0.83034097,
p12_jap_main_003,0.316630248,0.507824207,0.350707912,0.300163379,0.235837795,0.28681229,0.05114844,0.050229275,0.047948252,0.6092175,0.914462383,0.822888918,0.802423859,
p12_jap_main_004,0.303419269,0.498984378,0.324046214,0.314977706,0.188511546,0.300059218,0.078542051,0.070334602,0.047790783,0.543860835,0.874612372,0.775386911,,
p12_jap_main_005,0.325667901,0.497562854,0.318711235,0.322678741,0.22848515,0.28942385,0.048737686,0.049898225,0.047707333,0.636272524,0.876186335,0.804212192,,
p12_jap_main_006,0.305603,0.506062534,0.363597105,0.313076226,0.23748621,0.329649331,0.053286893,0.051472452,0.048410093,0.665706222,0.915859477,0.8408135,,
p12_jap_main_007,0.307988404,0.492683975,0.342421954,0.280246159,0.225956073,0.284811788,0.050872338,0.049562991,0.047757858,0.585867532,0.886222769,0.796116198,,
p12_jap_main_008,0.312603514,0.500582217,0.339618906,0.320712602,0.24397802,0.321194902,0.048097171,0.050976523,0.047871255,0.652064314,0.919488143,0.839260994,,
p12_jap_main_009,0.320030754,0.48364758,0.345176839,0.278404077,0.233198012,0.303754134,0.04776898,0.049181366,0.048605197,0.592867852,0.909501384,0.814511324,,
p12_jap_main_010,0.30919146,0.493523713,0.309259794,0.281774092,0.245658751,0.311110531,0.052258411,0.049078647,0.04763929,0.573759569,0.913916375,0.811869333,,
p12_jap_main_011,0.327376959,0.506440835,0.330492957,0.300775078,0.233195966,0.275889872,0.047696812,0.049069555,0.047645927,0.59582464,0.905568515,0.812645353,,
p12_jap_main_012,0.316748835,0.489815929,0.342404965,0.277477846,0.240444907,0.271746514,0.047813581,0.049250034,0.047872412,0.569299753,0.908457642,0.806710276,,
p12_jap_main_013,0.300187738,0.499165298,0.31928261,0.260982404,0.246481324,0.324173178,0.047863415,0.049422122,0.048473543,0.575906642,0.915586402,0.813682474,,
p12_jap_main_014,0.291992795,0.493758095,0.35378816,0.295178395,0.249934424,0.298512873,0.049670304,0.048730174,0.047658081,0.606387412,0.922441373,0.827625185,,
