hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_right_main_001,0.26928949478219694,0.4451552213448354,0.2345364046268575,0.33718322792686106,0.19864821368291588,0.32474325184719305,0.0495097196472018,0.04815640930851081,0.049292827390259836,0.5464342991865254,0.8412161819485966,0.7527816171199752
p10_hook_right_main_002,0.2869092184950587,0.44564069588469424,0.25146548569742355,0.3244269566881144,0.220442861961513,0.33323141328670214,0.08071819509834838,0.05920344164071684,0.04765298072480436,0.5879171821874427,0.8031620905262874,0.7385886180246339
p10_hook_right_main_003,0.25681866587046376,0.4181087789483512,0.20813951068118963,0.33293652034852805,0.1705405838769778,0.2880917788047533,0.04928530242618449,0.04782035729234357,0.04762193725347977,0.5223683677093882,0.7590086128567607,0.6880165393125489
p10_hook_right_main_004,0.27617904817388633,0.4671832190016366,0.30479039416038384,0.3309848869357389,0.2815003535818696,0.29965685437542255,0.055779716156136715,0.05147002673648307,0.04831903051114985,0.6181804963788643,0.8989890118362044,0.8147464571990023
p10_hook_right_main_005,0.29116036595276573,0.4369353890577856,0.36017150075291704,0.32838992985714077,0.29668921751849553,0.3080370700470572,0.055297070052407235,0.04851030075374669,0.04783499085059596,0.6972232717884584,0.8948727109360648,0.8355778791917828
p10_hook_right_main_006,0.2696392320358423,0.39182992883420503,0.3045615620028932,0.3224272199185725,0.14790767721418244,0.184343267867989,0.049973535760406494,0.04817843365531357,0.04762851894504635,0.4532065080257045,0.7763050827560983,0.6793755103369802
p10_hook_right_main_007,0.281541325674416,0.43732453585215786,0.3598522312556245,0.3029177053952635,0.29845030475308054,0.3062577459134756,0.048701869687739686,0.04971847429341133,0.04790543231987369,0.683013639131435,0.8851704750763109,0.8245234242928481
p10_hook_right_main_008,0.2943068943125823,0.46706964595070655,0.36234398014384006,0.32418429791019354,0.31809928244834884,0.3087999822486539,0.048803672332306765,0.04913109329815441,0.048589113567404266,0.736083569200945,0.8982871984545482,0.8496261096784672
p10_hook_right_main_009,0.2945035008184765,0.4317751397440516,0.20658014980979064,0.3092189561205351,0.1986105402340242,0.3025758910664083,0.049204675914362006,0.04826701085096485,0.04762629503093803,0.5675898244110033,0.7568100768742203,0.7000440011352552
p10_hook_right_main_010,0.22829041856771787,0.283894756969143,0.2016419039626754,0.24363309085956839,0.150544324570118,0.21193089707365753,0.05576564173825317,0.05050917077634516,0.04762074093803026,0.4656387128880951,0.5302959122082413,0.5108987524121975
p10_hook_right_main_011,0.29250878591169893,0.4635779777215608,0.33206462250273283,0.31517444526318716,0.2752282791712374,0.3447918567811772,0.049454756054490394,0.0490293457581963,0.04820534450880136,0.6695511322919087,0.9178823959774453,0.8433830168717842
p10_hook_right_main_012,0.3208918432849318,0.3764485168099789,0.31123130927236903,0.26834802266061886,0.24991308948423283,0.30646527121655653,0.06828969262979426,0.04996261059042109,0.04769767102457403,0.5811237082727364,0.821800650388005,0.7495975677534243
p10_hook_right_main_013,0.24220642984097215,0.3223171534280203,0.21386118610086324,0.2729548656724713,0.1303808803781679,0.22050431524783765,0.05759285386436177,0.047747811090686855,0.047619129288816744,0.3951996180939378,0.6590286211404023,0.5798799202264628
p10_hook_right_main_014,0.3079298042313107,0.44611879931671206,0.3359263980505835,0.3083393948573785,0.3200267333431728,0.3333470771925621,0.0502022711313164,0.04791979068678015,0.049197231667273376,0.7109416694006996,0.9027945426554117,0.845238680678998
p10_hook_right_main_015,0.31074725000777453,0.45301259414232253,0.23009243225758652,0.24460214565284732,0.20527771443863663,0.30498086719493095,0.06888446937267811,0.055743688256081614,0.047633298018501656,0.5235342419974011,0.7661622902927461,0.6933738758041424
p10_hook_right_main_016,0.2906548944548214,0.44508853087257555,0.21989346768059442,0.2856684108222173,0.21175209408678572,0.29804951052658,0.0822734416840191,0.04965129723073826,0.04762478012338471,0.5083081131966088,0.7823194152768009,0.7001160246527434
p10_hook_right_main_017,0.3187322479676122,0.43226380473249487,0.2174757926505538,0.27159638588933255,0.26173573590741056,0.29260775431339947,0.0756108111195627,0.059102372511892515,0.04793257229415621,0.527740195577763,0.7928396837989246,0.7133098373325761
p10_hook_right_main_018,0.2870820036244812,0.4684054188165011,0.33319480433684795,0.3549584893854643,0.32236720503805505,0.31664715933153226,0.051096890668140965,0.05134734540991428,0.05087281201504848,0.7238297477507276,0.9127076876974387,0.8560443057134253
p10_hook_right_main_019,0.2814223109933411,0.4617822305801843,0.3212361765370486,0.34424016118359546,0.25804576948748703,0.31957671166974855,0.04873305893648012,0.04779868581515687,0.04832754882981944,0.654077765355171,0.9026522323756764,0.8280798922695247
p10_hook_right_main_020,0.316449601336345,0.4527568041036859,0.3213657902902704,0.3235798501257941,0.31747694513031116,0.30449663088165646,0.0510847617407111,0.0478063169160957,0.048175762253049204,0.6936087531663827,0.8986064558088717,0.8371071450161249
p10_hook_right_main_021,0.316412976494699,0.45575111795745415,0.2539615121165728,0.2966640485645338,0.2558786848226545,0.30565595985766925,0.07482710822874436,0.05711157444163771,0.04768703183048031,0.6186849668639716,0.7875268974043175,0.7368743182422136
p10_hook_right_main_022,0.23507596459958108,0.3302701127659369,0.2316544561987814,0.30762670381802504,0.13464865638350398,0.2130681810285661,0.05553917651016608,0.04765152125099954,0.047620381458215635,0.42718412509585246,0.6819890853395949,0.6055475972664721
p10_hook_right_main_023,0.29830781671578604,0.4568220321266482,0.2541000465164257,0.3260998104972324,0.21964117836082764,0.28642682919897006,0.06832328629801428,0.050211592794484394,0.04762534551091231,0.5843241233439287,0.8029284438880706,0.7373471477248279
p10_hook_right_main_024,0.3011726202448554,0.461474194101794,0.3358409400827907,0.3205244767977928,0.31276384801715446,0.3090427475728455,0.049220184222619236,0.04964939991899074,0.050284672348090836,0.7184603492196807,0.8794776088999867,0.8311724309958949
p10_hook_right_main_025,0.29615279821098606,0.44666243384034504,0.33075810932734084,0.3317318184901945,0.3107728124662958,0.3086882882328382,0.048646407311959884,0.04853985356991421,0.04990847625856368,0.7246085288865561,0.870120425153661,0.8264668562735296
p10_hook_right_main_026,0.28984126717422287,0.4443014687667894,0.29899967890251045,0.31214045130211476,0.20571554115573337,0.30562853284966607,0.049389014328199435,0.04778553809394529,0.04783965451732335,0.5714808898273627,0.859939795423578,0.7734021237447134
