uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p19_uppercut_right_main_001,0.347055125,0.445380206,0.302599839,0.275010798,0.233898458,0.191823642,0.057145438,0.052740978,0.04770612,0.523290683,0.806577268,0.721591292,0.680288648,0.103685118
p19_uppercut_right_main_002,0.339818963,0.495613661,0.282037466,0.294275929,0.203707424,0.221583336,0.053221312,0.047839522,0.047773021,0.542429297,0.81535629,0.733478192,0.675911286,
p19_uppercut_right_main_003,0.342490184,0.460226996,0.361751633,0.323175328,0.261150942,0.253973691,0.063570008,0.064228047,0.049578837,0.606433296,0.900425081,0.812227546,0.572226168,
p19_uppercut_right_main_004,0.306855571,0.479016724,0.341054162,0.280934798,0.236144203,0.234967132,0.057995255,0.052116615,0.047900929,0.567649965,0.842529743,0.76006581,,
p19_uppercut_right_main_005,0.313757519,0.404175316,0.368671407,0.272185018,0.225573585,0.240513037,0.061139374,0.058057647,0.047723782,0.557867333,0.826735269,0.746074888,,
p19_uppercut_right_main_006,0.276979616,0.426495022,0.272933861,0.249766466,0.176084293,0.238322297,0.053626726,0.048031433,0.047622453,0.521521129,0.704942261,0.649915921,,
p19_uppercut_right_main_007,0.335679086,0.468207984,0.35546438,0.279036944,0.249311084,0.248883468,0.059122898,0.053136365,0.048028241,0.606530568,0.853102726,0.779131079,,
p19_uppercut_right_main_008,0.351479278,0.491119462,0.312917124,0.293601853,0.233743198,0.225402844,0.053627215,0.047891247,0.04834345,0.55793591,0.867856736,0.774880488,,
p19_uppercut_right_main_009,0.289338087,0.425948292,0.2606765,0.225881619,0.180483825,0.220367886,0.0539653,0.048289414,0.047620054,0.490004645,0.693157119,0.632211377,,
p19_uppercut_right_main_010,0.217585461,0.336633809,0.160986516,0.123089873,0.097240055,0.115808392,0.054048999,0.047951268,0.047619076,0.479314163,0.224741882,0.301113566,,
p19_uppercut_right_main_011,0.280874238,0.425003788,0.272581625,0.2303447,0.16272459,0.243363741,0.053857041,0.049282952,0.047619224,0.522581529,0.672151104,0.627280232,,
