hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_left_main_001,0.3507026619094272,0.4093528238556898,0.3160656420389027,0.2671442731311904,0.20959527163880648,0.1480244475047896,0.06742856553992443,0.06520320545272036,0.047897059037126544,0.5022075376343801,0.7250088249972302,0.6581684387883752
p08_hook_left_main_002,0.3406588842519336,0.403965011307095,0.3267364990475015,0.21638815911390621,0.22610591965412094,0.1640348043259674,0.07008031937650001,0.06722255431202712,0.04780269005644831,0.4693626436208964,0.734603260670879,0.6550310755558842
p08_hook_left_main_003,0.2456824740368102,0.3588348824029988,0.3140979825897937,0.2815048726575532,0.18202932339691227,0.27239070649738945,0.061573775543845,0.0631108289264188,0.04783951049055927,0.45195409844043627,0.8076730547510463,0.7009573678578632
p08_hook_left_main_004,0.3068807442315122,0.3616116622054725,0.30644597246084543,0.2949071573527836,0.192845699720013,0.2153002799656542,0.062063463208179875,0.06439757809188933,0.04803585188798354,0.474357048684654,0.7818306130804706,0.6895885437617255
p08_hook_left_main_005,0.34031251970860066,0.3844228375498678,0.32192015016329345,0.29229149150034317,0.20574978661121018,0.15169708641077917,0.06733684611684018,0.06475587358685686,0.04781696100765794,0.46177311379471664,0.7789010062494937,0.6837626385130605
p08_hook_left_main_006,0.3096959369454849,0.354045349592055,0.3239032060649937,0.2769295322691138,0.18615192469748926,0.254146182726268,0.06168346311465373,0.062344374366072805,0.048204855847621554,0.469171578447403,0.8139658623302563,0.7105275771654003
p08_hook_left_main_007,0.3559807567798459,0.38572688751524603,0.3138615713986018,0.3092998635886872,0.2166639461903074,0.14386944631172013,0.06774661863012656,0.06530135051489352,0.0479198303664971,0.4876389801443411,0.7737982152083958,0.6879504446891793
p08_hook_left_main_008,0.29889337969148017,0.3541378211200006,0.32482280532140556,0.27822982244158145,0.18888140514238594,0.24252993949880391,0.0636225852437133,0.0628104025538305,0.047850403986947385,0.4553872735243004,0.8100152354431109,0.7036268468674677
p08_hook_left_main_009,0.33638507117202854,0.39464316404868555,0.3333997559628513,0.23325797001586596,0.2295122953154903,0.15167377396322382,0.07066676710899018,0.06683142086251669,0.047955442583156135,0.46060347748446623,0.7498331380987272,0.6630642399144488
p08_hook_left_main_010,0.29961096074135585,0.3631560889315225,0.3283476855923773,0.28554500650287656,0.18718242018766404,0.22884602696099532,0.062074961891200556,0.0620683093674467,0.04806688223102763,0.4706640855626076,0.7995306271533965,0.7008706646761598
p08_hook_left_main_011,0.262482870407403,0.4105955805807803,0.3305933561808036,0.29953149939868945,0.24116741248690127,0.2442107844908107,0.07236880746905021,0.07619441146048268,0.04828971544792139,0.5160079603036707,0.8170263370908502,0.7267208240546963
p08_hook_left_main_012,0.22897844118457159,0.34297590316008086,0.32687480441650607,0.2807592284876405,0.1695023940665006,0.25418034906896975,0.06218508017549532,0.062399992147449054,0.04773512739220142,0.4357785779579423,0.7833114598458073,0.6790515952794477
p08_hook_left_main_013,0.24148696452085278,0.3639864816531954,0.3323120507841839,0.27737266931753024,0.18114124187195982,0.262851271771441,0.062354112767391015,0.06345469769676697,0.04779327232173659,0.4460585713842497,0.8147409680197044,0.7041362490290679
p08_hook_left_main_014,0.24852096451977707,0.34981817340001353,0.32543181748514105,0.2757223061647652,0.18230223601211218,0.26483370351660124,0.061855253966044146,0.062419719279929724,0.047888632205221035,0.4364718952136181,0.8157669870630672,0.7019784595082325
p08_hook_left_main_015,0.31833773205014404,0.4349395046830328,0.32477986152366467,0.2620536030741905,0.2603760365607528,0.24883144360649304,0.07462212911729116,0.06981236773818171,0.04827245056688228,0.5560391627421494,0.8021026952246659,0.7282836354799109
p08_hook_left_main_016,0.3327848537230511,0.39220725855978694,0.31101656021123786,0.317364470120579,0.23740810121496878,0.269015096829209,0.07081607036547395,0.07406522230116759,0.048517698819139206,0.5356083314485256,0.8474104354447929,0.7538698042459127
p08_hook_left_main_017,0.33451286850249473,0.37917242090156844,0.33813834029734136,0.2725659157297248,0.20429042197477365,0.2564835964186686,0.06714481425507965,0.06500918122359589,0.04787154874874131,0.5102512454900962,0.8168547561960086,0.7248737029842348
p08_hook_left_main_018,0.29541107733992017,0.4113259220089757,0.32022577175025047,0.27468184300770526,0.21524987131792458,0.24365891405363382,0.06899561618259714,0.07044380220713069,0.04841385966862859,0.48117712785339517,0.8199264279741081,0.7183016379378941
p08_hook_left_main_019,0.3004068048679612,0.39640233286587134,0.3181189854008218,0.22689382127511687,0.2297706060614189,0.16895347406163488,0.0718451130420924,0.0686787689614828,0.048008027131708965,0.4399774352675191,0.7459330309870968,0.6541463522712234
