hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_hook_right_main_001,0.26264737798766913,0.48872671387348754,0.3329476016088332,0.31151895727327356,0.2506425256985981,0.2772566519712181,0.06147804171703523,0.054841239739807056,0.05017837750704285,0.5675174202269325,0.8974652157947228,0.7984808771243856
p04_hook_right_main_002,0.20965954908922257,0.4362214440989254,0.2761573209183556,0.2942775267292871,0.1902258276732228,0.2678675663898825,0.04996514293615588,0.0491718358343941,0.047680614808606796,0.4869919952973726,0.8052390599963173,0.7097649405866339
p04_hook_right_main_003,0.22379728267122787,0.47463101665292673,0.29592618694015116,0.2963456746547104,0.2394608072200642,0.270210116181001,0.051831394820765764,0.05302929042951104,0.052527328802510764,0.5331639400035992,0.8407193337835753,0.7484527156495825
p04_hook_right_main_004,0.16200563301828894,0.3755376387599298,0.16584952956792107,0.2820778032059651,0.1212093179719145,0.15225508420521355,0.04922140340897877,0.04779941647934433,0.047622981771904084,0.41270933206205546,0.50442517698783,0.4769104235100976
p04_hook_right_main_005,0.20006240489799004,0.4045415095420973,0.26900192411752794,0.26972647181788634,0.19136735425824222,0.24451648094464207,0.049081308702029085,0.0480147094853122,0.04761957037910027,0.4746004244848424,0.7372131824788999,0.6584293550806826
p04_hook_right_main_006,0.21480051808076386,0.4641860836709138,0.30277496543300514,0.275312648980644,0.22849082212453284,0.2544214797264889,0.05065553218607867,0.051431742246043584,0.047866890847772285,0.5474027824694265,0.7840370442930903,0.7130467657459911
p04_hook_right_main_007,0.18939186665497987,0.38262678612350226,0.21034758831246747,0.29049249138595834,0.15291455945277227,0.2127639408825342,0.04939554541950465,0.04782359150672925,0.04762202336498618,0.40329892605412726,0.6863649387161468,0.6014451349175409
p04_hook_right_main_008,0.2061215058207435,0.4611409405595476,0.27753656946482114,0.3073421433007043,0.2149266920777745,0.23885952207018074,0.049012107993710974,0.047816721108065625,0.048257941001626496,0.5374286581910731,0.7761577188744595,0.7045390006694436
p04_hook_right_main_009,0.22507021012912182,0.4863738150970631,0.3429413989555304,0.29997810782251133,0.21798522202295784,0.2483075892861688,0.05005300731490085,0.052724349862302476,0.048126227101657315,0.537187707769499,0.8591423590334544,0.7625559636542677
p04_hook_right_main_010,0.1551742118708573,0.37398993146374276,0.21683722375776443,0.31382183924014617,0.14986123503269294,0.17682030852811154,0.0493129919230335,0.047976085402682604,0.04761910963795776,0.4682514318359986,0.5863310454441455,0.5509071613617014
p04_hook_right_main_011,0.2432516526861057,0.4902679743898871,0.3198775519591453,0.31466589669197476,0.2262198346313598,0.2425887930794902,0.04974464338461947,0.052703818373883125,0.048571025151810235,0.5150078492610193,0.8880901694601459,0.7761654734004079
p04_hook_right_main_012,0.1865800871224951,0.42274841949421926,0.26628343103977314,0.3319742147366482,0.1933359793824485,0.21968838569509738,0.049589826968891706,0.04788023672328644,0.04762127527183126,0.48916143714647786,0.7593390213503634,0.6782857460891977
p04_hook_right_main_013,0.22087435634189823,0.47674317354244755,0.30406697333851435,0.2933031400709952,0.2099890398237565,0.233391180057333,0.05153560286290932,0.05399250811771015,0.04802921097521994,0.45400529751524255,0.862949419286981,0.7402661827554595
p04_hook_right_main_014,0.22421270306707078,0.4472022145885082,0.3120820321937251,0.27891057714510215,0.21701874991116563,0.2310033448967821,0.05007125539509906,0.04914842905539337,0.04813198044194141,0.4496779184701326,0.8617171986081619,0.738105414566753
p04_hook_right_main_015,0.250802875009616,0.48057165301740723,0.3378545629534587,0.3030160385694861,0.21234085105028827,0.23031462698490596,0.04877718366895194,0.05020947627672338,0.04814504047071827,0.525032758493518,0.8616596757878797,0.7606716005995712
p04_hook_right_main_016,0.2306868378624975,0.4673292377092097,0.2877047268181072,0.2789439987410306,0.20424660421728874,0.19645828321365705,0.050544352581316676,0.04840506571529427,0.04764957999278413,0.4995478182543945,0.7549075533157175,0.6782996327973205
p04_hook_right_main_017,0.18904008082932325,0.3945010314361363,0.2647733207863655,0.2705500686233636,0.161936359443919,0.18084710205330354,0.04837434528058277,0.04784671990597903,0.04761972919445243,0.47936543754900846,0.626857957233887,0.5826102013284234
p04_hook_right_main_018,0.2243677968892853,0.4318331262151188,0.26792759457699333,0.26224856574174,0.21624759433769963,0.24766703102210003,0.0501097946135795,0.048375212601439115,0.04771751986690991,0.44930017628450913,0.8063069009013963,0.6992048835163301
p04_hook_right_main_019,0.23263542627194198,0.40352747680095546,0.2660226598137362,0.28990333481446695,0.20646711331944806,0.23716494415476969,0.049404592639698104,0.047774330868374223,0.04762370011221805,0.4886435696185207,0.7636095191848329,0.6811197343149391
p04_hook_right_main_020,0.1524907325705768,0.3315925299679169,0.21182653945329552,0.23204251999385272,0.12957283540787717,0.1351837393305398,0.05025483955838552,0.04805015365592468,0.04761911016498076,0.48038633084974636,0.40265238211224286,0.4259725667334939
p04_hook_right_main_021,0.2324107520227968,0.45070651569936226,0.3001527810554057,0.2650101418212684,0.21043940825310442,0.23649396991193025,0.04915096565888501,0.048540421868477276,0.047683512245500666,0.46489503471521487,0.8244640446489523,0.716593341668831
p04_hook_right_main_022,0.23600563202584168,0.47636609640268246,0.34301123003232814,0.260370236469008,0.2431976594556297,0.23342515291977778,0.05004855823512246,0.04894312250978169,0.04911142999342661,0.4907823745957575,0.8787873075606412,0.7623858276711761
p04_hook_right_main_023,0.24273705320744715,0.4599356794717475,0.28912006552006286,0.25744343499950173,0.24725516702360015,0.2307449532277351,0.05421948428463351,0.048660543185339925,0.04787536224285521,0.45173358931659224,0.8576265151418286,0.7358586373942577
p04_hook_right_main_024,0.24326401236906703,0.43898303128757094,0.29154185401748245,0.26896941618365033,0.2371992347285083,0.23851058319917895,0.04909060923272998,0.048580520735189786,0.047627057803670284,0.472673420595674,0.8423670114779502,0.7314589342132674
p04_hook_right_main_025,0.27873166021911866,0.4745496423946928,0.3585167862884647,0.2632845438681466,0.2426767714476846,0.24946615764300314,0.04990848871605422,0.05203251459695884,0.04849716508920858,0.5223034021644375,0.9042095292174088,0.7896376911015174
p04_hook_right_main_026,0.24489835297208157,0.4365924472679441,0.29092986682781125,0.27185014084510006,0.22086887016834383,0.22200011525575802,0.048972935178695755,0.04794132767746181,0.04771612340673,0.4528838686881471,0.831408302060644,0.7178509720488949
p04_hook_right_main_027,0.24601856305216246,0.4491773448005105,0.2759428661728349,0.2599020138701126,0.22404697217424693,0.2349949341770003,0.04977363833316133,0.04804386723534183,0.04762707370329523,0.4288816326479151,0.855678351942929,0.7276393361544248
p04_hook_right_main_028,0.28184582695522115,0.49076682553050643,0.32231440586181825,0.24599830769601755,0.23801912030852876,0.23848653307621975,0.04917471605327747,0.0518716285662035,0.04818881174049329,0.4619119084575713,0.9048172090403055,0.7719456188654852
p04_hook_right_main_029,0.2623737669722739,0.4680760053732886,0.31821082146723834,0.2956417814243957,0.22637887662306994,0.23970963772796097,0.04944779402944266,0.049261730424244074,0.04879269435739383,0.47983703701000413,0.9011814896815845,0.7747781538801104
p04_hook_right_main_030,0.2210801199606113,0.3967522448256503,0.22496834581347053,0.30309248972042224,0.1627006103782727,0.19479973743705997,0.04913950320200691,0.047885195900792675,0.04766962648341517,0.4451139151997035,0.6879440290561226,0.6150949948991968
p04_hook_right_post_001,0.24029895896215514,0.3716369033878616,0.25623645572127035,0.28886413739222966,0.17560318368416436,0.19448775803183174,0.049385762630650726,0.04788090050582688,0.04762147215761567,0.4944760989766698,0.6615103152315115,0.611400050355059
p04_hook_right_post_002,0.26458215987933803,0.41343199468001046,0.3125908321067933,0.28270921325059045,0.17538712218452562,0.2073628644781884,0.05027938721904804,0.04867227360226584,0.04762041550954467,0.5118626212981852,0.7369505865239381,0.6694241969562121
p04_hook_right_post_003,0.20982467727982365,0.3693346879671662,0.2146202276570696,0.25618760283962505,0.1652302077255309,0.2013354148667565,0.04881574349579573,0.047772967110881505,0.04762188596525106,0.39164257131738334,0.6702425634993181,0.5866625658447376
p04_hook_right_post_004,0.22139986804143935,0.39353908136655924,0.24473669170000578,0.25875051641719055,0.17929770244623,0.2254189982270196,0.04909719585227426,0.04791883408741825,0.0476195836077235,0.4709897740998219,0.6780875294785156,0.6159582028649074
p04_hook_right_post_005,0.22541661009219668,0.41186398810047453,0.28456108476167163,0.2712914228761562,0.24062134654974807,0.25335895471922776,0.04941627463141004,0.04782773164532873,0.04787827024121527,0.4641533534515214,0.8418924191879195,0.728570699467
p04_hook_right_post_006,0.2118022421675366,0.4682353365386508,0.29863798900730754,0.2993311454851467,0.20389002640640969,0.23422933479947144,0.04978054566023743,0.050214607125889446,0.047646959879749685,0.535548571517019,0.7739667484881965,0.7024412953968432
p04_hook_right_post_007,0.22009832577446936,0.4091885295385122,0.2631556200295275,0.29638180164944805,0.23196446545272295,0.228846389148174,0.04899594329214137,0.04795539751708301,0.04762675284364765,0.4593925490144454,0.8117560120725048,0.7060469731550869
p04_hook_right_post_008,0.22845094251064624,0.43115410063025167,0.28343025609089467,0.2970490108213424,0.20972055487494065,0.22807450251488035,0.04912266572068656,0.0484990046400382,0.04763319378126162,0.45237236605045944,0.8347858117697404,0.7200617780539561
p04_hook_right_post_009,0.07324089102999862,0.27684856363965055,0.15213011506808555,0.09837255062785182,0.05017573671764849,0.05919314282438293,0.05002217204635005,0.04791726593642019,0.047619048287020516,0.46409151843772356,0.00808699034839581,0.14488834877519413
p04_hook_right_post_010,0.24726264504884882,0.48833870792965567,0.3452951379520862,0.3173389807416393,0.23692931299203593,0.24694512748658473,0.04999307190686964,0.05241719762280209,0.04876702881138141,0.5488301189066853,0.8993998863231544,0.7942289560982136
p04_hook_right_pre_001,0.21120751271438337,0.43958095269894953,0.2536437479334964,0.30804633794236,0.21399039692345395,0.1821750907084045,0.04879098026312586,0.04808359798646297,0.04765079839553689,0.5064263435528449,0.7161592831841367,0.6532394012947491
p04_hook_right_pre_002,0.2570552534149707,0.4666654175696639,0.2895187603066708,0.2980575758749575,0.21133304041271223,0.23527271812620834,0.049783860842597845,0.05205732243217736,0.04784343884445029,0.5050059444310644,0.824012976740758,0.7283108670478499
p04_hook_right_pre_003,0.20849928256925504,0.38217898229549946,0.22766985532449305,0.2528561301798691,0.17032725334211993,0.19746884892203304,0.04853059201597872,0.047740123133675115,0.04762260529283011,0.3950765859504671,0.6840934044750768,0.5973883589176938
p04_hook_right_pre_004,0.24627774234009178,0.4837155819763247,0.29049784021742725,0.29601478658918984,0.2231141037510893,0.2557238299215814,0.05053123670078471,0.05389053970221358,0.04784629338617932,0.5029146586793984,0.8577373049273198,0.7512905110529433
p04_hook_right_pre_005,0.2272748301316036,0.4702087251294412,0.2640205793021077,0.2564169958044256,0.23115582213088834,0.21267173286948662,0.04890154782187132,0.04771115362716945,0.047801155360678346,0.449200397608034,0.8024510850863005,0.6964758788428205
p04_hook_right_pre_006,0.2112998988019219,0.4604172806673722,0.2724226890585622,0.29585353218172106,0.207596391489305,0.2103606684584009,0.049471955983434,0.049098350340598736,0.047647231672553705,0.480971503320342,0.7757183537300121,0.687294298607111
p04_hook_right_pre_007,0.18135806552425604,0.43216323870602713,0.25849337303090747,0.29255165416954343,0.19679728498608084,0.22171271421549785,0.049617647397677024,0.04803126816195634,0.04762831508720155,0.42906017997130996,0.7763181176609896,0.6721407363540857
p04_hook_right_pre_008,0.16652101823592444,0.3994882148284197,0.23280638833879036,0.2657228595069631,0.17561025643765515,0.20722908534425022,0.04924884921452336,0.04777915584560815,0.04762697800584287,0.4007865261184527,0.6970198129663416,0.6081498269119749
p04_hook_right_pre_009,0.18699649782623418,0.3834375492713355,0.21908949659571716,0.30118644137226447,0.17678166851576177,0.21478139680774735,0.04876024650376152,0.04777253962376592,0.04762493766680215,0.4158988443715881,0.7177383083098627,0.6271864691283803
p04_hook_right_pre_010,0.19714811967700116,0.4205987854151301,0.24913475764678616,0.28384521067096935,0.21443720903109584,0.2298616689820613,0.04895937953826689,0.048929913064232146,0.04762159200672759,0.4115965875437535,0.8070292653216606,0.6883994619882885
AVG,0.21858108781300786,0.4321645034478971,0.2751228124583216,0.2800968486566171,0.20154410203346265,0.2212545637340247,0.04989689330075444,0.0492989189959961,0.04798412101470467,0.47519989019691367,0.7625725087559655,0.67636072318825
