hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p16_hook_left_main_001,0.350598837,0.391017822,0.301044201,0.257381661,0.290828779,0.276306303,0.052660853,0.051616924,0.047636451,0.5759442,0.854182647,0.770711113,0.72770134,-0.032611414
p16_hook_left_main_002,0.354085592,0.373850162,0.293403245,0.259826394,0.315549069,0.267618489,0.051653087,0.05047306,0.047620987,0.602288545,0.830418441,0.761979472,0.680296847,
p16_hook_left_main_003,0.357285221,0.400101579,0.310089457,0.254998278,0.289894815,0.155800249,0.052291092,0.049221801,0.047621669,0.563359101,0.768817257,0.70717981,0.71290826,
p16_hook_left_main_004,0.326599466,0.382118493,0.280303536,0.226394705,0.269790891,0.193323771,0.051532343,0.04926171,0.04762005,0.542375125,0.721207352,0.667557684,,
p16_hook_left_main_005,0.356582556,0.401097576,0.313393336,0.306938966,0.308145944,0.254392065,0.050067787,0.048866806,0.047623831,0.597007617,0.902731981,0.811014672,,
p16_hook_left_main_006,0.328763683,0.391656225,0.299953498,0.254175027,0.274252005,0.197198396,0.0524243,0.049367066,0.047621452,0.505957131,0.817790801,0.7242407,,
p16_hook_left_main_007,0.34515818,0.407249936,0.288812499,0.270391553,0.285128313,0.17190431,0.052943981,0.049403491,0.047621079,0.552481614,0.780143521,0.711844949,,
p16_hook_left_main_008,0.367799135,0.401762019,0.309959752,0.285969052,0.321387462,0.255607597,0.05244759,0.052285014,0.047702192,0.592190391,0.896882701,0.805475008,,
p16_hook_left_main_009,0.353263197,0.40532212,0.305337189,0.257388276,0.292900548,0.167769238,0.051954891,0.049516213,0.047623788,0.558815118,0.783780588,0.716290947,,
p16_hook_left_main_010,0.344232718,0.397670443,0.303946446,0.268473259,0.31983097,0.236152636,0.053233354,0.049655557,0.047621246,0.585331801,0.846711205,0.768297384,,
p16_hook_left_main_011,0.339190835,0.416173633,0.297343657,0.262839221,0.265152221,0.158954746,0.052234749,0.0483681,0.047620856,0.527483492,0.779485911,0.703885186,,
p16_hook_left_main_012,0.354487892,0.406663641,0.330566589,0.26398308,0.303604556,0.226408391,0.052209438,0.052287001,0.04767551,0.562180402,0.876704165,0.782347036,,
p16_hook_left_main_013,0.336538304,0.440399485,0.304304983,0.270096887,0.290299759,0.238118786,0.052374632,0.049137746,0.047621261,0.569911553,0.857471862,0.771203769,,
p16_hook_left_main_014,0.322112072,0.416342824,0.296753745,0.239913071,0.242014222,0.170285518,0.051596561,0.048799858,0.047621402,0.545443866,0.71306169,0.662776342,,
p16_hook_left_main_015,0.353633598,0.427229978,0.30619067,0.281135607,0.303406676,0.222027113,0.04914517,0.049360399,0.047620538,0.56751831,0.87748226,0.784493075,,
p16_hook_left_main_016,0.152850465,0.252186503,0.14003941,0.119185997,0.144110376,0.089157755,0.051555781,0.047942131,0.047619049,0.492733585,0.137460073,0.244042127,,
p16_hook_left_main_017,0.342002855,0.441362595,0.316263115,0.269540717,0.307188581,0.194277777,0.052817018,0.049443643,0.047620049,0.604460765,0.812516816,0.750100001,,
p16_hook_left_main_018,0.348992264,0.426372795,0.309314027,0.255428019,0.285833954,0.216506692,0.05242565,0.050333546,0.047620615,0.571463464,0.822636699,0.747284728,,
p16_hook_left_main_019,0.341637304,0.404877292,0.301497949,0.270152017,0.297144195,0.215924679,0.053430416,0.04983829,0.047619489,0.583980125,0.807465885,0.740420157,,
p16_hook_left_main_020,0.317158325,0.41396816,0.286604674,0.253019186,0.254023079,0.169552942,0.051530363,0.048508061,0.047619107,0.567628701,0.701892211,0.661613158,,
p16_hook_left_main_021,0.344351176,0.439212499,0.286917299,0.279511882,0.283663172,0.198580912,0.050984284,0.048464574,0.04762023,0.541364226,0.841532826,0.751482246,,
p16_hook_left_main_022,0.344980964,0.432093783,0.29835987,0.236309966,0.286688484,0.190351417,0.050356509,0.048001912,0.047625732,0.516809845,0.82548916,0.732885365,,
p16_hook_left_main_023,0.354592795,0.456708035,0.309629784,0.304529577,0.299691749,0.271834865,0.051409192,0.049077742,0.047712174,0.640239417,0.886420203,0.812565967,,
p16_hook_left_main_024,0.318615258,0.406917015,0.322613938,0.269166068,0.256321954,0.181683228,0.051155465,0.048405374,0.047625428,0.563700349,0.770765597,0.708646022,,
p16_hook_left_main_025,0.362943376,0.450530141,0.34325725,0.275957128,0.284604528,0.285721561,0.050778306,0.049762536,0.047971824,0.644681575,0.886189015,0.813736783,,
p16_hook_left_main_026,0.350196165,0.464178842,0.31655724,0.307573615,0.224270578,0.154946382,0.049974642,0.048138475,0.047648426,0.597294549,0.76258222,0.712995919,,
p16_hook_left_main_027,0.367470847,0.442240223,0.323811115,0.3282882,0.306997825,0.272383856,0.053154806,0.053244313,0.047640915,0.661731435,0.90303725,0.830645506,,
p16_hook_left_main_028,0.361790251,0.439321811,0.297873164,0.317661128,0.246758049,0.165260156,0.051113505,0.049924731,0.047648697,0.581508659,0.788855898,0.726651726,,
p16_hook_left_main_029,0.358905697,0.403246629,0.304041784,0.252804513,0.303308581,0.247880876,0.051836559,0.050448707,0.047622208,0.592459214,0.829258722,0.75821887,,
p16_hook_left_main_030,0.325113394,0.417264035,0.287905793,0.28005975,0.238138546,0.164805738,0.051491527,0.049471658,0.047625872,0.525071743,0.761332774,0.690454465,,
p16_hook_left_post_001,0.33116964,0.449353465,0.285591905,0.275637374,0.214367957,0.151012312,0.052084645,0.048892041,0.047626139,0.536772367,0.727325655,0.670159669,,
p16_hook_left_post_002,0.327421066,0.423831306,0.310245521,0.222496826,0.292957877,0.202668038,0.052092614,0.050514161,0.047622231,0.577878744,0.764197329,0.708301753,,
p16_hook_left_post_003,0.336718392,0.383758666,0.272320658,0.204594229,0.25090506,0.185089281,0.050292272,0.049001567,0.047621542,0.534066133,0.682456056,0.637939079,,
p16_hook_left_post_004,0.359622459,0.416023969,0.284009186,0.31256382,0.302363074,0.241140064,0.053321734,0.054216219,0.047638266,0.571093707,0.886015357,0.791538862,,
p16_hook_left_post_005,0.323177939,0.404121831,0.296451124,0.228885208,0.263807041,0.189342847,0.052113879,0.048801632,0.047620848,0.503051128,0.77646782,0.694442813,,
p16_hook_left_post_006,0.316565582,0.408068771,0.278487547,0.240810585,0.249508197,0.132553842,0.051314254,0.048124177,0.047619104,0.554899609,0.650190239,0.62160305,,
p16_hook_left_post_007,0.313275258,0.407815899,0.296014976,0.240199831,0.242341692,0.149387511,0.051416799,0.048841748,0.047619342,0.5010745,0.730695624,0.661809287,,
p16_hook_left_post_008,0.309502772,0.435740026,0.285600911,0.243482647,0.23165904,0.151648047,0.052695254,0.048579543,0.047620291,0.497962457,0.735362481,0.664142474,,
p16_hook_left_post_009,0.314058596,0.433116818,0.27101993,0.278404975,0.194812216,0.136493637,0.051198248,0.04863071,0.047635011,0.479253431,0.722543581,0.649556536,,
p16_hook_left_post_010,0.337996406,0.422021262,0.297110939,0.250769774,0.269003942,0.188853186,0.051779825,0.050505964,0.047625702,0.564215772,0.763157446,0.703474944,,
p16_hook_left_pre_001,0.345854585,0.42353721,0.279473444,0.244981188,0.305123701,0.205735323,0.05348917,0.049162407,0.047621904,0.56326587,0.795011112,0.725487539,,
p16_hook_left_pre_002,0.351695428,0.420465731,0.286536523,0.249398972,0.321048112,0.234212811,0.054590877,0.049464243,0.047619641,0.575889556,0.832639462,0.75561449,,
p16_hook_left_pre_003,0.347393319,0.427277531,0.294078178,0.247427558,0.2911686,0.186010438,0.05309532,0.048485803,0.047624548,0.57293159,0.772528287,0.712649278,,
p16_hook_left_pre_004,0.357967234,0.441027036,0.306982691,0.255049188,0.249540428,0.172777638,0.051728807,0.0484824,0.04762848,0.558356594,0.770598763,0.706926113,,
p16_hook_left_pre_005,0.336136723,0.442013283,0.28377514,0.218707537,0.307765295,0.21193324,0.05456071,0.049653444,0.047637093,0.538604016,0.808117703,0.727263597,,
p16_hook_left_pre_006,0.338388339,0.416840141,0.282566217,0.244570052,0.275826208,0.18138985,0.053161602,0.048394759,0.047620201,0.532566393,0.766397699,0.696248308,,
p16_hook_left_pre_007,0.356952397,0.435718756,0.303745884,0.258273226,0.283160411,0.157169867,0.053975028,0.048499614,0.047620548,0.551833145,0.788264788,0.717335295,,
p16_hook_left_pre_008,0.354447509,0.425703365,0.292745503,0.236413932,0.27448996,0.16610757,0.05346119,0.048741475,0.047619468,0.539198653,0.762511492,0.69551764,,
p16_hook_left_pre_009,0.362081902,0.426332365,0.289501681,0.23933232,0.291049002,0.195228434,0.053648668,0.048918399,0.047620625,0.535746341,0.812746521,0.729646467,,
p16_hook_left_pre_010,0.341623261,0.415467224,0.282977598,0.232459468,0.249003792,0.159608911,0.053970189,0.04893211,0.047622544,0.523278836,0.722014607,0.662393875,,
AVG,0.338879625,0.416147419,0.295306495,0.25807103,0.27501663,0.196181986,0.052135499,0.049469377,0.047635913,0.558907095,0.782270995,0.715261825,,
