uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_uppercut_left_main_001,0.29455672987481385,0.44662965072614513,0.2923841818118632,0.26323670806153054,0.27964843219138585,0.2854374844123294,0.05342155152879246,0.050977107792576366,0.04790852268819769,0.6007185559098176,0.8254376419853428,0.7580219161626851
p22_uppercut_left_main_002,0.3129375410721879,0.4354569939102362,0.2721996307944128,0.2928495870810015,0.3059988819588373,0.269479943920859,0.05473713001466061,0.04811172809988572,0.04775067161776922,0.6270100946788488,0.8249508890330884,0.7655686507268166
p22_uppercut_left_main_003,0.2867382943116224,0.45311497540301193,0.24268520098463825,0.2647957444150375,0.2637638361683151,0.28193463878051944,0.05331155415075896,0.05094410287893678,0.047776859339659215,0.5663573774864085,0.7949780195560565,0.726391826935162
p22_uppercut_left_main_004,0.27411853265901426,0.4509855678985148,0.3036179382031926,0.29180350206893085,0.2810822984053659,0.2535670967386839,0.054866306625484924,0.04824704750288844,0.047747419866512195,0.5839148661160689,0.8450316506384814,0.7666966152817576
p22_uppercut_left_main_005,0.24561891448806916,0.43998075526130903,0.2479217378169262,0.25980885633502976,0.2613526301460026,0.27828210905865053,0.05277854224383415,0.05126072147982291,0.04774404828738376,0.5792747658630195,0.748975744965868,0.6980654512350135
p22_uppercut_left_main_006,0.2514461886414825,0.44316261855748856,0.29994426093529786,0.29433362440367056,0.29154136119834545,0.25554255441154605,0.054220079120110516,0.04885658840871904,0.047699367173882005,0.5635093938727584,0.8591313550625611,0.7704447667056202
p22_uppercut_left_main_007,0.23922120836152877,0.4738325689334289,0.27494712709109353,0.28519034066352067,0.2874711750686169,0.2543374677873884,0.05527546703844885,0.04857417131787417,0.04781883527873351,0.5715222393141706,0.8213560199116878,0.7464058857324326
p22_uppercut_left_main_008,0.26482071381469574,0.44361170001780365,0.27679653853201885,0.25894071196737733,0.2691639212428808,0.31574169740237756,0.052852750835775814,0.051227016866750935,0.04782920878631872,0.5968779174376052,0.8117603924483833,0.7472956499451499
p22_uppercut_left_main_009,0.29338890366224124,0.4522385900226535,0.2957792341586207,0.30364995798052064,0.3167460882389808,0.30129197406561853,0.05424622619121028,0.048759499141401284,0.04787797112766014,0.6065180188106724,0.9177462728994884,0.8243777966728435
p22_uppercut_left_main_010,0.2870154071468585,0.4744337944097213,0.29388267519158584,0.3039437399367489,0.3141730003203484,0.29059842666936186,0.054247566036429704,0.04897842570947723,0.04821543812523289,0.5987475496747205,0.9175264927782972,0.8218928098472241
p22_uppercut_left_main_011,0.27894248622222867,0.45372054750447877,0.3181607266580227,0.3054988156745891,0.31751068456346826,0.2762400859162937,0.05598045736454314,0.04964437584029236,0.048071078482880045,0.6050529931607538,0.9095741820631039,0.8182178253923988
p22_uppercut_left_main_012,0.27261031960923876,0.4512976148384521,0.2791204963741146,0.2824152740423349,0.2944266592405701,0.31042642070932713,0.054144966936428465,0.052727109414368346,0.048166568134329915,0.6225946843336503,0.8396604795270878,0.7745407409690565
p22_uppercut_left_main_013,0.28214431432884374,0.459439580915553,0.28118612962702005,0.28038329317340627,0.30908465851750905,0.2944255650236323,0.055068997369470296,0.05214226113385433,0.04814599718519266,0.6261821021154056,0.8425299589374743,0.7776256018908537
p22_uppercut_left_main_014,0.2832540192429259,0.46900988640557395,0.27782337526326445,0.2888821968068839,0.3062323967895965,0.3224743210964693,0.05517624720981396,0.05628537038967575,0.04890812732959653,0.6420205566264943,0.8571197403050499,0.7925899852014832
p22_uppercut_left_main_015,0.21891234943097942,0.43694339560137613,0.2854164461834171,0.29722783929939744,0.25077496012199246,0.2865731422061619,0.050722825117213696,0.04834348630636926,0.04762320519881668,0.6934687154580927,0.6924929071069069,0.6927856496122626
p22_uppercut_left_main_016,0.2800658362386549,0.4827198172641666,0.27111914308417406,0.2871020413100207,0.3149127231978572,0.3354730718059005,0.05542079411096311,0.057329195092324516,0.04937416283899855,0.6311371363077173,0.8841143929951304,0.8082212159889064
p22_uppercut_left_main_017,0.2641309165953518,0.4603117683879258,0.2621803824261844,0.28741287297960627,0.2972610866306432,0.2646772434801877,0.0551221561518229,0.05041398075116085,0.0479159250877354,0.584648517469829,0.8236974327882043,0.7519827581926917
p22_uppercut_left_main_018,0.25878104777204514,0.4581120118883155,0.24766785817800896,0.2755076781086948,0.29032570112672795,0.31991064338519115,0.05345090299613047,0.053180883917234356,0.048150259220409254,0.6090050491457497,0.8192254237164608,0.7561593113452474
p22_uppercut_left_main_019,0.27219271105719905,0.45964303892866953,0.2651163286187079,0.2867110531672611,0.3022721282471368,0.3294049273837739,0.055141395529192755,0.05475282306944852,0.04831277113000358,0.6229996762400758,0.856677404175105,0.7865740857945962
p22_uppercut_left_main_020,0.252354387481923,0.4562455238422961,0.2929677872746123,0.2910376790884981,0.2817334333515893,0.3128281422111788,0.05380816783100846,0.05117773720221465,0.04787159463475864,0.6614103998245545,0.8093480338930706,0.7649667436725158
p22_uppercut_left_main_021,0.2655623845870404,0.4659322504782759,0.25707764697178925,0.27890235186753565,0.29939908700403073,0.33282472693678333,0.0538813606167887,0.0545750869626082,0.048468815888746464,0.6373038924694348,0.8314309602821451,0.773192839938332
p22_uppercut_left_main_022,0.2700532503993945,0.47771604845138793,0.28754315774488715,0.2996489725118839,0.31953283880169064,0.2824675654460377,0.05547074797147243,0.048964307892669486,0.047927508501418484,0.6146202438773738,0.8816861078317928,0.801566348645467
