uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_left_main_001,0.32451713912733104,0.4451036397063712,0.2925285277942886,0.29132768907988776,0.18834842730416254,0.1496648611223034,0.04832182389496243,0.04764919743849809,0.04762353916577181,0.5481653721017085,0.7096263515864417,0.6611880577410216
p14_uppercut_left_main_002,0.33593537702280674,0.45575758295815794,0.3133993371546036,0.29244475149098037,0.19734361448159077,0.14279870996012217,0.047933613352813084,0.04770619880401879,0.04762637355689089,0.5527716593014519,0.7395113370247074,0.6834894337077307
p14_uppercut_left_main_003,0.2997527916643262,0.4506307543559799,0.31082196538226187,0.3060925979411655,0.19736481194757305,0.14646776649417279,0.047915628439858325,0.04763687436321211,0.04761983840826983,0.5460339163728869,0.7369402863347649,0.6796683753462014
p14_uppercut_left_main_004,0.3043144419036119,0.45547720261803004,0.30440945274539255,0.2880939401832513,0.20268905590118697,0.14033093166394336,0.047880350961602126,0.04763725769950748,0.0476232617453531,0.5793997193861431,0.6888795181290747,0.6560355785061951
p14_uppercut_left_main_005,0.3081644769622378,0.4432971068333583,0.3263344782069579,0.31647482479530453,0.17456357259502064,0.1339936778250988,0.04781204160330695,0.047633296330888995,0.04761947589963533,0.5627610948544489,0.7164564094086611,0.6703478150423974
p14_uppercut_left_main_006,0.31312153233593953,0.4541576463733968,0.31615304913382775,0.3439722925380351,0.1801658451565658,0.13375836314227013,0.0479119414720176,0.04765073666529314,0.047630062091726974,0.5859945545963621,0.7265041184341909,0.6843512492828423
p14_uppercut_left_main_007,0.30825638090654156,0.4649078625974491,0.319807592273537,0.3123665790491457,0.18890643115165098,0.13398561179926735,0.04815001294672122,0.047646344151801724,0.047620380756876704,0.5589498757396945,0.7351537393341503,0.6822925802558135
p14_uppercut_left_main_008,0.30398765610148837,0.45333144061045605,0.31094721517569546,0.31986863052536635,0.20175363745902083,0.15958136416702393,0.048042917025512596,0.04764758609706864,0.04761994766427291,0.5795341152057638,0.7445912545759883,0.6950741127649209
p14_uppercut_left_main_009,0.2883577066137625,0.4504398932992518,0.3041101212545524,0.29376396754753487,0.22561231353474445,0.15231003816891228,0.04828207445341105,0.0476791197467919,0.047625317640961506,0.5506816247841541,0.7421486252419799,0.6847085251046321
p14_uppercut_left_main_010,0.33991381635685325,0.4520031398358089,0.30794765556703174,0.2986306703901589,0.17588802362422598,0.13071351276496834,0.04792430189512229,0.04764894563022176,0.04761964285673855,0.5416311478434075,0.7162554158076533,0.6638681354183795
p14_uppercut_left_main_011,0.30051342614136944,0.4481099376929393,0.3118772841269328,0.2639723575808455,0.20860146517215145,0.13795596442780464,0.0481993044581999,0.04785205198229357,0.047662726288371336,0.5230054218038175,0.7191505667518824,0.6603070232674629
p14_uppercut_left_main_012,0.2902715302685586,0.4560154828019674,0.3133208689883279,0.3212283095769971,0.20097231029972046,0.1457376243079524,0.047993006882383,0.04764145031629283,0.04762031544998574,0.5612996173365783,0.742126989418308,0.6878787777937891
p14_uppercut_left_main_013,0.32265799518822746,0.4638955767154401,0.30124321885479943,0.29745671677322155,0.17128933379773303,0.14101220389495156,0.047864087003151236,0.04763275348480446,0.04762076829113568,0.5388444150527898,0.7215374303913286,0.6667295257897669
p14_uppercut_left_main_014,0.31572376939084945,0.45135811066765247,0.29103286784259735,0.2885025973127515,0.17399398731952131,0.1176067261238131,0.04856377024709178,0.04763670019309081,0.04762128308777599,0.5314180278155569,0.6784015629059337,0.6343065023788206
p14_uppercut_left_main_015,0.31475626286354197,0.46436545338951013,0.3126654646898321,0.31189994384605,0.1928812885129719,0.12613984727329988,0.04786874018324879,0.04763400678710631,0.047619689945079716,0.562367887168665,0.7230378349816059,0.6748368506377236
p14_uppercut_left_main_016,0.31172387552517444,0.43274891520960407,0.3253036533626459,0.3043295147826501,0.22000010644507983,0.16306139436200806,0.047880447335215744,0.04764298776848812,0.047624686008093026,0.5521853047025347,0.7781017533638666,0.7103268187654669
p14_uppercut_left_main_017,0.33645934379885556,0.4548684697395814,0.3239664990969036,0.2880121216244443,0.21623528975853423,0.1573394403086459,0.047844182833867314,0.04763126786775455,0.047621195206585594,0.5817581014333425,0.7483741089973392,0.6983893067281401
p14_uppercut_left_main_018,0.34369956795823164,0.46455351063820916,0.3213817416095367,0.3021990939343189,0.22098579941131513,0.15526437439356494,0.04812171062631666,0.04779696354057685,0.04762131407791634,0.5856709673760908,0.7636117794186875,0.7102295358059084
p14_uppercut_left_main_019,0.31148311000464374,0.41386614342418115,0.3067613930887165,0.293785454488636,0.1946937088865619,0.1485165974900199,0.04791485721843523,0.0476363922075261,0.047622412851060704,0.5285261571270331,0.7295719012924453,0.6692581780428216
p14_uppercut_left_main_020,0.3220210661236762,0.4213980042711172,0.2753742038008652,0.2832681792774042,0.1919814783573934,0.13829065312853245,0.047880823093048454,0.047642100038244456,0.047620443136304334,0.5592688443390401,0.6542802600450992,0.6257768353332814
p14_uppercut_left_main_021,0.33905248084140666,0.44417214897016055,0.30332309665373647,0.29792422104022503,0.17480121033978438,0.12479114536740325,0.047843499578021774,0.04763907939772546,0.047619766893318746,0.5387309862446081,0.7084226666095323,0.657515162500055
p14_uppercut_left_main_022,0.33446879840839705,0.3943623440062188,0.2934120631905177,0.3012280331816393,0.17676374893857855,0.13442846942549702,0.04791273893438593,0.047641275621956206,0.04761990354597692,0.5202695590149727,0.7034778933521674,0.6485153930510089
p14_uppercut_left_main_023,0.3169858577203554,0.46253778391872774,0.331173037898724,0.29406809806178213,0.20851152632572081,0.14855712086411485,0.047794533546405414,0.04765403664335176,0.04762313427618782,0.5801418754406906,0.7459694705662393,0.6962211920285747
p14_uppercut_left_main_024,0.32693705472991946,0.43269054336030227,0.33791792317063585,0.29991943761078377,0.17792378862611352,0.12894911998115038,0.04782550586791748,0.04763567917116054,0.04762018709171864,0.5596188786232033,0.7167987068117773,0.6696447583552051
p14_uppercut_left_main_025,0.32468894860828595,0.42378470140049734,0.33556216489869295,0.3089526569149748,0.18782280993923228,0.1416342793814905,0.04796083234085786,0.047635804588743204,0.04761987385624454,0.5632146992450278,0.7358549146232901,0.6840628500098114
p14_uppercut_left_main_026,0.31395070052721996,0.40184022378133355,0.3065641073046016,0.2871999161223037,0.17566949439917762,0.13206483206453873,0.04796466152447415,0.047634712898554706,0.047622240330489465,0.5341162574451845,0.679200470905789,0.6356752068676077
p14_uppercut_left_main_027,0.3316972212754469,0.4470003902163661,0.3263514995457525,0.29523908541034316,0.18713242654248935,0.1308435966358088,0.048081116323296834,0.047654166491152825,0.047622268689487546,0.56423506415607,0.7158851148518535,0.6703900996431185
p14_uppercut_left_main_028,0.31651076715258125,0.41047892188623913,0.3261586705467837,0.3233505493673,0.1965254323780053,0.13597887126652733,0.04808957425752946,0.04764599217076263,0.04762234910249644,0.5569136387994822,0.7403224768866689,0.6852998254605128
p14_uppercut_left_main_029,0.3364294667250246,0.45235712944881934,0.33633185988480624,0.3000048308517145,0.1922117867907763,0.13030819084320927,0.0479530417106664,0.04763342714159585,0.04762064875239071,0.5715013579003897,0.7358596815390284,0.6865521844474367
p14_uppercut_left_main_030,0.3135431547923922,0.43527930712008017,0.3373478378933199,0.3098208150823699,0.16626274987906253,0.1224406960485239,0.0478887123619951,0.04763196351423127,0.04762244900460412,0.547287429292571,0.7162759484326443,0.6655793926906223
