uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_left_main_001,0.3128930664449989,0.44016213257496106,0.30036736104357625,0.26752207646047904,0.2083838755849357,0.1221264918666356,0.049013838040712195,0.04785043071423701,0.047634273236928336,0.5466967520567997,0.6774986313568427,0.6382580675668298
p14_uppercut_left_main_002,0.3265090177006967,0.4362919511684824,0.31634592219438556,0.29950545997527966,0.21526991977079382,0.13791997820109372,0.04880692661617432,0.04788627633789472,0.047631888726878895,0.545523285254168,0.752681873356307,0.6905342969256653
p14_uppercut_left_main_003,0.30503007012895245,0.455421665295418,0.32348174886744685,0.30783555082358066,0.21639045675185425,0.12928923772070783,0.04878519767329285,0.04780628004438131,0.04762923125013254,0.540537557207623,0.7686516886831685,0.7002174492405048
p14_uppercut_left_main_004,0.28669112872120583,0.42863496767617193,0.2989825758885936,0.27639377600325216,0.21310182338781375,0.10705813445146237,0.04866532774342718,0.047729327970544466,0.04762529281962696,0.5652967663105065,0.6384596962530971,0.6165108172703199
p14_uppercut_left_main_005,0.3068994610670372,0.467612092706333,0.3343857160826013,0.3135249772174588,0.19957972181538158,0.11336191737835288,0.048788971941486826,0.04787448054783332,0.0476409133228891,0.5504894785324804,0.749697142850204,0.6899348435548869
p14_uppercut_left_main_006,0.30953395963900476,0.4483770430340515,0.3226714151489415,0.3164640548268739,0.21108137387644824,0.11434242566004756,0.04897537159114423,0.048826097860284516,0.047653183141066445,0.5971218551340186,0.6971092407946852,0.6671130250964852
p14_uppercut_left_main_007,0.3088597231651429,0.4500338814987962,0.3398739856101927,0.29856480849971034,0.2101626417639416,0.11811212232414436,0.049367877393302805,0.04785747030609078,0.04764559138078252,0.554714628770598,0.7417010489628223,0.685605122905155
p14_uppercut_left_main_008,0.2876763905239706,0.44698201449037855,0.3122771352835466,0.3147926019638082,0.21925266281368433,0.12988962211411484,0.04890435797955525,0.047879369372173776,0.04762954532504072,0.5604919988910863,0.7323304531136794,0.6807789168469014
p14_uppercut_left_main_009,0.29116430554058614,0.42776345788893033,0.32000936517298817,0.2987234238954547,0.2475685372517648,0.15164914273716318,0.04941484798701563,0.047955645416827786,0.047654804266047145,0.5314047123364374,0.7919637888417631,0.7137960658901653
p14_uppercut_left_main_010,0.33426584008277216,0.4597799364090541,0.32387761395161613,0.30445389407958023,0.19121316975993247,0.10973314109288228,0.0489328078958468,0.047996797856448045,0.047642584257863996,0.5318872848658862,0.7453373138066439,0.6813023051244166
p14_uppercut_left_main_011,0.3003226340793329,0.4219104943767891,0.32016868821281474,0.2919274832390067,0.23860386662428973,0.1393353682303027,0.04926356052288277,0.04782871520802046,0.04763560696474548,0.5389455938307997,0.7599684197923864,0.6936615720039103
p14_uppercut_left_main_012,0.2899802268729713,0.4652379822904001,0.3197065292525324,0.3231248998264424,0.22822478765323329,0.128786286202475,0.04876570688752864,0.04788655157319421,0.04763878086020862,0.5486377145008998,0.7792794763567257,0.7100869477999779
p14_uppercut_left_main_013,0.315705909363583,0.4496838523612195,0.3073075966478636,0.2852710823735732,0.1997441554131883,0.1154948231924821,0.04861489431265821,0.0477314945887668,0.04762575771875833,0.543187042257154,0.6983743466765413,0.6518181553507251
p14_uppercut_left_main_014,0.31569436190665673,0.4622070627547029,0.32759843287044577,0.2962105906315537,0.19514104063053714,0.1033304940623069,0.050141411109004726,0.047779880464910954,0.04762493752151932,0.5411755026366987,0.721297823694759,0.6672611273773409
p14_uppercut_left_main_015,0.31642045769364924,0.45435628197488703,0.3365977493901915,0.3079665895409581,0.2112259061441903,0.11030809304978692,0.048562418678972805,0.047758952128891516,0.04764187817027196,0.552034765972245,0.749478121481917,0.6902451148290153
p14_uppercut_left_main_016,0.29671960392305596,0.4225981796283631,0.3230256122897808,0.31839584050207487,0.25079896760260134,0.15558371798022863,0.04895834060280272,0.048445484193826535,0.04768571363233255,0.5350492426419864,0.8173418547952058,0.73265407114924
p14_uppercut_left_main_017,0.31116114846919174,0.4393283473120733,0.3109156307208648,0.2611152327703758,0.2270934974774029,0.13027900807299786,0.048556418856642504,0.0477608567906207,0.0476240338694686,0.5476646300501891,0.706027214400696,0.658518439095544
p14_uppercut_left_main_018,0.3446205508353365,0.4305663047299474,0.33221993289254004,0.30343405166148163,0.23895323804183927,0.15683432430341182,0.049081240586411466,0.048091379164991045,0.047642198652866244,0.5899571342728819,0.7747597105027321,0.719318937633777
p14_uppercut_left_main_019,0.30272892709477395,0.43979336432780736,0.314531353040672,0.2785648482346349,0.20701107451175962,0.1220403403215746,0.04869229630115823,0.04769929347697396,0.04762548929340377,0.5558205297084362,0.6890863873330377,0.6491066300456572
p14_uppercut_left_main_020,0.288671678601342,0.4319451115354525,0.2749090230491141,0.2649460945849184,0.20244889268681784,0.10300355405200974,0.048736828113806814,0.047844668387953725,0.04762165517591731,0.5711267418529857,0.5858586196465396,0.5814390563084735
p14_uppercut_left_main_021,0.3320722706861538,0.4693293383965562,0.3269166430922036,0.30720594535935036,0.20083266900804525,0.1066279673894563,0.049006186334731285,0.04786417030602424,0.04764212016244438,0.5595757769481252,0.7350379867343084,0.6823993237984534
p14_uppercut_left_main_022,0.32911511076052885,0.46349445512363296,0.34003051867286793,0.3165976341285752,0.2068555669215347,0.11362327991209642,0.04877694261830278,0.04786571891882052,0.047693422825796056,0.582517352680215,0.7437783992021928,0.6954000852455994
p14_uppercut_left_main_023,0.31041110472849337,0.4612691018350216,0.3251575070169096,0.2856646423713419,0.2365261124965139,0.14299866964673494,0.04870743337874644,0.04786534721009624,0.04764228723499628,0.574078770196656,0.7507284195001496,0.6977335247091014
p14_uppercut_left_main_024,0.3238702862966864,0.46614743721570057,0.3335714872578492,0.29831656944818447,0.20810574401966608,0.11632039970286641,0.048628347741972645,0.04780277967963667,0.04763829961742293,0.5676692568523585,0.7352577906048785,0.6849812304791225
p14_uppercut_left_main_025,0.3155623539055959,0.46977018366578244,0.3252845468828598,0.30647419236074835,0.20044446344026007,0.11900086408795378,0.048642932689851835,0.04781027745948939,0.047642262669175484,0.5463450721494089,0.7509810171158366,0.6895902336259083
p14_uppercut_left_main_026,0.3000447549390592,0.44036294680175603,0.31813298557274533,0.2923088934011323,0.19619613899211302,0.1086826310097472,0.04881864093702268,0.047925903810613214,0.04763184719600614,0.5879254205188343,0.6491175817200752,0.6307599333597029
p14_uppercut_left_main_027,0.32413817656496613,0.4676722595298445,0.3366421264278904,0.30353946288700584,0.20416159666994224,0.12538863211056245,0.048514499231337424,0.04792083378211931,0.04766122743975967,0.565835056199853,0.7490941763253631,0.69411644028771
p14_uppercut_left_main_028,0.30764700224606134,0.45879643400437053,0.3394908282223022,0.3202321438745891,0.21577086198630716,0.11752305599990323,0.049188623273048925,0.04779521423507644,0.04764579417087708,0.5699336780562485,0.7561565920398705,0.7002897178447839
p14_uppercut_left_main_029,0.3253057047264333,0.4392184536213423,0.32264935082805496,0.2947919387666918,0.21711591695692042,0.11253196109818768,0.04872510568691731,0.04781228913396401,0.047626513982454384,0.5537899530677594,0.7268087144103591,0.6749030860075791
p14_uppercut_left_main_030,0.3048924594599508,0.46550506651663265,0.3489624418770755,0.30880401904802046,0.19428097623420532,0.1069901081711467,0.048777735613905915,0.04781816043767101,0.04762931037298085,0.5577547640935717,0.7383543191828569,0.6841744526560712
p14_uppercut_left_post_001,0.3012956575135357,0.4404768319397725,0.3203920923325133,0.2862148462521356,0.20780837415499837,0.10808809484454214,0.048513602354585815,0.04772257480382384,0.047627538270031536,0.5143685741949992,0.7279386078088737,0.6638675977247113
p14_uppercut_left_post_002,0.32171311714115525,0.4576159259870334,0.3175570520272191,0.29244558219037575,0.18306665474183553,0.0970471365041918,0.04872326939387127,0.04780626067124245,0.047628382049097286,0.5266319204820852,0.7066484512538442,0.6526434920223165
p14_uppercut_left_post_003,0.3176407140476165,0.46365294130827717,0.31396512615534533,0.2865976107047483,0.20306862524700886,0.10525681210268209,0.048560909550022305,0.04779273099552398,0.04763189044718245,0.5465516780685548,0.7060087449121036,0.658171624859039
p14_uppercut_left_post_004,0.3088383379772231,0.4518088830554953,0.3272653604319335,0.30069156903513256,0.20429998300798494,0.10626679213815829,0.0488844459896474,0.04777538037794311,0.04763656174862493,0.5320950446283464,0.7384272944175693,0.6765276194808024
p14_uppercut_left_post_005,0.29641790465832973,0.4162548727812615,0.27610918622942326,0.21627659359277046,0.18493666908301645,0.10570003923684505,0.048937207202059504,0.04779689105410439,0.047630740306404566,0.5294454113309752,0.5624026031099261,0.5525154455762408
p14_uppercut_left_post_006,0.30499045048999607,0.47180643706346326,0.3290363764987848,0.30572733508898386,0.19222392248839076,0.1116425583153107,0.048942406314106825,0.047919175439374774,0.04764942106712148,0.543313601487557,0.7340604735980891,0.6768364119649294
p14_uppercut_left_post_007,0.29616958034336915,0.39957204080970277,0.3196835070930556,0.302824360422181,0.26395765342707245,0.19282642595102137,0.04865214302089201,0.04782549300209513,0.04762884868131068,0.5201705246908946,0.8491845135536005,0.7504803168947887
p14_uppercut_left_post_008,0.3130713802562083,0.4453693235230968,0.3463181505286498,0.27300786908462316,0.21064722370709074,0.12656554824943,0.04902035683073496,0.047953104204999264,0.0476298256841019,0.5718444112772764,0.7151470330845104,0.6721562465423403
p14_uppercut_left_post_009,0.3003396332085894,0.4493387238258714,0.32543898024179024,0.2995206074085672,0.20713764050636296,0.11258205888970751,0.04870461715105983,0.04781112236789928,0.04763341624105407,0.5493048544374138,0.7225382623902177,0.6705682400043765
p14_uppercut_left_post_010,0.335308092483092,0.4391160783030628,0.3257408714032203,0.28278839838469505,0.20228007582084132,0.11087488027672168,0.04946248997547736,0.04778422629035903,0.04763322087679319,0.5318877719098939,0.7276454660182965,0.6689181577857757
p14_uppercut_left_pre_001,0.2865973120845223,0.4422294309483016,0.30954570227834755,0.29084035448425016,0.19419177734348786,0.10789455510816426,0.048439872586898844,0.04772939827296401,0.04763292338088176,0.4927585013364646,0.7250246315927361,0.6553447925158546
p14_uppercut_left_pre_002,0.26153745694630864,0.42766249188204225,0.34779280193085177,0.3075946070907716,0.24989701379399426,0.15988983367052795,0.04901400129452125,0.048067218203401575,0.04765029458378741,0.5639853321122761,0.7911930489385678,0.7230307338906802
p14_uppercut_left_pre_003,0.27009892094853327,0.4140464785289252,0.3504305811060258,0.33739908957948017,0.2732590541483463,0.18379458174792757,0.05243119375872076,0.049008523700392305,0.047949761462264276,0.5836023707911353,0.8379954024483499,0.7616774929511855
p14_uppercut_left_pre_004,0.2820570032147784,0.4627246926847118,0.3319269636145208,0.29707204321892267,0.19546464886094958,0.10194090339514647,0.04880467227331352,0.04783008261163392,0.04763746098480305,0.5273044238087211,0.7218177445274477,0.6634637483118296
p14_uppercut_left_pre_005,0.28760168034996464,0.4532564042028575,0.33516545383852864,0.3022465317063797,0.19312130111518636,0.10252016867659827,0.048652116029255635,0.04776110122754814,0.047629254669806276,0.5465781081864501,0.7091743179523836,0.6603954550226036
p14_uppercut_left_pre_006,0.2691748335157119,0.4251905837585218,0.3546128973225543,0.33973382581206996,0.26426205689196963,0.1723817602309073,0.0492659280561761,0.04955341871601011,0.047771731991400085,0.608199450613351,0.8111025404901367,0.750231613527101
p14_uppercut_left_pre_007,0.2801798721778411,0.43459889283829056,0.2964782041937825,0.257257114746665,0.19353470692600197,0.09807154228491055,0.04889292504614529,0.048002526406405815,0.04762619541631995,0.5377877865450371,0.615959958340459,0.5925083068018324
