hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_001,0.37165368361312334,0.4966223977994314,0.24114339868178253,0.3256298037888078,0.2657983821359863,0.20752787834351985,0.05249471507532381,0.053449805832557415,0.04764645622010096,0.5524906106676037,0.8570386886553409,0.7656742652590197
p15_hook_left_main_002,0.37748569688503986,0.4501154933346602,0.22382678351276467,0.3055112005805164,0.2813233839715976,0.2126163856876416,0.05143147358563253,0.05462179592164483,0.04765066208646697,0.5337628127936491,0.8408304421646096,0.7487101533533214
p15_hook_left_main_003,0.373572676742711,0.475371159318419,0.25088838423316817,0.27372876061364637,0.25826035959900456,0.22678504904911354,0.05111208116685557,0.05242061621222853,0.04784265005830813,0.49892144792858417,0.8701083210782082,0.758752259133321
p15_hook_left_main_004,0.3465636171430873,0.4784485510315342,0.24485334227267935,0.28656255116654983,0.28131515262985907,0.247600701341896,0.05250478678714247,0.05294759822927896,0.047623651814107285,0.5300004877217773,0.8776335992219948,0.7733436657719295
p15_hook_left_main_005,0.37647550755811904,0.47710131982940973,0.23651124511547977,0.2881217040889813,0.25936440276442857,0.23425177741524167,0.05217320568069414,0.052147957834420715,0.048009254893430296,0.4887321295649459,0.8927497661661933,0.7715444751858189
p15_hook_left_main_006,0.349306187389695,0.48087947196608277,0.2609759132849828,0.2872942524490331,0.26187506942889105,0.22603797102558215,0.05277494789745597,0.050479422251795004,0.04763565880157971,0.531741281827973,0.8529983278664588,0.756621214054913
p15_hook_left_main_007,0.3536935740668281,0.4661201275984796,0.20132898737802316,0.2904253237321862,0.28055032745715935,0.21819553568213762,0.0507307230289017,0.05047016145260904,0.04770455697404808,0.4936797578721901,0.8499859296294674,0.7430940781022841
p15_hook_left_main_008,0.3525647007133658,0.47686505035091004,0.1978695521102164,0.2992253957164978,0.28653907078809776,0.21037672389949594,0.05115785659314038,0.0503749693030391,0.04767059269950196,0.5139686202425695,0.8389301020341419,0.7414416574966701
p15_hook_left_main_009,0.3052352557731914,0.45340319299195386,0.2576018224260316,0.25381533169224946,0.19931267796984103,0.2097303386183454,0.05108162437074165,0.04882502978632692,0.047622162072551336,0.48586634670553475,0.746877422071373,0.6685740994616215
p15_hook_left_main_010,0.3445861481131016,0.4763606031132235,0.23639983233673173,0.27816193310219417,0.25639167891270104,0.23611378190823845,0.050924112687237434,0.04964137136000703,0.04868979122123792,0.49382515871608035,0.8609741406620257,0.750829446078242
