hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p23_hook_left_main_001,0.335092428,0.431520835,0.329608267,0.256872241,0.293565508,0.253744618,0.050681766,0.050427992,0.047718248,0.576075903,0.878559672,0.787814542,0.689218259,-0.071704907
p23_hook_left_main_002,0.339004961,0.398103891,0.307757278,0.223741835,0.290986216,0.291753715,0.051694695,0.055418859,0.047620596,0.600829694,0.816489309,0.751791425,0.675327607,
p23_hook_left_main_003,0.316842416,0.421651535,0.298805935,0.252583054,0.293453765,0.286824693,0.051311125,0.053121178,0.047633444,0.642830512,0.795823592,0.749925668,0.747032514,
p23_hook_left_main_004,0.328367039,0.439999984,0.317902975,0.26251354,0.29179093,0.168206251,0.051272928,0.051695381,0.04775944,0.551384777,0.8156965,0.736402983,,
p23_hook_left_main_005,0.344778603,0.437686147,0.314003088,0.280025937,0.287694504,0.20516069,0.051608113,0.051660311,0.047707797,0.568189593,0.849239914,0.764924818,,
p23_hook_left_main_006,0.312927679,0.425254878,0.325789425,0.276638923,0.295005063,0.180878957,0.050330796,0.051895631,0.047673367,0.581693214,0.810086693,0.741568649,,
p23_hook_left_main_007,0.283915923,0.401177037,0.320075995,0.258314944,0.276223224,0.157706249,0.051089686,0.049735365,0.047621174,0.559798644,0.742488743,0.687681713,,
p23_hook_left_main_008,0.308920349,0.403062025,0.317191598,0.257164489,0.285000766,0.181134165,0.054062579,0.051449372,0.047621585,0.559072116,0.777075303,0.711674347,,
p23_hook_left_main_009,0.299288951,0.40461155,0.349270123,0.294586948,0.250303298,0.1761941,0.095706989,0.071677802,0.047622744,0.5532435,0.748748053,0.690096687,,
p23_hook_left_main_010,0.305999305,0.399560015,0.290126459,0.241374101,0.216226074,0.135027169,0.051930689,0.048225427,0.047620633,0.515749345,0.672175529,0.625247674,,
p23_hook_left_main_011,0.314140704,0.409456062,0.314560495,0.27753768,0.277731512,0.19886382,0.050810346,0.049936999,0.047653429,0.568295536,0.805505851,0.734342757,,
p23_hook_left_main_012,0.313595736,0.440904432,0.365029425,0.32033917,0.281863325,0.19127928,0.143618506,0.111830182,0.047675386,0.561680413,0.762316713,0.702125823,,
p23_hook_left_main_013,0.283522255,0.381065007,0.332077315,0.299605171,0.24465457,0.155649363,0.050381194,0.050025042,0.047883767,0.538437982,0.770866545,0.701137976,,
p23_hook_left_main_014,0.303589015,0.376318726,0.329482553,0.289646771,0.237810856,0.152054818,0.049967802,0.050028477,0.047641036,0.538528347,0.757788402,0.692010385,,
p23_hook_left_main_015,0.301708338,0.387235706,0.306600221,0.286216258,0.263286567,0.18389252,0.050970009,0.050573967,0.047700142,0.544663462,0.78373004,0.712010067,,
p23_hook_left_main_016,0.280472161,0.367049226,0.321417047,0.282447117,0.233917477,0.165283608,0.050689451,0.050554625,0.047627514,0.540590243,0.733786857,0.675827873,,
p23_hook_left_main_017,0.29028133,0.369006484,0.312544248,0.266655434,0.221380135,0.162956213,0.05198347,0.049541089,0.047626441,0.530414301,0.710311788,0.656342542,,
p23_hook_left_main_018,0.293257455,0.375253936,0.33634494,0.309763754,0.230042782,0.162852547,0.050000868,0.050017413,0.04784273,0.548914167,0.769866616,0.703580881,,
p23_hook_left_main_019,0.309755135,0.379008694,0.33188538,0.286320111,0.247808491,0.171322871,0.054476435,0.053181535,0.047632281,0.572160197,0.749472748,0.696278983,,
p23_hook_left_main_020,0.326115664,0.381944329,0.322339759,0.28328342,0.232450258,0.170985973,0.050703127,0.050096847,0.04768309,0.541194725,0.767762577,0.699792221,,
p23_hook_left_main_021,0.351002895,0.381775238,0.305893998,0.2940907,0.230436887,0.175487947,0.050264265,0.050153286,0.047667044,0.545466536,0.773112166,0.704818477,,
p23_hook_left_main_022,0.30387581,0.359455492,0.314555152,0.263743517,0.25747227,0.166288559,0.073977939,0.068271847,0.047620532,0.517008079,0.722163826,0.660617102,,
p23_hook_left_main_023,0.124379896,0.183688021,0.132542396,0.111020252,0.12429098,0.067099128,0.050985125,0.049009255,0.047619048,0.510103184,0.013644882,0.162582372,,
p23_hook_left_main_024,0.306247206,0.381967997,0.317915823,0.289964205,0.247797375,0.185076644,0.055791813,0.052570529,0.047754375,0.539181009,0.783380767,0.710120839,,
p23_hook_left_main_025,0.328674733,0.387930654,0.317346302,0.289925946,0.251758704,0.19114207,0.05125367,0.050398755,0.047793928,0.541467012,0.809577887,0.729144625,,
p23_hook_left_main_026,0.304764152,0.384669315,0.329327927,0.30736745,0.224650949,0.174864177,0.090669094,0.062571976,0.047650799,0.512930515,0.765926277,0.690027549,,
p23_hook_left_main_027,0.328036155,0.373761519,0.320643598,0.291356527,0.25069999,0.178612651,0.050753252,0.052343161,0.04771929,0.542416132,0.792450133,0.717439933,,
p23_hook_left_main_028,0.315925186,0.378072393,0.326479535,0.300346829,0.237166596,0.18089487,0.051623891,0.050800004,0.047828625,0.538058403,0.79653512,0.718992105,,
p23_hook_left_main_029,0.29161568,0.371723551,0.314035221,0.274391433,0.22581762,0.170474484,0.050242966,0.049073521,0.047641618,0.505506358,0.757563979,0.681946693,,
p23_hook_left_main_030,0.280805411,0.360269343,0.322553898,0.284887087,0.224464268,0.164245952,0.049778975,0.050218556,0.047634837,0.512565842,0.752157597,0.68028007,,
p23_hook_left_post_001,0.298131479,0.399255987,0.32173347,0.270606297,0.255222831,0.176848446,0.051577257,0.049788055,0.047730585,0.514413191,0.803211173,0.716571779,,
p23_hook_left_post_002,0.306785004,0.390239555,0.313169272,0.274253811,0.215756979,0.155194655,0.049621165,0.050028867,0.047872334,0.48345688,0.768619708,0.683070859,,
p23_hook_left_post_003,0.279298585,0.360427351,0.316336428,0.269834196,0.208750155,0.159559011,0.052143481,0.05073662,0.04764033,0.479409581,0.740505318,0.662176597,,
p23_hook_left_post_004,0.308028181,0.370467096,0.299137052,0.269415255,0.231225961,0.167955319,0.05090098,0.050624777,0.047643007,0.489372197,0.763735485,0.681426499,,
p23_hook_left_post_005,0.283954683,0.355086942,0.312943925,0.266581803,0.202891362,0.1564828,0.052986959,0.05127497,0.047620408,0.502701092,0.700627813,0.641249797,,
p23_hook_left_post_006,0.286740491,0.358674897,0.319759007,0.273476604,0.21580317,0.165325396,0.050909829,0.052115742,0.047633605,0.499716036,0.74201263,0.669323652,,
p23_hook_left_post_007,0.280919572,0.375153475,0.319457846,0.277365673,0.241488524,0.160709456,0.07096995,0.065654142,0.047679052,0.480935699,0.754495377,0.672427474,,
p23_hook_left_post_008,0.28353192,0.37636392,0.320866712,0.264006151,0.216377538,0.162847844,0.050346355,0.051182419,0.04765471,0.494282494,0.746588827,0.670896927,,
p23_hook_left_post_009,0.272147406,0.381726033,0.317385257,0.262598955,0.223367646,0.158077693,0.050927205,0.050034368,0.047651515,0.49699327,0.738178279,0.665822776,,
p23_hook_left_post_010,0.287564507,0.376165269,0.311310913,0.268106384,0.24015948,0.181203943,0.05329429,0.050907413,0.047635015,0.505246974,0.769622319,0.690309716,,
p23_hook_left_pre_001,0.29691909,0.412456688,0.317707264,0.249913398,0.315659626,0.218221753,0.063368273,0.059559598,0.047641288,0.545974594,0.828136604,0.743488001,,
p23_hook_left_pre_002,0.312591039,0.403566137,0.31211113,0.255181076,0.305695849,0.219071815,0.051700736,0.049425041,0.047652407,0.558137608,0.832378835,0.750106467,,
p23_hook_left_pre_003,0.323601325,0.415515473,0.316111523,0.269387317,0.294973717,0.233060736,0.05123794,0.048927684,0.047650302,0.59487641,0.831485137,0.760502519,,
p23_hook_left_pre_004,0.332885278,0.421660093,0.328213842,0.267704143,0.304892175,0.222358591,0.051212861,0.049438065,0.047701514,0.606774833,0.833740369,0.765650708,,
p23_hook_left_pre_005,0.322767365,0.440314812,0.33614187,0.264469665,0.322046466,0.240226789,0.051011766,0.049915727,0.047729121,0.632457046,0.850737841,0.785253602,,
p23_hook_left_pre_006,0.305817016,0.402247141,0.318072358,0.236865401,0.274530751,0.199072599,0.050907722,0.048151343,0.047623467,0.555555268,0.775735018,0.709681093,,
p23_hook_left_pre_007,0.335123217,0.416432357,0.30582332,0.247248968,0.326846353,0.261590893,0.051421746,0.049513295,0.047677701,0.631610272,0.82655469,0.768071365,,
p23_hook_left_pre_008,0.288030897,0.425677833,0.3145264,0.254065618,0.303609192,0.228545144,0.051351861,0.050230078,0.047628033,0.596938581,0.804431659,0.742183736,,
p23_hook_left_pre_009,0.315100392,0.409102064,0.308206245,0.268107939,0.310317441,0.220445231,0.050658995,0.049476022,0.047653367,0.598816895,0.813880533,0.749361442,,
p23_hook_left_pre_010,0.270910836,0.41262454,0.305161188,0.238262946,0.290958472,0.195567114,0.051525234,0.049818243,0.047621843,0.562716918,0.753158766,0.696026212,,
AVG,0.302355017,0.389926834,0.315165628,0.269203529,0.256526493,0.185766467,0.055934123,0.053266137,0.047676691,0.545776712,0.763242809,0.69800298,,
