uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_uppercut_right_main_001,0.375670203,0.498797746,0.329101335,0.347336073,0.17099284,0.190308414,0.060736019,0.057511023,0.048109476,0.61794535,0.778331008,0.730215311,0.557317601,
p06_uppercut_right_main_002,0.368651659,0.407968552,0.248810486,0.326624621,0.146335042,0.176177562,0.053398917,0.047813154,0.047672672,0.53343,0.696924201,0.647875941,0.490856,-0.177990369
p06_uppercut_right_main_003,0.369388985,0.479241424,0.319621798,0.34818743,0.201652583,0.148633894,0.054540861,0.050833095,0.048043785,0.632942436,0.748211351,0.713630676,0.66884637,
p06_uppercut_right_main_004,0.368824898,0.4753251,0.315563835,0.341328379,0.198739993,0.150048876,0.053648753,0.049143238,0.048008532,0.642582189,0.728186395,0.702505133,,
p06_uppercut_right_main_005,0.308605944,0.407673549,0.279212373,0.305691473,0.150295203,0.13477801,0.054646615,0.047799032,0.047628578,0.472684761,0.690328499,0.625035377,,
p06_uppercut_right_main_006,0.320877886,0.418811263,0.236180986,0.285001158,0.145353792,0.147859893,0.053629087,0.047884357,0.047629036,0.46567226,0.662167048,0.603218612,,
p06_uppercut_right_main_007,0.332799723,0.418007573,0.247464455,0.322416352,0.135627762,0.148307761,0.052920027,0.051905211,0.047951331,0.491625562,0.673298926,0.618796917,,
p06_uppercut_right_main_008,0.296841053,0.403142748,0.237730971,0.291758524,0.158032953,0.13623362,0.05377626,0.047816691,0.047624478,0.459845208,0.653761078,0.595586317,,
p06_uppercut_right_main_009,0.320966364,0.432816286,0.24558122,0.291299397,0.149912626,0.149338497,0.054943808,0.053005694,0.047626574,0.479095357,0.66938391,0.612297344,,
p06_uppercut_right_main_010,0.202572427,0.281128653,0.090014721,0.133168364,0.095244959,0.10111963,0.055439604,0.047830703,0.047619516,0.457065432,0.13669468,0.232805905,,
p06_uppercut_right_main_011,0.310234119,0.421084465,0.250530547,0.296234086,0.152933083,0.135285317,0.054044534,0.051756787,0.047627141,0.454079221,0.682831378,0.614205731,,
p06_uppercut_right_main_012,0.323365177,0.422790645,0.248134539,0.28727617,0.146931226,0.14191913,0.054182558,0.047951614,0.047625818,0.463335876,0.674721402,0.611305744,,
p06_uppercut_right_main_013,0.369993639,0.505908098,0.279437493,0.351638874,0.169174941,0.195416141,0.061633223,0.060611159,0.049186174,0.579308246,0.770946322,0.713454899,,
p06_uppercut_right_main_014,0.328576124,0.430267991,0.258506245,0.281942343,0.171353506,0.15117852,0.059783602,0.048213107,0.047622476,0.48183727,0.69439764,0.630629529,,
p06_uppercut_right_main_015,0.315294314,0.432488283,0.256883528,0.30515035,0.123867691,0.163376162,0.054942377,0.053739491,0.047628929,0.465719885,0.689609546,0.622442647,,
p06_uppercut_right_main_016,0.215100816,0.327159493,0.118237482,0.160266513,0.109196894,0.099587314,0.053066805,0.047762887,0.047619417,0.461305483,0.234646786,0.302644395,,
p06_uppercut_right_main_017,0.369824823,0.499151941,0.297316262,0.338595369,0.174422279,0.18997683,0.058834667,0.056389042,0.049002806,0.591631352,0.767578668,0.714794473,,
p06_uppercut_right_main_018,0.168990764,0.277083415,0.107689042,0.120662119,0.077453794,0.086177446,0.054421573,0.047857926,0.047620865,0.460713167,0.087147479,0.199217186,,
p06_uppercut_right_main_019,0.357852625,0.494564037,0.290062526,0.336964703,0.133407648,0.207177274,0.061469111,0.055843822,0.047645537,0.579430123,0.736781986,0.689576427,,
p06_uppercut_right_main_020,0.183533167,0.299974383,0.147581811,0.123283679,0.134737684,0.107162473,0.059141774,0.047952589,0.047619599,0.438187777,0.243288183,0.301758061,,
p06_uppercut_right_main_021,0.359294057,0.475763557,0.284777223,0.331913862,0.187983534,0.145259096,0.05285365,0.049942991,0.048440778,0.574634227,0.734117875,0.68627278,,
p06_uppercut_right_main_022,0.206252023,0.294305899,0.107784852,0.115523843,0.09840682,0.131739608,0.056086734,0.048135171,0.047619055,0.486625702,0.148711732,0.250085923,,
p06_uppercut_right_main_023,0.294172293,0.427672883,0.255096534,0.289556834,0.162797526,0.149488297,0.057157193,0.048421157,0.047627029,0.480431242,0.675147731,0.616732784,,
