uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_right_main_001,0.36705164769459503,0.47021977652321356,0.2798803901189189,0.30870938102500006,0.2727206032767466,0.26831504937114387,0.051309245415214144,0.05876192695441274,0.049703556967045225,0.5769705809322312,0.8956071755119975,0.8000161971380676
p15_uppercut_right_main_002,0.3849253749659859,0.45299127405923045,0.31048385441321863,0.3254959511925312,0.2572042438327392,0.26929537940964793,0.0525687574827336,0.0627611324080233,0.05056567601698091,0.574828041874946,0.9237241471586026,0.8190553155735055
p15_uppercut_right_main_003,0.38000650421606325,0.4312442632825313,0.2905673807087907,0.3392475438443065,0.24605741588080074,0.24203424274009736,0.0529635015453812,0.058444778746598584,0.04921688069601257,0.5513252542149033,0.8973294110173743,0.793528163976633
p15_uppercut_right_main_004,0.3729955890081193,0.41208653679735685,0.2981369569631577,0.28154573114325415,0.22203980268036902,0.2590002958243891,0.0520210517510062,0.053091951790021824,0.048288876727453876,0.5722309070412279,0.8121686336394941,0.7401873156600142
p15_uppercut_right_main_005,0.3731816925533857,0.4337998156107439,0.2581081465443097,0.34355805993459454,0.24988800045628778,0.2211247650841822,0.052720683114861486,0.05695981496112681,0.04906859280158813,0.5457942958790397,0.8583541754208703,0.7645862115583211
p15_uppercut_right_main_006,0.37827440493059367,0.4412955945450891,0.27668928747051125,0.33557737699435947,0.25610234711977153,0.22421793353271316,0.0524152152769134,0.057739211952387015,0.04942441299339265,0.5511575285944428,0.8772626657719955,0.7794311246187295
p15_uppercut_right_main_007,0.36992537789760654,0.4493327676947952,0.2563126416546651,0.3346010847081019,0.2557255384810064,0.23927169142674454,0.05338193515009034,0.054650758549671746,0.048747956172951745,0.5674472887304596,0.8582946292175331,0.7710404270714111
p15_uppercut_right_main_008,0.3758203515921882,0.4387147869885534,0.2605193864122914,0.3226851239819065,0.23850295757250875,0.2536418515625358,0.05242287584396801,0.05365336234292123,0.04894209533128032,0.535420167879306,0.8780833751775461,0.775284412988074
p15_uppercut_right_main_009,0.3693156683140312,0.4391146079133678,0.24570755147879,0.3179703962604227,0.23619714395385555,0.24788250449333854,0.052578174653883605,0.05416029415810051,0.04830426883674128,0.5402724020095576,0.8438267729888851,0.7527604616950868
p15_uppercut_right_main_010,0.36996562128132593,0.4667723377605017,0.3013770407742637,0.32312894766257816,0.3061133176040268,0.2441367098936189,0.053744904102560706,0.06080617290069931,0.061590052486810286,0.6061771745693012,0.8930533306735311,0.8069904838422621
