uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_uppercut_right_main_001,0.298566552,0.432809226,0.263080199,0.253703754,0.256034215,0.223228114,0.047993635,0.047927681,0.047648586,0.623489213,0.67943251,0.662649521,0.624930531,
p21_uppercut_right_main_002,0.252323309,0.412734277,0.179133007,0.217995126,0.227546551,0.208436305,0.047979572,0.047786314,0.047622599,0.585019279,0.521484688,0.540545065,0.685283939,0.138840746
p21_uppercut_right_main_003,0.288302403,0.410131102,0.234277477,0.277351391,0.231016733,0.219542404,0.047841566,0.047694021,0.047622837,0.525464011,0.730653087,0.669096364,0.546443193,
p21_uppercut_right_main_004,0.180713139,0.324408911,0.136051706,0.145931281,0.138626316,0.148706224,0.047854315,0.04768114,0.047619928,0.582519259,0.178754493,0.299883923,,
p21_uppercut_right_main_005,0.256797062,0.44813242,0.240617289,0.245202338,0.2456507,0.220159526,0.048016213,0.048003567,0.047638046,0.578111835,0.663864833,0.638138934,,
p21_uppercut_right_main_006,0.257936104,0.443009258,0.240273151,0.235903645,0.251378586,0.254112871,0.048180654,0.048472126,0.047628476,0.61413167,0.661999963,0.647639475,,
p21_uppercut_right_main_007,0.250472864,0.411346904,0.226357377,0.272390003,0.218795574,0.215912401,0.047858659,0.047751478,0.047623897,0.487498203,0.724099499,0.65311911,,
p21_uppercut_right_main_008,0.104149014,0.275067725,0.091746327,0.107905824,0.087310775,0.119230998,0.047772981,0.047647792,0.047619054,0.504866712,0.030028841,0.172480202,,
p21_uppercut_right_main_009,0.300011637,0.432400053,0.226159897,0.279215648,0.302065454,0.260765627,0.047896857,0.048058321,0.047688923,0.549539787,0.828767717,0.744999338,,
p21_uppercut_right_main_010,0.212368816,0.369896535,0.18821748,0.225123122,0.228068191,0.219201311,0.047887353,0.047686878,0.047619151,0.545968987,0.551651903,0.549947028,,
p21_uppercut_right_main_011,0.296020351,0.425859562,0.243867059,0.308881483,0.285728922,0.230304213,0.047772779,0.047739494,0.047648536,0.590938398,0.784486947,0.726422382,,
p21_uppercut_right_main_012,0.251738769,0.447227851,0.267431895,0.256099408,0.306367562,0.214265859,0.04816937,0.048606846,0.047778497,0.641059448,0.690685809,0.675797901,,
p21_uppercut_right_main_013,0.287108293,0.488334726,0.292497729,0.303005168,0.359970068,0.305215959,0.048267226,0.052592704,0.052078332,0.652074058,0.923972758,0.842403148,,
p21_uppercut_right_main_014,0.277460483,0.449489891,0.247521144,0.284200283,0.315316365,0.226397396,0.048081764,0.048112913,0.047641804,0.608657433,0.773116192,0.723778564,,
p21_uppercut_right_main_015,0.109058855,0.256749774,0.089508244,0.104902222,0.120957651,0.13790406,0.047854766,0.047687597,0.047619048,0.568925503,0.006857309,0.175477768,,
p21_uppercut_right_main_016,0.308438925,0.463432516,0.245239518,0.287380291,0.334667253,0.254871433,0.048114256,0.049916922,0.048643239,0.628706213,0.815566088,0.759508126,,
p21_uppercut_right_main_017,0.285924551,0.486927859,0.257903598,0.303550712,0.344927847,0.306284052,0.048231469,0.05216229,0.04838553,0.676040746,0.862757919,0.806742767,,
p21_uppercut_right_main_018,0.317431685,0.485262316,0.270086804,0.31758973,0.346685047,0.278725727,0.048220848,0.051382766,0.051044669,0.639094373,0.907057449,0.826668526,,
p21_uppercut_right_main_019,0.315951251,0.487777769,0.266066121,0.298281251,0.24306782,0.183391549,0.048198772,0.048309952,0.048095694,0.538775707,0.800912101,0.722271183,,
p21_uppercut_right_main_020,0.311793406,0.474458382,0.231988832,0.271139017,0.284295103,0.222947811,0.049680347,0.049331356,0.0476746,0.606834314,0.742192678,0.701585169,,
p21_uppercut_right_main_021,0.222389148,0.386889637,0.184661014,0.249799817,0.251820914,0.220180407,0.047871475,0.047699176,0.047619315,0.575165103,0.58355534,0.581038269,,
p21_uppercut_right_main_022,0.28101299,0.398203686,0.216590242,0.264654571,0.18491728,0.194164344,0.047842469,0.047657794,0.047621477,0.5671241,0.584524229,0.57930419,,
p21_uppercut_right_main_023,0.146241663,0.265655183,0.096650532,0.117072352,0.128350919,0.133167862,0.047811545,0.047686601,0.04761905,0.557636392,0.065470375,0.21312018,,
p21_uppercut_right_main_024,0.329453451,0.482684451,0.263800829,0.301320473,0.343582368,0.269373063,0.048245185,0.049794555,0.049907586,0.648014717,0.870728752,0.803914542,,
p21_uppercut_right_main_025,0.199405993,0.310383382,0.123699823,0.185836206,0.179285329,0.168681857,0.047914909,0.04767117,0.047619073,0.526304379,0.332057648,0.390331668,,
p21_uppercut_right_main_026,0.309470584,0.44796431,0.259580798,0.318140264,0.281071347,0.231946543,0.047965399,0.048014558,0.047652226,0.588363584,0.825093414,0.754074465,,
p21_uppercut_right_main_027,0.298314432,0.492330763,0.277716646,0.30196096,0.344502341,0.293290121,0.048256332,0.05255025,0.05036459,0.650951754,0.89375089,0.820911149,,
p21_uppercut_right_main_028,0.316175238,0.434308964,0.24491482,0.275351229,0.282403185,0.226371885,0.047810124,0.047760439,0.047656014,0.558603439,0.788551121,0.719566816,,
p21_uppercut_right_main_029,0.307638421,0.466649024,0.263624802,0.28968625,0.333848573,0.266499621,0.048326698,0.049755016,0.048664887,0.66240045,0.81342527,0.768117824,,
p21_uppercut_right_main_030,0.261845048,0.36247564,0.194569499,0.302127514,0.180635995,0.191464607,0.047883471,0.047647838,0.047620922,0.526667242,0.600545941,0.578382331,,
p21_uppercut_right_post_001,0.321145658,0.445068017,0.228368203,0.295763935,0.23820738,0.217348554,0.047772769,0.047671015,0.047653612,0.600310513,0.710006135,0.677097449,,
p21_uppercut_right_post_002,0.322310421,0.483070282,0.240856796,0.268007474,0.321096632,0.276660412,0.048318882,0.049731362,0.047762978,0.659340216,0.794329488,0.753832706,,
p21_uppercut_right_post_003,0.34437301,0.435861461,0.237454132,0.28103046,0.287112317,0.247384699,0.047956779,0.04787934,0.047694689,0.587509914,0.799590879,0.735966589,,
p21_uppercut_right_post_004,0.337188287,0.438786926,0.211801932,0.250028167,0.289419893,0.233096301,0.047997402,0.048003538,0.04766494,0.570652595,0.746795044,0.693952309,,
p21_uppercut_right_post_005,0.297347365,0.405353044,0.188233167,0.2595747,0.230216302,0.20501411,0.049355942,0.047671812,0.04761991,0.560267421,0.620129808,0.602171092,,
p21_uppercut_right_post_006,0.293155941,0.46212014,0.259382324,0.282228196,0.231851282,0.198203679,0.047906826,0.047742065,0.047852162,0.558964102,0.742336932,0.687325083,,
p21_uppercut_right_post_007,0.291637616,0.427770264,0.226448936,0.305046013,0.260841034,0.283959163,0.047800996,0.047661411,0.047717709,0.628767312,0.749999869,0.713630102,,
p21_uppercut_right_post_008,0.298760613,0.470098511,0.250952168,0.273893799,0.239624756,0.219452806,0.048026414,0.048987744,0.047673544,0.595148578,0.721729038,0.6837549,,
p21_uppercut_right_post_009,0.289027738,0.355146811,0.195385149,0.245303305,0.204758559,0.223225158,0.048303633,0.047672099,0.047621218,0.542920349,0.593106678,0.57805078,,
p21_uppercut_right_post_010,0.316977173,0.445014279,0.25706967,0.272613447,0.290525281,0.222314882,0.048001997,0.047977459,0.047679403,0.578120368,0.79088896,0.727058382,,
p21_uppercut_right_pre_001,0.179751906,0.395233734,0.17677486,0.197544661,0.194082985,0.186129822,0.047971408,0.047732971,0.047619197,0.521100489,0.467423679,0.483526722,,
p21_uppercut_right_pre_002,0.238537571,0.386248343,0.207960064,0.22418783,0.241594883,0.221748307,0.048730317,0.047837837,0.047627318,0.536019773,0.607397172,0.585983952,,
p21_uppercut_right_pre_003,0.124522106,0.296870546,0.092239106,0.10210937,0.111657702,0.145515975,0.048255099,0.047760545,0.047619057,0.584967093,0.016445835,0.187002212,,
p21_uppercut_right_pre_004,0.226143773,0.420537132,0.194620495,0.234768166,0.201323289,0.185117276,0.049184757,0.047807396,0.047619529,0.537125314,0.551557954,0.547228162,,
p21_uppercut_right_pre_005,0.273118646,0.385407933,0.219636404,0.269302907,0.254292714,0.21806295,0.047988177,0.047652203,0.047662917,0.546785692,0.673084221,0.635194662,,
p21_uppercut_right_pre_006,0.341345038,0.479587934,0.266130708,0.262359623,0.19185896,0.204170142,0.048229598,0.048445488,0.04763131,0.597354128,0.687473796,0.660437896,,
p21_uppercut_right_pre_007,0.269160046,0.434457327,0.225393603,0.236417097,0.233929607,0.24705692,0.048177083,0.048474066,0.047626235,0.581899552,0.657641617,0.634918998,,
p21_uppercut_right_pre_008,0.271550495,0.441421194,0.230894579,0.226985663,0.181995178,0.173363495,0.048025568,0.048138761,0.047619885,0.565577727,0.555515907,0.558534453,,
p21_uppercut_right_pre_009,0.274684832,0.419811709,0.222656852,0.260443954,0.242357108,0.216625497,0.047976743,0.047937132,0.047638428,0.539496602,0.690168462,0.644966904,,
p21_uppercut_right_pre_010,0.257137233,0.402643072,0.186336569,0.202042249,0.223965146,0.217556791,0.048043173,0.048188293,0.047619838,0.620064441,0.486598051,0.526637968,,
AVG,0.268047798,0.418070215,0.217648592,0.251027047,0.24619212,0.219735022,0.048116491,0.048435242,0.047970209,0.58242677,0.637965306,0.621303745,,
