hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_hook_left_main_001,0.2343792916435022,0.4652229090204525,0.3058417853901643,0.2827394415769529,0.1984139548949085,0.22278281728192537,0.06887247466542418,0.07485777097626616,0.04805977416389774,0.4347106251531968,0.8209693154569373,0.705091708365815
p04_hook_left_main_002,0.2299741479151371,0.4466318983595011,0.2671021087754486,0.27495490302128306,0.15615531913254171,0.23384191327015252,0.06176484378272231,0.06395158949731614,0.047739207340026624,0.44559913971414533,0.7438360342536333,0.6543649658917868
p04_hook_left_main_003,0.20879932240518267,0.43984748202430923,0.2714935953748528,0.22710863683005417,0.16076546072271639,0.1795259871752725,0.06558673366172112,0.06535235667173123,0.04792186859397142,0.37318876980537813,0.701521234338528,0.6030214949785829
p04_hook_left_main_004,0.21026932908994436,0.4252832833043989,0.2637886060557525,0.2686558937389549,0.15179740243030837,0.20034306142188152,0.06356979703933087,0.0639054933831998,0.047804830345410866,0.42827631321682824,0.6902217313605178,0.611638105917411
p04_hook_left_main_005,0.2374229809028447,0.44002782962052744,0.258919173933012,0.2673337332775665,0.15197297198377244,0.2373058158075682,0.06184791530364018,0.064213850822298,0.047747528407538875,0.44595225782478354,0.7278152747934574,0.6432563697028553
p04_hook_left_main_006,0.2121763970428728,0.4748460688840507,0.29602148427100516,0.2896884206147464,0.17454229560547996,0.2129977323641131,0.0703219640200248,0.06910705450472154,0.04808865033921187,0.4475255691813162,0.7716154554524305,0.6743884895710962
p04_hook_left_main_007,0.22254169341505142,0.4327138531355061,0.2948564998256994,0.2979440777158287,0.17547023331363637,0.21359566731029572,0.07008508115487543,0.07255528997942251,0.047924159578654306,0.43333519287773925,0.7741811390270931,0.6719273551822869
p04_hook_left_main_008,0.2377119899564497,0.4261533293506662,0.2714390459048982,0.2449170716416485,0.16296578171434448,0.2352315184109958,0.06217551693742405,0.06420801149871311,0.04770165775454206,0.4108763087255813,0.7530663765358108,0.6504093561927419
p04_hook_left_main_009,0.23255028734566624,0.4218310637784014,0.2555989663326764,0.2441463267832969,0.16370637817253714,0.2366002128307203,0.06102920938574525,0.06477325465946637,0.04788795797188595,0.4053227807978096,0.7415914162979829,0.6407108256479308
p04_hook_left_main_010,0.23528859847080685,0.445159075343663,0.2828819371221307,0.266592079061145,0.17374791937563278,0.24335137107928198,0.0660278019033322,0.06557330976202834,0.048075554309889135,0.4273574393312142,0.7920793343074143,0.6826627658145542
p04_hook_left_main_011,0.22795763789708173,0.42571676368810374,0.302398003400847,0.2762030259395042,0.17352010928545641,0.23672371395638542,0.06780336160801806,0.06994538309081799,0.04814841867648935,0.42758186307802076,0.791002258672734,0.6819761399943199
p04_hook_left_main_012,0.22197852936129342,0.44286526710234064,0.3166574961275531,0.2717207684556315,0.17987380083954557,0.26035665508118344,0.06744426183686678,0.0684030680648821,0.0483598675735547,0.4389316171605958,0.8254298602572044,0.7094803873282218
p04_hook_left_main_013,0.22168909685292304,0.4750477188092206,0.3067733961593719,0.279377263332255,0.1880892528344294,0.24861353477375697,0.06988769714515482,0.07316773768385376,0.04831615224119729,0.4469513126087696,0.8203271902969359,0.708314426990486
p04_hook_left_main_014,0.22850073274395025,0.4358991922184625,0.2517949485594722,0.24588984026621338,0.15332206102941398,0.24677065473106968,0.06145224918023909,0.06327529299539651,0.04797546282690878,0.3849790601981207,0.7645640856025635,0.6506885779812306
p04_hook_left_main_015,0.22393192493412967,0.4568162238188149,0.31957227537852584,0.2694417295725904,0.18224118755532948,0.23888772373606923,0.06895477954711131,0.0713450201900087,0.04855430042735304,0.42279407294344223,0.8270786655797147,0.7057932877888329
p04_hook_left_main_016,0.21874549234294186,0.45480964477394376,0.30822862619099106,0.24780399427891647,0.17962136571324075,0.2079078701689489,0.0635196323510092,0.06420744118232712,0.047833009120569966,0.4058646177985491,0.7884569223868266,0.6736792310103433
