hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_main_001,0.370773944136348,0.41330202413861405,0.3197646091337716,0.3159130248738792,0.18189010607441908,0.23026109040475573,0.061113705960559116,0.061063255240845514,0.04800938111263142,0.5306920063227576,0.8282557003190838,0.7389865921201859
p13_hook_left_main_002,0.3477764054560525,0.42224243976990294,0.311929918953336,0.24654131661219444,0.22672625465880505,0.1927349523880342,0.06990706519640244,0.06583958883547161,0.04776155803558141,0.5206886279880469,0.7490419319554272,0.6805359407652132
p13_hook_left_main_003,0.3337915970342974,0.41077680612269585,0.3073079533306653,0.3071390723718677,0.19686263180328442,0.18579109403320865,0.06577557525238086,0.06317307726689496,0.04771839604614679,0.5450163334474459,0.7370862481745517,0.67946527375642
p13_hook_left_main_004,0.3295555537061909,0.4117507183210261,0.3113240896214475,0.3077540325554514,0.19914968889369822,0.17249637955179825,0.06452462178165992,0.06288647111791693,0.04771068293277807,0.5524647773662663,0.722708583400489,0.6716354415902221
p13_hook_left_main_005,0.3460683539681479,0.41992435382450627,0.32499266223927303,0.25744300379887297,0.2215825673796465,0.17710954435748438,0.06752773781268048,0.06495057266043333,0.047729286180018905,0.5283108709052386,0.7444936863706354,0.6796388417310163
p13_hook_left_main_006,0.34692296765299446,0.42613313778657486,0.3309668022544172,0.21960568440362396,0.2243196623207519,0.17961336993612945,0.06862640567899995,0.06557591196637784,0.047752663405669665,0.4955650062582492,0.754510251950402,0.6768266782427561
p13_hook_left_main_007,0.3350622828091758,0.41233177857743186,0.32301988837268353,0.22593307315363628,0.18881515305265645,0.13443270029178442,0.06941730781637127,0.06586687233925526,0.047732962597502,0.4845285667344066,0.6737416773496887,0.616977744165104
p13_hook_left_main_008,0.3684827746120314,0.4405805839738795,0.32244938104580256,0.30127274841658813,0.23384852667439088,0.2798570270055082,0.07493435136416522,0.0755200366394004,0.048018926589057855,0.5667149379137127,0.8626118596317118,0.773842783116312
p13_hook_left_main_009,0.37870868532645735,0.4540198459106115,0.30538300641175653,0.31918771966470505,0.19416463434104167,0.27173165774661057,0.06227317105579845,0.06578414815222342,0.04787196166354043,0.5725932583138245,0.8462507671213219,0.7641535144790726
p13_hook_left_main_010,0.3751552419954432,0.4283639375917046,0.3190477543897736,0.2395492118831887,0.2252228817335884,0.2524110746887064,0.06759630908110126,0.0652292052171916,0.04783950077535371,0.5383369008979556,0.8087496044984723,0.7276257934183172
p13_hook_left_main_011,0.3739355272093785,0.46142058730114394,0.3015513225029352,0.3258815767419018,0.1946963708779736,0.2638302313173147,0.06209154777088323,0.06616676511724565,0.04796194843585595,0.5793877734664101,0.8357077600553808,0.7588117640786896
