jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p18_jap_main_001,0.290055766,0.467634347,0.327259269,0.316710346,0.255412599,0.240481457,0.048229544,0.050906752,0.047630693,0.584039823,0.874746505,0.7875345,0.781570785,-0.010607102
p18_jap_main_002,0.29630736,0.437740888,0.330258218,0.306212015,0.257230643,0.252660542,0.047980907,0.050293955,0.047720447,0.588790687,0.867246589,0.783709818,0.770905643,
p18_jap_main_003,0.34749466,0.477802279,0.357749104,0.316102507,0.275348725,0.280166564,0.048304826,0.053733752,0.047701692,0.673067791,0.906021371,0.836135297,0.781512745,
p18_jap_main_004,0.314398122,0.477879906,0.318936935,0.308235766,0.270778698,0.266736384,0.048354466,0.052221838,0.047785283,0.576550178,0.921929316,0.818315575,,
p18_jap_main_005,0.301395761,0.452225499,0.338994944,0.315890996,0.275373751,0.259291515,0.048275005,0.051250207,0.047698696,0.58879704,0.916972578,0.818519917,,
p18_jap_main_006,0.314398205,0.452532039,0.326368321,0.31349909,0.287113341,0.275710588,0.048189457,0.051579312,0.047637637,0.622860158,0.902680589,0.81873446,,
p18_jap_main_007,0.290913846,0.456730338,0.3066881,0.291177845,0.27148056,0.263118262,0.048443498,0.051154387,0.047718843,0.526668386,0.918839079,0.801187871,,
p18_jap_main_008,0.30285268,0.437780421,0.288291576,0.293748937,0.272133107,0.245697315,0.048223293,0.050384948,0.047664677,0.514985627,0.896565994,0.782091884,,
p18_jap_main_009,0.294165752,0.447365056,0.300001611,0.281762054,0.268747455,0.246466009,0.048293341,0.05037147,0.047804586,0.505259288,0.903350282,0.783922983,,
p18_jap_main_010,0.284071771,0.439421742,0.300255097,0.287221355,0.26634746,0.241237297,0.048160414,0.049755993,0.047674831,0.516193221,0.883268433,0.773145869,,
p18_jap_main_011,0.30460187,0.42915358,0.344667656,0.297697921,0.265233325,0.302453565,0.048107754,0.053130851,0.047666746,0.612377152,0.903009562,0.815819839,,
p18_jap_main_012,0.277175132,0.435633177,0.312464058,0.289848797,0.267044879,0.253561076,0.048102408,0.050433777,0.047750012,0.5148903,0.905398964,0.788246365,,
p18_jap_main_013,0.284449874,0.439065969,0.312931083,0.276235407,0.276494704,0.24435588,0.048229132,0.050680104,0.04763654,0.510608093,0.901788272,0.784434218,,
p18_jap_main_014,0.289938681,0.426821096,0.300862689,0.261948149,0.276946432,0.249890867,0.048222616,0.05001531,0.047639236,0.500184748,0.890267178,0.773242449,,
p18_jap_main_015,0.279457719,0.443309579,0.309456241,0.284858083,0.274214024,0.248556893,0.048113469,0.049756549,0.047666884,0.518915488,0.901464438,0.786699753,,
p18_jap_main_016,0.281320478,0.432698463,0.304605691,0.288107541,0.277528081,0.254593879,0.048322674,0.050610927,0.047667382,0.518375432,0.904132192,0.788405164,,
p18_jap_main_017,0.265225254,0.426174397,0.282450351,0.283494522,0.274026062,0.23752669,0.048122809,0.04941314,0.047639852,0.479647042,0.886627569,0.764533411,,
p18_jap_main_018,0.301137289,0.423625848,0.329657884,0.31786182,0.277291891,0.238344307,0.048228427,0.051667179,0.047623438,0.59531525,0.871982472,0.788982306,,
p18_jap_main_019,0.290923059,0.438435665,0.292311708,0.29681285,0.280475646,0.247855838,0.048142956,0.050372033,0.047633296,0.541394498,0.882846424,0.780410846,,
p18_jap_main_020,0.283284113,0.451600584,0.296467664,0.27515546,0.274986488,0.243620354,0.048280925,0.050012029,0.04763029,0.508371619,0.89091951,0.776155143,,
p18_jap_main_021,0.27389828,0.438795915,0.294395382,0.275275688,0.274631536,0.239632131,0.048145917,0.049946259,0.047654101,0.491646345,0.890572224,0.77089446,,
p18_jap_main_022,0.253718081,0.434377772,0.295134398,0.274170277,0.272162902,0.235934084,0.048063269,0.048925778,0.047625724,0.493112196,0.87174628,0.758156054,,
p18_jap_main_023,0.268886445,0.429078911,0.273729834,0.260360874,0.281998087,0.236069357,0.048241989,0.049740484,0.047622332,0.48243425,0.862527316,0.748499396,,
p18_jap_main_024,0.275745721,0.436056879,0.279519112,0.269567526,0.279495228,0.252395641,0.048167681,0.0496625,0.047645033,0.494432088,0.885155582,0.767938533,,
p18_jap_main_025,0.267526516,0.428091139,0.268082522,0.272545129,0.282538033,0.24356472,0.048170962,0.048971594,0.047622434,0.498060961,0.861114109,0.752198165,,
p18_jap_main_026,0.255809224,0.419807995,0.305325659,0.271403321,0.256989601,0.225236315,0.048008971,0.049497908,0.04761905,0.574018151,0.767977016,0.709789356,,
p18_jap_main_027,0.263299738,0.459173844,0.286864592,0.276489414,0.29022814,0.251869122,0.048215602,0.049997061,0.047663867,0.50695396,0.902116844,0.783567979,,
p18_jap_main_028,0.272200632,0.438053271,0.29041984,0.258684523,0.2898733,0.23607248,0.048386973,0.050406492,0.047648441,0.487574353,0.884458009,0.765392912,,
p18_jap_main_029,0.275379398,0.435297501,0.27430218,0.254735305,0.28227591,0.254213691,0.048139786,0.050584649,0.047802435,0.462441496,0.900113026,0.768811567,,
p18_jap_main_030,0.275329033,0.440913787,0.282424997,0.264364464,0.279270938,0.247121662,0.048153105,0.050482493,0.04768483,0.474710092,0.898906316,0.771647449,,
p18_jap_post_001,0.279975607,0.440871049,0.334836008,0.302992784,0.273355507,0.283534115,0.047974924,0.051448954,0.047619477,0.614684078,0.881839119,0.801692607,,
p18_jap_post_002,0.27839991,0.445412657,0.287388653,0.278116674,0.286359079,0.255458268,0.048142703,0.050498133,0.047668714,0.493058176,0.917254961,0.789995926,,
p18_jap_post_003,0.275188587,0.450025137,0.285630529,0.268003162,0.277845835,0.247733603,0.048219731,0.049895822,0.047856061,0.485293992,0.898614508,0.774618353,,
p18_jap_post_004,0.24860325,0.429378832,0.275474696,0.26176043,0.270767905,0.24269497,0.048180663,0.049237007,0.047673215,0.455492958,0.877601818,0.75096916,,
p18_jap_post_005,0.277770363,0.446531233,0.275180527,0.265292257,0.288782059,0.249074717,0.048218634,0.049615142,0.047696939,0.48352167,0.899609633,0.774783244,,
p18_jap_post_006,0.265941459,0.447183451,0.272561759,0.245662059,0.281855179,0.23549622,0.048390169,0.049294801,0.047632607,0.462198429,0.873545065,0.750141074,,
p18_jap_post_007,0.289748574,0.43822559,0.2854909,0.28473475,0.285947267,0.248046977,0.048163654,0.049493672,0.047650578,0.506081253,0.906197334,0.78616251,,
p18_jap_post_008,0.295358766,0.436745127,0.263217081,0.256347348,0.287899101,0.237870255,0.048183498,0.049420862,0.047643794,0.450780145,0.904689047,0.768516376,,
p18_jap_post_009,0.335430763,0.449614947,0.273719353,0.275610662,0.298965617,0.236005962,0.0485216,0.052743746,0.047711865,0.514355849,0.901170713,0.785126254,,
p18_jap_post_010,0.281938648,0.434028564,0.244184292,0.253600295,0.306316078,0.22556394,0.048292766,0.049030435,0.047619809,0.51571586,0.817623102,0.72705093,,
p18_jap_pre_001,0.337587048,0.508345182,0.298221165,0.292876611,0.243726106,0.207342359,0.048032448,0.049199712,0.047640493,0.523065416,0.885188351,0.77655147,,
p18_jap_pre_002,0.364109991,0.50193,0.265748808,0.275101166,0.239793362,0.213960562,0.048317059,0.048226283,0.047621018,0.470377955,0.899235988,0.770578578,,
p18_jap_pre_003,0.325987801,0.502151945,0.272304355,0.292753093,0.247825765,0.220941287,0.048236045,0.04819166,0.047623095,0.486482772,0.903895643,0.778671782,,
p18_jap_pre_004,0.32913414,0.503727788,0.303420469,0.307880047,0.262839569,0.205878643,0.048056137,0.049309314,0.047623412,0.537566272,0.901260393,0.792152157,,
p18_jap_pre_005,0.360737762,0.496982088,0.285855563,0.285423565,0.26634249,0.222342875,0.048171665,0.048457282,0.047622634,0.527013199,0.903993742,0.790899579,,
p18_jap_pre_006,0.351175202,0.498091733,0.27619155,0.285142099,0.260151366,0.208930298,0.048103133,0.048763655,0.047625535,0.49896868,0.898184038,0.77841943,,
p18_jap_pre_007,0.319556457,0.493584589,0.281416112,0.299827376,0.255410401,0.207402147,0.048249895,0.048677468,0.047659524,0.48695191,0.906537986,0.780662164,,
p18_jap_pre_008,0.359169577,0.495304628,0.286716699,0.283025572,0.255047143,0.209641811,0.048110115,0.048763267,0.047635777,0.504110719,0.900044768,0.781264553,,
p18_jap_pre_009,0.355415548,0.496236322,0.282818344,0.280990499,0.268149993,0.206681292,0.048080396,0.048916485,0.047629627,0.512503009,0.894139786,0.779648753,,
p18_jap_pre_010,0.358836091,0.474800797,0.288377364,0.291496732,0.267297456,0.215830775,0.04821174,0.048401115,0.047631763,0.52435688,0.89853132,0.786278988,,
AVG,0.29730852,0.452848991,0.295392619,0.283336303,0.273166977,0.241897311,0.048197583,0.050070891,0.047665305,0.520305099,0.890478027,0.779426149,,
