uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_right_main_001,0.35237726908091194,0.46786509993967157,0.29930528459702416,0.301957387816547,0.295540459586739,0.258323213232187,0.04921940796832755,0.04842154654680385,0.04762724123532308,0.6738857246176235,0.8311102242108307,0.7839428743328685
p09_uppercut_right_main_002,0.3502455553706634,0.4171087175112114,0.30594721724376395,0.27250302941366006,0.32320424297805245,0.21469959366296934,0.04801887937300098,0.0478930313501962,0.04766221205088004,0.6189651478149161,0.8239839527548364,0.7624783112728603
p09_uppercut_right_main_003,0.2972738457224241,0.430312239030248,0.31230906450474827,0.2753450974136357,0.30213987107036033,0.23235434099147198,0.048122387343114324,0.047887853140914295,0.04778266093840702,0.5752420283733264,0.8538894670464633,0.7702952354445223
p09_uppercut_right_main_004,0.3073516044259518,0.4079690771634813,0.286524626239997,0.2816293728255543,0.2864069577390257,0.2359940233357289,0.048623781387707475,0.04791564281861643,0.04767305549421694,0.6027077404111443,0.7822025155773142,0.7283540830274632
p09_uppercut_right_main_005,0.29502389396637796,0.3977042146566974,0.29895532298073224,0.27433832576262657,0.30651389467616236,0.23301100743965025,0.04808048182879143,0.0479097158476559,0.04775647242023957,0.5561883825823666,0.8456236341329892,0.7587930586678024
p09_uppercut_right_main_006,0.2910801048394043,0.4088805927966991,0.3091998415837695,0.27562018037371805,0.3028645795082857,0.2301918403908058,0.048105422655528786,0.04780248256780053,0.04775660920206567,0.5661784941184422,0.8446549456990773,0.7611120102248867
p09_uppercut_right_main_007,0.28943551205080476,0.3867071420135383,0.29977671942166256,0.281102542899932,0.31544989721520594,0.2315353910205414,0.04824202390130923,0.04784632738936808,0.04776231967710525,0.5683684355609311,0.8387726619399049,0.7576513940262126
p09_uppercut_right_main_008,0.295325875854929,0.4267394793863831,0.32621141920763896,0.3111529844855716,0.30734166366947385,0.25116482231905873,0.049239510022922386,0.04912040097304631,0.04785464733418464,0.6371950999692768,0.8575881392350074,0.7914702274552883
p09_uppercut_right_main_009,0.29686389907523214,0.3928653607787095,0.33403622413660783,0.28248827202932725,0.30364607094530294,0.2311956992799674,0.048620747420626304,0.04820946963537133,0.04773084780385224,0.5979323435051151,0.8368878863541143,0.7652012234994144
p09_uppercut_right_main_010,0.30522139777159696,0.38390452646339956,0.3103053741978541,0.2821345310074919,0.30472015207595754,0.224859878455527,0.04819625337659028,0.04781808752703378,0.04779370629031146,0.5654278654953679,0.8424806709991046,0.7593648293479835
p09_uppercut_right_main_011,0.27875648172339645,0.44099666345666577,0.315045443952576,0.31044728811177336,0.30816114188916865,0.261642578318236,0.0495782971028972,0.049825601019759164,0.0478769732996055,0.6219924159735283,0.868474035837883,0.7945295498785765
p09_uppercut_right_main_012,0.3137721831025943,0.4183744862270067,0.3059669998988585,0.2939821729327447,0.30574956816269083,0.28094322934867877,0.04967908743010938,0.04810209995879218,0.04764011808106634,0.6214037333813176,0.8675279918245353,0.7936907142915699
p09_uppercut_right_main_013,0.29443360767713467,0.40812456149105464,0.2718887798249689,0.294197973471622,0.25931246367204536,0.2496946070047728,0.04894709522245147,0.04788008941246673,0.04763387894727906,0.566304425149399,0.7990903632537274,0.7292545818224289
p09_uppercut_right_main_014,0.3210088593062242,0.40062343813288975,0.26474670313453247,0.2782452080552729,0.30507878769345453,0.2418876743227532,0.0485139900401399,0.047785502612055435,0.047655189424206885,0.5659405310903485,0.8191581599852386,0.7431928713167715
p09_uppercut_right_main_015,0.30209834724232465,0.3908083353334959,0.3059965988597027,0.2757553717309794,0.306877640802666,0.22913035291015396,0.04865687273750801,0.048075351559395865,0.04768898087484649,0.5694562387214201,0.8359868983626746,0.7560277004702982
p09_uppercut_right_main_016,0.29600112766560216,0.390569756915118,0.3134281350312599,0.2746210180777894,0.30000669738365005,0.22454079247330566,0.048210994115819084,0.04784368067100287,0.04770633676633721,0.5610286238687803,0.8352745285330188,0.7530007571337471
p09_uppercut_right_main_017,0.2947131078045674,0.4112131334103955,0.3238649830524465,0.28851773196175556,0.2914091598333167,0.23337782166140827,0.048686715738756214,0.048773047549751425,0.04785870549169086,0.5911047639347465,0.8405528265562354,0.7657184077697887
p09_uppercut_right_main_018,0.28988662499896395,0.37569596132998706,0.30841102285245003,0.2797632353287635,0.29606341081344195,0.2203310478870149,0.04822933076672048,0.047890712030621785,0.04768106477577435,0.5486740799703668,0.830208715991476,0.7457483251851432
p09_uppercut_right_main_019,0.2879317190748855,0.3845841375893802,0.30440678588237546,0.28108467014562305,0.30590177136729174,0.2227458589103124,0.04818854433430556,0.04781909979877072,0.047686735995814813,0.5496293617160727,0.8422011093064545,0.7544295850293399
p09_uppercut_right_main_020,0.2951742216593568,0.4156314545128691,0.2984768333826799,0.3015049997626592,0.309597408466708,0.2544526650696051,0.051094277002161265,0.048336833181115334,0.04767692483099553,0.6017974330039809,0.8486800253035579,0.7746152476136848
p09_uppercut_right_main_021,0.2811340015135312,0.39976777623303283,0.28670772670767875,0.2821939894546188,0.2777497240547846,0.23181999544067278,0.04937667445681128,0.04785066680051316,0.047632020472687685,0.5579003182341374,0.7986361947761318,0.7264154318135334
p09_uppercut_right_main_022,0.31355337034715786,0.3989222484271002,0.27236136263881333,0.29565084130600644,0.26541889000076974,0.2443113708596191,0.04890695213201587,0.047885376811407865,0.04763683427413498,0.5627488449038649,0.8089050876788019,0.7350582148463207
p09_uppercut_right_main_023,0.32022598684802256,0.4003751628802082,0.26834253076045017,0.2909753315727922,0.2805741986367433,0.24547639087683287,0.04872654507035351,0.047890942211504445,0.047651674252037035,0.5555300152054599,0.825721622945991,0.7446641406238317
p09_uppercut_right_main_024,0.28657897905312735,0.41628466408753545,0.3220497771639842,0.30663976286093764,0.2896576588792883,0.26674765553965674,0.04965272351388627,0.05019421378728108,0.04776999787848618,0.5915831330419821,0.8807321946422966,0.7939874761622021
p09_uppercut_right_main_025,0.33153864177705505,0.3951890455025009,0.26812115784511875,0.274372876894453,0.29153817561816675,0.24040770570260062,0.048842864469974934,0.047887135408112895,0.04767594069491781,0.5412523537410252,0.8311556863032686,0.7441846865345956
p09_uppercut_right_main_026,0.3300528080712007,0.4338381279654226,0.27133775971701357,0.29171574932694766,0.29281341778556585,0.24569115897043609,0.04856606193415599,0.04777697045989646,0.04785034072229556,0.5717387839769481,0.8536263885685356,0.7690601071910592
p09_uppercut_right_main_027,0.309956462182867,0.423673750851136,0.2914412969950953,0.30205458553616793,0.27497392825820133,0.27264592524285775,0.0488626411279608,0.0481498376299903,0.047703578729775105,0.6010954849134549,0.8466030494110592,0.7729507800617779
p09_uppercut_right_main_028,0.28608340476196964,0.4148303145511772,0.29097697664660976,0.2835817675917994,0.2781059551986157,0.23641463155291026,0.048119570603548836,0.04770498726513706,0.047923874255750745,0.5340576020368247,0.8482810305625677,0.7540140020048448
p09_uppercut_right_main_029,0.27259518722109344,0.4068529834540187,0.2849445799724134,0.2752914494394755,0.2736036048546475,0.2397631477499786,0.04818713506211143,0.047696380699120494,0.047683612484552475,0.525332362772399,0.8297548266567318,0.738428087491432
p09_uppercut_right_main_030,0.27045931570534665,0.4145287278407925,0.3211893941407027,0.2924695460290345,0.2967828471840141,0.23269990111726474,0.0490089352839541,0.04941677045282861,0.04776290305462462,0.5825019448595679,0.8430027930275441,0.7648525385771512
p09_uppercut_right_post_001,0.30555995409497627,0.404122688346708,0.3075327737800274,0.27907994904631206,0.2921513206034458,0.23355999938262925,0.04814915909160038,0.04784250646630203,0.04784113808934969,0.557473854369648,0.8519177044026309,0.763584549392736
p09_uppercut_right_post_002,0.25976134811283796,0.3880322810065315,0.3069081515792841,0.27251820896913487,0.27803592189079585,0.23219648036384263,0.04806271855051367,0.04792042009310517,0.047796907747015935,0.5166168179958746,0.8379909959450915,0.7415787425603264
p09_uppercut_right_post_003,0.26291190954299853,0.40216053339390073,0.2931832526616832,0.2876419286056648,0.2928973186035068,0.24639237279396933,0.04829091161176921,0.04779091804608283,0.04792118650435418,0.5243618331737351,0.8701335547979001,0.7664020383106506
p09_uppercut_right_post_004,0.27583287030913634,0.3838073142506787,0.3122276785279655,0.270452581815584,0.27910385831498263,0.23283619229127486,0.04817224332490245,0.0477843511755087,0.047928621736043966,0.5187676966029284,0.8474816402284281,0.7488674571407781
p09_uppercut_right_post_005,0.31024386687825256,0.3984152143124079,0.28665435412956686,0.28490969053984416,0.2969075948405875,0.24584457096352566,0.04844546951931186,0.04776846177092702,0.04775074258849633,0.5514950636764482,0.8573531850180665,0.7655957486155809
p09_uppercut_right_post_006,0.2770062555807982,0.43825398439898366,0.29062026157939674,0.2940327259820723,0.2939940358881495,0.25282887362196493,0.04887102316675255,0.04803935335107522,0.047639519272820764,0.581082787578326,0.8460487697976115,0.7665589751318258
p09_uppercut_right_post_007,0.28268518702384615,0.37725246287509284,0.3092996883323762,0.26221189747469353,0.2868941855124162,0.22131479717772945,0.04803095689791527,0.047856938447496424,0.047745388489163,0.5288914782056532,0.8222986323188446,0.734276486084887
p09_uppercut_right_post_008,0.2923099106928587,0.41987119127790845,0.3409675849793555,0.3091161412873176,0.3060714427240059,0.2530009454055788,0.05012595995278712,0.04953621755824243,0.047951131681675314,0.6377060867551245,0.8629008339477119,0.7953424097899355
