uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_001,0.3337507652176644,0.47669560978334113,0.27391097086148897,0.315526405398002,0.15951798077671758,0.13981654885577988,0.05373244535370263,0.0485940477280274,0.047766166297948665,0.48483038714598836,0.7571575183544,0.6754593789918765
p14_uppercut_right_main_002,0.36138017711235193,0.47024434195884934,0.31239581019790885,0.33945649834840164,0.19362952712917764,0.17202684678757169,0.0585594582763551,0.05008994858407421,0.04817406699571326,0.5364574776955048,0.8333477412571749,0.7442806621886738
p14_uppercut_right_main_003,0.34556999565968805,0.4606464068365847,0.3021218844397192,0.34139042201900377,0.1769909096987695,0.1585286855753894,0.053443408668792165,0.048394645640031604,0.04801431264660353,0.5330554208116436,0.7938266034228059,0.7155952486394572
p14_uppercut_right_main_004,0.32209686434926843,0.4625982921017524,0.29355589969411733,0.30756063813745793,0.15345921585060673,0.13399358804823097,0.05420643720535543,0.04782321096236779,0.04769090694802761,0.504937959248177,0.72309074142655,0.6576449067730381
p14_uppercut_right_main_005,0.3320761479689464,0.4728300358052386,0.30562841315165673,0.3257412478757257,0.1858986861391408,0.1421646398733003,0.05480730580756797,0.04966459336697456,0.04796590623597024,0.562574145508912,0.7434833310066292,0.689210575357314
p14_uppercut_right_main_006,0.30014065709814475,0.47039163626616587,0.27288054337309664,0.3095454619715857,0.1487511716245209,0.12593938386997267,0.053684956129810446,0.04772523563173483,0.04767708771702373,0.4881232275619771,0.7103468367094502,0.6436797539652083
p14_uppercut_right_main_007,0.36379777595852514,0.44923342522024623,0.33936359981861264,0.3639364493635959,0.2371351167427033,0.20027990594590211,0.05651953230473401,0.05202231051242494,0.048399340885657074,0.5942873137760294,0.8852811018333497,0.7979829654161535
p14_uppercut_right_main_008,0.3328141387690165,0.4196391862216783,0.2969563066417352,0.3212455896932518,0.21293419598142674,0.16063330069472462,0.0524657948659252,0.04769915466955358,0.04762678591150269,0.5121390898555012,0.7990072849153346,0.7129468263973845
p14_uppercut_right_main_009,0.3782092532212772,0.4317085420106633,0.2936309677644021,0.31315676575419615,0.22579335169640755,0.22913486716018902,0.05415349718318142,0.04795735774421911,0.047834674162557045,0.5153454748498854,0.8907104870329928,0.7781009833780606
p14_uppercut_right_main_010,0.3734148918554153,0.4309953270221403,0.2885219598214695,0.31953263043101565,0.22195526646028188,0.22186187942874103,0.05594871483739728,0.04860230808685443,0.047640042984560524,0.5076982183648112,0.8832940346172344,0.7706152897415074
p14_uppercut_right_main_011,0.312404267673921,0.4484161490197196,0.27794095386989326,0.3013364340143304,0.1534590582063684,0.1366046459315576,0.052858422563556176,0.047897874711386554,0.04771343815393533,0.4561126224938933,0.7416363324363514,0.655979219453614
