hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_001,0.19765319443627255,0.4404551581224062,0.26527026522426683,0.2840224017324171,0.3092909797593292,0.17376611406250947,0.05015182256793118,0.04820663913009945,0.047625902637395315,0.6102119619820197,0.6741740213116434,0.6549854035127562
p05_hook_right_main_002,0.16517827330022927,0.4195039159263822,0.256318965165942,0.26784532082732876,0.26309618315172834,0.17194757242016032,0.04967580332610218,0.04849709919115043,0.04762468757362348,0.5918075849011796,0.5910964162194784,0.5913097668239887
p05_hook_right_main_003,0.1869088503497657,0.43078318049429126,0.2632935117174779,0.2700644113950718,0.33196231886961985,0.24493439695194982,0.04992993924533312,0.04842971577098117,0.04764602411687523,0.6344757870084748,0.7129400347241324,0.6894007604094351
p05_hook_right_main_004,0.22317835548457507,0.4605865589406292,0.27226905475709456,0.2471257524570741,0.293751959721454,0.23034423059125414,0.050978281243701545,0.050634237880272756,0.04775090266509378,0.5676819800574375,0.7481131239269055,0.6939837807660652
p05_hook_right_main_005,0.1685219042802403,0.39892068877286246,0.23915189574185983,0.2530736260515917,0.26907443139908777,0.2314294098030551,0.05023458498402103,0.04787353937147338,0.047623871623478656,0.5946897934854215,0.6092038309231151,0.6048496196918071
p05_hook_right_main_006,0.23888630875387956,0.3783526639849727,0.2428632886747213,0.23749388040399463,0.23192725804611453,0.2470145281670731,0.050849173440153016,0.048831796262033725,0.04763582942230677,0.4569315567853055,0.7460808595482965,0.6593360687193992
p05_hook_right_main_007,0.16406245737559363,0.4153455595628591,0.2592295827765793,0.25877501977470657,0.2710876493595717,0.23794413973323766,0.04997756073549827,0.04937922828321802,0.047627967718426666,0.5823106395906525,0.6604525159458071,0.6370099530392607
p05_hook_right_main_008,0.2353335488042898,0.45163350239049216,0.2441327430219987,0.23466325417990114,0.3321874203316747,0.12859966818781982,0.07301904673690995,0.061822683713732014,0.04762461966883714,0.4430519081963592,0.7358500690754146,0.6480106208116979
p05_hook_right_main_009,0.19654781961638448,0.41009314456937557,0.2678512599814041,0.26478409727985597,0.2672115077802408,0.1776730787033574,0.051168386228348114,0.04824580286322842,0.047619243263343686,0.5845579120145801,0.622408626144168,0.6110534119052916
p05_hook_right_main_010,0.24220948653403712,0.4392519333956866,0.24593066123356486,0.24236281661548648,0.32846917816029786,0.16620703006154497,0.050458476852149076,0.04927215095895231,0.04762122080428019,0.5901666560373279,0.6701630745399298,0.6461641489891492
p05_hook_right_main_011,0.18742404916277472,0.4262508324534977,0.264355127105184,0.2618421613269487,0.30442385534880345,0.16691316990367452,0.04996059107495983,0.04996852220731292,0.047622280409461024,0.5912698237471292,0.6410893853686083,0.6261435168821645
p05_hook_right_main_012,0.21582753658909404,0.47195599875517935,0.26197084127627235,0.2660003233328331,0.3281118950744852,0.15581258896058442,0.05167971200506775,0.05459045494378807,0.04762819905591807,0.5313409406649323,0.7510835759200409,0.6851607853435083
p05_hook_right_main_013,0.20149481565886268,0.4344459534172165,0.28539462941593213,0.29355518289328614,0.3224203198534016,0.17074555269649488,0.049941498033055996,0.04970466076310137,0.047623128611520536,0.6276180329546455,0.691011129654971,0.6719932006448733
p05_hook_right_main_014,0.21861718297727356,0.46799075513306915,0.2944072173511022,0.32547747035362684,0.33989893535346816,0.18036348476700223,0.04993194016836459,0.04939049830347862,0.047642796712517775,0.6182259816868115,0.7971903822073352,0.743501062051178
p05_hook_right_main_015,0.21557990375823718,0.44098051874664934,0.2264277364595387,0.22892373238314487,0.2729690471971231,0.16220468022821022,0.050884857585203044,0.04941849783788579,0.047620031635281425,0.5300760561228782,0.6224883133368803,0.5947646361726796
p05_hook_right_main_016,0.18338767814337484,0.3925759204647432,0.249272057315118,0.22607516247515216,0.29248527360735743,0.15835853854618293,0.04978426027072357,0.048736788568801384,0.04762006949311234,0.623961989649775,0.5203285167783965,0.55141855863981
