hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_hook_right_main_001,0.338345367,0.40360275,0.241426775,0.331874705,0.191594972,0.246465031,0.051810215,0.05023625,0.047736767,0.57376131,0.749950059,0.697093434,0.768330426,-0.00894346
p11_hook_right_main_002,0.348925964,0.414379536,0.254962853,0.362356573,0.210646227,0.306075825,0.051468365,0.049066798,0.047915962,0.631371995,0.825779765,0.767457434,0.771107778,
p11_hook_right_main_003,0.337012262,0.41278972,0.26206382,0.345146897,0.208524282,0.27190325,0.053071527,0.051944388,0.048403021,0.564322563,0.832405257,0.751980449,0.780051238,
p11_hook_right_main_004,0.351386008,0.447093535,0.273985917,0.303110816,0.201742625,0.23812082,0.054168913,0.051025132,0.047984952,0.523233966,0.829719759,0.737774021,,
p11_hook_right_main_005,0.348118397,0.402573184,0.241603335,0.356412222,0.214096452,0.292988065,0.051010507,0.049727236,0.047705191,0.624316293,0.796593754,0.744910516,,
p11_hook_right_main_006,0.331644549,0.403433984,0.247346576,0.356928566,0.201229584,0.288609966,0.052200414,0.049429802,0.047680673,0.620959252,0.784718136,0.735590471,,
p11_hook_right_main_007,0.359922855,0.42094384,0.25498396,0.365552278,0.226003939,0.31789948,0.051363657,0.049804391,0.048022598,0.640084867,0.852821797,0.789000718,,
p11_hook_right_main_008,0.357062475,0.458971769,0.279541781,0.303050214,0.215325749,0.29239074,0.054181578,0.051736354,0.048024413,0.552272032,0.878939962,0.780939583,,
p11_hook_right_main_009,0.347661784,0.455487614,0.288515366,0.304953707,0.229922871,0.300333778,0.054768367,0.05224123,0.048574571,0.575745214,0.880179672,0.788849334,,
p11_hook_right_main_010,0.360021516,0.444524719,0.285754722,0.306916929,0.213459498,0.288377168,0.053933323,0.052445264,0.048880194,0.552302828,0.87602382,0.778907522,,
p11_hook_right_main_011,0.3566499,0.429174152,0.281411999,0.329352339,0.218119595,0.290780093,0.053283721,0.051389442,0.048260803,0.576208549,0.870127729,0.781951975,,
p11_hook_right_main_012,0.349670145,0.434254706,0.282551034,0.325370895,0.212859276,0.299493561,0.053193903,0.051008514,0.048366533,0.5765694,0.869706563,0.781765414,,
p11_hook_right_main_013,0.340561707,0.413389382,0.265044072,0.374502502,0.223129552,0.313568598,0.05201233,0.050494169,0.047865694,0.645293564,0.845359967,0.785340046,,
p11_hook_right_main_014,0.357662784,0.43952044,0.279302312,0.290799895,0.222302064,0.279614304,0.054897306,0.052001696,0.047891121,0.560015409,0.843544949,0.758486087,,
p11_hook_right_main_015,0.336626221,0.413105629,0.266414793,0.364550982,0.218733958,0.320892039,0.051513807,0.04968053,0.04780101,0.651372786,0.833294846,0.778718228,,
p11_hook_right_main_016,0.34989059,0.456656299,0.285584187,0.299397266,0.223915026,0.291679057,0.053695102,0.052439481,0.048015302,0.560063548,0.876458862,0.781540268,,
p11_hook_right_main_017,0.351457947,0.434035011,0.289722226,0.308091821,0.221079687,0.293191334,0.05474533,0.053690577,0.048197465,0.562610089,0.871408992,0.778769321,,
p11_hook_right_main_018,0.316725958,0.406269488,0.269283421,0.350441392,0.207937741,0.288494084,0.051611292,0.050072722,0.047680073,0.632022316,0.785978474,0.739791626,,
p11_hook_right_main_019,0.329550061,0.421849123,0.26750325,0.298632569,0.220006157,0.274034807,0.054564197,0.050536443,0.047708568,0.54362955,0.825964107,0.74126374,,
p11_hook_right_main_020,0.348394085,0.424567746,0.278350986,0.294685977,0.220662223,0.283799456,0.052971243,0.05130792,0.047962206,0.545839868,0.853610332,0.761279193,,
p11_hook_right_main_021,0.351993942,0.447951328,0.287587977,0.299839062,0.222360853,0.289518198,0.054228335,0.051416113,0.04837547,0.554602662,0.876957919,0.780251342,,
p11_hook_right_main_022,0.344579076,0.428337244,0.264522102,0.360368131,0.229757311,0.292658219,0.051669659,0.051019991,0.047918649,0.647427896,0.825727004,0.772237272,,
p11_hook_right_main_023,0.327991299,0.456451387,0.26271128,0.354395799,0.231278602,0.287452718,0.051905286,0.051115274,0.047910322,0.635887845,0.830745075,0.772287906,,
p11_hook_right_main_024,0.341127165,0.483031658,0.29385886,0.302924812,0.252867472,0.295780488,0.055296584,0.057662907,0.049316639,0.597571901,0.884026244,0.798089941,,
p11_hook_right_main_025,0.333449037,0.46358432,0.284568514,0.321928808,0.225349752,0.279524382,0.053967571,0.052645505,0.048959637,0.57092076,0.870195684,0.780413207,,
p11_hook_right_main_026,0.330571685,0.414192261,0.267216406,0.363443897,0.214967733,0.30209268,0.052343127,0.050204215,0.047981097,0.611738657,0.846267922,0.775909143,,
p11_hook_right_main_027,0.345462298,0.469292666,0.290979566,0.313756082,0.235518315,0.259133324,0.05442488,0.051903862,0.048827419,0.566823039,0.87182839,0.780326785,,
p11_hook_right_main_028,0.343424718,0.457349783,0.259982291,0.370295685,0.226862776,0.30374718,0.052006194,0.052441949,0.048430107,0.64205268,0.855660291,0.791578008,,
p11_hook_right_main_029,0.349506485,0.483897583,0.284980421,0.301530289,0.231044669,0.258915632,0.053979523,0.054607918,0.048026579,0.568964843,0.855176676,0.769313126,,
p11_hook_right_main_030,0.334794079,0.457464485,0.280750627,0.308885437,0.225499514,0.273698925,0.053699291,0.051006934,0.048627445,0.566089766,0.854671077,0.768096684,,
p11_hook_right_post_001,0.359165432,0.460744927,0.274793937,0.316308324,0.221845335,0.27962804,0.05378603,0.051634637,0.050107774,0.569288971,0.864999727,0.7762865,,
p11_hook_right_post_002,0.359134577,0.463268509,0.273393192,0.325250133,0.230119927,0.279709977,0.053503411,0.053567024,0.047935009,0.616868421,0.836516365,0.770621982,,
p11_hook_right_post_003,0.316048147,0.464748614,0.281867269,0.311196937,0.221335022,0.25753926,0.053380273,0.051176704,0.048756306,0.536046283,0.859998248,0.762812659,,
p11_hook_right_post_004,0.347916411,0.476869466,0.284288708,0.301868604,0.233202966,0.273292186,0.054593663,0.053400781,0.048929089,0.563505641,0.871422555,0.779047481,,
p11_hook_right_post_005,0.345291309,0.436702912,0.259336814,0.332252059,0.212075418,0.298369621,0.052228076,0.050100984,0.048074175,0.582109915,0.850076217,0.769686326,,
p11_hook_right_post_006,0.311073824,0.433135519,0.274555836,0.276323491,0.23648535,0.267444267,0.054208363,0.051249125,0.048434788,0.531969907,0.82566302,0.737555087,,
p11_hook_right_post_007,0.332383245,0.457190302,0.258229788,0.337523186,0.21460589,0.315172991,0.051761909,0.051443533,0.047863267,0.62889395,0.829509999,0.769325184,,
p11_hook_right_post_008,0.368416421,0.466306383,0.282575136,0.299408986,0.231810005,0.278073283,0.054902368,0.052484575,0.04924119,0.568743574,0.870693126,0.780108261,,
p11_hook_right_post_009,0.335945132,0.450180863,0.266753847,0.359556574,0.235523174,0.271497158,0.052161657,0.049889674,0.048124219,0.618471642,0.848580318,0.779547715,,
