jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_jap_main_001,0.2490093686946552,0.4688192134048159,0.28957814132216975,0.31290434859977423,0.2151079898642804,0.15230799711848575,0.05001549951965913,0.04782614924427448,0.047622286320466556,0.5951474748840033,0.6790705344011583,0.6538936165460117
p10_jap_main_002,0.3784575943663874,0.4943025490906889,0.3122006251430698,0.3299370485947602,0.22717366127847058,0.26141948026347483,0.047817845294144984,0.04844741941447951,0.04767375611989587,0.602532668836351,0.9088539287530356,0.8169575507780302
p10_jap_main_003,0.3825570282734486,0.5058869239208923,0.31463874737540787,0.32945162146794216,0.20906469537472966,0.2644181272132076,0.04804015133311897,0.051309781646141785,0.04762494168497782,0.6046595943065638,0.8971658035322776,0.8094139407645633
p10_jap_main_004,0.3535022667410761,0.4702649385791374,0.32230663126071674,0.28550759291673555,0.18718846990853458,0.26040725806309784,0.04790890857587463,0.04954927097858208,0.04764924927572563,0.589792426993616,0.8177174458763713,0.7493399402115447
p10_jap_main_005,0.3612357970742647,0.4930905504662437,0.3059797342708728,0.32129738792952284,0.19162863126048318,0.26002989848509395,0.04779536881741957,0.05671845152111749,0.04766178817941078,0.5975676076151688,0.8417469713132979,0.7684931622038591
p10_jap_main_006,0.3255745359878837,0.4926030268699167,0.3254284088796184,0.3239391602251808,0.21944383963849332,0.26714335288111907,0.04864313018958871,0.05025668339328698,0.04778907574845802,0.5994100311495509,0.8830072403508782,0.79792807759048
p10_jap_main_007,0.3562736436069846,0.48624565766477257,0.30878223330894805,0.3156554776091179,0.1992784325816282,0.27878918160189387,0.05021693338844339,0.05329919498356165,0.04763769884845994,0.622287981396872,0.8341551398902027,0.7705949923422035
p10_jap_main_008,0.3734491625803665,0.5062642185350967,0.328229592762508,0.31328741322862125,0.2243415947820731,0.270638701044245,0.0496932099174847,0.05326520473762345,0.04770738277394305,0.6140396617398569,0.8982044635359626,0.8129550229971308
p10_jap_main_009,0.33817645142139263,0.508740820236647,0.3138798575799143,0.3266730958793283,0.22162745047871937,0.27818117022843347,0.047819223940635765,0.0495598489111997,0.047674782280093156,0.5850804438897725,0.9202143657771331,0.8196741892109248
p10_jap_main_010,0.3525188964726635,0.4913043844038837,0.3306959307420758,0.27723374252019706,0.20096073459536967,0.28414893860704044,0.04808529953342426,0.05045305872925708,0.04769268392565541,0.5849251750995358,0.8695331951280542,0.7841507891194986
